,Symbol,Name,IndustryCode,Industry
123,WDAY,Workday Inc,57201020,소프트웨어
124,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
125,CPRT,Copart Inc,57201030,온라인 서비스
126,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
127,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
128,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
129,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
130,ZM,Zoom Communications Inc,57201020,소프트웨어
131,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
132,NTRA,Natera Inc,56102010,의료 시설 및 서비스
133,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
134,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
135,UAL,United Airlines Holdings Inc,52406010,항공사
136,RPRX,Royalty Pharma PLC,56201040,제약
137,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
138,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
139,BIIB,Biogen Inc,56201040,제약
140,KHC,Kraft Heinz Co,54102020,식품 가공
141,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
142,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
143,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
144,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
145,CINF,Cincinnati Financial Corp,55301020,손해보험
146,UTHR,United Therapeutics Corp,56201040,제약
147,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
148,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
149,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
150,TSEM,Tower Semiconductor Ltd,57101010,반도체
151,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
152,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
153,TEAM,Atlassian Corp,57201020,소프트웨어
154,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
155,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
156,SBAC,SBA Communications Corp,60102040,특수 REITs
157,ZS,Zscaler Inc,57201020,소프트웨어
158,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
159,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
160,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
161,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
162,AFRM,Affirm Holdings Inc,57301010,핀테크
163,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
164,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
165,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
166,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
167,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
168,MDB,MongoDB Inc,57201020,소프트웨어
169,WWD,Woodward Inc,52101010,항공우주 및 방위
170,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
171,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
172,SOFI,SoFi Technologies Inc,55101030,소비자 대출
173,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
174,ROIV,Roivant Sciences Ltd,56201040,제약
175,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
176,INCY,Incyte Corp,56201040,제약
177,RGLD,Royal Gold Inc,51201060,금
178,LNT,Alliant Energy Corp,59101010,전력 유틸리티
179,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
180,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
181,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
182,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
183,EVRG,Evergy Inc,59101010,전력 유틸리티
184,MRNA,Moderna Inc,56201040,제약
185,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
186,ROKU,Roku Inc,53302030,엔터테인먼트 제작
187,DLTR,Dollar Tree Inc,53402020,할인점
188,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
189,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
190,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
191,VTRS,Viatris Inc,56201040,제약
192,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
193,TLN,Talen Energy Corp,59101020,민자 발전 사업
194,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
195,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
196,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
197,LSCC,Lattice Semiconductor Corp,57101010,반도체
198,TSCO,Tractor Supply Co,53403090,기타 전문 소매
199,EWBC,East West Bancorp Inc,55101010,은행
200,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
201,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
202,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
203,PTC,PTC Inc,57201020,소프트웨어
204,TTMI,TTM Technologies Inc,57101010,반도체
205,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
206,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
207,KSPI,Kaspi.kz AO ADR,57301010,핀테크
208,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
209,TRMB,Trimble Inc,57201020,소프트웨어
210,NVMI,Nova Ltd,57101010,반도체
211,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
212,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
213,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
214,SITM,SiTime Corp,57101010,반도체
215,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
216,GRAB,Grab Holdings Ltd,57201020,소프트웨어
217,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
218,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
219,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
220,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
221,CSGP,Costar Group Inc,57201030,온라인 서비스
222,REG,Regency Centers Corp,60102020,상업용 REITs
223,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
224,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
225,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
226,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
227,LAMR,Lamar Advertising Co,60102040,특수 REITs
228,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
229,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
230,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
231,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
232,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
233,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
234,BBIO,BridgeBio Pharma Inc,56201040,제약
235,NBIX,Neurocrine Biosciences Inc,56201040,제약
236,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
237,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
238,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
239,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
240,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
241,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
242,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
243,FIVE,Five Below Inc,53402010,백화점
244,AUR,Aurora Innovation Inc,57201020,소프트웨어
245,FOX,Fox Corp Class B,53302020,방송
246,FOXA,Fox Corp Class A,53302020,방송
247,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
248,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
249,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
250,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
251,AGNC,AGNC Investment Corp,60102040,특수 REITs
252,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
253,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
254,RMBS,Rambus Inc,57101010,반도체
255,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
256,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
257,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
258,GEN,Gen Digital Inc,57201020,소프트웨어
259,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
260,DKNG,Draftkings Inc,53301030,카지노 및 도박
261,XE,X-Energy Inc,52102040,중전기장비
262,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
263,SANM,Sanmina Corp,57104010,전자 장비 및 부품
264,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
265,AXSM,Axsome Therapeutics Inc,56201040,제약
266,VICR,Vicor Corp,52102030,전기 부품 및 장비
267,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
268,TTD,Trade Desk Inc,57201020,소프트웨어
269,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
270,ERIE,Erie Indemnity Co,55301020,손해보험
271,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
272,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
273,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
274,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
275,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
276,SAIA,Saia Inc,52405030,지상 화물 및 물류
277,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
278,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
279,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
280,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
281,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
282,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
283,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
284,SFD,Smithfield Foods Inc,54102020,식품 가공
285,GSAT,Globalstar Inc,57401020,무선 통신 서비스
286,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
287,SWKS,Skyworks Solutions Inc,57101010,반도체
288,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
289,CART,Maplebear Inc,57201030,온라인 서비스
290,BSY,Bentley Systems  Inc,57201020,소프트웨어
291,WTFC,Wintrust Financial Corp,55101010,은행
292,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
293,SMTC,Semtech Corp,57101010,반도체
294,LGN,Legence Corp,52201020,건설 및 엔지니어링
295,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
296,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
297,UMBF,UMB Financial Corp,55101010,은행
298,XP,XP Inc,55102010,투자 은행 및 중개 서비스
299,XNDU,Xanadu Quantum Technologies Ltd,57201010,IT 서비스 및 컨설팅
300,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
301,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
302,BPOP,Popular Inc,55101010,은행
303,NWSA,News Corp Class A,53302040,소비자 출판
304,DOCU,DocuSign Inc,57201020,소프트웨어
305,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
306,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
307,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
308,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
309,ONB,Old National Bancorp,55101010,은행
310,ALGM,Allegro Microsystems Inc,57101010,반도체
311,ZION,Zions Bancorporation NA,55101010,은행
312,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
313,SIRI,Sirius XM Holdings Inc,53302020,방송
314,MTCH,Match Group Inc,57201030,온라인 서비스
315,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
316,VSAT,Viasat Inc,57102010,통신 및 네트워킹
317,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
318,CELH,Celsius Holdings Inc,54101030,무알콜 음료
319,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
320,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
321,QRVO,Qorvo Inc,57101010,반도체
322,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
323,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
324,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
325,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
326,KRYS,Krystal Biotech Inc,56201040,제약
327,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
328,CHYM,Chime Financial Inc,57301010,핀테크
329,COLB,Columbia Banking System Inc,55101010,은행
330,CRUS,Cirrus Logic Inc,57101010,반도체
331,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
332,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
333,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
334,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
335,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
336,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
337,BOKF,BOK Financial Corp,55101010,은행
338,LINE,Lineage Inc,60102040,특수 REITs
339,Z,Zillow Group Inc Class C,60101020,부동산 서비스
340,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
341,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
342,AAL,American Airlines Group Inc,52406010,항공사
343,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
344,SIMO,Silicon Motion Technology Corp ADR,57101010,반도체
345,HALO,Halozyme Therapeutics Inc,56201040,제약
346,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
347,CBSH,Commerce Bancshares Inc,55101010,은행
348,AAON,Aaon Inc,52102030,전기 부품 및 장비
349,VLY,Valley National Bancorp,55101010,은행
350,POOL,Pool Corp,53205020,오락용 제품
351,BILI,Bilibili Inc ADR,57201030,온라인 서비스
352,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
353,PPC,Pilgrims Pride Corp,54102020,식품 가공
354,SLAB,Silicon Laboratories Inc,57101010,반도체
355,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
356,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
357,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
358,PLXS,Plexus Corp,57104010,전자 장비 및 부품
359,LNW,Light & Wonder Inc,53301030,카지노 및 도박
360,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
361,NICE,Nice Ltd ADR,57201020,소프트웨어
362,MYRG,MYR Group Inc,52201020,건설 및 엔지니어링
363,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
364,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
365,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
366,MXL,Maxlinear Inc,57101010,반도체
367,HQY,Healthequity Inc,57201020,소프트웨어
368,SAIL,SailPoint Inc,57201020,소프트웨어
369,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
370,AUGO,Aura Minerals Inc,51201060,금
371,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
372,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
373,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
374,AVT,Avnet Inc,57104010,전자 장비 및 부품
375,CBC,Central Bancompany Inc,55101010,은행
376,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
377,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
378,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
379,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
380,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
381,MORN,Morningstar Inc,52203070,전문 정보 서비스
382,FROG,Jfrog Ltd,57201020,소프트웨어
383,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
384,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
385,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
386,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
387,PEGA,Pegasystems Inc,57201020,소프트웨어
388,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
389,APPF,Appfolio Inc,57201020,소프트웨어
390,SSRM,SSR Mining Inc,51201060,금
391,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
392,CPB,Campbell's Co,54102020,식품 가공
393,NXST,Nexstar Media Group Inc,53302020,방송
394,TTAN,ServiceTitan Inc,57201020,소프트웨어
395,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
396,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
397,ACT,Enact Holdings Inc,55301020,손해보험
398,DBX,Dropbox Inc,57201020,소프트웨어
399,UBSI,United Bankshares Inc,55101010,은행
400,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
401,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
402,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
403,CENX,Century Aluminum Co,51201030,알루미늄
404,FSV,FirstService Corp,60101020,부동산 서비스
405,RGTI,Rigetti Computing Inc,57101010,반도체
406,PCTY,Paylocity Holding Corp,57201020,소프트웨어
407,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
408,VSNT,Versant Media Group Inc,53302020,방송
409,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
410,OTEX,Open Text Corp,57201020,소프트웨어
411,DBVT,Dbv Technologies SA ADR,56201040,제약
412,GLNG,Golar LNG Ltd,52405020,해양 화물 및 물류
413,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
414,EMAT,Evolution Metals & Technologies Corp,51201010,금 제외 귀금속 및 광물
415,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
416,USAR,USA Rare Earth Inc,51201010,금 제외 귀금속 및 광물
417,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
418,ALM,Almonty Industries Inc,51201050,특수 채굴 및 금속
419,NWS,News Corp Class B,53302040,소비자 출판
420,AXTI,AXT Inc,57101010,반도체
421,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
422,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
423,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
424,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
425,CORT,Corcept Therapeutics Inc,56201040,제약
426,LUNR,Intuitive Machines Inc,52101010,항공우주 및 방위
427,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
428,TGTX,TG Therapeutics Inc,56201040,제약
429,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
430,GLBE,Global-E Online Ltd,57201030,온라인 서비스
431,PTCT,PTC Therapeutics Inc,56201040,제약
432,HWC,Hancock Whitney Corp,55101010,은행
433,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
434,LYFT,Lyft Inc,57201030,온라인 서비스
435,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
436,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
437,FLY,Firefly Aerospace Inc,52101010,항공우주 및 방위
438,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
439,CACC,Credit Acceptance Corp,55101030,소비자 대출
440,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
441,CIGI,Colliers International Group Inc,60101020,부동산 서비스
442,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
