,Symbol,Name,IndustryCode,Industry
123,STLD,Steel Dynamics Inc,51201020,철 및 강철
124,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
125,PAYX,Paychex Inc,52203030,고용 서비스
126,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
127,CPRT,Copart Inc,57201030,온라인 서비스
128,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
129,WDAY,Workday Inc,57201020,소프트웨어
130,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
131,UAL,United Airlines Holdings Inc,52406010,항공사
132,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
133,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
134,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
135,NTRA,Natera Inc,56102010,의료 시설 및 서비스
136,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
137,RPRX,Royalty Pharma PLC,56201040,제약
138,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
139,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
140,ZM,Zoom Communications Inc,57201020,소프트웨어
141,BIIB,Biogen Inc,56201040,제약
142,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
143,KHC,Kraft Heinz Co,54102020,식품 가공
144,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
145,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
146,CINF,Cincinnati Financial Corp,55301020,손해보험
147,UTHR,United Therapeutics Corp,56201040,제약
148,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
149,SOFI,SoFi Technologies Inc,55101030,소비자 대출
150,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
151,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
152,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
153,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
154,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
155,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
156,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
157,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
158,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
159,TSEM,Tower Semiconductor Ltd,57101010,반도체
160,SBAC,SBA Communications Corp,60102040,특수 REITs
161,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
162,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
163,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
164,WWD,Woodward Inc,52101010,항공우주 및 방위
165,AFRM,Affirm Holdings Inc,57301010,핀테크
166,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
167,ZS,Zscaler Inc,57201020,소프트웨어
168,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
169,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
170,MDB,MongoDB Inc,57201020,소프트웨어
171,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
172,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
173,RGLD,Royal Gold Inc,51201060,금
174,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
175,ROIV,Roivant Sciences Ltd,56201040,제약
176,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
177,DLTR,Dollar Tree Inc,53402020,할인점
178,MRNA,Moderna Inc,56201040,제약
179,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
180,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
181,INCY,Incyte Corp,56201040,제약
182,EVRG,Evergy Inc,59101010,전력 유틸리티
183,TSCO,Tractor Supply Co,53403090,기타 전문 소매
184,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
185,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
186,LNT,Alliant Energy Corp,59101010,전력 유틸리티
187,TEAM,Atlassian Corp,57201020,소프트웨어
188,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
189,VTRS,Viatris Inc,56201040,제약
190,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
191,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
192,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
193,EWBC,East West Bancorp Inc,55101010,은행
194,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
195,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
196,KSPI,Kaspi.kz AO ADR,57301010,핀테크
197,ROKU,Roku Inc,53302030,엔터테인먼트 제작
198,NVMI,Nova Ltd,57101010,반도체
199,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
200,TLN,Talen Energy Corp,59101020,민자 발전 사업
201,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
202,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
203,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
204,LSCC,Lattice Semiconductor Corp,57101010,반도체
205,PTC,PTC Inc,57201020,소프트웨어
206,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
207,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
208,GRAB,Grab Holdings Ltd,57201020,소프트웨어
209,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
210,TRMB,Trimble Inc,57201020,소프트웨어
211,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
212,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
213,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
214,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
215,RMBS,Rambus Inc,57101010,반도체
216,CSGP,Costar Group Inc,57201030,온라인 서비스
217,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
218,TTMI,TTM Technologies Inc,57101010,반도체
219,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
220,REG,Regency Centers Corp,60102020,상업용 REITs
221,BBIO,BridgeBio Pharma Inc,56201040,제약
222,SITM,SiTime Corp,57101010,반도체
223,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
224,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
225,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
226,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
227,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
228,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
229,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
230,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
231,LAMR,Lamar Advertising Co,60102040,특수 REITs
232,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
233,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
234,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
235,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
236,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
237,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
238,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
239,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
240,XE,X-Energy Inc,,
241,FIVE,Five Below Inc,53402010,백화점
242,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
243,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
244,NBIX,Neurocrine Biosciences Inc,56201040,제약
245,FOX,Fox Corp Class B,53302020,방송
246,FOXA,Fox Corp Class A,53302020,방송
247,AGNC,AGNC Investment Corp,60102040,특수 REITs
248,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
249,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
250,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
251,VICR,Vicor Corp,52102030,전기 부품 및 장비
252,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
253,ERIE,Erie Indemnity Co,55301020,손해보험
254,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
255,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
256,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
257,SAIA,Saia Inc,52405030,지상 화물 및 물류
258,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
259,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
260,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
261,DKNG,Draftkings Inc,53301030,카지노 및 도박
262,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
263,GEN,Gen Digital Inc,57201020,소프트웨어
264,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
265,SFD,Smithfield Foods Inc,54102020,식품 가공
266,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
267,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
268,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
269,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
270,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
271,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
272,TTD,Trade Desk Inc,57201020,소프트웨어
273,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
274,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
275,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
276,GSAT,Globalstar Inc,57401020,무선 통신 서비스
277,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
278,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
279,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
280,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
281,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
282,SANM,Sanmina Corp,57104010,전자 장비 및 부품
283,CART,Maplebear Inc,57201030,온라인 서비스
284,XP,XP Inc,55102010,투자 은행 및 중개 서비스
285,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
286,WTFC,Wintrust Financial Corp,55101010,은행
287,BSY,Bentley Systems  Inc,57201020,소프트웨어
288,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
289,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
290,AUR,Aurora Innovation Inc,57201020,소프트웨어
291,NWSA,News Corp Class A,53302040,소비자 출판
292,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
293,BPOP,Popular Inc,55101010,은행
294,AXSM,Axsome Therapeutics Inc,56201040,제약
295,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
296,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
297,SMTC,Semtech Corp,57101010,반도체
298,SWKS,Skyworks Solutions Inc,57101010,반도체
299,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
300,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
301,UMBF,UMB Financial Corp,55101010,은행
302,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
303,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
304,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
305,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
306,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
307,ZION,Zions Bancorporation NA,55101010,은행
308,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
309,ONB,Old National Bancorp,55101010,은행
310,SIRI,Sirius XM Holdings Inc,53302020,방송
311,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
312,DOCU,DocuSign Inc,57201020,소프트웨어
313,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
314,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
315,LGN,Legence Corp,52201020,건설 및 엔지니어링
316,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
317,CRUS,Cirrus Logic Inc,57101010,반도체
318,COLB,Columbia Banking System Inc,55101010,은행
319,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
320,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
321,MTCH,Match Group Inc,57201030,온라인 서비스
322,XNDU,Xanadu Quantum Technologies Ltd,57201010,IT 서비스 및 컨설팅
323,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
324,CELH,Celsius Holdings Inc,54101030,무알콜 음료
325,CHYM,Chime Financial Inc,57301010,핀테크
326,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
327,POOL,Pool Corp,53205020,오락용 제품
328,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
329,Z,Zillow Group Inc Class C,60101020,부동산 서비스
330,LINE,Lineage Inc,60102040,특수 REITs
331,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
332,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
333,BOKF,BOK Financial Corp,55101010,은행
334,ALGM,Allegro Microsystems Inc,57101010,반도체
335,KRYS,Krystal Biotech Inc,56201040,제약
336,VSAT,Viasat Inc,57102010,통신 및 네트워킹
337,QRVO,Qorvo Inc,57101010,반도체
338,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
339,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
340,PPC,Pilgrims Pride Corp,54102020,식품 가공
341,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
342,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
343,AAL,American Airlines Group Inc,52406010,항공사
344,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
345,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
346,HALO,Halozyme Therapeutics Inc,56201040,제약
347,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
348,VLY,Valley National Bancorp,55101010,은행
349,AAON,Aaon Inc,52102030,전기 부품 및 장비
350,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
351,CBSH,Commerce Bancshares Inc,55101010,은행
352,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
353,AUGO,Aura Minerals Inc,51201060,금
354,BILI,Bilibili Inc ADR,57201030,온라인 서비스
355,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
356,SLAB,Silicon Laboratories Inc,57101010,반도체
357,LNW,Light & Wonder Inc,53301030,카지노 및 도박
358,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
359,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
360,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
361,HQY,Healthequity Inc,57201020,소프트웨어
362,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
363,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
364,MORN,Morningstar Inc,52203070,전문 정보 서비스
365,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
366,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
367,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
368,FSV,FirstService Corp,60101020,부동산 서비스
369,SAIL,SailPoint Inc,57201020,소프트웨어
370,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
371,PLXS,Plexus Corp,57104010,전자 장비 및 부품
372,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
373,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
374,SSRM,SSR Mining Inc,51201060,금
375,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
376,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
377,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
378,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
379,AVT,Avnet Inc,57104010,전자 장비 및 부품
380,CBC,Central Bancompany Inc,55101010,은행
381,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
382,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
383,NXST,Nexstar Media Group Inc,53302020,방송
384,ACT,Enact Holdings Inc,55301020,손해보험
385,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
386,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
387,PEGA,Pegasystems Inc,57201020,소프트웨어
388,CPB,Campbell's Co,54102020,식품 가공
389,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
390,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
391,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
392,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
393,NICE,Nice Ltd ADR,57201020,소프트웨어
394,CENX,Century Aluminum Co,51201030,알루미늄
395,UBSI,United Bankshares Inc,55101010,은행
396,ALM,Almonty Industries Inc,51201050,특수 채굴 및 금속
397,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
398,DBVT,Dbv Technologies SA ADR,56201040,제약
399,APPF,Appfolio Inc,57201020,소프트웨어
400,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
401,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
402,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
403,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
404,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
405,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
406,TTAN,ServiceTitan Inc,57201020,소프트웨어
407,PTCT,PTC Therapeutics Inc,56201040,제약
408,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
409,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
410,DBX,Dropbox Inc,57201020,소프트웨어
411,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
412,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
413,NWS,News Corp Class B,53302040,소비자 출판
414,TGTX,TG Therapeutics Inc,56201040,제약
415,OTEX,Open Text Corp,57201020,소프트웨어
416,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
417,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
418,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
419,FLY,Firefly Aerospace Inc,52101010,항공우주 및 방위
420,LUNR,Intuitive Machines Inc,52101010,항공우주 및 방위
421,VSNT,Versant Media Group Inc,53302020,방송
422,RGTI,Rigetti Computing Inc,57101010,반도체
423,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
424,BCPC,Balchem Corp,51101030,특수 화학제
425,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
426,CIGI,Colliers International Group Inc,60101020,부동산 서비스
427,FROG,Jfrog Ltd,57201020,소프트웨어
428,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
429,CACC,Credit Acceptance Corp,55101030,소비자 대출
430,LYFT,Lyft Inc,57201030,온라인 서비스
431,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
432,HWC,Hancock Whitney Corp,55101010,은행
433,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
434,PCTY,Paylocity Holding Corp,57201020,소프트웨어
435,UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
436,EMAT,Evolution Metals & Technologies Corp,51201010,금 제외 귀금속 및 광물
437,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
438,GLBE,Global-E Online Ltd,57201030,온라인 서비스
439,MYRG,MYR Group Inc,52201020,건설 및 엔지니어링
440,GLNG,Golar LNG Ltd,52405020,해양 화물 및 물류
441,ONDS,Ondas Inc,57102010,통신 및 네트워킹
442,OZK,Bank Ozk,55101010,은행
443,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
