,Symbol,Name,IndustryCode,Industry
123,PAYX,Paychex Inc,52203030,고용 서비스
124,SATS,EchoStar Corp,57401020,무선 통신 서비스
125,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
126,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
127,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
128,NTRA,Natera Inc,56102010,의료 시설 및 서비스
129,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
130,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
131,MDB,MongoDB Inc,57201020,소프트웨어
132,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
133,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
134,KHC,Kraft Heinz Co,54102020,식품 가공
135,BIIB,Biogen Inc,56201040,제약
136,STLD,Steel Dynamics Inc,51201020,철 및 강철
137,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
138,TSCO,Tractor Supply Co,53403090,기타 전문 소매
139,NBIS,Nebius Group NV,52203040,경영 지원 서비스
140,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
141,ZS,Zscaler Inc,57201020,소프트웨어
142,ZM,Zoom Communications Inc,57201020,소프트웨어
143,ON,ON Semiconductor Corp,57101010,반도체
144,DLTR,Dollar Tree Inc,53402020,할인점
145,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
146,RPRX,Royalty Pharma PLC,56201040,제약
147,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
148,CINF,Cincinnati Financial Corp,55301020,손해보험
149,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
150,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
151,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
152,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
153,SOFI,SoFi Technologies Inc,55101030,소비자 대출
154,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
155,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
156,FLEX,Flex Ltd,57104010,전자 장비 및 부품
157,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
158,WWD,Woodward Inc,52101010,항공우주 및 방위
159,RGLD,Royal Gold Inc,51201060,금
160,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
161,ALAB,Astera Labs Inc,57101010,반도체
162,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
163,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
164,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
165,TEAM,Atlassian Corp,57201020,소프트웨어
166,SBAC,SBA Communications Corp,60102040,특수 REITs
167,CSGP,CoStar Group Inc,57201030,온라인 서비스
168,UTHR,United Therapeutics Corp,56201040,제약
169,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
170,INCY,Incyte Corp,56201040,제약
171,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
172,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
173,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
174,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
175,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
176,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
177,ROIV,Roivant Sciences Ltd,56201040,제약
178,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
179,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
180,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
181,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
182,MRNA,Moderna Inc,56201040,제약
183,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
184,VTRS,Viatris Inc,56201040,제약
185,PTC,PTC Inc,57201020,소프트웨어
186,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
187,EVRG,Evergy Inc,59101010,전력 유틸리티
188,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
189,LNT,Alliant Energy Corp,59101010,전력 유틸리티
190,GRAB,Grab Holdings Ltd,57201020,소프트웨어
191,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
192,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
193,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
194,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
195,TLN,Talen Energy Corp,59101020,민자 발전 사업
196,AFRM,Affirm Holdings Inc,57301010,핀테크
197,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
198,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
199,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
200,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
201,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
202,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
203,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
204,EWBC,East West Bancorp Inc,55101010,은행
205,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
206,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
207,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
208,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
209,TRMB,Trimble Inc,57201020,소프트웨어
210,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
211,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
212,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
213,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
214,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
215,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
216,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
217,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
218,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
219,ERIE,Erie Indemnity Co,55301020,손해보험
220,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
221,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
222,TSEM,Tower Semiconductor Ltd,57101010,반도체
223,NVMI,Nova Ltd,57101010,반도체
224,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
225,KSPI,Kaspi.kz AO ADR,57301010,핀테크
226,REG,Regency Centers Corp,60102020,상업용 REITs
227,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
228,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
229,BBIO,BridgeBio Pharma Inc,56201040,제약
230,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
231,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
232,GEN,Gen Digital Inc,57201020,소프트웨어
233,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
234,LAMR,Lamar Advertising Co,60102040,특수 REITs
235,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
236,ROKU,Roku Inc,53302030,엔터테인먼트 제작
237,NBIX,Neurocrine Biosciences Inc,56201040,제약
238,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
239,LSCC,Lattice Semiconductor Corp,57101010,반도체
240,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
241,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
242,AGNC,AGNC Investment Corp,60102040,특수 REITs
243,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
244,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
245,TTD,Trade Desk Inc,57201020,소프트웨어
246,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
247,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
248,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
249,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
250,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
251,FIVE,Five Below Inc,53402010,백화점
252,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
253,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
254,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
255,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
256,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
257,FOX,Fox Corp Class B,53302020,방송
258,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
259,CELH,Celsius Holdings Inc,54101030,무알콜 음료
260,RNA,Avidity Biosciences Inc,56201040,제약
261,FOXA,Fox Corp Class A,53302020,방송
262,RMBS,Rambus Inc,57101010,반도체
263,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
264,XP,XP Inc,55102010,투자 은행 및 중개 서비스
265,DKNG,Draftkings Inc,53301030,카지노 및 도박
266,CFLT,Confluent Inc,57201020,소프트웨어
267,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
268,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
269,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
270,SAIA,Saia Inc,52405030,지상 화물 및 물류
271,SITM,SiTime Corp,57101010,반도체
272,TTMI,TTM Technologies Inc,57101010,반도체
273,BSY,Bentley Systems Inc,57201020,소프트웨어
274,BILI,Bilibili Inc ADR,57201030,온라인 서비스
275,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
276,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
277,WTFC,Wintrust Financial Corp,55101010,은행
278,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
279,PPC,Pilgrims Pride Corp,54102020,식품 가공
280,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
281,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
282,SFD,Smithfield Foods Inc,54102020,식품 가공
283,ONB,Old National Bancorp,55101010,은행
284,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
285,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
286,UMBF,UMB Financial Corp,55101010,은행
287,AUR,Aurora Innovation Inc,57201020,소프트웨어
288,BPOP,Popular Inc,55101010,은행
289,AXSM,Axsome Therapeutics Inc,56201040,제약
290,CART,Maplebear Inc,57201030,온라인 서비스
291,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
292,COLB,Columbia Banking System Inc,55101010,은행
293,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
294,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
295,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
296,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
297,SWKS,Skyworks Solutions Inc,57101010,반도체
298,AAL,American Airlines Group Inc,52406010,항공사
299,POOL,Pool Corp,53205020,오락용 제품
300,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
301,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
302,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
303,ZION,Zions Bancorporation NA,55101010,은행
304,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
305,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
306,LINE,Lineage Inc,60102040,특수 REITs
307,DOCU,DocuSign Inc,57201020,소프트웨어
308,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
309,SAIL,SailPoint Inc,57201020,소프트웨어
310,NWSA,News Corp Class A,53302040,소비자 출판
311,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
312,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
313,Z,Zillow Group Inc Class C,60101020,부동산 서비스
314,HALO,Halozyme Therapeutics Inc,56201040,제약
315,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
316,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
317,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
318,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
319,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
320,CBSH,Commerce Bancshares Inc,55101010,은행
321,AAON,Aaon Inc,52102030,전기 부품 및 장비
322,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
323,BOKF,BOK Financial Corp,55101010,은행
324,SANM,Sanmina Corp,57104010,전자 장비 및 부품
325,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
326,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
327,CPB,Campbell's Co,54102020,식품 가공
328,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
329,SMTC,Semtech Corp,57101010,반도체
330,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
331,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
332,CHYM,Chime Financial Inc,57301010,핀테크
333,KRYS,Krystal Biotech Inc,56201040,제약
334,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
335,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
336,PEGA,Pegasystems Inc,57201020,소프트웨어
337,QRVO,Qorvo Inc,57101010,반도체
338,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
339,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
340,GSAT,Globalstar Inc,57401020,무선 통신 서비스
341,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
342,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
343,VLY,Valley National Bancorp,55101010,은행
344,MTCH,Match Group Inc,57201030,온라인 서비스
345,CRUS,Cirrus Logic Inc,57101010,반도체
346,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
347,WING,Wingstop Inc,53301020,레스토랑 및 바
348,FSV,FirstService Corp,60101020,부동산 서비스
349,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
350,NXST,Nexstar Media Group Inc,53302020,방송
351,EMAT,Evolution Metals & Technologies Corp,51201010,금 제외 귀금속 및 광물
352,SIRI,Sirius XM Holdings Inc,53302020,방송
353,LNW,Light & Wonder Inc,53301030,카지노 및 도박
354,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
355,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
356,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
357,VICR,Vicor Corp,52102030,전기 부품 및 장비
358,LBRDK,Liberty Broadband Corp Series C,53302020,방송
359,ALGM,Allegro Microsystems Inc,57101010,반도체
360,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
361,NICE,Nice Ltd ADR,57201020,소프트웨어
362,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
363,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
364,SLAB,Silicon Laboratories Inc,57101010,반도체
365,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
366,HQY,Healthequity Inc,57201020,소프트웨어
367,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
368,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
369,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
370,VSEC,VSE Corp,52101010,항공우주 및 방위
371,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
372,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
373,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
374,UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
375,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
376,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
377,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
378,MORN,Morningstar Inc,52203070,전문 정보 서비스
379,DBX,Dropbox Inc,57201020,소프트웨어
380,APPF,Appfolio Inc,57201020,소프트웨어
381,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
382,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
383,TTAN,ServiceTitan Inc,57201020,소프트웨어
384,CIFR,Cipher Mining Inc,57301030,블록 체인 및 암호화폐
385,VSAT,Viasat Inc,57102010,통신 및 네트워킹
386,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
387,OTEX,Open Text Corp,57201020,소프트웨어
388,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
389,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
390,UBSI,United Bankshares Inc,55101010,은행
391,GLBE,Global-E Online Ltd,57201030,온라인 서비스
392,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
393,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
394,CBC,Central Bancompany Inc,55101010,은행
395,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
396,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
397,FROG,Jfrog Ltd,57201020,소프트웨어
398,ACT,Enact Holdings Inc,55301020,손해보험
399,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
400,AUGO,Aura Minerals Inc,51201060,금
401,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
402,DOO,BRP Inc,53205020,오락용 제품
403,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
404,CIGI,Colliers International Group Inc,60101020,부동산 서비스
405,HWC,Hancock Whitney Corp,55101010,은행
406,FRMI,Fermi Inc,59104010,복합 유틸리티
407,PCTY,Paylocity Holding Corp,57201020,소프트웨어
408,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
409,OS,OneStream Inc,57201020,소프트웨어
410,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
411,BCPC,Balchem Corp,51101030,특수 화학제
412,OPCH,Option Care Health Inc,56102010,의료 시설 및 서비스
413,PTCT,PTC Therapeutics Inc,56201040,제약
414,OLED,Universal Display Corp,57101010,반도체
415,OMAB,Grupo Aeroportuario del Centro Norte SAB de CV ADR,52407010,공항 운영 및 서비스
416,LYFT,Lyft Inc,57201030,온라인 서비스
417,OZK,Bank Ozk,55101010,은행
418,IPGP,IPG Photonics Corp,57104010,전자 장비 및 부품
419,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
420,SSRM,SSR Mining Inc,51201060,금
421,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
422,RGTI,Rigetti Computing Inc,57101010,반도체
423,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
424,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
425,AVT,Avnet Inc,57104010,전자 장비 및 부품
426,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
427,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
428,ATAT,Atour Lifestyle Holdings Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
429,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
430,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
431,PLXS,Plexus Corp,57104010,전자 장비 및 부품
432,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
433,CRSP,CRISPR Therapeutics AG,56202010,생명 공학 및 의학 연구
434,SRAD,Sportradar Group AG,57201020,소프트웨어
435,CACC,Credit Acceptance Corp,55101030,소비자 대출
436,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
437,NOVT,Novanta Inc,57104010,전자 장비 및 부품
438,DUOL,Duolingo Inc,57201030,온라인 서비스
439,IRTC,iRhythm Holdings  Inc,56101010,첨단 의료 장비 및 기술
440,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
441,SIGI,Selective Insurance Group Inc,55301020,손해보험
442,LGN,Legence Corp,52201020,건설 및 엔지니어링
443,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
444,SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
