,Symbol,Name,IndustryCode,Industry
123,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
124,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
125,FISV,Fiserv Inc,52203040,경영 지원 서비스
126,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
127,UAL,United Airlines Holdings Inc,52406010,항공사
128,NTRA,Natera Inc,56102010,의료 시설 및 서비스
129,RPRX,Royalty Pharma PLC,56201040,제약
130,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
131,NBIS,Nebius Group NV,52203040,경영 지원 서비스
132,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
133,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
134,KHC,Kraft Heinz Co,54102020,식품 가공
135,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
136,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
137,STLD,Steel Dynamics Inc,51201020,철 및 강철
138,BIIB,Biogen Inc,56201040,제약
139,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
140,FLEX,Flex Ltd,57104010,전자 장비 및 부품
141,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
142,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
143,UTHR,United Therapeutics Corp,56201040,제약
144,CINF,Cincinnati Financial Corp,55301020,손해보험
145,ON,ON Semiconductor Corp,57101010,반도체
146,ZM,Zoom Communications Inc,57201020,소프트웨어
147,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
148,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
149,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
150,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
151,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
152,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
153,TSCO,Tractor Supply Co,53403090,기타 전문 소매
154,ZS,Zscaler Inc,57201020,소프트웨어
155,RGLD,Royal Gold Inc,51201060,금
156,TSEM,Tower Semiconductor Ltd,57101010,반도체
157,WWD,Woodward Inc,52101010,항공우주 및 방위
158,DLTR,Dollar Tree Inc,53402020,할인점
159,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
160,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
161,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
162,MDB,MongoDB Inc,57201020,소프트웨어
163,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
164,ROIV,Roivant Sciences Ltd,56201040,제약
165,SOFI,SoFi Technologies Inc,55101030,소비자 대출
166,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
167,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
168,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
169,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
170,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
171,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
172,MRNA,Moderna Inc,56201040,제약
173,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
174,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
175,INCY,Incyte Corp,56201040,제약
176,EVRG,Evergy Inc,59101010,전력 유틸리티
177,LNT,Alliant Energy Corp,59101010,전력 유틸리티
178,TEAM,Atlassian Corp,57201020,소프트웨어
179,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
180,SBAC,SBA Communications Corp,60102040,특수 REITs
181,ALAB,Astera Labs  Inc,57101010,반도체
182,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
183,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
184,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
185,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
186,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
187,PTC,PTC Inc,57201020,소프트웨어
188,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
189,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
190,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
191,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
192,CSGP,Costar Group Inc,57201030,온라인 서비스
193,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
194,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
195,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
196,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
197,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
198,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
199,VTRS,Viatris Inc,56201040,제약
200,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
201,AFRM,Affirm Holdings Inc,57301010,핀테크
202,TRMB,Trimble Inc,57201020,소프트웨어
203,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
204,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
205,EWBC,East West Bancorp Inc,55101010,은행
206,TLN,Talen Energy Corp,59101020,민자 발전 사업
207,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
208,GRAB,Grab Holdings Ltd,57201020,소프트웨어
209,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
210,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
211,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
212,ROKU,Roku Inc,53302030,엔터테인먼트 제작
213,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
214,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
215,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
216,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
217,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
218,BBIO,BridgeBio Pharma Inc,56201040,제약
219,KSPI,Kaspi.kz AO ADR,57301010,핀테크
220,REG,Regency Centers Corp,60102020,상업용 REITs
221,NVMI,Nova Ltd,57101010,반도체
222,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
223,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
224,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
225,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
226,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
227,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
228,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
229,NBIX,Neurocrine Biosciences Inc,56201040,제약
230,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
231,ERIE,Erie Indemnity Co,55301020,손해보험
232,LSCC,Lattice Semiconductor Corp,57101010,반도체
233,FIVE,Five Below Inc,53402010,백화점
234,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
235,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
236,LAMR,Lamar Advertising Co,60102040,특수 REITs
237,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
238,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
239,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
240,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
241,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
242,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
243,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
244,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
245,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
246,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
247,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
248,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
249,FOX,Fox Corp Class B,53302020,방송
250,FOXA,Fox Corp Class A,53302020,방송
251,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
252,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
253,DKNG,Draftkings Inc,53301030,카지노 및 도박
254,GEN,Gen Digital Inc,57201020,소프트웨어
255,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
256,AGNC,AGNC Investment Corp,60102040,특수 REITs
257,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
258,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
259,SFD,Smithfield Foods Inc,54102020,식품 가공
260,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
261,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
262,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
263,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
264,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
265,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
266,TTD,Trade Desk Inc,57201020,소프트웨어
267,BSY,Bentley Systems  Inc,57201020,소프트웨어
268,TTMI,TTM Technologies Inc,57101010,반도체
269,RMBS,Rambus Inc,57101010,반도체
270,GSAT,Globalstar Inc,57401020,무선 통신 서비스
271,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
272,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
273,XP,XP Inc,55102010,투자 은행 및 중개 서비스
274,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
275,SAIA,Saia Inc,52405030,지상 화물 및 물류
276,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
277,DOCU,DocuSign Inc,57201020,소프트웨어
278,WTFC,Wintrust Financial Corp,55101010,은행
279,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
280,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
281,CART,Maplebear Inc,57201030,온라인 서비스
282,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
283,SITM,SiTime Corp,57101010,반도체
284,NWSA,News Corp Class A,53302040,소비자 출판
285,BPOP,Popular Inc,55101010,은행
286,PPC,Pilgrims Pride Corp,54102020,식품 가공
287,UMBF,UMB Financial Corp,55101010,은행
288,CELH,Celsius Holdings Inc,54101030,무알콜 음료
289,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
290,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
291,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
292,ONB,Old National Bancorp,55101010,은행
293,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
294,AXSM,Axsome Therapeutics Inc,56201040,제약
295,ZION,Zions Bancorporation NA,55101010,은행
296,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
297,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
298,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
299,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
300,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
301,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
302,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
303,SWKS,Skyworks Solutions Inc,57101010,반도체
304,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
305,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
306,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
307,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
308,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
309,AUR,Aurora Innovation Inc,57201020,소프트웨어
310,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
311,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
312,COLB,Columbia Banking System Inc,55101010,은행
313,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
314,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
315,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
316,SIRI,Sirius XM Holdings Inc,53302020,방송
317,BOKF,BOK Financial Corp,55101010,은행
318,BILI,Bilibili Inc ADR,57201030,온라인 서비스
319,SMTC,Semtech Corp,57101010,반도체
320,HALO,Halozyme Therapeutics Inc,56201040,제약
321,KRYS,Krystal Biotech Inc,56201040,제약
322,Z,Zillow Group Inc Class C,60101020,부동산 서비스
323,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
324,CRUS,Cirrus Logic Inc,57101010,반도체
325,LINE,Lineage Inc,60102040,특수 REITs
326,POOL,Pool Corp,53205020,오락용 제품
327,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
328,CHYM,Chime Financial Inc,57301010,핀테크
329,AUGO,Aura Minerals Inc,51201060,금
330,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
331,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
332,CBSH,Commerce Bancshares Inc,55101010,은행
333,SAIL,SailPoint Inc,57201020,소프트웨어
334,MTCH,Match Group Inc,57201030,온라인 서비스
335,QRVO,Qorvo Inc,57101010,반도체
336,PEGA,Pegasystems Inc,57201020,소프트웨어
337,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
338,AAL,American Airlines Group Inc,52406010,항공사
339,HQY,Healthequity Inc,57201020,소프트웨어
340,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
341,SANM,Sanmina Corp,57104010,전자 장비 및 부품
342,VICR,Vicor Corp,52102030,전기 부품 및 장비
343,LNW,Light & Wonder Inc,53301030,카지노 및 도박
344,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
345,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
346,VLY,Valley National Bancorp,55101010,은행
347,SLAB,Silicon Laboratories Inc,57101010,반도체
348,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
349,NICE,Nice Ltd ADR,57201020,소프트웨어
350,SSRM,SSR Mining Inc,51201060,금
351,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
352,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
353,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
354,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
355,AAON,Aaon Inc,52102030,전기 부품 및 장비
356,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
357,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
358,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
359,CPB,Campbell's Co,54102020,식품 가공
360,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
361,VSAT,Viasat Inc,57102010,통신 및 네트워킹
362,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
363,MORN,Morningstar Inc,52203070,전문 정보 서비스
364,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
365,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
366,FSV,FirstService Corp,60101020,부동산 서비스
367,LBRDK,Liberty Broadband Corp Series C,53302020,방송
368,LGN,Legence Corp,52201020,건설 및 엔지니어링
369,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
370,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
371,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
372,DBVT,Dbv Technologies SA ADR,56201040,제약
373,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
374,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
375,CENX,Century Aluminum Co,51201030,알루미늄
376,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
377,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
378,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
379,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
380,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
381,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
382,FROG,Jfrog Ltd,57201020,소프트웨어
383,ALGM,Allegro Microsystems Inc,57101010,반도체
384,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
385,TTAN,ServiceTitan Inc,57201020,소프트웨어
386,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
387,OS,OneStream Inc,57201020,소프트웨어
388,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
389,UBSI,United Bankshares Inc,55101010,은행
390,ACT,Enact Holdings Inc,55301020,손해보험
391,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
392,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
393,CBC,Central Bancompany Inc,55101010,은행
394,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
395,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
396,PCTY,Paylocity Holding Corp,57201020,소프트웨어
397,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
398,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
399,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
400,APPF,Appfolio Inc,57201020,소프트웨어
401,OTEX,Open Text Corp,57201020,소프트웨어
402,GLNG,Golar LNG Ltd,52405020,해양 화물 및 물류
403,PTCT,PTC Therapeutics Inc,56201040,제약
404,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
405,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
406,PLXS,Plexus Corp,57104010,전자 장비 및 부품
407,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
408,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
409,CIGI,Colliers International Group Inc,60101020,부동산 서비스
410,NXST,Nexstar Media Group Inc,53302020,방송
411,BCPC,Balchem Corp,51101030,특수 화학제
412,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
413,DBX,Dropbox Inc,57201020,소프트웨어
414,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
415,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
416,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
417,TGTX,TG Therapeutics Inc,56201040,제약
418,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
419,VSEC,VSE Corp,52101010,항공우주 및 방위
420,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
421,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
422,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
423,VSNT,Versant Media Group Inc,53302020,방송
424,DOO,BRP Inc,53205020,오락용 제품
425,LYFT,Lyft Inc,57201030,온라인 서비스
426,FLY,Firefly Aerospace Inc,52101010,항공우주 및 방위
427,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
428,HWC,Hancock Whitney Corp,55101010,은행
429,GLBE,Global-E Online Ltd,57201030,온라인 서비스
430,NWS,News Corp Class B,53302040,소비자 출판
431,LUNR,Intuitive Machines Inc,52101010,항공우주 및 방위
432,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
433,APLS,Apellis Pharmaceuticals Inc,56201040,제약
434,UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
435,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
436,OZK,Bank Ozk,55101010,은행
437,FSLY,Fastly Inc,57201010,IT 서비스 및 컨설팅
438,SRAD,Sportradar Group AG,57201020,소프트웨어
439,AVT,Avnet Inc,57104010,전자 장비 및 부품
440,ATAT,Atour Lifestyle Holdings Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
441,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
442,SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
443,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
