,Symbol,Name,IndustryCode,Industry
105,PAYX,Paychex  Inc.,52203030,고용 서비스
106,FER,Ferrovial N.V.,52201020,건설 및 엔지니어링
107,IDXX,IDEXX Laboratories  Inc.,56101020,"의료 장비, 물품 및 유통"
108,AXON,Axon Enterprise  Inc.,52101010,항공우주 및 방위
109,FLEX,Flex Ltd,57104010,전자 장비 및 부품
110,ROP,Roper Technologies  Inc.,57201020,소프트웨어
111,MCHP,Microchip Technology Inc,57101010,반도체
112,TTWO,Take-Two Interactive Software  Inc.,57201020,소프트웨어
113,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
114,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
115,ODFL,Old Dominion Freight Line  Inc.,52405030,지상 화물 및 물류
116,RKLB,Rocket Lab Corp,52101010,항공우주 및 방위
117,RPRX,Royalty Pharma PLC,56201040,제약
118,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
119,EXPE,Expedia Group  Inc.,53301040,여가 및 오락시설
120,UAL,United Airlines Holdings  Inc.,52406010,항공사
121,ALNY,Alnylam Pharmaceuticals  Inc.,56201040,제약
122,BIDU,Baidu  Inc. ADR,57201030,온라인 서비스
123,JD,JD.com  Inc. ADR,53402010,백화점
124,KMB,Kimberly-Clark Corporation,54201020,개인 생활 필수 용품
125,STLD,Steel Dynamics Inc,51201020,철 및 강철
126,HBAN,Huntington Bancshares Inc,55101010,은행
127,NTRS,Northern Trust Corporation,55102020,투자 관리 및 펀드 운영
128,ACGL,Arch Capital Group Ltd.,55301020,손해보험
129,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
130,ESLT,Elbit Systems Ltd.,52101010,항공우주 및 방위
131,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
132,BIIB,Biogen Inc.,56201040,제약
133,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
134,CPRT,Copart Inc,57201030,온라인 서비스
135,GEHC,GE HealthCare Technologies Inc.,56101010,첨단 의료 장비 및 기술
136,WTW,Willis Towers Watson Public Limited Company,55301010,복합보험 및 중개인
137,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
138,OKTA,Okta  Inc.,57201010,IT 서비스 및 컨설팅
139,MDB,MongoDB  Inc.,57201020,소프트웨어
140,ZM,Zoom Communications  Inc.,57201020,소프트웨어
141,KHC,The Kraft Heinz Company,54102020,식품 가공
142,ON,ON Semiconductor Corp,57101010,반도체
143,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
144,LPLA,LPL Financial Holdings Inc.,55102010,투자 은행 및 중개 서비스
145,FISV,Fiserv Inc,52203040,경영 지원 서비스
146,CTSH,Cognizant Technology Solutions Corporation,57201010,IT 서비스 및 컨설팅
147,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
148,ZS,Zscaler  Inc.,57201020,소프트웨어
149,INSM,Insmed Incorporated,56202010,생명 공학 및 의학 연구
150,TCOM,Trip.com Group Limited ADR,53301040,여가 및 오락시설
151,VRSN,VeriSign  Inc.,57201010,IT 서비스 및 컨설팅
152,CINF,Cincinnati Financial Corporation,55301020,손해보험
153,ECHO,EchoStar Corporation,57401020,무선 통신 서비스
154,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
155,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
156,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
157,JBHT,J.B. Hunt Transport Services  Inc.,52405030,지상 화물 및 물류
158,INCY,Incyte Corp,56201040,제약
159,ROIV,Roivant Sciences Ltd,56201040,제약
160,BSP,Bending Spoons SpA,57201020,소프트웨어
161,TSEM,Tower Semiconductor Ltd.,57101010,반도체
162,PFG,Principal Financial Group Inc,55301010,복합보험 및 중개인
163,GFS,GLOBALFOUNDRIES Inc.,57101020,반도체 장비 및 테스트
164,DLTR,Dollar Tree Inc,53402020,할인점
165,AFRM,Affirm Holdings  Inc.,57301010,핀테크
166,ASTS,AST SpaceMobile  Inc.,57401020,무선 통신 서비스
167,VRSK,Verisk Analytics  Inc.,57201010,IT 서비스 및 컨설팅
168,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
169,SOFI,SoFi Technologies  Inc.,55101030,소비자 대출
170,TROW,T. Rowe Price Group  Inc.,55102020,투자 관리 및 펀드 운영
171,ROKU,Roku  Inc.,53302030,엔터테인먼트 제작
172,ARXS,Arxis  Inc.,52102010,산업용 기계 및 장비
173,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
174,FCNCA,First Citizens BancShares  Inc.,55101010,은행
175,EXE,Expand Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
176,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
177,RGLD,Royal Gold  Inc.,51201060,금
178,FFIV,F5  Inc.,57201010,IT 서비스 및 컨설팅
179,FSLR,First Solar  Inc.,50201010,재생 가능 에너지 장비 및 서비스
180,GH,Guardant Health  Inc.,56101020,"의료 장비, 물품 및 유통"
181,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
182,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
183,UTHR,United Therapeutics Corporation,56201040,제약
184,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
185,MTSI,MACOM Technology Solutions Holdings  Inc.,57101010,반도체
186,WWD,Woodward  Inc.,52101010,항공우주 및 방위
187,KSPI,Kaspi.kz AO ADR,57301010,핀테크
188,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
189,FTAI,FTAI Aviation Ltd.,52101010,항공우주 및 방위
190,SBAC,SBA Communications Corp,60102040,특수 REITs
191,SSNC,SS&C Technologies Holdings  Inc.,57201010,IT 서비스 및 컨설팅
192,VTRS,Viatris Inc.,56201040,제약
193,CDW,CDW Corporation,57107010,통합 하드웨어 및 소프트웨어
194,EVRG,Evergy  Inc.,59101010,전력 유틸리티
195,SITM,SiTime Corporation,57101010,반도체
196,NTNX,Nutanix  Inc.,57201010,IT 서비스 및 컨설팅
197,GEN,Gen Digital Inc.,57201020,소프트웨어
198,TSCO,Tractor Supply Company,53403090,기타 전문 소매
199,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
200,EWBC,East West Bancorp  Inc.,55101010,은행
201,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
202,NDSN,Nordson Corporation,52102010,산업용 기계 및 장비
203,LNT,Alliant Energy Corp,59101010,전력 유틸리티
204,IREN,IREN Limited,57301030,블록 체인 및 암호화폐
205,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
206,CHTR,Charter Communications  Inc.,57401010,통합 통신 서비스
207,CHRW,C.H. Robinson Worldwide  Inc.,52405030,지상 화물 및 물류
208,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
209,FUTU,Futu Holdings Limited ADR,57301010,핀테크
210,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
211,MEDP,Medpace Holdings  Inc.,56202010,생명 공학 및 의학 연구
212,LSCC,Lattice Semiconductor Corporation,57101010,반도체
213,LOGI,Logitech international S.A.,57106010,컴퓨터 하드웨어
214,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
215,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
216,TIGO,Millicom International Cellular S.A.,57401020,무선 통신 서비스
217,NBIX,Neurocrine Biosciences  Inc.,56201040,제약
218,INIO,Innio NV,52102010,산업용 기계 및 장비
219,LAMR,Lamar Advertising Co,60102040,특수 REITs
220,PTC,PTC Inc.,57201020,소프트웨어
221,TLN,Talen Energy Corp,59101020,민자 발전 사업
222,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
223,HST,Host Hotels & Resorts  Inc.,60102040,특수 REITs
224,LECO,Lincoln Electric Holdings  Inc.,52102010,산업용 기계 및 장비
225,WMG,Warner Music Group Corp.,53302030,엔터테인먼트 제작
226,APA,APA Corporation,50102020,"오일, 가스 탐사 및 생산"
227,STRL,Sterling Infrastructure  Inc.,52201020,건설 및 엔지니어링
228,BBIO,BridgeBio Pharma  Inc.,56201040,제약
229,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
230,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
231,HTHT,H World Group Limited ADR,53301010,"호텔, 모텔 및 크루즈 라인"
232,SMMT,Summit Therapeutics Inc.,56202010,생명 공학 및 의학 연구
233,CHKP,Check Point Software Technologies Ltd.,57201020,소프트웨어
234,GRAB,Grab Holdings Limited,57201020,소프트웨어
235,TRMB,Trimble Inc,57201020,소프트웨어
236,REG,Regency Centers Corp,60102020,상업용 REITs
237,COO,The Cooper Companies  Inc.,56101020,"의료 장비, 물품 및 유통"
238,ERIE,Erie Indemnity Co,55301020,손해보험
239,FOXA,Fox Corporation Class A,53302020,방송
240,FIVE,Five Below  Inc.,53402010,백화점
241,SMTC,Semtech Corporation,57101010,반도체
242,SEIC,SEI Investments Company,55102020,투자 관리 및 펀드 운영
243,TTMI,TTM Technologies Inc,57101010,반도체
244,QNT,Quantinuum Inc,57201010,IT 서비스 및 컨설팅
245,DOCU,Docusign  Inc.,57201020,소프트웨어
246,HAS,Hasbro  Inc.,53205010,장난감 및 어린이 제품
247,WSE,Wise Group PLC,57201030,온라인 서비스
248,BMRN,BioMarin Pharmaceutical Inc.,56201040,제약
249,FOX,Fox Corporation Class B,53302020,방송
250,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
251,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
252,CHYM,Chime Financial  Inc.,57301010,핀테크
253,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
254,AUR,Aurora Innovation  Inc.,57201020,소프트웨어
255,AGNC,AGNC Investment Corp.,60102040,특수 REITs
256,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
257,CSGP,CoStar Group  Inc.,57201030,온라인 서비스
258,HALO,Halozyme Therapeutics  Inc.,56201040,제약
259,MDGL,Madrigal Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
260,MANH,Manhattan Associates  Inc.,57201010,IT 서비스 및 컨설팅
261,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
262,ARWR,Arrowhead Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
263,GLPI,Gaming and Leisure Properties  Inc.,60102040,특수 REITs
264,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
265,CORT,Corcept Therapeutics Incorporated,56201040,제약
266,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
267,DKNG,DraftKings Inc.,53301030,카지노 및 도박
268,AMKR,Amkor Technology  Inc.,57101020,반도체 장비 및 테스트
269,NVMI,Nova Ltd.,57101010,반도체
270,CART,Maplebear Inc.,57201030,온라인 서비스
271,TEM,Tempus AI  Inc.,56202010,생명 공학 및 의학 연구
272,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
273,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
274,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
275,TECH,Bio-Techne Corporation,56202010,생명 공학 및 의학 연구
276,DPZ,Domino's Pizza  Inc.,53301020,레스토랑 및 바
277,ALGN,Align Technology  Inc.,56101020,"의료 장비, 물품 및 유통"
278,AEIS,Advanced Energy Industries  Inc.,52102030,전기 부품 및 장비
279,LULU,lululemon athletica inc.,53202020,의류 및 액세서리
280,SWKS,Skyworks Solutions  Inc.,57101010,반도체
281,ENLT,Enlight Renewable Energy Ltd.,59101020,민자 발전 사업
282,NWSA,News Corporation Class A,53302040,소비자 출판
283,BPOP,Popular  Inc.,55101010,은행
284,UMBF,UMB Financial Corporation,55101010,은행
285,AXSM,Axsome Therapeutics  Inc.,56201040,제약
286,FROG,JFrog Ltd.,57201020,소프트웨어
287,SAIL,SailPoint  Inc.,57201020,소프트웨어
288,GSAT,Globalstar  Inc.,57401020,무선 통신 서비스
289,LI,Li Auto Inc. ADR,53101010,자동차 및 트럭 제조
290,LFUS,Littelfuse  Inc.,57104010,전자 장비 및 부품
291,SANM,Sanmina Corporation,57104010,전자 장비 및 부품
292,KRYS,Krystal Biotech  Inc.,56201040,제약
293,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
294,WTFC,Wintrust Financial Corporation,55101010,은행
295,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
296,XP,XP Inc,55102010,투자 은행 및 중개 서비스
297,PODD,Insulet Corporation,56101020,"의료 장비, 물품 및 유통"
298,BSY,Bentley Systems  Inc,57201020,소프트웨어
299,CYTK,Cytokinetics  Incorporated,56202010,생명 공학 및 의학 연구
300,CGNX,Cognex Corporation,52102010,산업용 기계 및 장비
301,VSAT,Viasat Inc,57102010,통신 및 네트워킹
302,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
303,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
304,ZION,Zions Bancorporation  National Association,55101010,은행
305,HSIC,Henry Schein  Inc.,56101020,"의료 장비, 물품 및 유통"
306,ONB,Old National Bancorp,55101010,은행
307,ENSG,The Ensign Group  Inc.,56102010,의료 시설 및 서비스
308,PRAX,Praxis Precision Medicines  Inc.,56202010,생명 공학 및 의학 연구
309,FCFS,Firstcash Holdings Inc (Texas),55101030,소비자 대출
310,SIRI,Sirius XM Holdings Inc.,53302020,방송
311,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
312,KYMR,Kymera Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
313,IONS,Ionis Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
314,MTCH,Match Group  Inc.,57201030,온라인 서비스
315,SAIA,Saia Inc,52405030,지상 화물 및 물류
316,RGEN,Repligen Corporation,56101020,"의료 장비, 물품 및 유통"
317,PTGX,Protagonist Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
318,WYNN,Wynn Resorts  Limited,53301030,카지노 및 도박
319,GOOGM,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser A,57201030,온라인 서비스
320,RMBS,Rambus Inc.,57101010,반도체
321,GOOGN,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser B,57201030,온라인 서비스
322,TTEK,Tetra Tech  Inc.,52203010,환경 서비스 및 장비
323,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
324,PCVX,Vaxcyte  Inc.,56202010,생명 공학 및 의학 연구
325,QRVO,Qorvo  Inc.,57101010,반도체
326,KTOS,Kratos Defense & Security Solutions  Inc.,52101010,항공우주 및 방위
327,AAOI,Applied Optoelectronics  Inc.,57104010,전자 장비 및 부품
328,BRKR,Bruker Corporation,56101010,첨단 의료 장비 및 기술
329,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
330,COLB,Columbia Banking System Inc,55101010,은행
331,SIMO,Silicon Motion Technology Corporation ADR,57101010,반도체
332,VICR,Vicor Corporation,52102030,전기 부품 및 장비
333,LINE,Lineage  Inc.,60102040,특수 REITs
334,AAL,American Airlines Group Inc.,52406010,항공사
335,SFD,Smithfield Foods Inc,54102020,식품 가공
336,VIAV,Viavi Solutions Inc.,57102010,통신 및 네트워킹
337,TGTX,TG Therapeutics  Inc.,56201040,제약
338,IBRX,ImmunityBio  Inc.,56202010,생명 공학 및 의학 연구
339,TTAN,ServiceTitan  Inc.,57201020,소프트웨어
340,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
341,CBSH,Commerce Bancshares  Inc.,55101010,은행
342,BOKF,BOK Financial Corp,55101010,은행
343,GTLB,GitLab Inc.,57201020,소프트웨어
344,TWST,Twist Bioscience Corporation,56201040,제약
345,WULF,TeraWulf Inc.,57301030,블록 체인 및 암호화폐
346,RIOT,Riot Platforms  Inc.,57301030,블록 체인 및 암호화폐
347,TXG,10x Genomics  Inc.,56101020,"의료 장비, 물품 및 유통"
348,IMVT,Immunovant  Inc.,56202010,생명 공학 및 의학 연구
349,PCTY,Paylocity Holding Corp,57201020,소프트웨어
350,FIGR,Figure Technology Solutions  Inc.,57201010,IT 서비스 및 컨설팅
351,BZ,KANZHUN LIMITED ADR,52203030,고용 서비스
352,CHRD,Chord Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
353,HQY,HealthEquity  Inc.,57201020,소프트웨어
354,MORN,Morningstar  Inc.,52203070,전문 정보 서비스
355,CAE,CAE Inc.,52101010,항공우주 및 방위
356,CELH,Celsius Holdings  Inc.,54101030,무알콜 음료
357,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
358,APPF,AppFolio  Inc.,57201020,소프트웨어
359,SSRM,SSR Mining Inc.,51201060,금
360,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
361,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
362,CBC,Central Bancompany  Inc.,55101010,은행
363,BLTE,Belite Bio  Inc ADR,56202010,생명 공학 및 의학 연구
364,VLY,Valley National Bancorp,55101010,은행
365,APLD,Applied Digital Corporation,57301030,블록 체인 및 암호화폐
366,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
367,DBX,Dropbox Inc,57201020,소프트웨어
368,AVT,Avnet Inc,57104010,전자 장비 및 부품
369,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
370,SLAB,Silicon Laboratories Inc.,57101010,반도체
371,AVAV,AeroVironment  Inc.,52101010,항공우주 및 방위
372,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
373,PPC,Pilgrims Pride Corp,54102020,식품 가공
374,MAAS,Maase Inc,57201010,IT 서비스 및 컨설팅
375,DUOL,Duolingo  Inc.,57201030,온라인 서비스
376,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
377,XE,X-Energy Inc,52102040,중전기장비
378,AUGO,Aura Minerals Inc,51201060,금
379,CAI,Caris Life Sciences  Inc.,56101020,"의료 장비, 물품 및 유통"
380,RYTM,Rhythm Pharmaceuticals  Inc.,56201040,제약
381,NAVN,Navan  Inc.,57201020,소프트웨어
382,LNW,Light & Wonder Inc,53301030,카지노 및 도박
383,VCTR,Victory Capital Holdings  Inc.,55102020,투자 관리 및 펀드 운영
384,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
385,URBN,Urban Outfitters  Inc.,53403040,의류 및 액세서리 소매
386,ALGM,Allegro Microsystems Inc,57101010,반도체
387,CAMT,Camtek Ltd.,57101020,반도체 장비 및 테스트
388,TTD,Trade Desk Inc,57201020,소프트웨어
389,ACT,Enact Holdings Inc,55301020,손해보험
390,DSGX,The Descartes Systems Group Inc.,57201020,소프트웨어
391,SRRK,Scholar Rock Holding Corporation,56202010,생명 공학 및 의학 연구
392,POOL,Pool Corporation,53205020,오락용 제품
393,CGON,CG Oncology  Inc.,56202010,생명 공학 및 의학 연구
394,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
395,LNTH,Lantheus Holdings  Inc.,56101020,"의료 장비, 물품 및 유통"
396,PLXS,Plexus Corp,57104010,전자 장비 및 부품
397,MIRM,Mirum Pharmaceuticals  Inc.,56201040,제약
398,MMED,MiniMed Group Inc,56101020,"의료 장비, 물품 및 유통"
399,AAON,AAON  Inc.,52102030,전기 부품 및 장비
400,UBSI,United Bankshares  Inc.,55101010,은행
401,DOX,Amdocs Limited,57201010,IT 서비스 및 컨설팅
402,GDS,GDS Holdings Limited ADR,57201010,IT 서비스 및 컨설팅
403,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
404,GLBE,Global-E Online Ltd.,57201030,온라인 서비스
405,CPB,Campbell's Co,54102020,식품 가공
406,BILI,Bilibili Inc ADR,57201030,온라인 서비스
407,LYFT,Lyft  Inc.,57201030,온라인 서비스
408,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
409,FSV,FIRSTSERVICE CORPORATION,60101020,부동산 서비스
410,CACC,Credit Acceptance Corp,55101030,소비자 대출
411,QBTS,D-Wave Quantum Inc.,57201010,IT 서비스 및 컨설팅
412,NICE,NICE Ltd. ADR,57201020,소프트웨어
413,TVTX,Travere Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
414,PEGA,Pegasystems Inc.,57201020,소프트웨어
415,Z,Zillow Group  Inc. Class C,60101020,부동산 서비스
416,NWS,News Corporation Class B,53302040,소비자 출판
417,KNSA,Kiniksa Pharmaceuticals International  PLC,56201040,제약
418,AMRX,Amneal Pharmaceuticals  Inc.,56201040,제약
419,CHDN,Churchill Downs Incorporated,53301030,카지노 및 도박
420,LQDA,Liquidia Corporation,56201040,제약
421,STEP,StepStone Group Inc.,55102020,투자 관리 및 펀드 운영
422,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
423,HWC,Hancock Whitney Corporation,55101010,은행
424,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
425,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
426,LSTR,Landstar System  Inc.,52405030,지상 화물 및 물류
427,COGT,Cogent Biosciences  Inc.,56202010,생명 공학 및 의학 연구
428,RRR,Red Rock Resorts  Inc.,53301030,카지노 및 도박
429,CWST,Casella Waste Systems  Inc.,52203010,환경 서비스 및 장비
