,Symbol,Name,IndustryCode,Industry
123,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
124,SATS,EchoStar Corp,57401020,무선 통신 서비스
125,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
126,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
127,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
128,NTRA,Natera Inc,56102010,의료 시설 및 서비스
129,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
130,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
131,KHC,Kraft Heinz Co,54102020,식품 가공
132,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
133,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
134,STLD,Steel Dynamics Inc,51201020,철 및 강철
135,BIIB,Biogen Inc,56201040,제약
136,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
137,MDB,MongoDB Inc,57201020,소프트웨어
138,TSCO,Tractor Supply Co,53403090,기타 전문 소매
139,ON,ON Semiconductor Corp,57101010,반도체
140,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
141,DLTR,Dollar Tree Inc,53402020,할인점
142,ZM,Zoom Communications Inc,57201020,소프트웨어
143,RPRX,Royalty Pharma PLC,56201040,제약
144,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
145,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
146,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
147,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
148,ZS,Zscaler Inc,57201020,소프트웨어
149,CINF,Cincinnati Financial Corp,55301020,손해보험
150,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
151,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
152,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
153,NBIS,Nebius Group NV,52203040,경영 지원 서비스
154,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
155,SOFI,SoFi Technologies Inc,55101030,소비자 대출
156,RGLD,Royal Gold Inc,51201060,금
157,FLEX,Flex Ltd,57104010,전자 장비 및 부품
158,WWD,Woodward Inc,52101010,항공우주 및 방위
159,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
160,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
161,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
162,ALAB,Astera Labs Inc,57101010,반도체
163,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
164,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
165,SBAC,SBA Communications Corp,60102040,특수 REITs
166,CSGP,CoStar Group Inc,57201030,온라인 서비스
167,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
168,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
169,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
170,UTHR,United Therapeutics Corp,56201040,제약
171,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
172,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
173,INCY,Incyte Corp,56201040,제약
174,TEAM,Atlassian Corp,57201020,소프트웨어
175,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
176,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
177,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
178,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
179,ROIV,Roivant Sciences Ltd,56201040,제약
180,MRNA,Moderna Inc,56201040,제약
181,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
182,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
183,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
184,EVRG,Evergy Inc,59101010,전력 유틸리티
185,PTC,PTC Inc,57201020,소프트웨어
186,VTRS,Viatris Inc,56201040,제약
187,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
188,LNT,Alliant Energy Corp,59101010,전력 유틸리티
189,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
190,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
191,GRAB,Grab Holdings Ltd,57201020,소프트웨어
192,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
193,TLN,Talen Energy Corp,59101020,민자 발전 사업
194,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
195,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
196,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
197,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
198,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
199,AFRM,Affirm Holdings Inc,57301010,핀테크
200,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
201,EWBC,East West Bancorp Inc,55101010,은행
202,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
203,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
204,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
205,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
206,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
207,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
208,TRMB,Trimble Inc,57201020,소프트웨어
209,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
210,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
211,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
212,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
213,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
214,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
215,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
216,TSEM,Tower Semiconductor Ltd,57101010,반도체
217,ERIE,Erie Indemnity Co,55301020,손해보험
218,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
219,REG,Regency Centers Corp,60102020,상업용 REITs
220,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
221,NVMI,Nova Ltd,57101010,반도체
222,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
223,KSPI,Kaspi.kz AO ADR,57301010,핀테크
224,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
225,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
226,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
227,LAMR,Lamar Advertising Co,60102040,특수 REITs
228,GEN,Gen Digital Inc,57201020,소프트웨어
229,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
230,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
231,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
232,LSCC,Lattice Semiconductor Corp,57101010,반도체
233,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
234,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
235,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
236,BBIO,BridgeBio Pharma Inc,56201040,제약
237,ROKU,Roku Inc,53302030,엔터테인먼트 제작
238,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
239,NBIX,Neurocrine Biosciences Inc,56201040,제약
240,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
241,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
242,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
243,AGNC,AGNC Investment Corp,60102040,특수 REITs
244,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
245,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
246,CELH,Celsius Holdings Inc,54101030,무알콜 음료
247,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
248,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
249,FIVE,Five Below Inc,53402010,백화점
250,TTD,Trade Desk Inc,57201020,소프트웨어
251,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
252,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
253,XP,XP Inc,55102010,투자 은행 및 중개 서비스
254,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
255,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
256,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
257,FOX,Fox Corp Class B,53302020,방송
258,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
259,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
260,FOXA,Fox Corp Class A,53302020,방송
261,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
262,RNA,Avidity Biosciences Inc,56201040,제약
263,TTMI,TTM Technologies Inc,57101010,반도체
264,RMBS,Rambus Inc,57101010,반도체
265,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
266,DKNG,Draftkings Inc,53301030,카지노 및 도박
267,CFLT,Confluent Inc,57201020,소프트웨어
268,SAIA,Saia Inc,52405030,지상 화물 및 물류
269,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
270,SITM,SiTime Corp,57101010,반도체
271,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
272,WTFC,Wintrust Financial Corp,55101010,은행
273,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
274,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
275,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
276,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
277,BSY,Bentley Systems Inc,57201020,소프트웨어
278,BILI,Bilibili Inc ADR,57201030,온라인 서비스
279,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
280,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
281,PPC,Pilgrims Pride Corp,54102020,식품 가공
282,SFD,Smithfield Foods Inc,54102020,식품 가공
283,ONB,Old National Bancorp,55101010,은행
284,BPOP,Popular Inc,55101010,은행
285,UMBF,UMB Financial Corp,55101010,은행
286,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
287,CART,Maplebear Inc,57201030,온라인 서비스
288,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
289,COLB,Columbia Banking System Inc,55101010,은행
290,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
291,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
292,AUR,Aurora Innovation Inc,57201020,소프트웨어
293,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
294,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
295,AXSM,Axsome Therapeutics Inc,56201040,제약
296,ZION,Zions Bancorporation NA,55101010,은행
297,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
298,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
299,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
300,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
301,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
302,SWKS,Skyworks Solutions Inc,57101010,반도체
303,AAL,American Airlines Group Inc,52406010,항공사
304,DOCU,DocuSign Inc,57201020,소프트웨어
305,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
306,NWSA,News Corp Class A,53302040,소비자 출판
307,LINE,Lineage Inc,60102040,특수 REITs
308,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
309,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
310,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
311,Z,Zillow Group Inc Class C,60101020,부동산 서비스
312,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
313,HALO,Halozyme Therapeutics Inc,56201040,제약
314,AAON,Aaon Inc,52102030,전기 부품 및 장비
315,CBSH,Commerce Bancshares Inc,55101010,은행
316,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
317,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
318,POOL,Pool Corp,53205020,오락용 제품
319,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
320,SANM,Sanmina Corp,57104010,전자 장비 및 부품
321,BOKF,BOK Financial Corp,55101010,은행
322,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
323,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
324,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
325,SMTC,Semtech Corp,57101010,반도체
326,CPB,Campbell's Co,54102020,식품 가공
327,SAIL,SailPoint Inc,57201020,소프트웨어
328,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
329,CHYM,Chime Financial Inc,57301010,핀테크
330,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
331,PEGA,Pegasystems Inc,57201020,소프트웨어
332,KRYS,Krystal Biotech Inc,56201040,제약
333,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
334,QRVO,Qorvo Inc,57101010,반도체
335,GSAT,Globalstar Inc,57401020,무선 통신 서비스
336,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
337,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
338,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
339,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
340,MTCH,Match Group Inc,57201030,온라인 서비스
341,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
342,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
343,VLY,Valley National Bancorp,55101010,은행
344,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
345,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
346,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
347,NICE,Nice Ltd ADR,57201020,소프트웨어
348,CRUS,Cirrus Logic Inc,57101010,반도체
349,WING,Wingstop Inc,53301020,레스토랑 및 바
350,FSV,FirstService Corp,60101020,부동산 서비스
351,SIRI,Sirius XM Holdings Inc,53302020,방송
352,LNW,Light & Wonder Inc,53301030,카지노 및 도박
353,NXST,Nexstar Media Group Inc,53302020,방송
354,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
355,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
356,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
357,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
358,EMAT,Evolution Metals & Technologies Corp,51201010,금 제외 귀금속 및 광물
359,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
360,VICR,Vicor Corp,52102030,전기 부품 및 장비
361,ALGM,Allegro Microsystems Inc,57101010,반도체
362,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
363,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
364,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
365,SLAB,Silicon Laboratories Inc,57101010,반도체
366,HQY,Healthequity Inc,57201020,소프트웨어
367,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
368,VSEC,VSE Corp,52101010,항공우주 및 방위
369,LBRDK,Liberty Broadband Corp Series C,53302020,방송
370,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
371,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
372,DBX,Dropbox Inc,57201020,소프트웨어
373,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
374,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
375,UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
376,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
377,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
378,VSAT,Viasat Inc,57102010,통신 및 네트워킹
379,MORN,Morningstar Inc,52203070,전문 정보 서비스
380,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
381,TTAN,ServiceTitan Inc,57201020,소프트웨어
382,AUGO,Aura Minerals Inc,51201060,금
383,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
384,OTEX,Open Text Corp,57201020,소프트웨어
385,APPF,Appfolio Inc,57201020,소프트웨어
386,UBSI,United Bankshares Inc,55101010,은행
387,SSRM,SSR Mining Inc,51201060,금
388,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
389,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
390,GLBE,Global-E Online Ltd,57201030,온라인 서비스
391,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
392,CBC,Central Bancompany Inc,55101010,은행
393,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
394,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
395,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
396,DOO,BRP Inc,53205020,오락용 제품
397,ACT,Enact Holdings Inc,55301020,손해보험
398,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
399,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
400,HWC,Hancock Whitney Corp,55101010,은행
401,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
402,PTCT,PTC Therapeutics Inc,56201040,제약
403,CIGI,Colliers International Group Inc,60101020,부동산 서비스
404,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
405,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
406,CIFR,Cipher Mining Inc,57301030,블록 체인 및 암호화폐
407,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
408,OS,OneStream Inc,57201020,소프트웨어
409,OMAB,Grupo Aeroportuario del Centro Norte SAB de CV ADR,52407010,공항 운영 및 서비스
410,PCTY,Paylocity Holding Corp,57201020,소프트웨어
411,OPCH,Option Care Health Inc,56102010,의료 시설 및 서비스
412,OZK,Bank Ozk,55101010,은행
413,FRMI,Fermi Inc,59104010,복합 유틸리티
414,LYFT,Lyft Inc,57201030,온라인 서비스
415,BCPC,Balchem Corp,51101030,특수 화학제
416,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
417,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
418,OLED,Universal Display Corp,57101010,반도체
419,FROG,Jfrog Ltd,57201020,소프트웨어
420,LGN,Legence Corp,52201020,건설 및 엔지니어링
421,IPGP,IPG Photonics Corp,57104010,전자 장비 및 부품
422,AVT,Avnet Inc,57104010,전자 장비 및 부품
423,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
424,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
425,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
426,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
427,ATAT,Atour Lifestyle Holdings Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
428,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
429,CACC,Credit Acceptance Corp,55101030,소비자 대출
430,PLXS,Plexus Corp,57104010,전자 장비 및 부품
431,SRAD,Sportradar Group AG,57201020,소프트웨어
432,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
433,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
434,RGTI,Rigetti Computing Inc,57101010,반도체
435,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
436,NOVT,Novanta Inc,57104010,전자 장비 및 부품
437,DUOL,Duolingo Inc,57201030,온라인 서비스
438,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
439,CENX,Century Aluminum Co,51201030,알루미늄
440,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
441,CRSP,CRISPR Therapeutics AG,56202010,생명 공학 및 의학 연구
442,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
443,SIGI,Selective Insurance Group Inc,55301020,손해보험
444,EBC,Eastern Bankshares Inc,55101010,은행
445,CROX,Crocs Inc,53202030,제화
