,Symbol,Name,IndustryCode,Industry
123,PAYX,Paychex Inc,52203030,고용 서비스
124,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
125,SATS,EchoStar Corp,57401020,무선 통신 서비스
126,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
127,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
128,NTRA,Natera Inc,56102010,의료 시설 및 서비스
129,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
130,KHC,Kraft Heinz Co,54102020,식품 가공
131,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
132,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
133,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
134,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
135,BIIB,Biogen Inc,56201040,제약
136,STLD,Steel Dynamics Inc,51201020,철 및 강철
137,ON,ON Semiconductor Corp,57101010,반도체
138,TSCO,Tractor Supply Co,53403090,기타 전문 소매
139,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
140,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
141,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
142,NBIS,Nebius Group NV,52203040,경영 지원 서비스
143,RPRX,Royalty Pharma PLC,56201040,제약
144,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
145,MDB,MongoDB Inc,57201020,소프트웨어
146,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
147,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
148,CINF,Cincinnati Financial Corp,55301020,손해보험
149,DLTR,Dollar Tree Inc,53402020,할인점
150,ZM,Zoom Communications Inc,57201020,소프트웨어
151,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
152,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
153,ZS,Zscaler Inc,57201020,소프트웨어
154,SOFI,SoFi Technologies Inc,55101030,소비자 대출
155,RGLD,Royal Gold Inc,51201060,금
156,FLEX,Flex Ltd,57104010,전자 장비 및 부품
157,WWD,Woodward Inc,52101010,항공우주 및 방위
158,UTHR,United Therapeutics Corp,56201040,제약
159,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
160,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
161,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
162,ALAB,Astera Labs Inc,57101010,반도체
163,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
164,SBAC,SBA Communications Corp,60102040,특수 REITs
165,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
166,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
167,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
168,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
169,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
170,ROIV,Roivant Sciences Ltd,56201040,제약
171,MRNA,Moderna Inc,56201040,제약
172,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
173,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
174,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
175,INCY,Incyte Corp,56201040,제약
176,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
177,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
178,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
179,CSGP,CoStar Group Inc,57201030,온라인 서비스
180,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
181,TEAM,Atlassian Corp,57201020,소프트웨어
182,EVRG,Evergy Inc,59101010,전력 유틸리티
183,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
184,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
185,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
186,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
187,VTRS,Viatris Inc,56201040,제약
188,PTC,PTC Inc,57201020,소프트웨어
189,LNT,Alliant Energy Corp,59101010,전력 유틸리티
190,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
191,TLN,Talen Energy Corp,59101020,민자 발전 사업
192,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
193,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
194,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
195,GRAB,Grab Holdings Ltd,57201020,소프트웨어
196,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
197,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
198,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
199,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
200,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
201,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
202,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
203,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
204,AFRM,Affirm Holdings Inc,57301010,핀테크
205,TRMB,Trimble Inc,57201020,소프트웨어
206,EWBC,East West Bancorp Inc,55101010,은행
207,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
208,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
209,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
210,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
211,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
212,NVMI,Nova Ltd,57101010,반도체
213,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
214,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
215,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
216,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
217,REG,Regency Centers Corp,60102020,상업용 REITs
218,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
219,ERIE,Erie Indemnity Co,55301020,손해보험
220,TSEM,Tower Semiconductor Ltd,57101010,반도체
221,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
222,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
223,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
224,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
225,LSCC,Lattice Semiconductor Corp,57101010,반도체
226,KSPI,Kaspi.kz AO ADR,57301010,핀테크
227,LAMR,Lamar Advertising Co,60102040,특수 REITs
228,ROKU,Roku Inc,53302030,엔터테인먼트 제작
229,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
230,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
231,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
232,GEN,Gen Digital Inc,57201020,소프트웨어
233,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
234,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
235,NBIX,Neurocrine Biosciences Inc,56201040,제약
236,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
237,CELH,Celsius Holdings Inc,54101030,무알콜 음료
238,BBIO,BridgeBio Pharma Inc,56201040,제약
239,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
240,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
241,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
242,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
243,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
244,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
245,AGNC,AGNC Investment Corp,60102040,특수 REITs
246,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
247,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
248,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
249,FIVE,Five Below Inc,53402010,백화점
250,TTD,Trade Desk Inc,57201020,소프트웨어
251,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
252,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
253,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
254,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
255,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
256,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
257,XP,XP Inc,55102010,투자 은행 및 중개 서비스
258,DKNG,Draftkings Inc,53301030,카지노 및 도박
259,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
260,RNA,Avidity Biosciences Inc,56201040,제약
261,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
262,TTMI,TTM Technologies Inc,57101010,반도체
263,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
264,FOX,Fox Corp Class B,53302020,방송
265,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
266,SITM,SiTime Corp,57101010,반도체
267,CFLT,Confluent Inc,57201020,소프트웨어
268,RMBS,Rambus Inc,57101010,반도체
269,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
270,FOXA,Fox Corp Class A,53302020,방송
271,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
272,SAIA,Saia Inc,52405030,지상 화물 및 물류
273,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
274,WTFC,Wintrust Financial Corp,55101010,은행
275,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
276,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
277,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
278,BSY,Bentley Systems Inc,57201020,소프트웨어
279,BILI,Bilibili Inc ADR,57201030,온라인 서비스
280,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
281,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
282,PPC,Pilgrims Pride Corp,54102020,식품 가공
283,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
284,SFD,Smithfield Foods Inc,54102020,식품 가공
285,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
286,CART,Maplebear Inc,57201030,온라인 서비스
287,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
288,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
289,ONB,Old National Bancorp,55101010,은행
290,AUR,Aurora Innovation Inc,57201020,소프트웨어
291,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
292,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
293,BPOP,Popular Inc,55101010,은행
294,UMBF,UMB Financial Corp,55101010,은행
295,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
296,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
297,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
298,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
299,SWKS,Skyworks Solutions Inc,57101010,반도체
300,LINE,Lineage Inc,60102040,특수 REITs
301,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
302,COLB,Columbia Banking System Inc,55101010,은행
303,ZION,Zions Bancorporation NA,55101010,은행
304,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
305,SANM,Sanmina Corp,57104010,전자 장비 및 부품
306,VICR,Vicor Corp,52102030,전기 부품 및 장비
307,AAL,American Airlines Group Inc,52406010,항공사
308,NWSA,News Corp Class A,53302040,소비자 출판
309,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
310,DOCU,DocuSign Inc,57201020,소프트웨어
311,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
312,SMTC,Semtech Corp,57101010,반도체
313,Z,Zillow Group Inc Class C,60101020,부동산 서비스
314,AXSM,Axsome Therapeutics Inc,56201040,제약
315,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
316,HALO,Halozyme Therapeutics Inc,56201040,제약
317,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
318,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
319,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
320,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
321,AAON,Aaon Inc,52102030,전기 부품 및 장비
322,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
323,GSAT,Globalstar Inc,57401020,무선 통신 서비스
324,POOL,Pool Corp,53205020,오락용 제품
325,KRYS,Krystal Biotech Inc,56201040,제약
326,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
327,BOKF,BOK Financial Corp,55101010,은행
328,CHYM,Chime Financial Inc,57301010,핀테크
329,CPB,Campbell's Co,54102020,식품 가공
330,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
331,CBSH,Commerce Bancshares Inc,55101010,은행
332,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
333,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
334,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
335,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
336,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
337,QRVO,Qorvo Inc,57101010,반도체
338,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
339,SAIL,SailPoint Inc,57201020,소프트웨어
340,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
341,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
342,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
343,MTCH,Match Group Inc,57201030,온라인 서비스
344,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
345,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
346,VLY,Valley National Bancorp,55101010,은행
347,CRUS,Cirrus Logic Inc,57101010,반도체
348,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
349,PEGA,Pegasystems Inc,57201020,소프트웨어
350,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
351,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
352,FSV,FirstService Corp,60101020,부동산 서비스
353,ALGM,Allegro Microsystems Inc,57101010,반도체
354,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
355,NXST,Nexstar Media Group Inc,53302020,방송
356,LNW,Light & Wonder Inc,53301030,카지노 및 도박
357,SIRI,Sirius XM Holdings Inc,53302020,방송
358,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
359,NICE,Nice Ltd ADR,57201020,소프트웨어
360,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
361,FRMI,Fermi Inc,59104010,복합 유틸리티
362,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
363,AUGO,Aura Minerals Inc,51201060,금
364,WING,Wingstop Inc,53301020,레스토랑 및 바
365,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
366,MORN,Morningstar Inc,52203070,전문 정보 서비스
367,CIFR,Cipher Mining Inc,57301030,블록 체인 및 암호화폐
368,SLAB,Silicon Laboratories Inc,57101010,반도체
369,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
370,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
371,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
372,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
373,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
374,LBRDK,Liberty Broadband Corp Series C,53302020,방송
375,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
376,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
377,VSAT,Viasat Inc,57102010,통신 및 네트워킹
378,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
379,HQY,Healthequity Inc,57201020,소프트웨어
380,VSEC,VSE Corp,52101010,항공우주 및 방위
381,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
382,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
383,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
384,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
385,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
386,TTAN,ServiceTitan Inc,57201020,소프트웨어
387,SSRM,SSR Mining Inc,51201060,금
388,OTEX,Open Text Corp,57201020,소프트웨어
389,ACT,Enact Holdings Inc,55301020,손해보험
390,UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
391,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
392,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
393,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
394,UBSI,United Bankshares Inc,55101010,은행
395,LGN,Legence Corp,52201020,건설 및 엔지니어링
396,APPF,Appfolio Inc,57201020,소프트웨어
397,CIGI,Colliers International Group Inc,60101020,부동산 서비스
398,GLBE,Global-E Online Ltd,57201030,온라인 서비스
399,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
400,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
401,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
402,CBC,Central Bancompany Inc,55101010,은행
403,IPGP,IPG Photonics Corp,57104010,전자 장비 및 부품
404,OS,OneStream Inc,57201020,소프트웨어
405,HWC,Hancock Whitney Corp,55101010,은행
406,BCPC,Balchem Corp,51101030,특수 화학제
407,DOO,BRP Inc,53205020,오락용 제품
408,DBX,Dropbox Inc,57201020,소프트웨어
409,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
410,ATAT,Atour Lifestyle Holdings Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
411,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
412,PTCT,PTC Therapeutics Inc,56201040,제약
413,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
414,PCTY,Paylocity Holding Corp,57201020,소프트웨어
415,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
416,OZK,Bank Ozk,55101010,은행
417,AVT,Avnet Inc,57104010,전자 장비 및 부품
418,EMAT,Evolution Metals & Technologies Corp,51201010,금 제외 귀금속 및 광물
419,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
420,RGTI,Rigetti Computing Inc,57101010,반도체
421,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
422,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
423,PLXS,Plexus Corp,57104010,전자 장비 및 부품
424,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
425,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
426,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
427,OMAB,Grupo Aeroportuario del Centro Norte SAB de CV ADR,52407010,공항 운영 및 서비스
428,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
429,LYFT,Lyft Inc,57201030,온라인 서비스
430,SRAD,Sportradar Group AG,57201020,소프트웨어
431,CACC,Credit Acceptance Corp,55101030,소비자 대출
432,CRSP,CRISPR Therapeutics AG,56202010,생명 공학 및 의학 연구
433,OPCH,Option Care Health Inc,56102010,의료 시설 및 서비스
434,CENX,Century Aluminum Co,51201030,알루미늄
435,SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
436,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
437,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
438,DUOL,Duolingo Inc,57201030,온라인 서비스
439,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
440,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
441,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
442,OLED,Universal Display Corp,57101010,반도체
443,SIGI,Selective Insurance Group Inc,55301020,손해보험
444,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
