,Symbol,Name,IndustryCode,Industry
120,MSTR,Strategy Inc,57201020,소프트웨어
121,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
122,TEAM,Atlassian Corp,57201020,소프트웨어
123,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
124,BIDU,Baidu  Inc. ADR,57201030,온라인 서비스
125,EXPE,Expedia Group  Inc.,53301040,여가 및 오락시설
126,KMB,Kimberly-Clark Corporation,54201020,개인 생활 필수 용품
127,HBAN,Huntington Bancshares Inc,55101010,은행
128,NTRS,Northern Trust Corporation,55102020,투자 관리 및 펀드 운영
129,ACGL,Arch Capital Group Ltd.,55301020,손해보험
130,RPRX,Royalty Pharma PLC,56201040,제약
131,GEHC,GE HealthCare Technologies Inc.,56101010,첨단 의료 장비 및 기술
132,MDB,MongoDB  Inc.,57201020,소프트웨어
133,WTW,Willis Towers Watson Public Limited Company,55301010,복합보험 및 중개인
134,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
135,ON,ON Semiconductor Corp,57101010,반도체
136,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
137,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
138,BIIB,Biogen Inc,56201040,제약
139,ZM,Zoom Communications  Inc.,57201020,소프트웨어
140,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
141,TCOM,Trip.com Group Limited ADR,53301040,여가 및 오락시설
142,KHC,Kraft Heinz Co,54102020,식품 가공
143,GFS,GLOBALFOUNDRIES Inc.,57101020,반도체 장비 및 테스트
144,ALNY,Alnylam Pharmaceuticals  Inc.,56201040,제약
145,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
146,LPLA,LPL Financial Holdings Inc.,55102010,투자 은행 및 중개 서비스
147,TSEM,Tower Semiconductor Ltd.,57101010,반도체
148,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
149,BSP,Bending Spoons SpA,57201020,소프트웨어
150,FISV,Fiserv Inc,52203040,경영 지원 서비스
151,ASTS,AST SpaceMobile  Inc.,57401020,무선 통신 서비스
152,CPRT,Copart Inc,57201030,온라인 서비스
153,ZS,Zscaler  Inc.,57201020,소프트웨어
154,CINF,Cincinnati Financial Corporation,55301020,손해보험
155,FSLR,First Solar  Inc.,50201010,재생 가능 에너지 장비 및 서비스
156,VRSN,VeriSign  Inc.,57201010,IT 서비스 및 컨설팅
157,ROIV,Roivant Sciences Ltd,56201040,제약
158,ECHO,EchoStar Corporation,57401020,무선 통신 서비스
159,CTSH,Cognizant Technology Solutions Corporation,57201010,IT 서비스 및 컨설팅
160,OKTA,Okta  Inc.,57201010,IT 서비스 및 컨설팅
161,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
162,AFRM,Affirm Holdings  Inc.,57301010,핀테크
163,DLTR,Dollar Tree Inc,53402020,할인점
164,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
165,VRSK,Verisk Analytics  Inc.,57201010,IT 서비스 및 컨설팅
166,RGLD,Royal Gold  Inc.,51201060,금
167,INCY,Incyte Corp,56201040,제약
168,TROW,T. Rowe Price Group  Inc.,55102020,투자 관리 및 펀드 운영
169,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
170,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
171,PFG,Principal Financial Group Inc,55301010,복합보험 및 중개인
172,SOFI,SoFi Technologies  Inc.,55101030,소비자 대출
173,MTSI,MACOM Technology Solutions Holdings  Inc.,57101010,반도체
174,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
175,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
176,UTHR,United Therapeutics Corporation,56201040,제약
177,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
178,ROKU,Roku  Inc.,53302030,엔터테인먼트 제작
179,FTAI,FTAI Aviation Ltd.,52101010,항공우주 및 방위
180,MRNA,Moderna Inc,56201040,제약
181,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
182,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
183,GH,Guardant Health  Inc.,56101020,"의료 장비, 물품 및 유통"
184,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
185,EXE,Expand Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
186,WWD,Woodward  Inc.,52101010,항공우주 및 방위
187,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
188,INIO,Innio NV,52102010,산업용 기계 및 장비
189,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
190,SBAC,SBA Communications Corp,60102040,특수 REITs
191,EVRG,Evergy  Inc.,59101010,전력 유틸리티
192,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
193,VTRS,Viatris Inc.,56201040,제약
194,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
195,SSNC,SS&C Technologies Holdings  Inc.,57201010,IT 서비스 및 컨설팅
196,LSCC,Lattice Semiconductor Corporation,57101010,반도체
197,CHTR,Charter Communications  Inc.,57401010,통합 통신 서비스
198,EWBC,East West Bancorp  Inc.,55101010,은행
199,TSCO,Tractor Supply Company,53403090,기타 전문 소매
200,LNT,Alliant Energy Corp,59101010,전력 유틸리티
201,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
202,GEN,Gen Digital Inc.,57201020,소프트웨어
203,CHRW,C.H. Robinson Worldwide  Inc.,52405030,지상 화물 및 물류
204,NDSN,Nordson Corporation,52102010,산업용 기계 및 장비
205,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
206,KSPI,Kaspi.kz AO ADR,57301010,핀테크
207,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
208,CDW,CDW Corporation,57107010,통합 하드웨어 및 소프트웨어
209,NTNX,Nutanix  Inc.,57201010,IT 서비스 및 컨설팅
210,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
211,STRL,Sterling Infrastructure  Inc.,52201020,건설 및 엔지니어링
212,TLN,Talen Energy Corp,59101020,민자 발전 사업
213,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
214,NBIX,Neurocrine Biosciences  Inc.,56201040,제약
215,BBIO,BridgeBio Pharma  Inc.,56201040,제약
216,MEDP,Medpace Holdings  Inc.,56202010,생명 공학 및 의학 연구
217,LAMR,Lamar Advertising Co,60102040,특수 REITs
218,TIGO,Millicom International Cellular S.A.,57401020,무선 통신 서비스
219,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
220,PTC,PTC Inc.,57201020,소프트웨어
221,HST,Host Hotels & Resorts  Inc.,60102040,특수 REITs
222,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
223,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
224,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
225,QNT,Quantinuum Inc,57201010,IT 서비스 및 컨설팅
226,FUTU,Futu Holdings Limited ADR,57301010,핀테크
227,IREN,IREN Limited,57301030,블록 체인 및 암호화폐
228,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
229,GRAB,Grab Holdings Limited,57201020,소프트웨어
230,PRAX,Praxis Precision Medicines  Inc.,56202010,생명 공학 및 의학 연구
231,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
232,LULU,lululemon athletica inc.,53202020,의류 및 액세서리
233,COO,The Cooper Companies  Inc.,56101020,"의료 장비, 물품 및 유통"
234,TTMI,TTM Technologies Inc,57101010,반도체
235,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
236,REG,Regency Centers Corp,60102020,상업용 REITs
237,TRMB,Trimble Inc,57201020,소프트웨어
238,WMG,Warner Music Group Corp.,53302030,엔터테인먼트 제작
239,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
240,AUR,Aurora Innovation  Inc.,57201020,소프트웨어
241,AMKR,Amkor Technology  Inc.,57101020,반도체 장비 및 테스트
242,FIVE,Five Below  Inc.,53402010,백화점
243,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
244,ERIE,Erie Indemnity Co,55301020,손해보험
245,HAS,Hasbro  Inc.,53205010,장난감 및 어린이 제품
246,APA,APA Corporation,50102020,"오일, 가스 탐사 및 생산"
247,CHKP,Check Point Software Technologies Ltd.,57201020,소프트웨어
248,AEIS,Advanced Energy Industries  Inc.,52102030,전기 부품 및 장비
249,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
250,SMTC,Semtech Corporation,57101010,반도체
251,AGNC,AGNC Investment Corp.,60102040,특수 REITs
252,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
253,GLPI,Gaming and Leisure Properties  Inc.,60102040,특수 REITs
254,FOXA,Fox Corporation Class A,53302020,방송
255,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
256,WSE,Wise Group PLC,57201030,온라인 서비스
257,SEIC,SEI Investments Company,55102020,투자 관리 및 펀드 운영
258,FOX,Fox Corporation Class B,53302020,방송
259,NVMI,Nova Ltd.,57101010,반도체
260,ARWR,Arrowhead Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
261,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
262,BMRN,BioMarin Pharmaceutical Inc.,56201040,제약
263,ALGN,Align Technology  Inc.,56101020,"의료 장비, 물품 및 유통"
264,CSGP,CoStar Group  Inc.,57201030,온라인 서비스
265,CORT,Corcept Therapeutics Incorporated,56201040,제약
266,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
267,DKNG,DraftKings Inc.,53301030,카지노 및 도박
268,ENLT,Enlight Renewable Energy Ltd.,59101020,민자 발전 사업
269,CART,Maplebear Inc.,57201030,온라인 서비스
270,MDGL,Madrigal Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
271,DPZ,Domino's Pizza  Inc.,53301020,레스토랑 및 바
272,LFUS,Littelfuse  Inc.,57104010,전자 장비 및 부품
273,DOCU,Docusign  Inc.,57201020,소프트웨어
274,AAOI,Applied Optoelectronics  Inc.,57104010,전자 장비 및 부품
275,KTOS,Kratos Defense & Security Solutions  Inc.,52101010,항공우주 및 방위
276,MANH,Manhattan Associates  Inc.,57201010,IT 서비스 및 컨설팅
277,TECH,Bio-Techne Corporation,56202010,생명 공학 및 의학 연구
278,CGNX,Cognex Corporation,52102010,산업용 기계 및 장비
279,LI,Li Auto Inc. ADR,53101010,자동차 및 트럭 제조
280,SMMT,Summit Therapeutics Inc.,56202010,생명 공학 및 의학 연구
281,BPOP,Popular Inc,55101010,은행
282,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
283,VSAT,Viasat Inc,57102010,통신 및 네트워킹
284,UMBF,UMB Financial Corp,55101010,은행
285,CHYM,Chime Financial  Inc.,57301010,핀테크
286,RMBS,Rambus Inc.,57101010,반도체
287,AXSM,Axsome Therapeutics  Inc.,56201040,제약
288,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
289,SANM,Sanmina Corp,57104010,전자 장비 및 부품
290,GSAT,Globalstar  Inc.,57401020,무선 통신 서비스
291,WTFC,Wintrust Financial Corp,55101010,은행
292,CYTK,Cytokinetics  Incorporated,56202010,생명 공학 및 의학 연구
293,ENSG,The Ensign Group  Inc.,56102010,의료 시설 및 서비스
294,BSY,Bentley Systems  Inc,57201020,소프트웨어
295,WYNN,Wynn Resorts  Limited,53301030,카지노 및 도박
296,AAL,American Airlines Group Inc.,52406010,항공사
297,NWSA,News Corporation Class A,53302040,소비자 출판
298,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
299,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
300,HALO,Halozyme Therapeutics  Inc.,56201040,제약
301,FROG,Jfrog Ltd,57201020,소프트웨어
302,SWKS,Skyworks Solutions  Inc.,57101010,반도체
303,SAIL,SailPoint  Inc.,57201020,소프트웨어
304,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
305,ZION,Zions Bancorporation  National Association,55101010,은행
306,VICR,Vicor Corporation,52102030,전기 부품 및 장비
307,APGE,Apogee Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
308,ONB,Old National Bancorp,55101010,은행
309,SIRI,Sirius XM Holdings Inc.,53302020,방송
310,SFD,Smithfield Foods Inc,54102020,식품 가공
311,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
312,HSIC,Henry Schein  Inc.,56101020,"의료 장비, 물품 및 유통"
313,PODD,Insulet Corporation,56101020,"의료 장비, 물품 및 유통"
314,SAIA,Saia Inc,52405030,지상 화물 및 물류
315,GOOGM,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser A,57201030,온라인 서비스
316,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
317,KRYS,Krystal Biotech  Inc.,56201040,제약
318,VIAV,Viavi Solutions Inc.,57102010,통신 및 네트워킹
319,LINE,Lineage  Inc.,60102040,특수 REITs
320,GOOGN,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser B,57201030,온라인 서비스
321,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
322,AVAV,AeroVironment  Inc.,52101010,항공우주 및 방위
323,PTGX,Protagonist Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
324,IONS,Ionis Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
325,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
326,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
327,RGEN,Repligen Corporation,56101020,"의료 장비, 물품 및 유통"
328,XE,X-Energy Inc,52102040,중전기장비
329,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
330,TTEK,Tetra Tech Inc (Delaware),52203010,환경 서비스 및 장비
331,KYMR,Kymera Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
332,CRNX,Crinetics Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
333,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
334,COLB,Columbia Banking System Inc,55101010,은행
335,FCFS,Firstcash Holdings Inc (Texas),55101030,소비자 대출
336,HQY,HealthEquity  Inc.,57201020,소프트웨어
337,CAE,CAE Inc,52101010,항공우주 및 방위
338,QRVO,Qorvo  Inc.,57101010,반도체
339,BOKF,BOK Financial Corp,55101010,은행
340,SIMO,Silicon Motion Technology Corporation ADR,57101010,반도체
341,PCVX,Vaxcyte  Inc.,56202010,생명 공학 및 의학 연구
342,MTCH,Match Group  Inc.,57201030,온라인 서비스
343,WULF,TeraWulf Inc.,57301030,블록 체인 및 암호화폐
344,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
345,CBSH,Commerce Bancshares  Inc.,55101010,은행
346,XP,XP Inc,55102010,투자 은행 및 중개 서비스
347,MAAS,Maase Inc,57201010,IT 서비스 및 컨설팅
348,IMVT,Immunovant  Inc.,56202010,생명 공학 및 의학 연구
349,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
350,TTAN,ServiceTitan Inc,57201020,소프트웨어
351,VLY,Valley National Bancorp,55101010,은행
352,CBC,Central Bancompany  Inc.,55101010,은행
353,LQDA,Liquidia Corporation,56201040,제약
354,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
355,PCTY,Paylocity Holding Corp,57201020,소프트웨어
356,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
357,AVT,Avnet Inc,57104010,전자 장비 및 부품
358,RIOT,Riot Platforms  Inc.,57301030,블록 체인 및 암호화폐
359,TTD,Trade Desk Inc,57201020,소프트웨어
360,ALGM,Allegro Microsystems Inc,57101010,반도체
361,BRKR,Bruker Corporation,56101010,첨단 의료 장비 및 기술
362,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
363,RYTM,Rhythm Pharmaceuticals  Inc.,56201040,제약
364,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
365,BILI,Bilibili Inc ADR,57201030,온라인 서비스
366,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
367,DBX,Dropbox Inc,57201020,소프트웨어
368,AAON,Aaon Inc,52102030,전기 부품 및 장비
369,QBTS,D-Wave Quantum Inc.,57201010,IT 서비스 및 컨설팅
370,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
371,TWST,Twist Bioscience Corporation,56201040,제약
372,TGTX,TG Therapeutics  Inc.,56201040,제약
373,FRVO,Fervo Energy Co,59101010,전력 유틸리티
374,MORN,Morningstar  Inc.,52203070,전문 정보 서비스
375,POOL,Pool Corporation,53205020,오락용 제품
376,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
377,NAVN,Navan  Inc.,57201020,소프트웨어
378,CAMT,Camtek Ltd.,57101020,반도체 장비 및 테스트
379,COGT,Cogent Biosciences  Inc.,56202010,생명 공학 및 의학 연구
380,SLAB,Silicon Laboratories Inc.,57101010,반도체
381,PLXS,Plexus Corp,57104010,전자 장비 및 부품
382,CHRD,Chord Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
383,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
384,GLBE,Global-E Online Ltd.,57201030,온라인 서비스
385,APPF,AppFolio  Inc.,57201020,소프트웨어
386,LNW,Light & Wonder Inc,53301030,카지노 및 도박
387,LGN,Legence Corp.,52201020,건설 및 엔지니어링
388,CPB,Campbell's Co,54102020,식품 가공
389,DSGX,The Descartes Systems Group Inc.,57201020,소프트웨어
390,MXL,MaxLinear  Inc.,57101010,반도체
391,BZ,KANZHUN LIMITED ADR,52203030,고용 서비스
392,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
393,ACT,Enact Holdings Inc,55301020,손해보험
394,CGON,CG Oncology  Inc.,56202010,생명 공학 및 의학 연구
395,VCTR,Victory Capital Holdings  Inc.,55102020,투자 관리 및 펀드 운영
396,UBSI,United Bankshares  Inc.,55101010,은행
397,GDS,GDS Holdings Limited ADR,57201010,IT 서비스 및 컨설팅
398,LNTH,Lantheus Holdings  Inc.,56101020,"의료 장비, 물품 및 유통"
399,URBN,Urban Outfitters  Inc,53403040,의류 및 액세서리 소매
400,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
401,CROX,Crocs  Inc.,53202030,제화
402,PPC,Pilgrims Pride Corp,54102020,식품 가공
403,BLTE,Belite Bio  Inc ADR,56202010,생명 공학 및 의학 연구
404,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
405,RRR,Red Rock Resorts  Inc.,53301030,카지노 및 도박
406,SRRK,Scholar Rock Holding Corporation,56202010,생명 공학 및 의학 연구
407,FSV,FIRSTSERVICE CORPORATION,60101020,부동산 서비스
408,QLYS,Qualys  Inc.,57201010,IT 서비스 및 컨설팅
409,FIGR,Figure Technology Solutions  Inc.,57201010,IT 서비스 및 컨설팅
410,ERAS,Erasca  Inc.,56202010,생명 공학 및 의학 연구
411,DOX,Amdocs Limited,57201010,IT 서비스 및 컨설팅
412,HWC,Hancock Whitney Corporation,55101010,은행
413,FTDR,Frontdoor Inc,54201030,개인 서비스
414,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
415,DFTX,Definium Therapeutics Inc,56202010,생명 공학 및 의학 연구
416,XENE,Xenon Pharmaceuticals Inc.,56202010,생명 공학 및 의학 연구
417,VSEC,VSE Corp,52101010,항공우주 및 방위
418,GGAL,Grupo Financiero Galicia S.A. ADR,55101010,은행
419,OTEX,Open Text Corporation,57201020,소프트웨어
420,CELH,Celsius Holdings  Inc.,54101030,무알콜 음료
421,ROAD,Construction Partners  Inc.,52201020,건설 및 엔지니어링
422,LYFT,Lyft  Inc.,57201030,온라인 서비스
423,TXG,10x Genomics  Inc.,56101020,"의료 장비, 물품 및 유통"
424,GTLB,GitLab Inc.,57201020,소프트웨어
425,SSRM,SSR Mining Inc.,51201060,금
426,MIRM,Mirum Pharmaceuticals  Inc.,56201040,제약
427,CAI,Caris Life Sciences  Inc.,56101020,"의료 장비, 물품 및 유통"
428,NOVT,Novanta Inc.,57104010,전자 장비 및 부품
429,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
430,CRUS,Cirrus Logic  Inc.,57101010,반도체
