,Symbol,Name,IndustryCode,Industry
123,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
124,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
125,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
126,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
127,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
128,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
129,NTRA,Natera Inc,56102010,의료 시설 및 서비스
130,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
131,MDB,MongoDB Inc,57201020,소프트웨어
132,BIIB,Biogen Inc,56201040,제약
133,ON,ON Semiconductor Corp,57101010,반도체
134,KHC,Kraft Heinz Co,54102020,식품 가공
135,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
136,STLD,Steel Dynamics Inc,51201020,철 및 강철
137,TSCO,Tractor Supply Co,53403090,기타 전문 소매
138,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
139,ZS,Zscaler Inc,57201020,소프트웨어
140,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
141,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
142,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
143,ZM,Zoom Communications Inc,57201020,소프트웨어
144,RPRX,Royalty Pharma PLC,56201040,제약
145,CINF,Cincinnati Financial Corp,55301020,손해보험
146,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
147,DLTR,Dollar Tree Inc,53402020,할인점
148,SOFI,SoFi Technologies Inc,55101030,소비자 대출
149,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
150,NBIS,Nebius Group NV,52203040,경영 지원 서비스
151,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
152,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
153,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
154,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
155,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
156,FLEX,Flex Ltd,57104010,전자 장비 및 부품
157,RGLD,Royal Gold Inc,51201060,금
158,WWD,Woodward Inc,52101010,항공우주 및 방위
159,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
160,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
161,TEAM,Atlassian Corp,57201020,소프트웨어
162,SBAC,SBA Communications Corp,60102040,특수 REITs
163,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
164,ALAB,Astera Labs Inc,57101010,반도체
165,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
166,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
167,UTHR,United Therapeutics Corp,56201040,제약
168,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
169,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
170,INCY,Incyte Corp,56201040,제약
171,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
172,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
173,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
174,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
175,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
176,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
177,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
178,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
179,CSGP,CoStar Group Inc,57201030,온라인 서비스
180,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
181,ROIV,Roivant Sciences Ltd,56201040,제약
182,EVRG,Evergy Inc,59101010,전력 유틸리티
183,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
184,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
185,LNT,Alliant Energy Corp,59101010,전력 유틸리티
186,PTC,PTC Inc,57201020,소프트웨어
187,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
188,VTRS,Viatris Inc,56201040,제약
189,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
190,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
191,TLN,Talen Energy Corp,59101020,민자 발전 사업
192,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
193,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
194,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
195,GRAB,Grab Holdings Ltd,57201020,소프트웨어
196,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
197,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
198,AFRM,Affirm Holdings Inc,57301010,핀테크
199,MRNA,Moderna Inc,56201040,제약
200,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
201,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
202,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
203,EWBC,East West Bancorp Inc,55101010,은행
204,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
205,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
206,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
207,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
208,TRMB,Trimble Inc,57201020,소프트웨어
209,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
210,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
211,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
212,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
213,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
214,ERIE,Erie Indemnity Co,55301020,손해보험
215,BBIO,BridgeBio Pharma Inc,56201040,제약
216,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
217,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
218,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
219,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
220,TSEM,Tower Semiconductor Ltd,57101010,반도체
221,REG,Regency Centers Corp,60102020,상업용 REITs
222,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
223,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
224,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
225,GEN,Gen Digital Inc,57201020,소프트웨어
226,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
227,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
228,KSPI,Kaspi.kz AO ADR,57301010,핀테크
229,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
230,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
231,LAMR,Lamar Advertising Co,60102040,특수 REITs
232,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
233,LSCC,Lattice Semiconductor Corp,57101010,반도체
234,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
235,NVMI,Nova Ltd,57101010,반도체
236,ROKU,Roku Inc,53302030,엔터테인먼트 제작
237,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
238,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
239,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
240,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
241,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
242,NBIX,Neurocrine Biosciences Inc,56201040,제약
243,AGNC,AGNC Investment Corp,60102040,특수 REITs
244,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
245,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
246,TTD,Trade Desk Inc,57201020,소프트웨어
247,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
248,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
249,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
250,FIVE,Five Below Inc,53402010,백화점
251,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
252,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
253,FOX,Fox Corp Class B,53302020,방송
254,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
255,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
256,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
257,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
258,FOXA,Fox Corp Class A,53302020,방송
259,CELH,Celsius Holdings Inc,54101030,무알콜 음료
260,RNA,Avidity Biosciences Inc,56201040,제약
261,DKNG,Draftkings Inc,53301030,카지노 및 도박
262,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
263,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
264,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
265,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
266,CFLT,Confluent Inc,57201020,소프트웨어
267,RMBS,Rambus Inc,57101010,반도체
268,SITM,SiTime Corp,57101010,반도체
269,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
270,BILI,Bilibili Inc ADR,57201030,온라인 서비스
271,SAIA,Saia Inc,52405030,지상 화물 및 물류
272,PPC,Pilgrims Pride Corp,54102020,식품 가공
273,WTFC,Wintrust Financial Corp,55101010,은행
274,XP,XP Inc,55102010,투자 은행 및 중개 서비스
275,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
276,BSY,Bentley Systems Inc,57201020,소프트웨어
277,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
278,SFD,Smithfield Foods Inc,54102020,식품 가공
279,UMBF,UMB Financial Corp,55101010,은행
280,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
281,ONB,Old National Bancorp,55101010,은행
282,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
283,CART,Maplebear Inc,57201030,온라인 서비스
284,BPOP,Popular Inc,55101010,은행
285,POOL,Pool Corp,53205020,오락용 제품
286,AAL,American Airlines Group Inc,52406010,항공사
287,HALO,Halozyme Therapeutics Inc,56201040,제약
288,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
289,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
290,TTMI,TTM Technologies Inc,57101010,반도체
291,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
292,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
293,SWKS,Skyworks Solutions Inc,57101010,반도체
294,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
295,COLB,Columbia Banking System Inc,55101010,은행
296,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
297,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
298,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
299,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
300,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
301,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
302,AXSM,Axsome Therapeutics Inc,56201040,제약
303,ZION,Zions Bancorporation NA,55101010,은행
304,DOCU,DocuSign Inc,57201020,소프트웨어
305,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
306,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
307,AUR,Aurora Innovation Inc,57201020,소프트웨어
308,SAIL,SailPoint Inc,57201020,소프트웨어
309,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
310,NWSA,News Corp Class A,53302040,소비자 출판
311,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
312,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
313,LINE,Lineage Inc,60102040,특수 REITs
314,AAON,Aaon Inc,52102030,전기 부품 및 장비
315,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
316,KRYS,Krystal Biotech Inc,56201040,제약
317,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
318,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
319,CPB,Campbell's Co,54102020,식품 가공
320,Z,Zillow Group Inc Class C,60101020,부동산 서비스
321,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
322,CBSH,Commerce Bancshares Inc,55101010,은행
323,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
324,SMTC,Semtech Corp,57101010,반도체
325,BOKF,BOK Financial Corp,55101010,은행
326,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
327,SANM,Sanmina Corp,57104010,전자 장비 및 부품
328,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
329,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
330,QRVO,Qorvo Inc,57101010,반도체
331,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
332,ALGM,Allegro Microsystems Inc,57101010,반도체
333,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
334,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
335,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
336,PEGA,Pegasystems Inc,57201020,소프트웨어
337,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
338,GSAT,Globalstar Inc,57401020,무선 통신 서비스
339,VLY,Valley National Bancorp,55101010,은행
340,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
341,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
342,CHYM,Chime Financial Inc,57301010,핀테크
343,CRUS,Cirrus Logic Inc,57101010,반도체
344,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
345,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
346,MTCH,Match Group Inc,57201030,온라인 서비스
347,NXST,Nexstar Media Group Inc,53302020,방송
348,FSV,FirstService Corp,60101020,부동산 서비스
349,SIRI,Sirius XM Holdings Inc,53302020,방송
350,LNW,Light & Wonder Inc,53301030,카지노 및 도박
351,VICR,Vicor Corp,52102030,전기 부품 및 장비
352,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
353,LBRDK,Liberty Broadband Corp Series C,53302020,방송
354,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
355,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
356,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
357,SLAB,Silicon Laboratories Inc,57101010,반도체
358,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
359,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
360,WING,Wingstop Inc,53301020,레스토랑 및 바
361,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
362,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
363,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
364,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
365,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
366,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
367,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
368,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
369,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
370,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
371,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
372,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
373,UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
374,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
375,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
376,HQY,Healthequity Inc,57201020,소프트웨어
377,DBX,Dropbox Inc,57201020,소프트웨어
378,VSAT,Viasat Inc,57102010,통신 및 네트워킹
379,VSEC,VSE Corp,52101010,항공우주 및 방위
380,MORN,Morningstar Inc,52203070,전문 정보 서비스
381,ACT,Enact Holdings Inc,55301020,손해보험
382,UBSI,United Bankshares Inc,55101010,은행
383,CIFR,Cipher Mining Inc,57301030,블록 체인 및 암호화폐
384,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
385,EMAT,Evolution Metals & Technologies Corp,51201010,금 제외 귀금속 및 광물
386,OTEX,Open Text Corp,57201020,소프트웨어
387,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
388,APPF,Appfolio Inc,57201020,소프트웨어
389,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
390,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
391,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
392,CBC,Central Bancompany Inc,55101010,은행
393,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
394,HWC,Hancock Whitney Corp,55101010,은행
395,FRMI,Fermi Inc,59104010,복합 유틸리티
396,NICE,Nice Ltd ADR,57201020,소프트웨어
397,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
398,DOO,BRP Inc,53205020,오락용 제품
399,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
400,BCPC,Balchem Corp,51101030,특수 화학제
401,PCTY,Paylocity Holding Corp,57201020,소프트웨어
402,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
403,OS,OneStream Inc,57201020,소프트웨어
404,TTAN,ServiceTitan Inc,57201020,소프트웨어
405,FROG,Jfrog Ltd,57201020,소프트웨어
406,IPGP,IPG Photonics Corp,57104010,전자 장비 및 부품
407,OLED,Universal Display Corp,57101010,반도체
408,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
409,CIGI,Colliers International Group Inc,60101020,부동산 서비스
410,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
411,AUGO,Aura Minerals Inc,51201060,금
412,OPCH,Option Care Health Inc,56102010,의료 시설 및 서비스
413,OMAB,Grupo Aeroportuario del Centro Norte SAB de CV ADR,52407010,공항 운영 및 서비스
414,OZK,Bank Ozk,55101010,은행
415,PTCT,PTC Therapeutics Inc,56201040,제약
416,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
417,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
418,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
419,SSRM,SSR Mining Inc,51201060,금
420,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
421,ATAT,Atour Lifestyle Holdings Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
422,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
423,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
424,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
425,AVT,Avnet Inc,57104010,전자 장비 및 부품
426,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
427,LYFT,Lyft Inc,57201030,온라인 서비스
428,CACC,Credit Acceptance Corp,55101030,소비자 대출
429,PLXS,Plexus Corp,57104010,전자 장비 및 부품
430,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
431,NOVT,Novanta Inc,57104010,전자 장비 및 부품
432,SIGI,Selective Insurance Group Inc,55301020,손해보험
433,SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
434,DUOL,Duolingo Inc,57201030,온라인 서비스
435,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
436,RGTI,Rigetti Computing Inc,57101010,반도체
437,LGN,Legence Corp,52201020,건설 및 엔지니어링
438,LAUR,Laureate Education Inc,63101010,기타 교육 서비스 제공
439,CRSP,CRISPR Therapeutics AG,56202010,생명 공학 및 의학 연구
440,EBC,Eastern Bankshares Inc,55101010,은행
441,GLBE,Global-E Online Ltd,57201030,온라인 서비스
442,SRAD,Sportradar Group AG,57201020,소프트웨어
443,CROX,Crocs Inc,53202030,제화
444,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
445,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
