,Symbol,Name,IndustryCode,Industry
123,HBAN,Huntington Bancshares Inc,55101010,은행
124,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
125,ROP,Roper Technologies Inc,57201020,소프트웨어
126,ACGL,Arch Capital Group Ltd,55301020,손해보험
127,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
128,CPRT,Copart Inc,57201030,온라인 서비스
129,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
130,TSEM,Tower Semiconductor Ltd,57101010,반도체
131,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
132,RPRX,Royalty Pharma PLC,56201040,제약
133,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
134,WDAY,Workday Inc,57201020,소프트웨어
135,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
136,FISV,Fiserv Inc,52203040,경영 지원 서비스
137,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
138,ZM,Zoom Communications Inc,57201020,소프트웨어
139,NTRA,Natera Inc,56102010,의료 시설 및 서비스
140,BIIB,Biogen Inc,56201040,제약
141,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
142,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
143,KHC,Kraft Heinz Co,54102020,식품 가공
144,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
145,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
146,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
147,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
148,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
149,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
150,CINF,Cincinnati Financial Corp,55301020,손해보험
151,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
152,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
153,UTHR,United Therapeutics Corp,56201040,제약
154,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
155,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
156,MDB,MongoDB Inc,57201020,소프트웨어
157,AFRM,Affirm Holdings Inc,57301010,핀테크
158,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
159,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
160,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
161,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
162,TEAM,Atlassian Corp,57201020,소프트웨어
163,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
164,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
165,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
166,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
167,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
168,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
169,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
170,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
171,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
172,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
173,WWD,Woodward Inc,52101010,항공우주 및 방위
174,ROIV,Roivant Sciences Ltd,56201040,제약
175,SBAC,SBA Communications Corp,60102040,특수 REITs
176,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
177,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
178,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
179,ZS,Zscaler Inc,57201020,소프트웨어
180,SOFI,SoFi Technologies Inc,55101030,소비자 대출
181,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
182,LSCC,Lattice Semiconductor Corp,57101010,반도체
183,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
184,TTMI,TTM Technologies Inc,57101010,반도체
185,ROKU,Roku Inc,53302030,엔터테인먼트 제작
186,INCY,Incyte Corp,56201040,제약
187,EVRG,Evergy Inc,59101010,전력 유틸리티
188,SITM,SiTime Corp,57101010,반도체
189,LNT,Alliant Energy Corp,59101010,전력 유틸리티
190,VTRS,Viatris Inc,56201040,제약
191,MRNA,Moderna Inc,56201040,제약
192,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
193,DLTR,Dollar Tree Inc,53402020,할인점
194,RGLD,Royal Gold Inc,51201060,금
195,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
196,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
197,KSPI,Kaspi.kz AO ADR,57301010,핀테크
198,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
199,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
200,TLN,Talen Energy Corp,59101020,민자 발전 사업
201,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
202,EWBC,East West Bancorp Inc,55101010,은행
203,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
204,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
205,PTC,PTC Inc,57201020,소프트웨어
206,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
207,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
208,NVMI,Nova Ltd,57101010,반도체
209,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
210,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
211,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
212,TSCO,Tractor Supply Co,53403090,기타 전문 소매
213,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
214,RMBS,Rambus Inc,57101010,반도체
215,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
216,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
217,VICR,Vicor Corp,52102030,전기 부품 및 장비
218,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
219,NBIX,Neurocrine Biosciences  Inc,56201040,제약
220,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
221,LAMR,Lamar Advertising Co,60102040,특수 REITs
222,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
223,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
224,GRAB,Grab Holdings Ltd,57201020,소프트웨어
225,GEN,Gen Digital Inc,57201020,소프트웨어
226,SMTC,Semtech Corp,57101010,반도체
227,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
228,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
229,REG,Regency Centers Corp,60102020,상업용 REITs
230,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
231,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
232,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
233,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
234,SANM,Sanmina Corp,57104010,전자 장비 및 부품
235,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
236,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
237,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
238,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
239,AUR,Aurora Innovation Inc,57201020,소프트웨어
240,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
241,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
242,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
243,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
244,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
245,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
246,CSGP,Costar Group Inc,57201030,온라인 서비스
247,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
248,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
249,WSE,Wise Group PLC,57201030,온라인 서비스
250,FOXA,Fox Corp Class A,53302020,방송
251,BBIO,BridgeBio Pharma Inc,56201040,제약
252,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
253,FOX,Fox Corp Class B,53302020,방송
254,TRMB,Trimble Inc,57201020,소프트웨어
255,SAIA,Saia Inc,52405030,지상 화물 및 물류
256,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
257,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
258,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
259,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
260,DKNG,Draftkings Inc,53301030,카지노 및 도박
261,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
262,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
263,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
264,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
265,AXSM,Axsome Therapeutics Inc,56201040,제약
266,AGNC,AGNC Investment Corp,60102040,특수 REITs
267,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
268,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
269,FIVE,Five Below Inc,53402010,백화점
270,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
271,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
272,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
273,SWKS,Skyworks Solutions Inc,57101010,반도체
274,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
275,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
276,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
277,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
278,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
279,VSAT,Viasat Inc,57102010,통신 및 네트워킹
280,ERIE,Erie Indemnity Co,55301020,손해보험
281,AAON,Aaon Inc,52102030,전기 부품 및 장비
282,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
283,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
284,FRVO,Fervo Energy Co,59101010,전력 유틸리티
285,GSAT,Globalstar Inc,57401020,무선 통신 서비스
286,XE,X-Energy Inc,52102040,중전기장비
287,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
288,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
289,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
290,SFD,Smithfield Foods Inc,54102020,식품 가공
291,TTD,Trade Desk Inc,57201020,소프트웨어
292,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
293,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
294,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
295,WTFC,Wintrust Financial Corp,55101010,은행
296,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
297,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
298,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
299,UMBF,UMB Financial Corp,55101010,은행
300,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
301,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
302,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
303,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
304,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
305,SIRI,Sirius XM Holdings Inc,53302020,방송
306,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
307,LINE,Lineage Inc,60102040,특수 REITs
308,AAL,American Airlines Group Inc,52406010,항공사
309,BSY,Bentley Systems  Inc,57201020,소프트웨어
310,BPOP,Popular Inc,55101010,은행
311,NWSA,News Corp Class A,53302040,소비자 출판
312,SIMO,Silicon Motion Technology Corp ADR,57101010,반도체
313,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
314,LGN,Legence Corp,52201020,건설 및 엔지니어링
315,CART,Maplebear Inc,57201030,온라인 서비스
316,DOCU,DocuSign Inc,57201020,소프트웨어
317,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
318,ONB,Old National Bancorp,55101010,은행
319,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
320,FLY,Firefly Aerospace Inc,52101010,항공우주 및 방위
321,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
322,ZION,Zions Bancorporation NA,55101010,은행
323,QRVO,Qorvo Inc,57101010,반도체
324,ALGM,Allegro Microsystems Inc,57101010,반도체
325,MXL,Maxlinear Inc,57101010,반도체
326,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
327,KRYS,Krystal Biotech Inc,56201040,제약
328,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
329,XP,XP Inc,55102010,투자 은행 및 중개 서비스
330,SAIL,SailPoint Inc,57201020,소프트웨어
331,CRUS,Cirrus Logic Inc,57101010,반도체
332,LUNR,Intuitive Machines Inc,52101010,항공우주 및 방위
333,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
334,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
335,FROG,Jfrog Ltd,57201020,소프트웨어
336,COLB,Columbia Banking System Inc,55101010,은행
337,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
338,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
339,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
340,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
341,MTCH,Match Group Inc,57201030,온라인 서비스
342,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
343,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
344,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
345,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
346,RGTI,Rigetti Computing Inc,57101010,반도체
347,HALO,Halozyme Therapeutics Inc,56201040,제약
348,CELH,Celsius Holdings Inc,54101030,무알콜 음료
349,AXTI,AXT Inc,57101010,반도체
350,BOKF,BOK Financial Corp,55101010,은행
351,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
352,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
353,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
354,CBSH,Commerce Bancshares Inc,55101010,은행
355,VLY,Valley National Bancorp,55101010,은행
356,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
357,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
358,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
359,NVTS,Navitas Semiconductor Corp,57101010,반도체
360,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
361,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
362,MYRG,MYR Group Inc,52201020,건설 및 엔지니어링
363,HQY,Healthequity Inc,57201020,소프트웨어
364,TTEK,Tetra Tech Inc (Delaware),52203010,환경 서비스 및 장비
365,SLAB,Silicon Laboratories Inc,57101010,반도체
366,PLXS,Plexus Corp,57104010,전자 장비 및 부품
367,CORT,Corcept Therapeutics Inc,56201040,제약
368,AVT,Avnet Inc,57104010,전자 장비 및 부품
369,LNW,Light & Wonder Inc,53301030,카지노 및 도박
370,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
371,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
372,PPC,Pilgrims Pride Corp,54102020,식품 가공
373,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
374,CBC,Central Bancompany Inc,55101010,은행
375,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
376,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
377,POOL,Pool Corp,53205020,오락용 제품
378,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
379,MORN,Morningstar Inc,52203070,전문 정보 서비스
380,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
381,CHYM,Chime Financial Inc,57301010,핀테크
382,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
383,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
384,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
385,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
386,CENX,Century Aluminum Co,51201030,알루미늄
387,Z,Zillow Group Inc Class C,60101020,부동산 서비스
388,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
389,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
390,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
391,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
392,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
393,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
394,GTX,Garrett Motion Inc,53101020,"자동차, 트럭 및 오토바이 부품"
395,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
396,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
397,AUGO,Aura Minerals Inc,51201060,금
398,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
399,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
400,FSV,FirstService Corp,60101020,부동산 서비스
401,SSRM,SSR Mining Inc,51201060,금
402,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
403,VSNT,Versant Media Group Inc,53302020,방송
404,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
405,CPB,Campbell's Co,54102020,식품 가공
406,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
407,TTAN,ServiceTitan Inc,57201020,소프트웨어
408,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
409,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
410,TGTX,TG Therapeutics Inc,56201040,제약
411,UBSI,United Bankshares Inc,55101010,은행
412,USAR,USA Rare Earth Inc,51201010,금 제외 귀금속 및 광물
413,ACT,Enact Holdings Inc,55301020,손해보험
414,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
415,BILI,Bilibili Inc ADR,57201030,온라인 서비스
416,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
417,DBX,Dropbox Inc,57201020,소프트웨어
418,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
419,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
420,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
421,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
422,CROX,Crocs Inc,53202030,제화
423,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
424,PTCT,PTC Therapeutics Inc,56201040,제약
425,PCTY,Paylocity Holding Corp,57201020,소프트웨어
426,CACC,Credit Acceptance Corp,55101030,소비자 대출
427,PLUG,Plug Power Inc,50201010,재생 가능 에너지 장비 및 서비스
428,ALM,Almonty Industries Inc,51201050,특수 채굴 및 금속
429,APPF,Appfolio Inc,57201020,소프트웨어
430,NOVT,Novanta Inc,57104010,전자 장비 및 부품
431,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
432,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
433,NXST,Nexstar Media Group Inc,53302020,방송
434,PEGA,Pegasystems Inc,57201020,소프트웨어
435,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
436,OTEX,Open Text Corp,57201020,소프트웨어
437,NWS,News Corp Class B,53302040,소비자 출판
438,KLIC,Kulicke and Soffa Industries Inc,57101020,반도체 장비 및 테스트
439,LQDA,Liquidia Corp,56201040,제약
440,HWC,Hancock Whitney Corp,55101010,은행
441,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
442,SYNA,Synaptics Inc,57101010,반도체
443,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
444,VCTR,Victory Capital Holdings Inc,55102020,투자 관리 및 펀드 운영
