,Symbol,Name,IndustryCode,Industry
123,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
124,FISV,Fiserv Inc,52203040,경영 지원 서비스
125,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
126,UAL,United Airlines Holdings Inc,52406010,항공사
127,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
128,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
129,NBIS,Nebius Group NV,52203040,경영 지원 서비스
130,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
131,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
132,BIIB,Biogen Inc,56201040,제약
133,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
134,NTRA,Natera Inc,56102010,의료 시설 및 서비스
135,RPRX,Royalty Pharma PLC,56201040,제약
136,KHC,Kraft Heinz Co,54102020,식품 가공
137,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
138,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
139,CINF,Cincinnati Financial Corp,55301020,손해보험
140,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
141,STLD,Steel Dynamics Inc,51201020,철 및 강철
142,TSCO,Tractor Supply Co,53403090,기타 전문 소매
143,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
144,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
145,ZS,Zscaler Inc,57201020,소프트웨어
146,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
147,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
148,UTHR,United Therapeutics Corp,56201040,제약
149,FLEX,Flex Ltd,57104010,전자 장비 및 부품
150,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
151,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
152,RGLD,Royal Gold Inc,51201060,금
153,ON,ON Semiconductor Corp,57101010,반도체
154,SOFI,SoFi Technologies Inc,55101030,소비자 대출
155,DLTR,Dollar Tree Inc,53402020,할인점
156,ZM,Zoom Communications Inc,57201020,소프트웨어
157,WWD,Woodward Inc,52101010,항공우주 및 방위
158,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
159,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
160,MRNA,Moderna Inc,56201040,제약
161,MDB,MongoDB Inc,57201020,소프트웨어
162,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
163,ROIV,Roivant Sciences Ltd,56201040,제약
164,ALAB,Astera Labs Inc,57101010,반도체
165,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
166,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
167,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
168,SBAC,SBA Communications Corp,60102040,특수 REITs
169,TEAM,Atlassian Corp,57201020,소프트웨어
170,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
171,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
172,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
173,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
174,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
175,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
176,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
177,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
178,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
179,CSGP,CoStar Group Inc,57201030,온라인 서비스
180,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
181,EVRG,Evergy Inc,59101010,전력 유틸리티
182,PTC,PTC Inc,57201020,소프트웨어
183,LNT,Alliant Energy Corp,59101010,전력 유틸리티
184,INCY,Incyte Corp,56201040,제약
185,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
186,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
187,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
188,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
189,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
190,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
191,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
192,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
193,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
194,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
195,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
196,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
197,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
198,VTRS,Viatris Inc,56201040,제약
199,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
200,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
201,TRMB,Trimble Inc,57201020,소프트웨어
202,AFRM,Affirm Holdings Inc,57301010,핀테크
203,GRAB,Grab Holdings Ltd,57201020,소프트웨어
204,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
205,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
206,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
207,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
208,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
209,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
210,EWBC,East West Bancorp Inc,55101010,은행
211,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
212,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
213,TLN,Talen Energy Corp,59101020,민자 발전 사업
214,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
215,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
216,REG,Regency Centers Corp,60102020,상업용 REITs
217,ROKU,Roku Inc,53302030,엔터테인먼트 제작
218,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
219,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
220,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
221,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
222,LAMR,Lamar Advertising Co,60102040,특수 REITs
223,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
224,KSPI,Kaspi.kz AO ADR,57301010,핀테크
225,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
226,NVMI,Nova Ltd,57101010,반도체
227,TSEM,Tower Semiconductor Ltd,57101010,반도체
228,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
229,BBIO,BridgeBio Pharma Inc,56201040,제약
230,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
231,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
232,NBIX,Neurocrine Biosciences Inc,56201040,제약
233,GEN,Gen Digital Inc,57201020,소프트웨어
234,ERIE,Erie Indemnity Co,55301020,손해보험
235,TTD,Trade Desk Inc,57201020,소프트웨어
236,DKNG,Draftkings Inc,53301030,카지노 및 도박
237,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
238,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
239,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
240,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
241,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
242,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
243,FIVE,Five Below Inc,53402010,백화점
244,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
245,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
246,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
247,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
248,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
249,LSCC,Lattice Semiconductor Corp,57101010,반도체
250,FOX,Fox Corp Class B,53302020,방송
251,AGNC,AGNC Investment Corp,60102040,특수 REITs
252,BSY,Bentley Systems Inc,57201020,소프트웨어
253,FOXA,Fox Corp Class A,53302020,방송
254,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
255,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
256,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
257,CELH,Celsius Holdings Inc,54101030,무알콜 음료
258,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
259,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
260,CFLT,Confluent Inc,57201020,소프트웨어
261,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
262,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
263,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
264,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
265,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
266,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
267,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
268,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
269,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
270,RMBS,Rambus Inc,57101010,반도체
271,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
272,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
273,XP,XP Inc,55102010,투자 은행 및 중개 서비스
274,TTMI,TTM Technologies Inc,57101010,반도체
275,DOCU,DocuSign Inc,57201020,소프트웨어
276,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
277,SFD,Smithfield Foods Inc,54102020,식품 가공
278,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
279,CART,Maplebear Inc,57201030,온라인 서비스
280,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
281,WTFC,Wintrust Financial Corp,55101010,은행
282,NWSA,News Corp Class A,53302040,소비자 출판
283,SAIL,SailPoint Inc,57201020,소프트웨어
284,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
285,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
286,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
287,PPC,Pilgrims Pride Corp,54102020,식품 가공
288,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
289,UMBF,UMB Financial Corp,55101010,은행
290,SITM,SiTime Corp,57101010,반도체
291,SAIA,Saia Inc,52405030,지상 화물 및 물류
292,ONB,Old National Bancorp,55101010,은행
293,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
294,LINE,Lineage Inc,60102040,특수 REITs
295,BILI,Bilibili Inc ADR,57201030,온라인 서비스
296,CHYM,Chime Financial Inc,57301010,핀테크
297,AUR,Aurora Innovation Inc,57201020,소프트웨어
298,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
299,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
300,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
301,BPOP,Popular Inc,55101010,은행
302,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
303,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
304,SWKS,Skyworks Solutions Inc,57101010,반도체
305,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
306,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
307,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
308,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
309,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
310,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
311,ZION,Zions Bancorporation NA,55101010,은행
312,AXSM,Axsome Therapeutics Inc,56201040,제약
313,COLB,Columbia Banking System Inc,55101010,은행
314,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
315,Z,Zillow Group Inc Class C,60101020,부동산 서비스
316,SMTC,Semtech Corp,57101010,반도체
317,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
318,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
319,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
320,BOKF,BOK Financial Corp,55101010,은행
321,VICR,Vicor Corp,52102030,전기 부품 및 장비
322,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
323,POOL,Pool Corp,53205020,오락용 제품
324,HALO,Halozyme Therapeutics Inc,56201040,제약
325,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
326,SIRI,Sirius XM Holdings Inc,53302020,방송
327,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
328,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
329,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
330,KRYS,Krystal Biotech Inc,56201040,제약
331,GSAT,Globalstar Inc,57401020,무선 통신 서비스
332,NICE,Nice Ltd ADR,57201020,소프트웨어
333,QRVO,Qorvo Inc,57101010,반도체
334,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
335,NXST,Nexstar Media Group Inc,53302020,방송
336,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
337,PEGA,Pegasystems Inc,57201020,소프트웨어
338,MORN,Morningstar Inc,52203070,전문 정보 서비스
339,AAON,Aaon Inc,52102030,전기 부품 및 장비
340,TTAN,ServiceTitan Inc,57201020,소프트웨어
341,LNW,Light & Wonder Inc,53301030,카지노 및 도박
342,MTCH,Match Group Inc,57201030,온라인 서비스
343,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
344,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
345,CBSH,Commerce Bancshares Inc,55101010,은행
346,AAL,American Airlines Group Inc,52406010,항공사
347,SANM,Sanmina Corp,57104010,전자 장비 및 부품
348,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
349,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
350,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
351,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
352,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
353,CRUS,Cirrus Logic Inc,57101010,반도체
354,AUGO,Aura Minerals Inc,51201060,금
355,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
356,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
357,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
358,CPB,Campbell's Co,54102020,식품 가공
359,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
360,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
361,SLAB,Silicon Laboratories Inc,57101010,반도체
362,VLY,Valley National Bancorp,55101010,은행
363,HQY,Healthequity Inc,57201020,소프트웨어
364,FSV,FirstService Corp,60101020,부동산 서비스
365,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
366,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
367,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
368,APPF,Appfolio Inc,57201020,소프트웨어
369,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
370,VSAT,Viasat Inc,57102010,통신 및 네트워킹
371,LBRDK,Liberty Broadband Corp Series C,53302020,방송
372,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
373,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
374,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
375,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
376,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
377,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
378,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
379,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
380,DBX,Dropbox Inc,57201020,소프트웨어
381,SSRM,SSR Mining Inc,51201060,금
382,PCTY,Paylocity Holding Corp,57201020,소프트웨어
383,ALM,Almonty Industries Inc,51201050,특수 채굴 및 금속
384,GLBE,Global-E Online Ltd,57201030,온라인 서비스
385,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
386,OTEX,Open Text Corp,57201020,소프트웨어
387,CBC,Central Bancompany Inc,55101010,은행
388,OS,OneStream Inc,57201020,소프트웨어
389,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
390,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
391,ALGM,Allegro Microsystems Inc,57101010,반도체
392,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
393,ACT,Enact Holdings Inc,55301020,손해보험
394,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
395,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
396,SRAD,Sportradar Group AG,57201020,소프트웨어
397,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
398,CENX,Century Aluminum Co,51201030,알루미늄
399,VSEC,VSE Corp,52101010,항공우주 및 방위
400,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
401,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
402,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
403,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
404,UBSI,United Bankshares Inc,55101010,은행
405,BCPC,Balchem Corp,51101030,특수 화학제
406,LGN,Legence Corp,52201020,건설 및 엔지니어링
407,VSNT,Versant Media Group Inc,53302020,방송
408,CIGI,Colliers International Group Inc,60101020,부동산 서비스
409,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
410,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
411,RGTI,Rigetti Computing Inc,57101010,반도체
412,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
413,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
414,CACC,Credit Acceptance Corp,55101030,소비자 대출
415,WING,Wingstop Inc,53301020,레스토랑 및 바
416,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
417,PTCT,PTC Therapeutics Inc,56201040,제약
418,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
419,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
420,SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
421,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
422,LYFT,Lyft Inc,57201030,온라인 서비스
423,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
424,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
425,UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
426,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
427,PLXS,Plexus Corp,57104010,전자 장비 및 부품
428,HWC,Hancock Whitney Corp,55101010,은행
429,FROG,Jfrog Ltd,57201020,소프트웨어
430,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
431,FRMI,Fermi Inc,59104010,복합 유틸리티
432,OZK,Bank Ozk,55101010,은행
433,NWS,News Corp Class B,53302040,소비자 출판
434,AVT,Avnet Inc,57104010,전자 장비 및 부품
435,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
436,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
437,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
438,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
439,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
440,PECO,Phillips Edison & Co Inc,60102020,상업용 REITs
441,LAUR,Laureate Education Inc,63101010,기타 교육 서비스 제공
442,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
443,ATAT,Atour Lifestyle Holdings Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
444,WIX,Wix.Com Ltd,57201030,온라인 서비스
