,Symbol,Name,IndustryCode,Industry
119,ESLT,Elbit Systems Ltd.,52101010,항공우주 및 방위
120,MRNA,Moderna Inc,56201040,제약
121,MSTR,Strategy Inc,57201020,소프트웨어
122,JD,JD.com  Inc. ADR,53402010,백화점
123,KMB,Kimberly-Clark Corporation,54201020,개인 생활 필수 용품
124,RPRX,Royalty Pharma PLC,56201040,제약
125,MDB,MongoDB  Inc.,57201020,소프트웨어
126,HBAN,Huntington Bancshares Inc,55101010,은행
127,NTRS,Northern Trust Corporation,55102020,투자 관리 및 펀드 운영
128,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
129,GEHC,GE HealthCare Technologies Inc.,56101010,첨단 의료 장비 및 기술
130,ACGL,Arch Capital Group Ltd.,55301020,손해보험
131,STLD,Steel Dynamics Inc,51201020,철 및 강철
132,BIIB,Biogen Inc.,56201040,제약
133,ALNY,Alnylam Pharmaceuticals  Inc.,56201040,제약
134,BIDU,Baidu  Inc. ADR,57201030,온라인 서비스
135,ZM,Zoom Communications  Inc.,57201020,소프트웨어
136,CPRT,Copart Inc,57201030,온라인 서비스
137,WTW,Willis Towers Watson Public Limited Company,55301010,복합보험 및 중개인
138,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
139,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
140,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
141,KHC,Kraft Heinz Co,54102020,식품 가공
142,TCOM,Trip.com Group Limited ADR,53301040,여가 및 오락시설
143,ZS,Zscaler  Inc.,57201020,소프트웨어
144,ON,ON Semiconductor Corp,57101010,반도체
145,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
146,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
147,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
148,LPLA,LPL Financial Holdings Inc.,55102010,투자 은행 및 중개 서비스
149,FISV,Fiserv Inc,52203040,경영 지원 서비스
150,CTSH,Cognizant Technology Solutions Corporation,57201010,IT 서비스 및 컨설팅
151,ROIV,Roivant Sciences Ltd,56201040,제약
152,GFS,GLOBALFOUNDRIES Inc.,57101020,반도체 장비 및 테스트
153,BSP,Bending Spoons SpA,57201020,소프트웨어
154,INCY,Incyte Corp,56201040,제약
155,AFRM,Affirm Holdings  Inc.,57301010,핀테크
156,CINF,Cincinnati Financial Corporation,55301020,손해보험
157,ASTS,AST SpaceMobile  Inc.,57401020,무선 통신 서비스
158,ECHO,EchoStar Corporation,57401020,무선 통신 서비스
159,TSEM,Tower Semiconductor Ltd.,57101010,반도체
160,JBHT,J.B. Hunt Transport Services  Inc.,52405030,지상 화물 및 물류
161,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
162,DLTR,Dollar Tree Inc,53402020,할인점
163,VRSN,VeriSign  Inc.,57201010,IT 서비스 및 컨설팅
164,OKTA,Okta  Inc.,57201010,IT 서비스 및 컨설팅
165,VRSK,Verisk Analytics  Inc.,57201010,IT 서비스 및 컨설팅
166,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
167,TROW,T. Rowe Price Group  Inc.,55102020,투자 관리 및 펀드 운영
168,PFG,Principal Financial Group Inc,55301010,복합보험 및 중개인
169,FSLR,First Solar  Inc.,50201010,재생 가능 에너지 장비 및 서비스
170,SOFI,SoFi Technologies  Inc.,55101030,소비자 대출
171,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
172,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
173,ROKU,Roku  Inc.,53302030,엔터테인먼트 제작
174,UTHR,United Therapeutics Corporation,56201040,제약
175,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
176,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
177,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
178,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
179,MTSI,MACOM Technology Solutions Holdings  Inc.,57101010,반도체
180,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
181,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
182,EXE,Expand Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
183,GH,Guardant Health  Inc.,56101020,"의료 장비, 물품 및 유통"
184,FTAI,FTAI Aviation Ltd.,52101010,항공우주 및 방위
185,WWD,Woodward  Inc.,52101010,항공우주 및 방위
186,RGLD,Royal Gold  Inc.,51201060,금
187,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
188,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
189,SBAC,SBA Communications Corp,60102040,특수 REITs
190,SSNC,SS&C Technologies Holdings  Inc.,57201010,IT 서비스 및 컨설팅
191,KSPI,Kaspi.kz AO ADR,57301010,핀테크
192,EVRG,Evergy  Inc.,59101010,전력 유틸리티
193,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
194,INIO,Innio NV,52102010,산업용 기계 및 장비
195,VTRS,Viatris Inc.,56201040,제약
196,SITM,SiTime Corporation,57101010,반도체
197,TSCO,Tractor Supply Company,53403090,기타 전문 소매
198,LNT,Alliant Energy Corp,59101010,전력 유틸리티
199,CHTR,Charter Communications  Inc.,57401010,통합 통신 서비스
200,EWBC,East West Bancorp  Inc.,55101010,은행
201,NTNX,Nutanix  Inc.,57201010,IT 서비스 및 컨설팅
202,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
203,NDSN,Nordson Corporation,52102010,산업용 기계 및 장비
204,CDW,CDW Corporation,57107010,통합 하드웨어 및 소프트웨어
205,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
206,MEDP,Medpace Holdings  Inc.,56202010,생명 공학 및 의학 연구
207,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
208,CHRW,C.H. Robinson Worldwide  Inc.,52405030,지상 화물 및 물류
209,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
210,LSCC,Lattice Semiconductor Corporation,57101010,반도체
211,PTC,PTC Inc.,57201020,소프트웨어
212,GEN,Gen Digital Inc.,57201020,소프트웨어
213,BBIO,BridgeBio Pharma  Inc.,56201040,제약
214,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
215,STRL,Sterling Infrastructure  Inc.,52201020,건설 및 엔지니어링
216,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
217,LOGI,Logitech international S.A.,57106010,컴퓨터 하드웨어
218,HST,Host Hotels & Resorts  Inc.,60102040,특수 REITs
219,IREN,IREN Limited,57301030,블록 체인 및 암호화폐
220,NBIX,Neurocrine Biosciences  Inc.,56201040,제약
221,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
222,LAMR,Lamar Advertising Co,60102040,특수 REITs
223,TLN,Talen Energy Corp,59101020,민자 발전 사업
224,FUTU,Futu Holdings Limited ADR,57301010,핀테크
225,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
226,APA,APA Corporation,50102020,"오일, 가스 탐사 및 생산"
227,COO,The Cooper Companies  Inc.,56101020,"의료 장비, 물품 및 유통"
228,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
229,TIGO,Millicom International Cellular S.A.,57401020,무선 통신 서비스
230,QNT,Quantinuum Inc,57201010,IT 서비스 및 컨설팅
231,GRAB,Grab Holdings Limited,57201020,소프트웨어
232,WMG,Warner Music Group Corp.,53302030,엔터테인먼트 제작
233,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
234,REG,Regency Centers Corp,60102020,상업용 REITs
235,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
236,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
237,LULU,lululemon athletica inc.,53202020,의류 및 액세서리
238,FOXA,Fox Corporation Class A,53302020,방송
239,AMKR,Amkor Technology  Inc.,57101020,반도체 장비 및 테스트
240,ERIE,Erie Indemnity Co,55301020,손해보험
241,TRMB,Trimble Inc,57201020,소프트웨어
242,CSGP,CoStar Group  Inc.,57201030,온라인 서비스
243,CHKP,Check Point Software Technologies Ltd.,57201020,소프트웨어
244,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
245,BMRN,BioMarin Pharmaceutical Inc.,56201040,제약
246,FIVE,Five Below  Inc.,53402010,백화점
247,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
248,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
249,FOX,Fox Corporation Class B,53302020,방송
250,HAS,Hasbro  Inc.,53205010,장난감 및 어린이 제품
251,AGNC,AGNC Investment Corp.,60102040,특수 REITs
252,SEIC,SEI Investments Company,55102020,투자 관리 및 펀드 운영
253,CORT,Corcept Therapeutics Incorporated,56201040,제약
254,WSE,Wise Group PLC,57201030,온라인 서비스
255,ARWR,Arrowhead Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
256,DKNG,DraftKings Inc.,53301030,카지노 및 도박
257,CHYM,Chime Financial  Inc.,57301010,핀테크
258,GLPI,Gaming and Leisure Properties  Inc.,60102040,특수 REITs
259,MDGL,Madrigal Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
260,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
261,AUR,Aurora Innovation  Inc.,57201020,소프트웨어
262,TTMI,TTM Technologies Inc,57101010,반도체
263,NVMI,Nova Ltd.,57101010,반도체
264,HALO,Halozyme Therapeutics  Inc.,56201040,제약
265,MANH,Manhattan Associates  Inc.,57201010,IT 서비스 및 컨설팅
266,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
267,DOCU,Docusign  Inc.,57201020,소프트웨어
268,AEIS,Advanced Energy Industries  Inc.,52102030,전기 부품 및 장비
269,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
270,CART,Maplebear Inc.,57201030,온라인 서비스
271,SMTC,Semtech Corporation,57101010,반도체
272,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
273,ALGN,Align Technology  Inc.,56101020,"의료 장비, 물품 및 유통"
274,AXSM,Axsome Therapeutics  Inc.,56201040,제약
275,KTOS,Kratos Defense & Security Solutions  Inc.,52101010,항공우주 및 방위
276,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
277,TECH,Bio-Techne Corporation,56202010,생명 공학 및 의학 연구
278,ENLT,Enlight Renewable Energy Ltd.,59101020,민자 발전 사업
279,FROG,Jfrog Ltd,57201020,소프트웨어
280,DPZ,Domino's Pizza  Inc.,53301020,레스토랑 및 바
281,UMBF,UMB Financial Corp,55101010,은행
282,LI,Li Auto Inc. ADR,53101010,자동차 및 트럭 제조
283,SAIL,SailPoint  Inc.,57201020,소프트웨어
284,BPOP,Popular Inc,55101010,은행
285,BSY,Bentley Systems  Inc,57201020,소프트웨어
286,CYTK,Cytokinetics  Incorporated,56202010,생명 공학 및 의학 연구
287,PRAX,Praxis Precision Medicines  Inc.,56202010,생명 공학 및 의학 연구
288,GSAT,Globalstar  Inc.,57401020,무선 통신 서비스
289,ENSG,The Ensign Group  Inc.,56102010,의료 시설 및 서비스
290,NWSA,News Corporation Class A,53302040,소비자 출판
291,VSAT,Viasat Inc,57102010,통신 및 네트워킹
292,LFUS,Littelfuse  Inc.,57104010,전자 장비 및 부품
293,SANM,Sanmina Corp,57104010,전자 장비 및 부품
294,WTFC,Wintrust Financial Corp,55101010,은행
295,AAOI,Applied Optoelectronics  Inc.,57104010,전자 장비 및 부품
296,WYNN,Wynn Resorts  Limited,53301030,카지노 및 도박
297,CGNX,Cognex Corporation,52102010,산업용 기계 및 장비
298,VICR,Vicor Corporation,52102030,전기 부품 및 장비
299,ZION,Zions Bancorporation  National Association,55101010,은행
300,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
301,KYMR,Kymera Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
302,PODD,Insulet Corporation,56101020,"의료 장비, 물품 및 유통"
303,SMMT,Summit Therapeutics Inc.,56202010,생명 공학 및 의학 연구
304,SWKS,Skyworks Solutions  Inc.,57101010,반도체
305,APGE,Apogee Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
306,KRYS,Krystal Biotech  Inc.,56201040,제약
307,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
308,IONS,Ionis Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
309,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
310,PTGX,Protagonist Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
311,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
312,RGEN,Repligen Corporation,56101020,"의료 장비, 물품 및 유통"
313,HSIC,Henry Schein  Inc.,56101020,"의료 장비, 물품 및 유통"
314,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
315,ONB,Old National Bancorp,55101010,은행
316,RMBS,Rambus Inc.,57101010,반도체
317,SIRI,Sirius XM Holdings Inc.,53302020,방송
318,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
319,SAIA,Saia Inc,52405030,지상 화물 및 물류
320,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
321,VIAV,Viavi Solutions Inc.,57102010,통신 및 네트워킹
322,LINE,Lineage  Inc.,60102040,특수 REITs
323,GOOGM,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser A,57201030,온라인 서비스
324,PCVX,Vaxcyte  Inc.,56202010,생명 공학 및 의학 연구
325,TTEK,Tetra Tech Inc (Delaware),52203010,환경 서비스 및 장비
326,GOOGN,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser B,57201030,온라인 서비스
327,IMVT,Immunovant  Inc.,56202010,생명 공학 및 의학 연구
328,FCFS,Firstcash Holdings Inc (Texas),55101030,소비자 대출
329,AAL,American Airlines Group Inc.,52406010,항공사
330,MTCH,Match Group  Inc.,57201030,온라인 서비스
331,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
332,TTAN,ServiceTitan Inc,57201020,소프트웨어
333,CRNX,Crinetics Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
334,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
335,BRKR,Bruker Corporation,56101010,첨단 의료 장비 및 기술
336,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
337,SFD,Smithfield Foods Inc,54102020,식품 가공
338,COLB,Columbia Banking System Inc,55101010,은행
339,AVAV,Aerovironment  Inc,52101010,항공우주 및 방위
340,HQY,HealthEquity  Inc.,57201020,소프트웨어
341,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
342,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
343,QRVO,Qorvo  Inc.,57101010,반도체
344,XP,XP Inc,55102010,투자 은행 및 중개 서비스
345,BOKF,BOK Financial Corp,55101010,은행
346,CBSH,Commerce Bancshares  Inc.,55101010,은행
347,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
348,CAE,CAE Inc,52101010,항공우주 및 방위
349,SIMO,Silicon Motion Technology Corporation ADR,57101010,반도체
350,FIGR,Figure Technology Solutions  Inc.,57201010,IT 서비스 및 컨설팅
351,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
352,CHRD,Chord Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
353,MORN,Morningstar  Inc.,52203070,전문 정보 서비스
354,VLY,Valley National Bancorp,55101010,은행
355,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
356,RYTM,Rhythm Pharmaceuticals  Inc.,56201040,제약
357,PCTY,Paylocity Holding Corp,57201020,소프트웨어
358,WULF,TeraWulf Inc.,57301030,블록 체인 및 암호화폐
359,CBC,Central Bancompany  Inc.,55101010,은행
360,TWST,Twist Bioscience Corporation,56201040,제약
361,CELH,Celsius Holdings  Inc.,54101030,무알콜 음료
362,TXG,10x Genomics  Inc.,56101020,"의료 장비, 물품 및 유통"
363,XE,X-Energy Inc,52102040,중전기장비
364,TGTX,TG Therapeutics  Inc.,56201040,제약
365,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
366,APPF,AppFolio  Inc.,57201020,소프트웨어
367,BZ,KANZHUN LIMITED ADR,52203030,고용 서비스
368,PPC,Pilgrims Pride Corp,54102020,식품 가공
369,NAVN,Navan  Inc.,57201020,소프트웨어
370,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
371,DBX,Dropbox Inc,57201020,소프트웨어
372,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
373,SLAB,Silicon Laboratories Inc.,57101010,반도체
374,SSRM,SSR Mining Inc.,51201060,금
375,RIOT,Riot Platforms  Inc.,57301030,블록 체인 및 암호화폐
376,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
377,AVT,Avnet Inc,57104010,전자 장비 및 부품
378,BILI,Bilibili Inc ADR,57201030,온라인 서비스
379,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
380,QBTS,D-Wave Quantum Inc.,57201010,IT 서비스 및 컨설팅
381,GTLB,GitLab Inc.,57201020,소프트웨어
382,CGON,CG Oncology  Inc.,56202010,생명 공학 및 의학 연구
383,ALGM,Allegro Microsystems Inc,57101010,반도체
384,AUGO,Aura Minerals Inc,51201060,금
385,VCTR,Victory Capital Holdings  Inc.,55102020,투자 관리 및 펀드 운영
386,POOL,Pool Corporation,53205020,오락용 제품
387,CPB,Campbell's Co,54102020,식품 가공
388,MAAS,Maase Inc,57201010,IT 서비스 및 컨설팅
389,CAMT,Camtek Ltd.,57101020,반도체 장비 및 테스트
390,LNW,Light & Wonder Inc,53301030,카지노 및 도박
391,GLBE,Global-E Online Ltd.,57201030,온라인 서비스
392,SRRK,Scholar Rock Holding Corporation,56202010,생명 공학 및 의학 연구
393,GDS,GDS Holdings Limited ADR,57201010,IT 서비스 및 컨설팅
394,ACT,Enact Holdings Inc,55301020,손해보험
395,DUOL,Duolingo  Inc.,57201030,온라인 서비스
396,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
397,BLTE,Belite Bio  Inc ADR,56202010,생명 공학 및 의학 연구
398,LGN,Legence Corp.,52201020,건설 및 엔지니어링
399,LQDA,Liquidia Corporation,56201040,제약
400,AAON,AAON  Inc.,52102030,전기 부품 및 장비
401,DSGX,The Descartes Systems Group Inc.,57201020,소프트웨어
402,MIRM,Mirum Pharmaceuticals  Inc.,56201040,제약
403,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
404,LYFT,Lyft  Inc.,57201030,온라인 서비스
405,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
406,ROAD,Construction Partners  Inc.,52201020,건설 및 엔지니어링
407,LNTH,Lantheus Holdings  Inc.,56101020,"의료 장비, 물품 및 유통"
408,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
409,PLXS,Plexus Corp,57104010,전자 장비 및 부품
410,UBSI,United Bankshares  Inc.,55101010,은행
411,VSEC,VSE Corp,52101010,항공우주 및 방위
412,QLYS,Qualys  Inc.,57201010,IT 서비스 및 컨설팅
413,RRR,Red Rock Resorts  Inc.,53301030,카지노 및 도박
414,COGT,Cogent Biosciences  Inc.,56202010,생명 공학 및 의학 연구
415,URBN,Urban Outfitters  Inc,53403040,의류 및 액세서리 소매
416,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
417,ERAS,Erasca  Inc.,56202010,생명 공학 및 의학 연구
418,AMRX,Amneal Pharmaceuticals  Inc.,56201040,제약
419,MXL,MaxLinear  Inc.,57101010,반도체
420,Z,Zillow Group  Inc. Class C,60101020,부동산 서비스
421,CAI,Caris Life Sciences  Inc.,56101020,"의료 장비, 물품 및 유통"
422,FSV,FIRSTSERVICE CORPORATION,60101020,부동산 서비스
423,CHDN,Churchill Downs Incorporated,53301030,카지노 및 도박
424,TTD,Trade Desk Inc,57201020,소프트웨어
425,KNSA,Kiniksa Pharmaceuticals International  PLC,56201040,제약
426,DOX,Amdocs Limited,57201010,IT 서비스 및 컨설팅
427,LSTR,Landstar System  Inc.,52405030,지상 화물 및 물류
428,TVTX,Travere Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
429,DFTX,Definium Therapeutics Inc,56202010,생명 공학 및 의학 연구
