,Symbol,Name,IndustryCode,Industry
123,WDAY,Workday Inc,57201020,소프트웨어
124,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
125,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
126,CPRT,Copart Inc,57201030,온라인 서비스
127,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
128,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
129,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
130,FLEX,Flex Ltd,57104010,전자 장비 및 부품
131,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
132,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
133,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
134,STLD,Steel Dynamics Inc,51201020,철 및 강철
135,ALAB,Astera Labs  Inc,57101010,반도체
136,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
137,NTRA,Natera Inc,56102010,의료 시설 및 서비스
138,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
139,RPRX,Royalty Pharma PLC,56201040,제약
140,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
141,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
142,BIIB,Biogen Inc,56201040,제약
143,ZM,Zoom Communications Inc,57201020,소프트웨어
144,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
145,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
146,KHC,Kraft Heinz Co,54102020,식품 가공
147,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
148,CINF,Cincinnati Financial Corp,55301020,손해보험
149,TSEM,Tower Semiconductor Ltd,57101010,반도체
150,UTHR,United Therapeutics Corp,56201040,제약
151,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
152,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
153,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
154,SOFI,SoFi Technologies Inc,55101030,소비자 대출
155,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
156,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
157,TSCO,Tractor Supply Co,53403090,기타 전문 소매
158,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
159,WWD,Woodward Inc,52101010,항공우주 및 방위
160,SBAC,SBA Communications Corp,60102040,특수 REITs
161,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
162,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
163,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
164,RGLD,Royal Gold Inc,51201060,금
165,AFRM,Affirm Holdings Inc,57301010,핀테크
166,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
167,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
168,ZS,Zscaler Inc,57201020,소프트웨어
169,MRNA,Moderna Inc,56201040,제약
170,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
171,MDB,MongoDB Inc,57201020,소프트웨어
172,DLTR,Dollar Tree Inc,53402020,할인점
173,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
174,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
175,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
176,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
177,ROIV,Roivant Sciences Ltd,56201040,제약
178,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
179,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
180,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
181,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
182,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
183,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
184,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
185,INCY,Incyte Corp,56201040,제약
186,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
187,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
188,TEAM,Atlassian Corp,57201020,소프트웨어
189,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
190,EVRG,Evergy Inc,59101010,전력 유틸리티
191,LNT,Alliant Energy Corp,59101010,전력 유틸리티
192,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
193,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
194,ROKU,Roku Inc,53302030,엔터테인먼트 제작
195,KSPI,Kaspi.kz AO ADR,57301010,핀테크
196,VTRS,Viatris Inc,56201040,제약
197,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
198,GRAB,Grab Holdings Ltd,57201020,소프트웨어
199,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
200,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
201,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
202,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
203,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
204,NVMI,Nova Ltd,57101010,반도체
205,CSGP,Costar Group Inc,57201030,온라인 서비스
206,PTC,PTC Inc,57201020,소프트웨어
207,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
208,EWBC,East West Bancorp Inc,55101010,은행
209,LSCC,Lattice Semiconductor Corp,57101010,반도체
210,TRMB,Trimble Inc,57201020,소프트웨어
211,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
212,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
213,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
214,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
215,TLN,Talen Energy Corp,59101020,민자 발전 사업
216,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
217,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
218,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
219,BBIO,BridgeBio Pharma Inc,56201040,제약
220,REG,Regency Centers Corp,60102020,상업용 REITs
221,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
222,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
223,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
224,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
225,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
226,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
227,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
228,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
229,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
230,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
231,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
232,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
233,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
234,RMBS,Rambus Inc,57101010,반도체
235,LAMR,Lamar Advertising Co,60102040,특수 REITs
236,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
237,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
238,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
239,NBIX,Neurocrine Biosciences Inc,56201040,제약
240,SITM,SiTime Corp,57101010,반도체
241,FIVE,Five Below Inc,53402010,백화점
242,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
243,ERIE,Erie Indemnity Co,55301020,손해보험
244,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
245,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
246,TTMI,TTM Technologies Inc,57101010,반도체
247,FOX,Fox Corp Class B,53302020,방송
248,FOXA,Fox Corp Class A,53302020,방송
249,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
250,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
251,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
252,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
253,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
254,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
255,GEN,Gen Digital Inc,57201020,소프트웨어
256,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
257,AGNC,AGNC Investment Corp,60102040,특수 REITs
258,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
259,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
260,SAIA,Saia Inc,52405030,지상 화물 및 물류
261,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
262,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
263,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
264,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
265,DKNG,Draftkings Inc,53301030,카지노 및 도박
266,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
267,TTD,Trade Desk Inc,57201020,소프트웨어
268,SFD,Smithfield Foods Inc,54102020,식품 가공
269,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
270,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
271,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
272,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
273,XP,XP Inc,55102010,투자 은행 및 중개 서비스
274,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
275,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
276,BSY,Bentley Systems  Inc,57201020,소프트웨어
277,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
278,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
279,CART,Maplebear Inc,57201030,온라인 서비스
280,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
281,GSAT,Globalstar Inc,57401020,무선 통신 서비스
282,AUR,Aurora Innovation Inc,57201020,소프트웨어
283,VICR,Vicor Corp,52102030,전기 부품 및 장비
284,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
285,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
286,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
287,WTFC,Wintrust Financial Corp,55101010,은행
288,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
289,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
290,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
291,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
292,SMTC,Semtech Corp,57101010,반도체
293,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
294,AXSM,Axsome Therapeutics Inc,56201040,제약
295,BPOP,Popular Inc,55101010,은행
296,NWSA,News Corp Class A,53302040,소비자 출판
297,SANM,Sanmina Corp,57104010,전자 장비 및 부품
298,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
299,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
300,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
301,UMBF,UMB Financial Corp,55101010,은행
302,ONB,Old National Bancorp,55101010,은행
303,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
304,CHYM,Chime Financial Inc,57301010,핀테크
305,ZION,Zions Bancorporation NA,55101010,은행
306,DOCU,DocuSign Inc,57201020,소프트웨어
307,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
308,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
309,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
310,SIRI,Sirius XM Holdings Inc,53302020,방송
311,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
312,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
313,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
314,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
315,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
316,SWKS,Skyworks Solutions Inc,57101010,반도체
317,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
318,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
319,AUGO,Aura Minerals Inc,51201060,금
320,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
321,VSAT,Viasat Inc,57102010,통신 및 네트워킹
322,CELH,Celsius Holdings Inc,54101030,무알콜 음료
323,COLB,Columbia Banking System Inc,55101010,은행
324,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
325,CRUS,Cirrus Logic Inc,57101010,반도체
326,LINE,Lineage Inc,60102040,특수 REITs
327,Z,Zillow Group Inc Class C,60101020,부동산 서비스
328,POOL,Pool Corp,53205020,오락용 제품
329,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
330,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
331,BILI,Bilibili Inc ADR,57201030,온라인 서비스
332,MTCH,Match Group Inc,57201030,온라인 서비스
333,BOKF,BOK Financial Corp,55101010,은행
334,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
335,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
336,HALO,Halozyme Therapeutics Inc,56201040,제약
337,LGN,Legence Corp,52201020,건설 및 엔지니어링
338,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
339,KRYS,Krystal Biotech Inc,56201040,제약
340,AAL,American Airlines Group Inc,52406010,항공사
341,AAON,Aaon Inc,52102030,전기 부품 및 장비
342,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
343,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
344,PPC,Pilgrims Pride Corp,54102020,식품 가공
345,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
346,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
347,QRVO,Qorvo Inc,57101010,반도체
348,CBSH,Commerce Bancshares Inc,55101010,은행
349,VLY,Valley National Bancorp,55101010,은행
350,ALGM,Allegro Microsystems Inc,57101010,반도체
351,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
352,PEGA,Pegasystems Inc,57201020,소프트웨어
353,HQY,Healthequity Inc,57201020,소프트웨어
354,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
355,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
356,MORN,Morningstar Inc,52203070,전문 정보 서비스
357,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
358,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
359,LNW,Light & Wonder Inc,53301030,카지노 및 도박
360,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
361,LBRDK,Liberty Broadband Corp Series C,53302020,방송
362,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
363,SLAB,Silicon Laboratories Inc,57101010,반도체
364,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
365,SSRM,SSR Mining Inc,51201060,금
366,FSV,FirstService Corp,60101020,부동산 서비스
367,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
368,SAIL,SailPoint Inc,57201020,소프트웨어
369,FLY,Firefly Aerospace Inc,52101010,항공우주 및 방위
370,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
371,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
372,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
373,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
374,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
375,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
376,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
377,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
378,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
379,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
380,ALM,Almonty Industries Inc,51201050,특수 채굴 및 금속
381,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
382,RGTI,Rigetti Computing Inc,57101010,반도체
383,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
384,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
385,NICE,Nice Ltd ADR,57201020,소프트웨어
386,PLXS,Plexus Corp,57104010,전자 장비 및 부품
387,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
388,CPB,Campbell's Co,54102020,식품 가공
389,VSEC,VSE Corp,52101010,항공우주 및 방위
390,TTAN,ServiceTitan Inc,57201020,소프트웨어
391,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
392,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
393,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
394,NXST,Nexstar Media Group Inc,53302020,방송
395,DBVT,Dbv Technologies SA ADR,56201040,제약
396,UBSI,United Bankshares Inc,55101010,은행
397,CBC,Central Bancompany Inc,55101010,은행
398,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
399,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
400,ACT,Enact Holdings Inc,55301020,손해보험
401,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
402,AVT,Avnet Inc,57104010,전자 장비 및 부품
403,CENX,Century Aluminum Co,51201030,알루미늄
404,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
405,CIGI,Colliers International Group Inc,60101020,부동산 서비스
406,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
407,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
408,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
409,PTCT,PTC Therapeutics Inc,56201040,제약
410,LUNR,Intuitive Machines Inc,52101010,항공우주 및 방위
411,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
412,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
413,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
414,VSNT,Versant Media Group Inc,53302020,방송
415,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
416,OTEX,Open Text Corp,57201020,소프트웨어
417,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
418,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
419,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
420,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
421,TGTX,TG Therapeutics Inc,56201040,제약
422,CACC,Credit Acceptance Corp,55101030,소비자 대출
423,DBX,Dropbox Inc,57201020,소프트웨어
424,APPF,Appfolio Inc,57201020,소프트웨어
425,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
426,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
427,BCPC,Balchem Corp,51101030,특수 화학제
428,HWC,Hancock Whitney Corp,55101010,은행
429,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
430,CROX,Crocs Inc,53202030,제화
431,PCTY,Paylocity Holding Corp,57201020,소프트웨어
432,GLBE,Global-E Online Ltd,57201030,온라인 서비스
433,NWS,News Corp Class B,53302040,소비자 출판
434,CRSP,CRISPR Therapeutics AG,56202010,생명 공학 및 의학 연구
435,UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
436,FROG,Jfrog Ltd,57201020,소프트웨어
437,LYFT,Lyft Inc,57201030,온라인 서비스
438,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
439,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
440,KC,Kingsoft Cloud Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
441,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
442,WING,Wingstop Inc,53301020,레스토랑 및 바
443,OZK,Bank Ozk,55101010,은행
444,IPGP,IPG Photonics Corp,57104010,전자 장비 및 부품
