,Symbol,Name,IndustryCode,Industry
123,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
124,HBAN,Huntington Bancshares Inc,55101010,은행
125,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
126,CPRT,Copart Inc,57201030,온라인 서비스
127,UAL,United Airlines Holdings Inc,52406010,항공사
128,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
129,WDAY,Workday Inc,57201020,소프트웨어
130,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
131,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
132,RPRX,Royalty Pharma PLC,56201040,제약
133,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
134,FISV,Fiserv Inc,52203040,경영 지원 서비스
135,TSEM,Tower Semiconductor Ltd,57101010,반도체
136,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
137,NTRA,Natera Inc,56102010,의료 시설 및 서비스
138,ZM,Zoom Communications Inc,57201020,소프트웨어
139,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
140,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
141,ZS,Zscaler Inc,57201020,소프트웨어
142,KHC,Kraft Heinz Co,54102020,식품 가공
143,BIIB,Biogen Inc,56201040,제약
144,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
145,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
146,MDB,MongoDB Inc,57201020,소프트웨어
147,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
148,CINF,Cincinnati Financial Corp,55301020,손해보험
149,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
150,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
151,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
152,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
153,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
154,UTHR,United Therapeutics Corp,56201040,제약
155,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
156,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
157,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
158,ROIV,Roivant Sciences Ltd,56201040,제약
159,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
160,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
161,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
162,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
163,AFRM,Affirm Holdings Inc,57301010,핀테크
164,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
165,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
166,SBAC,SBA Communications Corp,60102040,특수 REITs
167,TEAM,Atlassian Corp,57201020,소프트웨어
168,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
169,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
170,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
171,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
172,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
173,WWD,Woodward Inc,52101010,항공우주 및 방위
174,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
175,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
176,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
177,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
178,SOFI,SoFi Technologies Inc,55101030,소비자 대출
179,EVRG,Evergy Inc,59101010,전력 유틸리티
180,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
181,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
182,INCY,Incyte Corp,56201040,제약
183,VTRS,Viatris Inc,56201040,제약
184,MRNA,Moderna Inc,56201040,제약
185,LSCC,Lattice Semiconductor Corp,57101010,반도체
186,RGLD,Royal Gold Inc,51201060,금
187,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
188,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
189,LNT,Alliant Energy Corp,59101010,전력 유틸리티
190,SITM,SiTime Corp,57101010,반도체
191,ROKU,Roku Inc,53302030,엔터테인먼트 제작
192,DLTR,Dollar Tree Inc,53402020,할인점
193,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
194,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
195,TTMI,TTM Technologies Inc,57101010,반도체
196,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
197,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
198,KSPI,Kaspi.kz AO ADR,57301010,핀테크
199,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
200,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
201,PTC,PTC Inc,57201020,소프트웨어
202,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
203,EWBC,East West Bancorp Inc,55101010,은행
204,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
205,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
206,TSCO,Tractor Supply Co,53403090,기타 전문 소매
207,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
208,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
209,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
210,NVMI,Nova Ltd,57101010,반도체
211,TLN,Talen Energy Corp,59101020,민자 발전 사업
212,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
213,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
214,NBIX,Neurocrine Biosciences  Inc,56201040,제약
215,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
216,LAMR,Lamar Advertising Co,60102040,특수 REITs
217,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
218,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
219,GEN,Gen Digital Inc,57201020,소프트웨어
220,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
221,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
222,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
223,RMBS,Rambus Inc,57101010,반도체
224,GRAB,Grab Holdings Ltd,57201020,소프트웨어
225,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
226,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
227,REG,Regency Centers Corp,60102020,상업용 REITs
228,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
229,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
230,AUR,Aurora Innovation Inc,57201020,소프트웨어
231,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
232,CSGP,Costar Group Inc,57201030,온라인 서비스
233,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
234,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
235,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
236,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
237,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
238,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
239,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
240,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
241,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
242,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
243,BBIO,BridgeBio Pharma Inc,56201040,제약
244,SMTC,Semtech Corp,57101010,반도체
245,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
246,TRMB,Trimble Inc,57201020,소프트웨어
247,WSE,Wise Group PLC,57201030,온라인 서비스
248,FOXA,Fox Corp Class A,53302020,방송
249,FOX,Fox Corp Class B,53302020,방송
250,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
251,SAIA,Saia Inc,52405030,지상 화물 및 물류
252,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
253,DKNG,Draftkings Inc,53301030,카지노 및 도박
254,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
255,SANM,Sanmina Corp,57104010,전자 장비 및 부품
256,FIVE,Five Below Inc,53402010,백화점
257,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
258,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
259,VICR,Vicor Corp,52102030,전기 부품 및 장비
260,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
261,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
262,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
263,AXSM,Axsome Therapeutics Inc,56201040,제약
264,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
265,AGNC,AGNC Investment Corp,60102040,특수 REITs
266,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
267,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
268,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
269,ERIE,Erie Indemnity Co,55301020,손해보험
270,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
271,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
272,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
273,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
274,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
275,XE,X-Energy Inc,52102040,중전기장비
276,SWKS,Skyworks Solutions Inc,57101010,반도체
277,FRVO,Fervo Energy Co,59101010,전력 유틸리티
278,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
279,AAON,Aaon Inc,52102030,전기 부품 및 장비
280,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
281,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
282,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
283,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
284,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
285,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
286,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
287,GSAT,Globalstar Inc,57401020,무선 통신 서비스
288,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
289,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
290,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
291,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
292,SFD,Smithfield Foods Inc,54102020,식품 가공
293,VSAT,Viasat Inc,57102010,통신 및 네트워킹
294,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
295,BSY,Bentley Systems  Inc,57201020,소프트웨어
296,WTFC,Wintrust Financial Corp,55101010,은행
297,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
298,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
299,TTD,Trade Desk Inc,57201020,소프트웨어
300,UMBF,UMB Financial Corp,55101010,은행
301,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
302,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
303,CART,Maplebear Inc,57201030,온라인 서비스
304,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
305,DOCU,DocuSign Inc,57201020,소프트웨어
306,BPOP,Popular Inc,55101010,은행
307,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
308,NWSA,News Corp Class A,53302040,소비자 출판
309,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
310,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
311,ONB,Old National Bancorp,55101010,은행
312,XP,XP Inc,55102010,투자 은행 및 중개 서비스
313,SIRI,Sirius XM Holdings Inc,53302020,방송
314,ZION,Zions Bancorporation NA,55101010,은행
315,LINE,Lineage Inc,60102040,특수 REITs
316,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
317,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
318,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
319,LGN,Legence Corp,52201020,건설 및 엔지니어링
320,KRYS,Krystal Biotech Inc,56201040,제약
321,FROG,Jfrog Ltd,57201020,소프트웨어
322,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
323,SIMO,Silicon Motion Technology Corp ADR,57101010,반도체
324,QRVO,Qorvo Inc,57101010,반도체
325,MXL,Maxlinear Inc,57101010,반도체
326,COLB,Columbia Banking System Inc,55101010,은행
327,AAL,American Airlines Group Inc,52406010,항공사
328,SAIL,SailPoint Inc,57201020,소프트웨어
329,CRUS,Cirrus Logic Inc,57101010,반도체
330,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
331,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
332,MTCH,Match Group Inc,57201030,온라인 서비스
333,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
334,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
335,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
336,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
337,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
338,ALGM,Allegro Microsystems Inc,57101010,반도체
339,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
340,HALO,Halozyme Therapeutics Inc,56201040,제약
341,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
342,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
343,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
344,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
345,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
346,BOKF,BOK Financial Corp,55101010,은행
347,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
348,CBSH,Commerce Bancshares Inc,55101010,은행
349,VLY,Valley National Bancorp,55101010,은행
350,CORZ,Core Scientific Inc,,
351,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
352,HQY,Healthequity Inc,57201020,소프트웨어
353,CELH,Celsius Holdings Inc,54101030,무알콜 음료
354,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
355,LUNR,Intuitive Machines Inc,52101010,항공우주 및 방위
356,SLAB,Silicon Laboratories Inc,57101010,반도체
357,TTEK,Tetra Tech Inc (Delaware),52203010,환경 서비스 및 장비
358,LNW,Light & Wonder Inc,53301030,카지노 및 도박
359,AXTI,AXT Inc,57101010,반도체
360,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
361,FLY,Firefly Aerospace Inc,52101010,항공우주 및 방위
362,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
363,AVT,Avnet Inc,57104010,전자 장비 및 부품
364,MYRG,MYR Group Inc,52201020,건설 및 엔지니어링
365,PLXS,Plexus Corp,57104010,전자 장비 및 부품
366,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
367,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
368,PPC,Pilgrims Pride Corp,54102020,식품 가공
369,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
370,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
371,CBC,Central Bancompany Inc,55101010,은행
372,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
373,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
374,CHYM,Chime Financial Inc,57301010,핀테크
375,SSRM,SSR Mining Inc,51201060,금
376,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
377,POOL,Pool Corp,53205020,오락용 제품
378,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
379,Z,Zillow Group Inc Class C,60101020,부동산 서비스
380,MORN,Morningstar Inc,52203070,전문 정보 서비스
381,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
382,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
383,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
384,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
385,CORT,Corcept Therapeutics Inc,56201040,제약
386,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
387,AUGO,Aura Minerals Inc,51201060,금
388,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
389,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
390,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
391,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
392,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
393,DBX,Dropbox Inc,57201020,소프트웨어
394,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
395,BILI,Bilibili Inc ADR,57201030,온라인 서비스
396,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
397,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
398,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
399,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
400,TGTX,TG Therapeutics Inc,56201040,제약
401,ACT,Enact Holdings Inc,55301020,손해보험
402,FSV,FirstService Corp,60101020,부동산 서비스
403,PCTY,Paylocity Holding Corp,57201020,소프트웨어
404,TTAN,ServiceTitan Inc,57201020,소프트웨어
405,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
406,CPB,Campbell's Co,54102020,식품 가공
407,UBSI,United Bankshares Inc,55101010,은행
408,VSNT,Versant Media Group Inc,53302020,방송
409,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
410,PTCT,PTC Therapeutics Inc,56201040,제약
411,CACC,Credit Acceptance Corp,55101030,소비자 대출
412,CENX,Century Aluminum Co,51201030,알루미늄
413,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
414,NXST,Nexstar Media Group Inc,53302020,방송
415,APPF,Appfolio Inc,57201020,소프트웨어
416,PEGA,Pegasystems Inc,57201020,소프트웨어
417,GLNG,Golar LNG Ltd,52405020,해양 화물 및 물류
418,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
419,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
420,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
421,GTX,Garrett Motion Inc,53101020,"자동차, 트럭 및 오토바이 부품"
422,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
423,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
424,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
425,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
426,RGTI,Rigetti Computing Inc,57101010,반도체
427,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
428,OTEX,Open Text Corp,57201020,소프트웨어
429,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
430,LQDA,Liquidia Corp,56201040,제약
431,NICE,Nice Ltd ADR,57201020,소프트웨어
432,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
433,NOVT,Novanta Inc,57104010,전자 장비 및 부품
434,HWC,Hancock Whitney Corp,55101010,은행
435,NWS,News Corp Class B,53302040,소비자 출판
436,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
437,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
438,NVTS,Navitas Semiconductor Corp,57101010,반도체
439,SIGI,Selective Insurance Group Inc,55301020,손해보험
440,SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
441,KLIC,Kulicke and Soffa Industries Inc,57101020,반도체 장비 및 테스트
442,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
443,OZK,Bank Ozk,55101010,은행
444,VCTR,Victory Capital Holdings Inc,55102020,투자 관리 및 펀드 운영
445,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
