,Symbol,Name,IndustryCode,Industry
123,PAYX,Paychex Inc,52203030,고용 서비스
124,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
125,TSEM,Tower Semiconductor Ltd,57101010,반도체
126,CPRT,Copart Inc,57201030,온라인 서비스
127,HBAN,Huntington Bancshares Inc,55101010,은행
128,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
129,UAL,United Airlines Holdings Inc,52406010,항공사
130,RPRX,Royalty Pharma PLC,56201040,제약
131,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
132,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
133,WDAY,Workday Inc,57201020,소프트웨어
134,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
135,ZM,Zoom Communications Inc,57201020,소프트웨어
136,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
137,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
138,FISV,Fiserv Inc,52203040,경영 지원 서비스
139,BIIB,Biogen Inc,56201040,제약
140,NTRA,Natera Inc,56102010,의료 시설 및 서비스
141,KHC,Kraft Heinz Co,54102020,식품 가공
142,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
143,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
144,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
145,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
146,CINF,Cincinnati Financial Corp,55301020,손해보험
147,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
148,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
149,ZS,Zscaler Inc,57201020,소프트웨어
150,UTHR,United Therapeutics Corp,56201040,제약
151,MDB,MongoDB Inc,57201020,소프트웨어
152,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
153,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
154,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
155,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
156,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
157,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
158,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
159,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
160,AFRM,Affirm Holdings Inc,57301010,핀테크
161,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
162,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
163,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
164,WWD,Woodward Inc,52101010,항공우주 및 방위
165,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
166,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
167,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
168,SITM,SiTime Corp,57101010,반도체
169,SBAC,SBA Communications Corp,60102040,특수 REITs
170,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
171,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
172,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
173,ROIV,Roivant Sciences Ltd,56201040,제약
174,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
175,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
176,TEAM,Atlassian Corp,57201020,소프트웨어
177,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
178,RGLD,Royal Gold Inc,51201060,금
179,VTRS,Viatris Inc,56201040,제약
180,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
181,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
182,SOFI,SoFi Technologies Inc,55101030,소비자 대출
183,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
184,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
185,MRNA,Moderna Inc,56201040,제약
186,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
187,INCY,Incyte Corp,56201040,제약
188,EVRG,Evergy Inc,59101010,전력 유틸리티
189,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
190,LNT,Alliant Energy Corp,59101010,전력 유틸리티
191,ROKU,Roku Inc,53302030,엔터테인먼트 제작
192,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
193,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
194,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
195,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
196,TTMI,TTM Technologies Inc,57101010,반도체
197,NVMI,Nova Ltd,57101010,반도체
198,DLTR,Dollar Tree Inc,53402020,할인점
199,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
200,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
201,LSCC,Lattice Semiconductor Corp,57101010,반도체
202,KSPI,Kaspi.kz AO ADR,57301010,핀테크
203,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
204,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
205,EWBC,East West Bancorp Inc,55101010,은행
206,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
207,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
208,PTC,PTC Inc,57201020,소프트웨어
209,AUR,Aurora Innovation Inc,57201020,소프트웨어
210,TLN,Talen Energy Corp,59101020,민자 발전 사업
211,NBIX,Neurocrine Biosciences Inc,56201040,제약
212,TSCO,Tractor Supply Co,53403090,기타 전문 소매
213,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
214,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
215,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
216,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
217,LAMR,Lamar Advertising Co,60102040,특수 REITs
218,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
219,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
220,GRAB,Grab Holdings Ltd,57201020,소프트웨어
221,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
222,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
223,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
224,RMBS,Rambus Inc,57101010,반도체
225,REG,Regency Centers Corp,60102020,상업용 REITs
226,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
227,GEN,Gen Digital Inc,57201020,소프트웨어
228,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
229,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
230,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
231,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
232,WSE,Wise Group PLC Class A,57201030,온라인 서비스
233,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
234,BBIO,BridgeBio Pharma Inc,56201040,제약
235,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
236,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
237,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
238,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
239,VICR,Vicor Corp,52102030,전기 부품 및 장비
240,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
241,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
242,SMTC,Semtech Corp,57101010,반도체
243,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
244,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
245,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
246,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
247,FOXA,Fox Corp Class A,53302020,방송
248,CSGP,Costar Group Inc,57201030,온라인 서비스
249,TRMB,Trimble Inc,57201020,소프트웨어
250,SANM,Sanmina Corp,57104010,전자 장비 및 부품
251,FOX,Fox Corp Class B,53302020,방송
252,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
253,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
254,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
255,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
256,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
257,DKNG,Draftkings Inc,53301030,카지노 및 도박
258,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
259,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
260,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
261,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
262,SAIA,Saia Inc,52405030,지상 화물 및 물류
263,AGNC,AGNC Investment Corp,60102040,특수 REITs
264,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
265,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
266,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
267,AXSM,Axsome Therapeutics Inc,56201040,제약
268,FIVE,Five Below Inc,53402010,백화점
269,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
270,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
271,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
272,FRVO,Fervo Energy Co,59101010,전력 유틸리티
273,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
274,XE,X-Energy Inc,52102040,중전기장비
275,AAON,Aaon Inc,52102030,전기 부품 및 장비
276,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
277,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
278,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
279,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
280,ERIE,Erie Indemnity Co,55301020,손해보험
281,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
282,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
283,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
284,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
285,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
286,GSAT,Globalstar Inc,57401020,무선 통신 서비스
287,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
288,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
289,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
290,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
291,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
292,SWKS,Skyworks Solutions Inc,57101010,반도체
293,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
294,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
295,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
296,WTFC,Wintrust Financial Corp,55101010,은행
297,SFD,Smithfield Foods Inc,54102020,식품 가공
298,LGN,Legence Corp,52201020,건설 및 엔지니어링
299,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
300,VSAT,Viasat Inc,57102010,통신 및 네트워킹
301,UMBF,UMB Financial Corp,55101010,은행
302,BSY,Bentley Systems  Inc,57201020,소프트웨어
303,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
304,TTD,Trade Desk Inc,57201020,소프트웨어
305,NWSA,News Corp Class A,53302040,소비자 출판
306,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
307,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
308,BPOP,Popular Inc,55101010,은행
309,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
310,KRYS,Krystal Biotech Inc,56201040,제약
311,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
312,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
313,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
314,ONB,Old National Bancorp,55101010,은행
315,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
316,XP,XP Inc,55102010,투자 은행 및 중개 서비스
317,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
318,CART,Maplebear Inc,57201030,온라인 서비스
319,LINE,Lineage Inc,60102040,특수 REITs
320,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
321,SIMO,Silicon Motion Technology Corp ADR,57101010,반도체
322,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
323,DOCU,DocuSign Inc,57201020,소프트웨어
324,ZION,Zions Bancorporation NA,55101010,은행
325,SIRI,Sirius XM Holdings Inc,53302020,방송
326,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
327,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
328,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
329,COLB,Columbia Banking System Inc,55101010,은행
330,AAL,American Airlines Group Inc,52406010,항공사
331,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
332,MTCH,Match Group Inc,57201030,온라인 서비스
333,ALGM,Allegro Microsystems Inc,57101010,반도체
334,CRUS,Cirrus Logic Inc,57101010,반도체
335,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
336,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
337,HALO,Halozyme Therapeutics Inc,56201040,제약
338,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
339,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
340,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
341,QRVO,Qorvo Inc,57101010,반도체
342,MXL,Maxlinear Inc,57101010,반도체
343,CORZ,Core Scientific Inc,,
344,LUNR,Intuitive Machines Inc,52101010,항공우주 및 방위
345,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
346,FROG,Jfrog Ltd,57201020,소프트웨어
347,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
348,BOKF,BOK Financial Corp,55101010,은행
349,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
350,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
351,CBSH,Commerce Bancshares Inc,55101010,은행
352,SSRM,SSR Mining Inc,51201060,금
353,MYRG,MYR Group Inc,52201020,건설 및 엔지니어링
354,VLY,Valley National Bancorp,55101010,은행
355,SLAB,Silicon Laboratories Inc,57101010,반도체
356,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
357,LNW,Light & Wonder Inc,53301030,카지노 및 도박
358,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
359,BILI,Bilibili Inc ADR,57201030,온라인 서비스
360,SAIL,SailPoint Inc,57201020,소프트웨어
361,CELH,Celsius Holdings Inc,54101030,무알콜 음료
362,AVT,Avnet Inc,57104010,전자 장비 및 부품
363,PLXS,Plexus Corp,57104010,전자 장비 및 부품
364,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
365,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
366,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
367,HQY,Healthequity Inc,57201020,소프트웨어
368,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
369,CHYM,Chime Financial Inc,57301010,핀테크
370,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
371,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
372,FLY,Firefly Aerospace Inc,52101010,항공우주 및 방위
373,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
374,Z,Zillow Group Inc Class C,60101020,부동산 서비스
375,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
376,AUGO,Aura Minerals Inc,51201060,금
377,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
378,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
379,PPC,Pilgrims Pride Corp,54102020,식품 가공
380,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
381,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
382,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
383,CBC,Central Bancompany Inc,55101010,은행
384,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
385,RGTI,Rigetti Computing Inc,57101010,반도체
386,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
387,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
388,AXTI,AXT Inc,57101010,반도체
389,POOL,Pool Corp,53205020,오락용 제품
390,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
391,MORN,Morningstar Inc,52203070,전문 정보 서비스
392,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
393,VSNT,Versant Media Group Inc,53302020,방송
394,CORT,Corcept Therapeutics Inc,56201040,제약
395,TGTX,TG Therapeutics Inc,56201040,제약
396,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
397,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
398,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
399,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
400,CENX,Century Aluminum Co,51201030,알루미늄
401,PTCT,PTC Therapeutics Inc,56201040,제약
402,NXST,Nexstar Media Group Inc,53302020,방송
403,CPB,Campbell's Co,54102020,식품 가공
404,ACT,Enact Holdings Inc,55301020,손해보험
405,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
406,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
407,FSV,FirstService Corp,60101020,부동산 서비스
408,GTX,Garrett Motion Inc,53101020,"자동차, 트럭 및 오토바이 부품"
409,DBX,Dropbox Inc,57201020,소프트웨어
410,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
411,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
412,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
413,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
414,UBSI,United Bankshares Inc,55101010,은행
415,GLNG,Golar LNG Ltd,52405020,해양 화물 및 물류
416,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
417,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
418,PCTY,Paylocity Holding Corp,57201020,소프트웨어
419,NWS,News Corp Class B,53302040,소비자 출판
420,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
421,CACC,Credit Acceptance Corp,55101030,소비자 대출
422,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
423,PEGA,Pegasystems Inc,57201020,소프트웨어
424,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
425,NOVT,Novanta Inc,57104010,전자 장비 및 부품
426,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
427,VCTR,Victory Capital Holdings Inc,55102020,투자 관리 및 펀드 운영
428,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
429,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
430,TTAN,ServiceTitan Inc,57201020,소프트웨어
431,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
432,KLIC,Kulicke and Soffa Industries Inc,57101020,반도체 장비 및 테스트
433,OTEX,Open Text Corp,57201020,소프트웨어
434,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
435,USAR,USA Rare Earth Inc,51201010,금 제외 귀금속 및 광물
436,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
437,SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
438,HWC,Hancock Whitney Corp,55101010,은행
439,APPF,Appfolio Inc,57201020,소프트웨어
440,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
441,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
442,PLUG,Plug Power Inc,50201010,재생 가능 에너지 장비 및 서비스
443,LQDA,Liquidia Corp,56201040,제약
