,Symbol,Name,IndustryCode,Industry
120,MDB,MongoDB  Inc.,57201020,소프트웨어
121,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
122,MSTR,Strategy Inc,57201020,소프트웨어
123,KMB,Kimberly-Clark Corporation,54201020,개인 생활 필수 용품
124,ESLT,Elbit Systems Ltd.,52101010,항공우주 및 방위
125,HBAN,Huntington Bancshares Inc,55101010,은행
126,BIDU,Baidu  Inc. ADR,57201030,온라인 서비스
127,NTRS,Northern Trust Corporation,55102020,투자 관리 및 펀드 운영
128,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
129,RPRX,Royalty Pharma PLC,56201040,제약
130,ACGL,Arch Capital Group Ltd.,55301020,손해보험
131,GEHC,GE HealthCare Technologies Inc.,56101010,첨단 의료 장비 및 기술
132,ZM,Zoom Communications  Inc.,57201020,소프트웨어
133,ON,ON Semiconductor Corp,57101010,반도체
134,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
135,BIIB,Biogen Inc.,56201040,제약
136,WTW,Willis Towers Watson Public Limited Company,55301010,복합보험 및 중개인
137,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
138,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
139,ZS,Zscaler  Inc.,57201020,소프트웨어
140,ALNY,Alnylam Pharmaceuticals  Inc.,56201040,제약
141,KHC,Kraft Heinz Co,54102020,식품 가공
142,LPLA,LPL Financial Holdings Inc.,55102010,투자 은행 및 중개 서비스
143,FISV,Fiserv Inc,52203040,경영 지원 서비스
144,TCOM,Trip.com Group Limited ADR,53301040,여가 및 오락시설
145,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
146,GFS,GLOBALFOUNDRIES Inc.,57101020,반도체 장비 및 테스트
147,TSEM,Tower Semiconductor Ltd.,57101010,반도체
148,ASTS,AST SpaceMobile  Inc.,57401020,무선 통신 서비스
149,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
150,CPRT,Copart Inc,57201030,온라인 서비스
151,OKTA,Okta  Inc.,57201010,IT 서비스 및 컨설팅
152,CTSH,Cognizant Technology Solutions Corporation,57201010,IT 서비스 및 컨설팅
153,ECHO,EchoStar Corporation,57401020,무선 통신 서비스
154,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
155,CINF,Cincinnati Financial Corporation,55301020,손해보험
156,AFRM,Affirm Holdings  Inc.,57301010,핀테크
157,ROIV,Roivant Sciences Ltd,56201040,제약
158,BSP,Bending Spoons SpA,57201020,소프트웨어
159,VRSN,VeriSign  Inc.,57201010,IT 서비스 및 컨설팅
160,MRNA,Moderna Inc,56201040,제약
161,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
162,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
163,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
164,DLTR,Dollar Tree Inc,53402020,할인점
165,PFG,Principal Financial Group Inc,55301010,복합보험 및 중개인
166,INCY,Incyte Corp,56201040,제약
167,VRSK,Verisk Analytics  Inc.,57201010,IT 서비스 및 컨설팅
168,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
169,FSLR,First Solar  Inc.,50201010,재생 가능 에너지 장비 및 서비스
170,SOFI,SoFi Technologies  Inc.,55101030,소비자 대출
171,TROW,T. Rowe Price Group  Inc.,55102020,투자 관리 및 펀드 운영
172,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
173,MTSI,MACOM Technology Solutions Holdings  Inc.,57101010,반도체
174,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
175,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
176,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
177,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
178,FTAI,FTAI Aviation Ltd.,52101010,항공우주 및 방위
179,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
180,ROKU,Roku  Inc.,53302030,엔터테인먼트 제작
181,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
182,EXE,Expand Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
183,UTHR,United Therapeutics Corporation,56201040,제약
184,GH,Guardant Health  Inc.,56101020,"의료 장비, 물품 및 유통"
185,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
186,WWD,Woodward  Inc.,52101010,항공우주 및 방위
187,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
188,SITM,SiTime Corporation,57101010,반도체
189,INIO,Innio NV,52102010,산업용 기계 및 장비
190,SBAC,SBA Communications Corp,60102040,특수 REITs
191,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
192,SSNC,SS&C Technologies Holdings  Inc.,57201010,IT 서비스 및 컨설팅
193,EVRG,Evergy  Inc.,59101010,전력 유틸리티
194,RGLD,Royal Gold  Inc.,51201060,금
195,KSPI,Kaspi.kz AO ADR,57301010,핀테크
196,TSCO,Tractor Supply Company,53403090,기타 전문 소매
197,CHTR,Charter Communications  Inc.,57401010,통합 통신 서비스
198,EWBC,East West Bancorp  Inc.,55101010,은행
199,VTRS,Viatris Inc.,56201040,제약
200,NTNX,Nutanix  Inc.,57201010,IT 서비스 및 컨설팅
201,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
202,LSCC,Lattice Semiconductor Corporation,57101010,반도체
203,LNT,Alliant Energy Corp,59101010,전력 유틸리티
204,QNT,Quantinuum Inc,57201010,IT 서비스 및 컨설팅
205,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
206,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
207,CDW,CDW Corporation,57107010,통합 하드웨어 및 소프트웨어
208,GEN,Gen Digital Inc.,57201020,소프트웨어
209,CHRW,C.H. Robinson Worldwide  Inc.,52405030,지상 화물 및 물류
210,NDSN,Nordson Corporation,52102010,산업용 기계 및 장비
211,TLN,Talen Energy Corp,59101020,민자 발전 사업
212,STRL,Sterling Infrastructure  Inc.,52201020,건설 및 엔지니어링
213,LOGI,Logitech international S.A.,57106010,컴퓨터 하드웨어
214,PTC,PTC Inc.,57201020,소프트웨어
215,IREN,IREN Limited,57301030,블록 체인 및 암호화폐
216,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
217,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
218,MEDP,Medpace Holdings  Inc.,56202010,생명 공학 및 의학 연구
219,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
220,BBIO,BridgeBio Pharma  Inc.,56201040,제약
221,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
222,TIGO,Millicom International Cellular S.A.,57401020,무선 통신 서비스
223,LAMR,Lamar Advertising Co,60102040,특수 REITs
224,HST,Host Hotels & Resorts  Inc.,60102040,특수 REITs
225,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
226,NBIX,Neurocrine Biosciences  Inc.,56201040,제약
227,GRAB,Grab Holdings Limited,57201020,소프트웨어
228,COO,The Cooper Companies  Inc.,56101020,"의료 장비, 물품 및 유통"
229,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
230,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
231,FUTU,Futu Holdings Limited ADR,57301010,핀테크
232,TTMI,TTM Technologies Inc,57101010,반도체
233,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
234,AMKR,Amkor Technology  Inc.,57101020,반도체 장비 및 테스트
235,REG,Regency Centers Corp,60102020,상업용 REITs
236,APA,APA Corporation,50102020,"오일, 가스 탐사 및 생산"
237,AUR,Aurora Innovation  Inc.,57201020,소프트웨어
238,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
239,LULU,lululemon athletica inc.,53202020,의류 및 액세서리
240,CHKP,Check Point Software Technologies Ltd.,57201020,소프트웨어
241,HAS,Hasbro  Inc.,53205010,장난감 및 어린이 제품
242,TRMB,Trimble Inc,57201020,소프트웨어
243,CSGP,CoStar Group  Inc.,57201030,온라인 서비스
244,ERIE,Erie Indemnity Co,55301020,손해보험
245,FIVE,Five Below  Inc.,53402010,백화점
246,BMRN,BioMarin Pharmaceutical Inc.,56201040,제약
247,WMG,Warner Music Group Corp.,53302030,엔터테인먼트 제작
248,WSE,Wise Group PLC,57201030,온라인 서비스
249,AEIS,Advanced Energy Industries  Inc.,52102030,전기 부품 및 장비
250,NVMI,Nova Ltd.,57101010,반도체
251,FOXA,Fox Corporation Class A,53302020,방송
252,AGNC,AGNC Investment Corp.,60102040,특수 REITs
253,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
254,FOX,Fox Corporation Class B,53302020,방송
255,SEIC,SEI Investments Company,55102020,투자 관리 및 펀드 운영
256,GLPI,Gaming and Leisure Properties  Inc.,60102040,특수 REITs
257,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
258,DKNG,DraftKings Inc.,53301030,카지노 및 도박
259,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
260,ALGN,Align Technology  Inc.,56101020,"의료 장비, 물품 및 유통"
261,SMTC,Semtech Corporation,57101010,반도체
262,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
263,DOCU,Docusign  Inc.,57201020,소프트웨어
264,CHYM,Chime Financial  Inc.,57301010,핀테크
265,ARWR,Arrowhead Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
266,ENLT,Enlight Renewable Energy Ltd.,59101020,민자 발전 사업
267,CORT,Corcept Therapeutics Incorporated,56201040,제약
268,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
269,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
270,KTOS,Kratos Defense & Security Solutions  Inc.,52101010,항공우주 및 방위
271,FROG,Jfrog Ltd,57201020,소프트웨어
272,MDGL,Madrigal Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
273,MANH,Manhattan Associates  Inc.,57201010,IT 서비스 및 컨설팅
274,DPZ,Domino's Pizza  Inc.,53301020,레스토랑 및 바
275,CART,Maplebear Inc.,57201030,온라인 서비스
276,UMBF,UMB Financial Corp,55101010,은행
277,LFUS,Littelfuse  Inc.,57104010,전자 장비 및 부품
278,HALO,Halozyme Therapeutics  Inc.,56201040,제약
279,VSAT,Viasat Inc,57102010,통신 및 네트워킹
280,SAIL,SailPoint  Inc.,57201020,소프트웨어
281,BPOP,Popular Inc,55101010,은행
282,TECH,Bio-Techne Corporation,56202010,생명 공학 및 의학 연구
283,AXSM,Axsome Therapeutics  Inc.,56201040,제약
284,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
285,SMMT,Summit Therapeutics Inc.,56202010,생명 공학 및 의학 연구
286,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
287,SANM,Sanmina Corp,57104010,전자 장비 및 부품
288,BSY,Bentley Systems  Inc,57201020,소프트웨어
289,AAOI,Applied Optoelectronics  Inc.,57104010,전자 장비 및 부품
290,WTFC,Wintrust Financial Corp,55101010,은행
291,RMBS,Rambus Inc.,57101010,반도체
292,GSAT,Globalstar  Inc.,57401020,무선 통신 서비스
293,LI,Li Auto Inc. ADR,53101010,자동차 및 트럭 제조
294,VIAV,Viavi Solutions Inc.,57102010,통신 및 네트워킹
295,ENSG,The Ensign Group  Inc.,56102010,의료 시설 및 서비스
296,WYNN,Wynn Resorts  Limited,53301030,카지노 및 도박
297,PRAX,Praxis Precision Medicines  Inc.,56202010,생명 공학 및 의학 연구
298,CYTK,Cytokinetics  Incorporated,56202010,생명 공학 및 의학 연구
299,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
300,SWKS,Skyworks Solutions  Inc.,57101010,반도체
301,ZION,Zions Bancorporation  National Association,55101010,은행
302,VICR,Vicor Corporation,52102030,전기 부품 및 장비
303,NWSA,News Corporation Class A,53302040,소비자 출판
304,CGNX,Cognex Corporation,52102010,산업용 기계 및 장비
305,ONB,Old National Bancorp,55101010,은행
306,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
307,APGE,Apogee Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
308,PODD,Insulet Corporation,56101020,"의료 장비, 물품 및 유통"
309,SAIA,Saia Inc,52405030,지상 화물 및 물류
310,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
311,HSIC,Henry Schein  Inc.,56101020,"의료 장비, 물품 및 유통"
312,AAL,American Airlines Group Inc.,52406010,항공사
313,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
314,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
315,LINE,Lineage  Inc.,60102040,특수 REITs
316,PTGX,Protagonist Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
317,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
318,KRYS,Krystal Biotech  Inc.,56201040,제약
319,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
320,AVAV,Aerovironment  Inc,52101010,항공우주 및 방위
321,KYMR,Kymera Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
322,GOOGM,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser A,57201030,온라인 서비스
323,GOOGN,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser B,57201030,온라인 서비스
324,RGEN,Repligen Corporation,56101020,"의료 장비, 물품 및 유통"
325,SIRI,Sirius XM Holdings Inc.,53302020,방송
326,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
327,TTEK,Tetra Tech Inc (Delaware),52203010,환경 서비스 및 장비
328,IONS,Ionis Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
329,XE,X-Energy Inc,52102040,중전기장비
330,COLB,Columbia Banking System Inc,55101010,은행
331,FCFS,Firstcash Holdings Inc (Texas),55101030,소비자 대출
332,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
333,CRNX,Crinetics Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
334,TTAN,ServiceTitan Inc,57201020,소프트웨어
335,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
336,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
337,BOKF,BOK Financial Corp,55101010,은행
338,SFD,Smithfield Foods Inc,54102020,식품 가공
339,HQY,HealthEquity  Inc.,57201020,소프트웨어
340,BRKR,Bruker Corporation,56101010,첨단 의료 장비 및 기술
341,PCVX,Vaxcyte  Inc.,56202010,생명 공학 및 의학 연구
342,QRVO,Qorvo  Inc.,57101010,반도체
343,IMVT,Immunovant  Inc.,56202010,생명 공학 및 의학 연구
344,CBSH,Commerce Bancshares  Inc.,55101010,은행
345,MTCH,Match Group  Inc.,57201030,온라인 서비스
346,SIMO,Silicon Motion Technology Corporation ADR,57101010,반도체
347,CAE,CAE Inc,52101010,항공우주 및 방위
348,TWST,Twist Bioscience Corporation,56201040,제약
349,VLY,Valley National Bancorp,55101010,은행
350,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
351,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
352,WULF,TeraWulf Inc.,57301030,블록 체인 및 암호화폐
353,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
354,CAMT,Camtek Ltd.,57101020,반도체 장비 및 테스트
355,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
356,RYTM,Rhythm Pharmaceuticals  Inc.,56201040,제약
357,CBC,Central Bancompany  Inc.,55101010,은행
358,AVT,Avnet Inc,57104010,전자 장비 및 부품
359,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
360,ALGM,Allegro Microsystems Inc,57101010,반도체
361,XP,XP Inc,55102010,투자 은행 및 중개 서비스
362,PCTY,Paylocity Holding Corp,57201020,소프트웨어
363,DBX,Dropbox Inc,57201020,소프트웨어
364,QBTS,D-Wave Quantum Inc.,57201010,IT 서비스 및 컨설팅
365,MORN,Morningstar  Inc.,52203070,전문 정보 서비스
366,TXG,10x Genomics  Inc.,56101020,"의료 장비, 물품 및 유통"
367,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
368,NAVN,Navan  Inc.,57201020,소프트웨어
369,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
370,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
371,CHRD,Chord Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
372,TGTX,TG Therapeutics  Inc.,56201040,제약
373,GTLB,GitLab Inc.,57201020,소프트웨어
374,BZ,KANZHUN LIMITED ADR,52203030,고용 서비스
375,POOL,Pool Corporation,53205020,오락용 제품
376,SLAB,Silicon Laboratories Inc.,57101010,반도체
377,CELH,Celsius Holdings  Inc.,54101030,무알콜 음료
378,VCTR,Victory Capital Holdings  Inc.,55102020,투자 관리 및 펀드 운영
379,AAON,Aaon Inc,52102030,전기 부품 및 장비
380,APPF,AppFolio  Inc.,57201020,소프트웨어
381,RIOT,Riot Platforms  Inc.,57301030,블록 체인 및 암호화폐
382,GDS,GDS Holdings Limited ADR,57201010,IT 서비스 및 컨설팅
383,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
384,BILI,Bilibili Inc ADR,57201030,온라인 서비스
385,GLBE,Global-E Online Ltd.,57201030,온라인 서비스
386,PLXS,Plexus Corp,57104010,전자 장비 및 부품
387,FIGR,Figure Technology Solutions  Inc.,57201010,IT 서비스 및 컨설팅
388,LNW,Light & Wonder Inc,53301030,카지노 및 도박
389,MAAS,Maase Inc,57201010,IT 서비스 및 컨설팅
390,MXL,MaxLinear  Inc.,57101010,반도체
391,CPB,Campbell's Co,54102020,식품 가공
392,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
393,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
394,ACT,Enact Holdings Inc,55301020,손해보험
395,TTD,Trade Desk Inc,57201020,소프트웨어
396,LGN,Legence Corp.,52201020,건설 및 엔지니어링
397,QLYS,Qualys  Inc.,57201010,IT 서비스 및 컨설팅
398,ROAD,Construction Partners  Inc.,52201020,건설 및 엔지니어링
399,UBSI,United Bankshares  Inc.,55101010,은행
400,BLTE,Belite Bio  Inc ADR,56202010,생명 공학 및 의학 연구
401,CGON,CG Oncology  Inc.,56202010,생명 공학 및 의학 연구
402,DSGX,The Descartes Systems Group Inc.,57201020,소프트웨어
403,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
404,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
405,LNTH,Lantheus Holdings  Inc.,56101020,"의료 장비, 물품 및 유통"
406,PPC,Pilgrims Pride Corp,54102020,식품 가공
407,SSRM,SSR Mining Inc.,51201060,금
408,URBN,Urban Outfitters  Inc,53403040,의류 및 액세서리 소매
409,RRR,Red Rock Resorts  Inc.,53301030,카지노 및 도박
410,VSEC,VSE Corp,52101010,항공우주 및 방위
411,COGT,Cogent Biosciences  Inc.,56202010,생명 공학 및 의학 연구
412,SRRK,Scholar Rock Holding Corporation,56202010,생명 공학 및 의학 연구
413,LQDA,Liquidia Corporation,56201040,제약
414,MIRM,Mirum Pharmaceuticals  Inc.,56201040,제약
415,HWC,Hancock Whitney Corporation,55101010,은행
416,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
417,AUGO,Aura Minerals Inc,51201060,금
418,ERAS,Erasca  Inc.,56202010,생명 공학 및 의학 연구
419,XENE,Xenon Pharmaceuticals Inc.,56202010,생명 공학 및 의학 연구
420,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
421,DUOL,Duolingo  Inc.,57201030,온라인 서비스
422,NTSK,Netskope  Inc.,57201010,IT 서비스 및 컨설팅
423,LYFT,Lyft  Inc.,57201030,온라인 서비스
424,LSTR,Landstar System  Inc.,52405030,지상 화물 및 물류
425,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
426,Z,Zillow Group  Inc. Class C,60101020,부동산 서비스
427,CROX,Crocs  Inc.,53202030,제화
428,NOVT,Novanta Inc.,57104010,전자 장비 및 부품
429,DOX,Amdocs Limited,57201010,IT 서비스 및 컨설팅
430,STEP,StepStone Group Inc.,55102020,투자 관리 및 펀드 운영
