,Symbol,Name,IndustryCode,Industry
123,WDAY,Workday Inc,57201020,소프트웨어
124,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
125,MSTR,Strategy Inc,57201020,소프트웨어
126,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
127,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
128,STLD,Steel Dynamics Inc,51201020,철 및 강철
129,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
130,RPRX,Royalty Pharma PLC,56201040,제약
131,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
132,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
133,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
134,KHC,Kraft Heinz Co,54102020,식품 가공
135,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
136,BIIB,Biogen Inc,56201040,제약
137,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
138,TSEM,Tower Semiconductor Ltd,57101010,반도체
139,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
140,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
141,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
142,ECHO,EchoStar Corp,57401020,무선 통신 서비스
143,AFRM,Affirm Holdings Inc,57301010,핀테크
144,ZM,Zoom Communications Inc,57201020,소프트웨어
145,MRNA,Moderna Inc,56201040,제약
146,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
147,FISV,Fiserv Inc,52203040,경영 지원 서비스
148,MDB,MongoDB Inc,57201020,소프트웨어
149,CINF,Cincinnati Financial Corp,55301020,손해보험
150,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
151,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
152,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
153,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
154,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
155,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
156,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
157,CPRT,Copart Inc,57201030,온라인 서비스
158,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
159,ROIV,Roivant Sciences Ltd,56201040,제약
160,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
161,DLTR,Dollar Tree Inc,53402020,할인점
162,PFG,Principal Financial Group Inc,55301010,복합보험 및 중개인
163,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
164,ZS,Zscaler Inc,57201020,소프트웨어
165,WWD,Woodward Inc,52101010,항공우주 및 방위
166,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
167,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
168,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
169,TEAM,Atlassian Corp,57201020,소프트웨어
170,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
171,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
172,INCY,Incyte Corp,56201040,제약
173,SOFI,SoFi Technologies Inc,55101030,소비자 대출
174,INIO,Innio NV,52102010,산업용 기계 및 장비
175,UTHR,United Therapeutics Corp,56201040,제약
176,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
177,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
178,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
179,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
180,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
181,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
182,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
183,ROKU,Roku Inc,53302030,엔터테인먼트 제작
184,BSP,Bending Spoons SpA,57201020,소프트웨어
185,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
186,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
187,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
188,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
189,SBAC,SBA Communications Corp,60102040,특수 REITs
190,EVRG,Evergy Inc,59101010,전력 유틸리티
191,VTRS,Viatris Inc,56201040,제약
192,LNT,Alliant Energy Corp,59101010,전력 유틸리티
193,TLN,Talen Energy Corp,59101020,민자 발전 사업
194,LSCC,Lattice Semiconductor Corp,57101010,반도체
195,EWBC,East West Bancorp Inc,55101010,은행
196,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
197,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
198,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
199,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
200,NBIX,Neurocrine Biosciences  Inc,56201040,제약
201,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
202,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
203,KSPI,Kaspi.kz AO ADR,57301010,핀테크
204,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
205,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
206,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
207,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
208,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
209,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
210,RGLD,Royal Gold Inc,51201060,금
211,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
212,LAMR,Lamar Advertising Co,60102040,특수 REITs
213,BBIO,BridgeBio Pharma Inc,56201040,제약
214,SITM,SiTime Corp,57101010,반도체
215,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
216,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
217,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
218,GEN,Gen Digital Inc,57201020,소프트웨어
219,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
220,TSCO,Tractor Supply Co,53403090,기타 전문 소매
221,QNT,Quantinuum Inc,57201010,IT 서비스 및 컨설팅
222,GRAB,Grab Holdings Ltd,57201020,소프트웨어
223,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
224,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
225,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
226,NVMI,Nova Ltd,57101010,반도체
227,TTMI,TTM Technologies Inc,57101010,반도체
228,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
229,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
230,REG,Regency Centers Corp,60102020,상업용 REITs
231,PTC,Ptc Inc,57201020,소프트웨어
232,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
233,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
234,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
235,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
236,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
237,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
238,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
239,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
240,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
241,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
242,WSE,Wise Group PLC,57201030,온라인 서비스
243,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
244,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
245,AGNC,AGNC Investment Corp,60102040,특수 REITs
246,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
247,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
248,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
249,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
250,SMTC,Semtech Corp,57101010,반도체
251,DKNG,Draftkings Inc,53301030,카지노 및 도박
252,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
253,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
254,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
255,AXSM,Axsome Therapeutics Inc,56201040,제약
256,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
257,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
258,TRMB,Trimble Inc,57201020,소프트웨어
259,VICR,Vicor Corp,52102030,전기 부품 및 장비
260,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
261,AUR,Aurora Innovation Inc,57201020,소프트웨어
262,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
263,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
264,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
265,CSGP,Costar Group Inc,57201030,온라인 서비스
266,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
267,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
268,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
269,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
270,CART,Maplebear Inc,57201030,온라인 서비스
271,FOXA,Fox Corp Class A,53302020,방송
272,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
273,RMBS,Rambus Inc,57101010,반도체
274,SAIA,Saia Inc,52405030,지상 화물 및 물류
275,SANM,Sanmina Corp,57104010,전자 장비 및 부품
276,FOX,Fox Corp Class B,53302020,방송
277,FROG,Jfrog Ltd,57201020,소프트웨어
278,UMBF,UMB Financial Corp,55101010,은행
279,BPOP,Popular Inc,55101010,은행
280,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
281,ERIE,Erie Indemnity Co,55301020,손해보험
282,WTFC,Wintrust Financial Corp,55101010,은행
283,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
284,FIVE,Five Below Inc,53402010,백화점
285,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
286,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
287,ZION,Zions Bancorporation NA,55101010,은행
288,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
289,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
290,GSAT,Globalstar Inc,57401020,무선 통신 서비스
291,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
292,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
293,AAL,American Airlines Group Inc,52406010,항공사
294,SIRI,Sirius XM Holdings Inc,53302020,방송
295,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
296,ONB,Old National Bancorp,55101010,은행
297,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
298,SIMO,Silicon Motion Technology Corp ADR,57101010,반도체
299,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
300,KRYS,Krystal Biotech Inc,56201040,제약
301,NWSA,News Corp Class A,53302040,소비자 출판
302,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
303,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
304,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
305,LINE,Lineage Inc,60102040,특수 REITs
306,GOOGM,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser A,57201030,온라인 서비스
307,GOOGN,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser B,57201030,온라인 서비스
308,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
309,ENSG,Ensign Group  Inc,56102010,의료 시설 및 서비스
310,DOCU,DocuSign Inc,57201020,소프트웨어
311,SFD,Smithfield Foods Inc,54102020,식품 가공
312,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
313,VSAT,Viasat Inc,57102010,통신 및 네트워킹
314,CORT,Corcept Therapeutics Inc,56201040,제약
315,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
316,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
317,BSY,Bentley Systems  Inc,57201020,소프트웨어
318,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
319,COLB,Columbia Banking System Inc,55101010,은행
320,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
321,MTCH,Match Group Inc,57201030,온라인 서비스
322,ALGM,Allegro Microsystems Inc,57101010,반도체
323,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
324,AAON,Aaon Inc,52102030,전기 부품 및 장비
325,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
326,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
327,TTD,Trade Desk Inc,57201020,소프트웨어
328,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
329,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
330,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
331,HALO,Halozyme Therapeutics Inc,56201040,제약
332,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
333,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
334,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
335,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
336,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
337,XP,XP Inc,55102010,투자 은행 및 중개 서비스
338,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
339,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
340,SWKS,Skyworks Solutions Inc,57101010,반도체
341,TGTX,TG Therapeutics Inc,56201040,제약
342,SAIL,SailPoint Inc,57201020,소프트웨어
343,CBSH,Commerce Bancshares Inc,55101010,은행
344,BOKF,BOK Financial Corp,55101010,은행
345,CHYM,Chime Financial Inc,57301010,핀테크
346,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
347,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
348,VLY,Valley National Bancorp,55101010,은행
349,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
350,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
351,TTEK,Tetra Tech Inc (Delaware),52203010,환경 서비스 및 장비
352,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
353,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
354,MXL,Maxlinear Inc,57101010,반도체
355,HQY,Healthequity Inc,57201020,소프트웨어
356,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
357,CELH,Celsius Holdings Inc,54101030,무알콜 음료
358,TTAN,ServiceTitan Inc,57201020,소프트웨어
359,POOL,Pool Corp,53205020,오락용 제품
360,BILI,Bilibili Inc ADR,57201030,온라인 서비스
361,LGN,Legence Corp,52201020,건설 및 엔지니어링
362,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
363,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
364,CBC,Central Bancompany Inc,55101010,은행
365,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
366,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
367,QRVO,Qorvo Inc,57101010,반도체
368,MAAS,Maase Inc,57201010,IT 서비스 및 컨설팅
369,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
370,FRVO,Fervo Energy Co,59101010,전력 유틸리티
371,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
372,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
373,SLAB,Silicon Laboratories Inc,57101010,반도체
374,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
375,AVT,Avnet Inc,57104010,전자 장비 및 부품
376,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
377,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
378,LNW,Light & Wonder Inc,53301030,카지노 및 도박
379,CRUS,Cirrus Logic Inc,57101010,반도체
380,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
381,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
382,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
383,LQDA,Liquidia Corp,56201040,제약
384,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
385,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
386,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
387,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
388,DBX,Dropbox Inc,57201020,소프트웨어
389,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
390,PLXS,Plexus Corp,57104010,전자 장비 및 부품
391,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
392,PPC,Pilgrims Pride Corp,54102020,식품 가공
393,FSV,FirstService Corp,60101020,부동산 서비스
394,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
395,CROX,Crocs Inc,53202030,제화
396,PCTY,Paylocity Holding Corp,57201020,소프트웨어
397,GLBE,Global-E Online Ltd,57201030,온라인 서비스
398,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
399,PTCT,PTC Therapeutics Inc,56201040,제약
400,CPB,Campbell's Co,54102020,식품 가공
401,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
402,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
403,MYRG,MYR Group Inc,52201020,건설 및 엔지니어링
404,CACC,Credit Acceptance Corp,55101030,소비자 대출
405,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
406,MORN,Morningstar Inc,52203070,전문 정보 서비스
407,UBSI,United Bankshares Inc,55101010,은행
408,NAVN,Navan Inc,57201020,소프트웨어
409,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
410,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
411,SEZL,Sezzle Inc,52203040,경영 지원 서비스
412,ACT,Enact Holdings Inc,55301020,손해보험
413,HWC,Hancock Whitney Corp,55101010,은행
414,APPF,Appfolio Inc,57201020,소프트웨어
415,VCTR,Victory Capital Holdings Inc,55102020,투자 관리 및 펀드 운영
416,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
417,XE,X-Energy Inc,52102040,중전기장비
418,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
419,CVLT,Commvault Systems Inc,57201020,소프트웨어
420,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
421,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
422,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
423,LYFT,Lyft Inc,57201030,온라인 서비스
424,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
425,DUOL,Duolingo Inc,57201030,온라인 서비스
426,Z,Zillow Group Inc Class C,60101020,부동산 서비스
427,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
428,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
429,BLLN,BillionToOne Inc,56202010,생명 공학 및 의학 연구
430,GTX,Garrett Motion Inc. (Delaware),53101020,"자동차, 트럭 및 오토바이 부품"
431,NICE,Nice Ltd ADR,57201020,소프트웨어
432,LGND,Ligand Pharmaceuticals Inc,56201040,제약
433,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
434,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
435,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
436,PSMT,PriceSmart Inc,53402020,할인점
437,TXG,10X Genomics Inc,56101020,"의료 장비, 물품 및 유통"
438,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
439,ACIW,ACI Worldwide Inc,57301010,핀테크
440,NWS,News Corp Class B,53302040,소비자 출판
441,TWST,Twist Bioscience Corp,56201040,제약
442,VSEC,VSE Corp,52101010,항공우주 및 방위
