,Symbol,Name,IndustryCode,Industry
123,FISV,Fiserv Inc,52203040,경영 지원 서비스
124,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
125,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
126,SATS,EchoStar Corp,57401020,무선 통신 서비스
127,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
128,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
129,KHC,Kraft Heinz Co,54102020,식품 가공
130,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
131,NTRA,Natera Inc,56102010,의료 시설 및 서비스
132,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
133,BIIB,Biogen Inc,56201040,제약
134,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
135,TSCO,Tractor Supply Co,53403090,기타 전문 소매
136,STLD,Steel Dynamics Inc,51201020,철 및 강철
137,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
138,ON,ON Semiconductor Corp,57101010,반도체
139,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
140,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
141,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
142,DLTR,Dollar Tree Inc,53402020,할인점
143,RPRX,Royalty Pharma PLC,56201040,제약
144,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
145,NBIS,Nebius Group NV,52203040,경영 지원 서비스
146,ZM,Zoom Communications Inc,57201020,소프트웨어
147,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
148,MDB,MongoDB Inc,57201020,소프트웨어
149,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
150,CINF,Cincinnati Financial Corp,55301020,손해보험
151,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
152,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
153,RGLD,Royal Gold Inc,51201060,금
154,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
155,FLEX,Flex Ltd,57104010,전자 장비 및 부품
156,ZS,Zscaler Inc,57201020,소프트웨어
157,SOFI,SoFi Technologies Inc,55101030,소비자 대출
158,WWD,Woodward Inc,52101010,항공우주 및 방위
159,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
160,ALAB,Astera Labs Inc,57101010,반도체
161,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
162,SBAC,SBA Communications Corp,60102040,특수 REITs
163,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
164,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
165,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
166,CSGP,CoStar Group Inc,57201030,온라인 서비스
167,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
168,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
169,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
170,UTHR,United Therapeutics Corp,56201040,제약
171,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
172,ROIV,Roivant Sciences Ltd,56201040,제약
173,INCY,Incyte Corp,56201040,제약
174,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
175,MRNA,Moderna Inc,56201040,제약
176,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
177,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
178,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
179,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
180,EVRG,Evergy Inc,59101010,전력 유틸리티
181,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
182,TEAM,Atlassian Corp,57201020,소프트웨어
183,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
184,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
185,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
186,VTRS,Viatris Inc,56201040,제약
187,LNT,Alliant Energy Corp,59101010,전력 유틸리티
188,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
189,PTC,PTC Inc,57201020,소프트웨어
190,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
191,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
192,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
193,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
194,TLN,Talen Energy Corp,59101020,민자 발전 사업
195,GRAB,Grab Holdings Ltd,57201020,소프트웨어
196,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
197,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
198,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
199,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
200,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
201,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
202,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
203,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
204,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
205,AFRM,Affirm Holdings Inc,57301010,핀테크
206,TRMB,Trimble Inc,57201020,소프트웨어
207,EWBC,East West Bancorp Inc,55101010,은행
208,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
209,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
210,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
211,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
212,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
213,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
214,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
215,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
216,NVMI,Nova Ltd,57101010,반도체
217,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
218,REG,Regency Centers Corp,60102020,상업용 REITs
219,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
220,TSEM,Tower Semiconductor Ltd,57101010,반도체
221,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
222,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
223,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
224,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
225,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
226,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
227,KSPI,Kaspi.kz AO ADR,57301010,핀테크
228,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
229,LAMR,Lamar Advertising Co,60102040,특수 REITs
230,LSCC,Lattice Semiconductor Corp,57101010,반도체
231,ERIE,Erie Indemnity Co,55301020,손해보험
232,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
233,GEN,Gen Digital Inc,57201020,소프트웨어
234,BBIO,BridgeBio Pharma Inc,56201040,제약
235,NBIX,Neurocrine Biosciences Inc,56201040,제약
236,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
237,CELH,Celsius Holdings Inc,54101030,무알콜 음료
238,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
239,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
240,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
241,ROKU,Roku Inc,53302030,엔터테인먼트 제작
242,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
243,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
244,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
245,AGNC,AGNC Investment Corp,60102040,특수 REITs
246,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
247,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
248,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
249,FIVE,Five Below Inc,53402010,백화점
250,TTD,Trade Desk Inc,57201020,소프트웨어
251,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
252,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
253,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
254,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
255,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
256,XP,XP Inc,55102010,투자 은행 및 중개 서비스
257,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
258,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
259,FOX,Fox Corp Class B,53302020,방송
260,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
261,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
262,RNA,Avidity Biosciences Inc,56201040,제약
263,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
264,FOXA,Fox Corp Class A,53302020,방송
265,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
266,TTMI,TTM Technologies Inc,57101010,반도체
267,DKNG,Draftkings Inc,53301030,카지노 및 도박
268,CFLT,Confluent Inc,57201020,소프트웨어
269,SAIA,Saia Inc,52405030,지상 화물 및 물류
270,SITM,SiTime Corp,57101010,반도체
271,RMBS,Rambus Inc,57101010,반도체
272,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
273,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
274,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
275,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
276,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
277,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
278,SFD,Smithfield Foods Inc,54102020,식품 가공
279,WTFC,Wintrust Financial Corp,55101010,은행
280,BILI,Bilibili Inc ADR,57201030,온라인 서비스
281,PPC,Pilgrims Pride Corp,54102020,식품 가공
282,BSY,Bentley Systems Inc,57201020,소프트웨어
283,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
284,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
285,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
286,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
287,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
288,CART,Maplebear Inc,57201030,온라인 서비스
289,AUR,Aurora Innovation Inc,57201020,소프트웨어
290,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
291,ONB,Old National Bancorp,55101010,은행
292,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
293,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
294,BPOP,Popular Inc,55101010,은행
295,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
296,UMBF,UMB Financial Corp,55101010,은행
297,SWKS,Skyworks Solutions Inc,57101010,반도체
298,COLB,Columbia Banking System Inc,55101010,은행
299,AXSM,Axsome Therapeutics Inc,56201040,제약
300,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
301,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
302,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
303,ZION,Zions Bancorporation NA,55101010,은행
304,LINE,Lineage Inc,60102040,특수 REITs
305,AAL,American Airlines Group Inc,52406010,항공사
306,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
307,SANM,Sanmina Corp,57104010,전자 장비 및 부품
308,NWSA,News Corp Class A,53302040,소비자 출판
309,DOCU,DocuSign Inc,57201020,소프트웨어
310,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
311,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
312,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
313,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
314,VICR,Vicor Corp,52102030,전기 부품 및 장비
315,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
316,SMTC,Semtech Corp,57101010,반도체
317,HALO,Halozyme Therapeutics Inc,56201040,제약
318,AAON,Aaon Inc,52102030,전기 부품 및 장비
319,Z,Zillow Group Inc Class C,60101020,부동산 서비스
320,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
321,CPB,Campbell's Co,54102020,식품 가공
322,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
323,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
324,POOL,Pool Corp,53205020,오락용 제품
325,CBSH,Commerce Bancshares Inc,55101010,은행
326,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
327,GSAT,Globalstar Inc,57401020,무선 통신 서비스
328,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
329,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
330,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
331,BOKF,BOK Financial Corp,55101010,은행
332,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
333,KRYS,Krystal Biotech Inc,56201040,제약
334,QRVO,Qorvo Inc,57101010,반도체
335,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
336,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
337,CHYM,Chime Financial Inc,57301010,핀테크
338,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
339,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
340,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
341,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
342,CRUS,Cirrus Logic Inc,57101010,반도체
343,MTCH,Match Group Inc,57201030,온라인 서비스
344,SAIL,SailPoint Inc,57201020,소프트웨어
345,PEGA,Pegasystems Inc,57201020,소프트웨어
346,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
347,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
348,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
349,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
350,ALGM,Allegro Microsystems Inc,57101010,반도체
351,VLY,Valley National Bancorp,55101010,은행
352,FSV,FirstService Corp,60101020,부동산 서비스
353,NXST,Nexstar Media Group Inc,53302020,방송
354,NICE,Nice Ltd ADR,57201020,소프트웨어
355,LNW,Light & Wonder Inc,53301030,카지노 및 도박
356,SIRI,Sirius XM Holdings Inc,53302020,방송
357,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
358,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
359,WING,Wingstop Inc,53301020,레스토랑 및 바
360,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
361,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
362,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
363,CIFR,Cipher Mining Inc,57301030,블록 체인 및 암호화폐
364,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
365,AUGO,Aura Minerals Inc,51201060,금
366,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
367,LBRDK,Liberty Broadband Corp Series C,53302020,방송
368,SLAB,Silicon Laboratories Inc,57101010,반도체
369,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
370,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
371,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
372,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
373,VSEC,VSE Corp,52101010,항공우주 및 방위
374,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
375,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
376,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
377,VSAT,Viasat Inc,57102010,통신 및 네트워킹
378,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
379,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
380,HQY,Healthequity Inc,57201020,소프트웨어
381,MORN,Morningstar Inc,52203070,전문 정보 서비스
382,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
383,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
384,UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
385,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
386,SSRM,SSR Mining Inc,51201060,금
387,FRMI,Fermi Inc,59104010,복합 유틸리티
388,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
389,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
390,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
391,TTAN,ServiceTitan Inc,57201020,소프트웨어
392,OTEX,Open Text Corp,57201020,소프트웨어
393,EMAT,Evolution Metals & Technologies Corp,51201010,금 제외 귀금속 및 광물
394,ACT,Enact Holdings Inc,55301020,손해보험
395,APPF,Appfolio Inc,57201020,소프트웨어
396,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
397,UBSI,United Bankshares Inc,55101010,은행
398,LGN,Legence Corp,52201020,건설 및 엔지니어링
399,CIGI,Colliers International Group Inc,60101020,부동산 서비스
400,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
401,GLBE,Global-E Online Ltd,57201030,온라인 서비스
402,CBC,Central Bancompany Inc,55101010,은행
403,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
404,DOO,BRP Inc,53205020,오락용 제품
405,OS,OneStream Inc,57201020,소프트웨어
406,BCPC,Balchem Corp,51101030,특수 화학제
407,PTCT,PTC Therapeutics Inc,56201040,제약
408,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
409,HWC,Hancock Whitney Corp,55101010,은행
410,DBX,Dropbox Inc,57201020,소프트웨어
411,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
412,PCTY,Paylocity Holding Corp,57201020,소프트웨어
413,IPGP,IPG Photonics Corp,57104010,전자 장비 및 부품
414,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
415,ATAT,Atour Lifestyle Holdings Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
416,AVT,Avnet Inc,57104010,전자 장비 및 부품
417,OZK,Bank Ozk,55101010,은행
418,OMAB,Grupo Aeroportuario del Centro Norte SAB de CV ADR,52407010,공항 운영 및 서비스
419,OPCH,Option Care Health Inc,56102010,의료 시설 및 서비스
420,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
421,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
422,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
423,PLXS,Plexus Corp,57104010,전자 장비 및 부품
424,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
425,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
426,CRSP,CRISPR Therapeutics AG,56202010,생명 공학 및 의학 연구
427,RGTI,Rigetti Computing Inc,57101010,반도체
428,LYFT,Lyft Inc,57201030,온라인 서비스
429,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
430,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
431,CACC,Credit Acceptance Corp,55101030,소비자 대출
432,SRAD,Sportradar Group AG,57201020,소프트웨어
433,CENX,Century Aluminum Co,51201030,알루미늄
434,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
435,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
436,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
437,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
438,SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
439,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
440,DUOL,Duolingo Inc,57201030,온라인 서비스
441,OLED,Universal Display Corp,57101010,반도체
442,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
443,SIGI,Selective Insurance Group Inc,55301020,손해보험
444,OSIS,OSI Systems Inc,57104010,전자 장비 및 부품
