,Symbol,Name,IndustryCode,Industry
123,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
124,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
125,FISV,Fiserv Inc,52203040,경영 지원 서비스
126,UAL,United Airlines Holdings Inc,52406010,항공사
127,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
128,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
129,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
130,BIIB,Biogen Inc,56201040,제약
131,RPRX,Royalty Pharma PLC,56201040,제약
132,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
133,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
134,KHC,Kraft Heinz Co,54102020,식품 가공
135,NTRA,Natera Inc,56102010,의료 시설 및 서비스
136,NBIS,Nebius Group NV,52203040,경영 지원 서비스
137,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
138,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
139,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
140,STLD,Steel Dynamics Inc,51201020,철 및 강철
141,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
142,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
143,CINF,Cincinnati Financial Corp,55301020,손해보험
144,FLEX,Flex Ltd,57104010,전자 장비 및 부품
145,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
146,TSCO,Tractor Supply Co,53403090,기타 전문 소매
147,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
148,ON,ON Semiconductor Corp,57101010,반도체
149,UTHR,United Therapeutics Corp,56201040,제약
150,ZM,Zoom Communications Inc,57201020,소프트웨어
151,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
152,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
153,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
154,ZS,Zscaler Inc,57201020,소프트웨어
155,DLTR,Dollar Tree Inc,53402020,할인점
156,WWD,Woodward Inc,52101010,항공우주 및 방위
157,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
158,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
159,RGLD,Royal Gold Inc,51201060,금
160,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
161,MRNA,Moderna Inc,56201040,제약
162,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
163,SOFI,SoFi Technologies Inc,55101030,소비자 대출
164,TSEM,Tower Semiconductor Ltd,57101010,반도체
165,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
166,ALAB,Astera Labs  Inc,57101010,반도체
167,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
168,ROIV,Roivant Sciences Ltd,56201040,제약
169,MDB,MongoDB Inc,57201020,소프트웨어
170,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
171,EVRG,Evergy Inc,59101010,전력 유틸리티
172,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
173,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
174,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
175,LNT,Alliant Energy Corp,59101010,전력 유틸리티
176,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
177,INCY,Incyte Corp,56201040,제약
178,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
179,TEAM,Atlassian Corp,57201020,소프트웨어
180,SBAC,SBA Communications Corp,60102040,특수 REITs
181,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
182,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
183,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
184,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
185,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
186,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
187,CSGP,Costar Group Inc,57201030,온라인 서비스
188,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
189,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
190,PTC,PTC Inc,57201020,소프트웨어
191,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
192,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
193,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
194,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
195,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
196,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
197,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
198,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
199,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
200,VTRS,Viatris Inc,56201040,제약
201,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
202,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
203,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
204,TLN,Talen Energy Corp,59101020,민자 발전 사업
205,TRMB,Trimble Inc,57201020,소프트웨어
206,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
207,GRAB,Grab Holdings Ltd,57201020,소프트웨어
208,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
209,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
210,EWBC,East West Bancorp Inc,55101010,은행
211,AFRM,Affirm Holdings Inc,57301010,핀테크
212,NVMI,Nova Ltd,57101010,반도체
213,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
214,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
215,REG,Regency Centers Corp,60102020,상업용 REITs
216,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
217,BBIO,BridgeBio Pharma Inc,56201040,제약
218,KSPI,Kaspi.kz AO ADR,57301010,핀테크
219,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
220,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
221,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
222,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
223,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
224,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
225,NBIX,Neurocrine Biosciences Inc,56201040,제약
226,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
227,ROKU,Roku Inc,53302030,엔터테인먼트 제작
228,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
229,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
230,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
231,ERIE,Erie Indemnity Co,55301020,손해보험
232,LAMR,Lamar Advertising Co,60102040,특수 REITs
233,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
234,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
235,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
236,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
237,LSCC,Lattice Semiconductor Corp,57101010,반도체
238,FIVE,Five Below Inc,53402010,백화점
239,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
240,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
241,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
242,FOX,Fox Corp Class B,53302020,방송
243,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
244,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
245,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
246,FOXA,Fox Corp Class A,53302020,방송
247,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
248,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
249,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
250,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
251,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
252,GEN,Gen Digital Inc,57201020,소프트웨어
253,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
254,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
255,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
256,AGNC,AGNC Investment Corp,60102040,특수 REITs
257,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
258,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
259,BSY,Bentley Systems  Inc,57201020,소프트웨어
260,SFD,Smithfield Foods Inc,54102020,식품 가공
261,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
262,DKNG,Draftkings Inc,53301030,카지노 및 도박
263,TTD,Trade Desk Inc,57201020,소프트웨어
264,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
265,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
266,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
267,TTMI,TTM Technologies Inc,57101010,반도체
268,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
269,RMBS,Rambus Inc,57101010,반도체
270,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
271,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
272,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
273,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
274,XP,XP Inc,55102010,투자 은행 및 중개 서비스
275,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
276,NWSA,News Corp Class A,53302040,소비자 출판
277,SAIA,Saia Inc,52405030,지상 화물 및 물류
278,WTFC,Wintrust Financial Corp,55101010,은행
279,DOCU,DocuSign Inc,57201020,소프트웨어
280,PPC,Pilgrims Pride Corp,54102020,식품 가공
281,CELH,Celsius Holdings Inc,54101030,무알콜 음료
282,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
283,SITM,SiTime Corp,57101010,반도체
284,CART,Maplebear Inc,57201030,온라인 서비스
285,BPOP,Popular Inc,55101010,은행
286,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
287,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
288,ONB,Old National Bancorp,55101010,은행
289,UMBF,UMB Financial Corp,55101010,은행
290,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
291,ZION,Zions Bancorporation NA,55101010,은행
292,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
293,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
294,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
295,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
296,SWKS,Skyworks Solutions Inc,57101010,반도체
297,AXSM,Axsome Therapeutics Inc,56201040,제약
298,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
299,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
300,GSAT,Globalstar Inc,57401020,무선 통신 서비스
301,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
302,AUR,Aurora Innovation Inc,57201020,소프트웨어
303,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
304,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
305,COLB,Columbia Banking System Inc,55101010,은행
306,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
307,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
308,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
309,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
310,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
311,SIRI,Sirius XM Holdings Inc,53302020,방송
312,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
313,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
314,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
315,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
316,Z,Zillow Group Inc Class C,60101020,부동산 서비스
317,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
318,BOKF,BOK Financial Corp,55101010,은행
319,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
320,BILI,Bilibili Inc ADR,57201030,온라인 서비스
321,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
322,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
323,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
324,CRUS,Cirrus Logic Inc,57101010,반도체
325,HALO,Halozyme Therapeutics Inc,56201040,제약
326,POOL,Pool Corp,53205020,오락용 제품
327,LINE,Lineage Inc,60102040,특수 REITs
328,KRYS,Krystal Biotech Inc,56201040,제약
329,QRVO,Qorvo Inc,57101010,반도체
330,SANM,Sanmina Corp,57104010,전자 장비 및 부품
331,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
332,CBSH,Commerce Bancshares Inc,55101010,은행
333,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
334,LNW,Light & Wonder Inc,53301030,카지노 및 도박
335,HQY,Healthequity Inc,57201020,소프트웨어
336,VICR,Vicor Corp,52102030,전기 부품 및 장비
337,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
338,MTCH,Match Group Inc,57201030,온라인 서비스
339,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
340,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
341,PEGA,Pegasystems Inc,57201020,소프트웨어
342,AAL,American Airlines Group Inc,52406010,항공사
343,SLAB,Silicon Laboratories Inc,57101010,반도체
344,SMTC,Semtech Corp,57101010,반도체
345,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
346,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
347,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
348,AAON,Aaon Inc,52102030,전기 부품 및 장비
349,VLY,Valley National Bancorp,55101010,은행
350,SAIL,SailPoint Inc,57201020,소프트웨어
351,NICE,Nice Ltd ADR,57201020,소프트웨어
352,CHYM,Chime Financial Inc,57301010,핀테크
353,NXST,Nexstar Media Group Inc,53302020,방송
354,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
355,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
356,VSAT,Viasat Inc,57102010,통신 및 네트워킹
357,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
358,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
359,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
360,CPB,Campbell's Co,54102020,식품 가공
361,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
362,LBRDK,Liberty Broadband Corp Series C,53302020,방송
363,MORN,Morningstar Inc,52203070,전문 정보 서비스
364,FSV,FirstService Corp,60101020,부동산 서비스
365,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
366,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
367,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
368,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
369,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
370,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
371,DBVT,Dbv Technologies SA ADR,56201040,제약
372,LGN,Legence Corp,52201020,건설 및 엔지니어링
373,OS,OneStream Inc,57201020,소프트웨어
374,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
375,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
376,AUGO,Aura Minerals Inc,51201060,금
377,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
378,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
379,TTAN,ServiceTitan Inc,57201020,소프트웨어
380,SSRM,SSR Mining Inc,51201060,금
381,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
382,CBC,Central Bancompany Inc,55101010,은행
383,PCTY,Paylocity Holding Corp,57201020,소프트웨어
384,ACT,Enact Holdings Inc,55301020,손해보험
385,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
386,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
387,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
388,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
389,UBSI,United Bankshares Inc,55101010,은행
390,APPF,Appfolio Inc,57201020,소프트웨어
391,GLNG,Golar LNG Ltd,52405020,해양 화물 및 물류
392,ALGM,Allegro Microsystems Inc,57101010,반도체
393,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
394,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
395,PTCT,PTC Therapeutics Inc,56201040,제약
396,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
397,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
398,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
399,OTEX,Open Text Corp,57201020,소프트웨어
400,BCPC,Balchem Corp,51101030,특수 화학제
401,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
402,PLXS,Plexus Corp,57104010,전자 장비 및 부품
403,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
404,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
405,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
406,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
407,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
408,FROG,Jfrog Ltd,57201020,소프트웨어
409,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
410,DBX,Dropbox Inc,57201020,소프트웨어
411,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
412,SRAD,Sportradar Group AG,57201020,소프트웨어
413,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
414,LYFT,Lyft Inc,57201030,온라인 서비스
415,VSNT,Versant Media Group Inc,53302020,방송
416,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
417,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
418,GLBE,Global-E Online Ltd,57201030,온라인 서비스
419,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
420,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
421,NWS,News Corp Class B,53302040,소비자 출판
422,CIGI,Colliers International Group Inc,60101020,부동산 서비스
423,UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
424,HWC,Hancock Whitney Corp,55101010,은행
425,TGTX,TG Therapeutics Inc,56201040,제약
426,MEOH,Methanex Corp,51101010,상품 화학
427,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
428,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
429,LAUR,Laureate Education Inc,63101010,기타 교육 서비스 제공
430,SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
431,OZK,Bank Ozk,55101010,은행
432,CENX,Century Aluminum Co,51201030,알루미늄
433,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
434,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
435,AVT,Avnet Inc,57104010,전자 장비 및 부품
436,IPGP,IPG Photonics Corp,57104010,전자 장비 및 부품
437,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
438,DOO,BRP Inc,53205020,오락용 제품
439,OMAB,Grupo Aeroportuario del Centro Norte SAB de CV ADR,52407010,공항 운영 및 서비스
440,PAGP,Plains GP Holdings Limited Partner Interests Units Class A,50103030,오일 및 가스 수송 서비스
441,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
442,ATAT,Atour Lifestyle Holdings Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
