,Symbol,Name,IndustryCode,Industry
123,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
124,FISV,Fiserv Inc,52203040,경영 지원 서비스
125,PAYX,Paychex Inc,52203030,고용 서비스
126,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
127,CPRT,Copart Inc,57201030,온라인 서비스
128,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
129,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
130,WDAY,Workday Inc,57201020,소프트웨어
131,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
132,UAL,United Airlines Holdings Inc,52406010,항공사
133,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
134,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
135,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
136,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
137,NTRA,Natera Inc,56102010,의료 시설 및 서비스
138,RPRX,Royalty Pharma PLC,56201040,제약
139,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
140,ZM,Zoom Communications Inc,57201020,소프트웨어
141,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
142,BIIB,Biogen Inc,56201040,제약
143,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
144,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
145,KHC,Kraft Heinz Co,54102020,식품 가공
146,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
147,CINF,Cincinnati Financial Corp,55301020,손해보험
148,UTHR,United Therapeutics Corp,56201040,제약
149,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
150,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
151,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
152,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
153,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
154,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
155,SOFI,SoFi Technologies Inc,55101030,소비자 대출
156,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
157,SBAC,SBA Communications Corp,60102040,특수 REITs
158,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
159,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
160,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
161,TSEM,Tower Semiconductor Ltd,57101010,반도체
162,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
163,ZS,Zscaler Inc,57201020,소프트웨어
164,WWD,Woodward Inc,52101010,항공우주 및 방위
165,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
166,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
167,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
168,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
169,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
170,RGLD,Royal Gold Inc,51201060,금
171,AFRM,Affirm Holdings Inc,57301010,핀테크
172,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
173,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
174,DLTR,Dollar Tree Inc,53402020,할인점
175,MDB,MongoDB Inc,57201020,소프트웨어
176,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
177,MRNA,Moderna Inc,56201040,제약
178,ROIV,Roivant Sciences Ltd,56201040,제약
179,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
180,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
181,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
182,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
183,TSCO,Tractor Supply Co,53403090,기타 전문 소매
184,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
185,TEAM,Atlassian Corp,57201020,소프트웨어
186,INCY,Incyte Corp,56201040,제약
187,EVRG,Evergy Inc,59101010,전력 유틸리티
188,LNT,Alliant Energy Corp,59101010,전력 유틸리티
189,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
190,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
191,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
192,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
193,NVMI,Nova Ltd,57101010,반도체
194,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
195,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
196,RMBS,Rambus Inc,57101010,반도체
197,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
198,VTRS,Viatris Inc,56201040,제약
199,ROKU,Roku Inc,53302030,엔터테인먼트 제작
200,LSCC,Lattice Semiconductor Corp,57101010,반도체
201,EWBC,East West Bancorp Inc,55101010,은행
202,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
203,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
204,TLN,Talen Energy Corp,59101020,민자 발전 사업
205,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
206,PTC,PTC Inc,57201020,소프트웨어
207,KSPI,Kaspi.kz AO ADR,57301010,핀테크
208,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
209,GRAB,Grab Holdings Ltd,57201020,소프트웨어
210,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
211,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
212,TRMB,Trimble Inc,57201020,소프트웨어
213,TTMI,TTM Technologies Inc,57101010,반도체
214,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
215,CSGP,Costar Group Inc,57201030,온라인 서비스
216,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
217,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
218,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
219,SITM,SiTime Corp,57101010,반도체
220,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
221,REG,Regency Centers Corp,60102020,상업용 REITs
222,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
223,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
224,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
225,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
226,BBIO,BridgeBio Pharma Inc,56201040,제약
227,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
228,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
229,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
230,LAMR,Lamar Advertising Co,60102040,특수 REITs
231,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
232,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
233,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
234,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
235,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
236,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
237,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
238,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
239,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
240,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
241,FIVE,Five Below Inc,53402010,백화점
242,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
243,NBIX,Neurocrine Biosciences Inc,56201040,제약
244,AGNC,AGNC Investment Corp,60102040,특수 REITs
245,FOX,Fox Corp Class B,53302020,방송
246,FOXA,Fox Corp Class A,53302020,방송
247,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
248,VICR,Vicor Corp,52102030,전기 부품 및 장비
249,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
250,ERIE,Erie Indemnity Co,55301020,손해보험
251,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
252,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
253,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
254,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
255,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
256,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
257,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
258,SAIA,Saia Inc,52405030,지상 화물 및 물류
259,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
260,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
261,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
262,SFD,Smithfield Foods Inc,54102020,식품 가공
263,GEN,Gen Digital Inc,57201020,소프트웨어
264,DKNG,Draftkings Inc,53301030,카지노 및 도박
265,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
266,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
267,TTD,Trade Desk Inc,57201020,소프트웨어
268,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
269,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
270,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
271,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
272,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
273,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
274,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
275,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
276,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
277,GSAT,Globalstar Inc,57401020,무선 통신 서비스
278,SANM,Sanmina Corp,57104010,전자 장비 및 부품
279,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
280,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
281,XP,XP Inc,55102010,투자 은행 및 중개 서비스
282,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
283,SMTC,Semtech Corp,57101010,반도체
284,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
285,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
286,BSY,Bentley Systems  Inc,57201020,소프트웨어
287,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
288,CART,Maplebear Inc,57201030,온라인 서비스
289,WTFC,Wintrust Financial Corp,55101010,은행
290,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
291,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
292,NWSA,News Corp Class A,53302040,소비자 출판
293,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
294,AUR,Aurora Innovation Inc,57201020,소프트웨어
295,AXSM,Axsome Therapeutics Inc,56201040,제약
296,BPOP,Popular Inc,55101010,은행
297,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
298,UMBF,UMB Financial Corp,55101010,은행
299,SIRI,Sirius XM Holdings Inc,53302020,방송
300,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
301,SWKS,Skyworks Solutions Inc,57101010,반도체
302,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
303,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
304,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
305,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
306,XNDU,Xanadu Quantum Technologies Ltd,57201010,IT 서비스 및 컨설팅
307,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
308,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
309,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
310,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
311,ONB,Old National Bancorp,55101010,은행
312,ZION,Zions Bancorporation NA,55101010,은행
313,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
314,DOCU,DocuSign Inc,57201020,소프트웨어
315,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
316,CELH,Celsius Holdings Inc,54101030,무알콜 음료
317,CRUS,Cirrus Logic Inc,57101010,반도체
318,LGN,Legence Corp,52201020,건설 및 엔지니어링
319,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
320,CHYM,Chime Financial Inc,57301010,핀테크
321,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
322,MTCH,Match Group Inc,57201030,온라인 서비스
323,POOL,Pool Corp,53205020,오락용 제품
324,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
325,COLB,Columbia Banking System Inc,55101010,은행
326,LINE,Lineage Inc,60102040,특수 REITs
327,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
328,VSAT,Viasat Inc,57102010,통신 및 네트워킹
329,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
330,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
331,Z,Zillow Group Inc Class C,60101020,부동산 서비스
332,ALGM,Allegro Microsystems Inc,57101010,반도체
333,AAON,Aaon Inc,52102030,전기 부품 및 장비
334,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
335,QRVO,Qorvo Inc,57101010,반도체
336,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
337,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
338,BOKF,BOK Financial Corp,55101010,은행
339,KRYS,Krystal Biotech Inc,56201040,제약
340,AAL,American Airlines Group Inc,52406010,항공사
341,PPC,Pilgrims Pride Corp,54102020,식품 가공
342,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
343,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
344,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
345,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
346,HALO,Halozyme Therapeutics Inc,56201040,제약
347,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
348,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
349,AUGO,Aura Minerals Inc,51201060,금
350,BILI,Bilibili Inc ADR,57201030,온라인 서비스
351,VLY,Valley National Bancorp,55101010,은행
352,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
353,CBSH,Commerce Bancshares Inc,55101010,은행
354,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
355,SLAB,Silicon Laboratories Inc,57101010,반도체
356,LNW,Light & Wonder Inc,53301030,카지노 및 도박
357,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
358,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
359,LBRDK,Liberty Broadband Corp Series C,53302020,방송
360,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
361,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
362,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
363,HQY,Healthequity Inc,57201020,소프트웨어
364,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
365,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
366,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
367,PLXS,Plexus Corp,57104010,전자 장비 및 부품
368,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
369,MORN,Morningstar Inc,52203070,전문 정보 서비스
370,SAIL,SailPoint Inc,57201020,소프트웨어
371,FSV,FirstService Corp,60101020,부동산 서비스
372,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
373,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
374,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
375,SSRM,SSR Mining Inc,51201060,금
376,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
377,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
378,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
379,AVT,Avnet Inc,57104010,전자 장비 및 부품
380,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
381,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
382,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
383,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
384,PEGA,Pegasystems Inc,57201020,소프트웨어
385,CBC,Central Bancompany Inc,55101010,은행
386,ALM,Almonty Industries Inc,51201050,특수 채굴 및 금속
387,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
388,ACT,Enact Holdings Inc,55301020,손해보험
389,NXST,Nexstar Media Group Inc,53302020,방송
390,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
391,CPB,Campbell's Co,54102020,식품 가공
392,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
393,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
394,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
395,NICE,Nice Ltd ADR,57201020,소프트웨어
396,UBSI,United Bankshares Inc,55101010,은행
397,CENX,Century Aluminum Co,51201030,알루미늄
398,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
399,TTAN,ServiceTitan Inc,57201020,소프트웨어
400,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
401,DBVT,Dbv Technologies SA ADR,56201040,제약
402,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
403,TGTX,TG Therapeutics Inc,56201040,제약
404,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
405,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
406,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
407,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
408,DBX,Dropbox Inc,57201020,소프트웨어
409,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
410,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
411,PTCT,PTC Therapeutics Inc,56201040,제약
412,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
413,FLY,Firefly Aerospace Inc,52101010,항공우주 및 방위
414,BCPC,Balchem Corp,51101030,특수 화학제
415,CIGI,Colliers International Group Inc,60101020,부동산 서비스
416,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
417,LUNR,Intuitive Machines Inc,52101010,항공우주 및 방위
418,VSNT,Versant Media Group Inc,53302020,방송
419,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
420,APPF,Appfolio Inc,57201020,소프트웨어
421,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
422,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
423,OTEX,Open Text Corp,57201020,소프트웨어
424,NWS,News Corp Class B,53302040,소비자 출판
425,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
426,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
427,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
428,CACC,Credit Acceptance Corp,55101030,소비자 대출
429,RGTI,Rigetti Computing Inc,57101010,반도체
430,PCTY,Paylocity Holding Corp,57201020,소프트웨어
431,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
432,FROG,Jfrog Ltd,57201020,소프트웨어
433,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
434,HWC,Hancock Whitney Corp,55101010,은행
435,LYFT,Lyft Inc,57201030,온라인 서비스
436,EMAT,Evolution Metals & Technologies Corp,51201010,금 제외 귀금속 및 광물
437,UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
438,GLNG,Golar LNG Ltd,52405020,해양 화물 및 물류
439,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
440,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
441,GLBE,Global-E Online Ltd,57201030,온라인 서비스
442,ATAT,Atour Lifestyle Holdings Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
