,Symbol,Name,IndustryCode,Industry
120,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
121,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
122,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
123,KMB,Kimberly-Clark Corporation,54201020,개인 생활 필수 용품
124,HBAN,Huntington Bancshares Inc,55101010,은행
125,ACGL,Arch Capital Group Ltd.,55301020,손해보험
126,NTRS,Northern Trust Corporation,55102020,투자 관리 및 펀드 운영
127,RPRX,Royalty Pharma PLC,56201040,제약
128,GEHC,GE HealthCare Technologies Inc.,56101010,첨단 의료 장비 및 기술
129,WTW,Willis Towers Watson Public Limited Company,55301010,복합보험 및 중개인
130,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
131,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
132,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
133,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
134,ON,ON Semiconductor Corp,57101010,반도체
135,BIIB,Biogen Inc,56201040,제약
136,TCOM,Trip.com Group Limited ADR,53301040,여가 및 오락시설
137,MDB,MongoDB  Inc.,57201020,소프트웨어
138,ZM,Zoom Communications  Inc.,57201020,소프트웨어
139,KHC,Kraft Heinz Co,54102020,식품 가공
140,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
141,ALNY,Alnylam Pharmaceuticals  Inc.,56201040,제약
142,FISV,Fiserv Inc,52203040,경영 지원 서비스
143,BSP,Bending Spoons SpA,57201020,소프트웨어
144,LPLA,LPL Financial Holdings Inc.,55102010,투자 은행 및 중개 서비스
145,TEAM,Atlassian Corp,57201020,소프트웨어
146,GFS,GLOBALFOUNDRIES Inc.,57101020,반도체 장비 및 테스트
147,CINF,Cincinnati Financial Corporation,55301020,손해보험
148,CPRT,Copart Inc,57201030,온라인 서비스
149,VRSN,VeriSign  Inc.,57201010,IT 서비스 및 컨설팅
150,ZS,Zscaler  Inc.,57201020,소프트웨어
151,FSLR,First Solar  Inc.,50201010,재생 가능 에너지 장비 및 서비스
152,ASTS,AST SpaceMobile  Inc.,57401020,무선 통신 서비스
153,AFRM,Affirm Holdings  Inc.,57301010,핀테크
154,CTSH,Cognizant Technology Solutions Corporation,57201010,IT 서비스 및 컨설팅
155,ROIV,Roivant Sciences Ltd,56201040,제약
156,TSEM,Tower Semiconductor Ltd.,57101010,반도체
157,ECHO,EchoStar Corporation,57401020,무선 통신 서비스
158,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
159,OKTA,Okta  Inc.,57201010,IT 서비스 및 컨설팅
160,DLTR,Dollar Tree Inc,53402020,할인점
161,PFG,Principal Financial Group Inc,55301010,복합보험 및 중개인
162,VRSK,Verisk Analytics  Inc.,57201010,IT 서비스 및 컨설팅
163,TROW,T. Rowe Price Group  Inc.,55102020,투자 관리 및 펀드 운영
164,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
165,INCY,Incyte Corp,56201040,제약
166,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
167,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
168,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
169,SOFI,SoFi Technologies  Inc.,55101030,소비자 대출
170,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
171,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
172,UTHR,United Therapeutics Corporation,56201040,제약
173,FTAI,FTAI Aviation Ltd.,52101010,항공우주 및 방위
174,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
175,ROKU,Roku  Inc.,53302030,엔터테인먼트 제작
176,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
177,WWD,Woodward  Inc.,52101010,항공우주 및 방위
178,MRNA,Moderna Inc,56201040,제약
179,GH,Guardant Health  Inc.,56101020,"의료 장비, 물품 및 유통"
180,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
181,MTSI,MACOM Technology Solutions Holdings  Inc.,57101010,반도체
182,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
183,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
184,EXE,Expand Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
185,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
186,INIO,Innio NV,52102010,산업용 기계 및 장비
187,SBAC,SBA Communications Corp,60102040,특수 REITs
188,EVRG,Evergy  Inc.,59101010,전력 유틸리티
189,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
190,VTRS,Viatris Inc.,56201040,제약
191,CHTR,Charter Communications  Inc.,57401010,통합 통신 서비스
192,SSNC,SS&C Technologies Holdings  Inc.,57201010,IT 서비스 및 컨설팅
193,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
194,RGLD,Royal Gold  Inc.,51201060,금
195,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
196,LSCC,Lattice Semiconductor Corporation,57101010,반도체
197,SITM,SiTime Corporation,57101010,반도체
198,EWBC,East West Bancorp  Inc.,55101010,은행
199,LNT,Alliant Energy Corp,59101010,전력 유틸리티
200,TSCO,Tractor Supply Company,53403090,기타 전문 소매
201,CDW,CDW Corporation,57107010,통합 하드웨어 및 소프트웨어
202,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
203,TIGO,Millicom International Cellular S.A.,57401020,무선 통신 서비스
204,KSPI,Kaspi.kz AO ADR,57301010,핀테크
205,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
206,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
207,NDSN,Nordson Corporation,52102010,산업용 기계 및 장비
208,CHRW,C.H. Robinson Worldwide  Inc.,52405030,지상 화물 및 물류
209,GEN,Gen Digital Inc.,57201020,소프트웨어
210,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
211,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
212,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
213,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
214,STRL,Sterling Infrastructure  Inc.,52201020,건설 및 엔지니어링
215,MEDP,Medpace Holdings  Inc.,56202010,생명 공학 및 의학 연구
216,NTNX,Nutanix  Inc.,57201010,IT 서비스 및 컨설팅
217,NBIX,Neurocrine Biosciences  Inc.,56201040,제약
218,LAMR,Lamar Advertising Co,60102040,특수 REITs
219,BBIO,BridgeBio Pharma  Inc.,56201040,제약
220,TLN,Talen Energy Corp,59101020,민자 발전 사업
221,PTC,PTC Inc.,57201020,소프트웨어
222,HST,Host Hotels & Resorts  Inc.,60102040,특수 REITs
223,QNT,Quantinuum Inc,57201010,IT 서비스 및 컨설팅
224,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
225,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
226,GRAB,Grab Holdings Limited,57201020,소프트웨어
227,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
228,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
229,FUTU,Futu Holdings Limited ADR,57301010,핀테크
230,TTMI,TTM Technologies Inc,57101010,반도체
231,COO,The Cooper Companies  Inc.,56101020,"의료 장비, 물품 및 유통"
232,LULU,lululemon athletica inc.,53202020,의류 및 액세서리
233,REG,Regency Centers Corp,60102020,상업용 REITs
234,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
235,IREN,IREN Limited,57301030,블록 체인 및 암호화폐
236,WMG,Warner Music Group Corp.,53302030,엔터테인먼트 제작
237,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
238,TRMB,Trimble Inc,57201020,소프트웨어
239,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
240,AUR,Aurora Innovation  Inc.,57201020,소프트웨어
241,AMKR,Amkor Technology  Inc.,57101020,반도체 장비 및 테스트
242,ERIE,Erie Indemnity Co,55301020,손해보험
243,LI,Li Auto Inc. ADR,53101010,자동차 및 트럭 제조
244,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
245,AEIS,Advanced Energy Industries  Inc.,52102030,전기 부품 및 장비
246,HAS,Hasbro  Inc.,53205010,장난감 및 어린이 제품
247,APA,APA Corporation,50102020,"오일, 가스 탐사 및 생산"
248,CHKP,Check Point Software Technologies Ltd.,57201020,소프트웨어
249,FIVE,Five Below  Inc.,53402010,백화점
250,GLPI,Gaming and Leisure Properties  Inc.,60102040,특수 REITs
251,WSE,Wise Group PLC,57201030,온라인 서비스
252,AGNC,AGNC Investment Corp.,60102040,특수 REITs
253,SEIC,SEI Investments Company,55102020,투자 관리 및 펀드 운영
254,SMTC,Semtech Corporation,57101010,반도체
255,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
256,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
257,FOXA,Fox Corporation Class A,53302020,방송
258,FOX,Fox Corporation Class B,53302020,방송
259,NVMI,Nova Ltd.,57101010,반도체
260,ARWR,Arrowhead Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
261,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
262,ALGN,Align Technology  Inc.,56101020,"의료 장비, 물품 및 유통"
263,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
264,CSGP,CoStar Group  Inc.,57201030,온라인 서비스
265,BMRN,BioMarin Pharmaceutical Inc.,56201040,제약
266,DPZ,Domino's Pizza  Inc.,53301020,레스토랑 및 바
267,ENLT,Enlight Renewable Energy Ltd.,59101020,민자 발전 사업
268,MDGL,Madrigal Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
269,CORT,Corcept Therapeutics Incorporated,56201040,제약
270,LFUS,Littelfuse  Inc.,57104010,전자 장비 및 부품
271,CGNX,Cognex Corporation,52102010,산업용 기계 및 장비
272,VSAT,Viasat Inc,57102010,통신 및 네트워킹
273,BPOP,Popular Inc,55101010,은행
274,TECH,Bio-Techne Corporation,56202010,생명 공학 및 의학 연구
275,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
276,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
277,MANH,Manhattan Associates  Inc.,57201010,IT 서비스 및 컨설팅
278,CYTK,Cytokinetics  Incorporated,56202010,생명 공학 및 의학 연구
279,SANM,Sanmina Corp,57104010,전자 장비 및 부품
280,UMBF,UMB Financial Corp,55101010,은행
281,DKNG,DraftKings Inc.,53301030,카지노 및 도박
282,DOCU,Docusign  Inc.,57201020,소프트웨어
283,NWSA,News Corporation Class A,53302040,소비자 출판
284,AXSM,Axsome Therapeutics  Inc.,56201040,제약
285,SMMT,Summit Therapeutics Inc.,56202010,생명 공학 및 의학 연구
286,KTOS,Kratos Defense & Security Solutions  Inc.,52101010,항공우주 및 방위
287,BSY,Bentley Systems  Inc,57201020,소프트웨어
288,WTFC,Wintrust Financial Corp,55101010,은행
289,GSAT,Globalstar  Inc.,57401020,무선 통신 서비스
290,AAL,American Airlines Group Inc.,52406010,항공사
291,RMBS,Rambus Inc.,57101010,반도체
292,ENSG,Ensign Group  Inc,56102010,의료 시설 및 서비스
293,CART,Maplebear Inc.,57201030,온라인 서비스
294,WYNN,Wynn Resorts  Limited,53301030,카지노 및 도박
295,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
296,ZION,Zions Bancorporation  National Association,55101010,은행
297,ONB,Old National Bancorp,55101010,은행
298,SIRI,Sirius XM Holdings Inc.,53302020,방송
299,AAOI,Applied Optoelectronics  Inc.,57104010,전자 장비 및 부품
300,CHYM,Chime Financial  Inc.,57301010,핀테크
301,PRAX,Praxis Precision Medicines  Inc.,56202010,생명 공학 및 의학 연구
302,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
303,HALO,Halozyme Therapeutics  Inc.,56201040,제약
304,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
305,APGE,Apogee Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
306,VICR,Vicor Corporation,52102030,전기 부품 및 장비
307,FROG,Jfrog Ltd,57201020,소프트웨어
308,SWKS,Skyworks Solutions  Inc.,57101010,반도체
309,SAIL,SailPoint  Inc.,57201020,소프트웨어
310,VIAV,Viavi Solutions Inc.,57102010,통신 및 네트워킹
311,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
312,SFD,Smithfield Foods Inc,54102020,식품 가공
313,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
314,HSIC,Henry Schein  Inc.,56101020,"의료 장비, 물품 및 유통"
315,GOOGM,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser A,57201030,온라인 서비스
316,GOOGN,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser B,57201030,온라인 서비스
317,SAIA,Saia Inc,52405030,지상 화물 및 물류
318,PODD,Insulet Corporation,56101020,"의료 장비, 물품 및 유통"
319,KRYS,Krystal Biotech  Inc.,56201040,제약
320,PTGX,Protagonist Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
321,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
322,LINE,Lineage  Inc.,60102040,특수 REITs
323,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
324,SIMO,Silicon Motion Technology Corporation ADR,57101010,반도체
325,IONS,Ionis Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
326,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
327,RGEN,Repligen Corporation,56101020,"의료 장비, 물품 및 유통"
328,FCFS,Firstcash Holdings Inc (Texas),55101030,소비자 대출
329,CRNX,Crinetics Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
330,TTEK,Tetra Tech Inc (Delaware),52203010,환경 서비스 및 장비
331,KYMR,Kymera Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
332,WULF,TeraWulf Inc.,57301030,블록 체인 및 암호화폐
333,BOKF,BOK Financial Corp,55101010,은행
334,COLB,Columbia Banking System Inc,55101010,은행
335,PCVX,Vaxcyte  Inc.,56202010,생명 공학 및 의학 연구
336,AVAV,AeroVironment  Inc.,52101010,항공우주 및 방위
337,HQY,HealthEquity  Inc.,57201020,소프트웨어
338,XP,XP Inc,55102010,투자 은행 및 중개 서비스
339,CAE,CAE Inc,52101010,항공우주 및 방위
340,CBSH,Commerce Bancshares  Inc.,55101010,은행
341,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
342,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
343,QRVO,Qorvo  Inc.,57101010,반도체
344,MTCH,Match Group  Inc.,57201030,온라인 서비스
345,MAAS,Maase Inc,57201010,IT 서비스 및 컨설팅
346,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
347,TTD,Trade Desk Inc,57201020,소프트웨어
348,IMVT,Immunovant  Inc.,56202010,생명 공학 및 의학 연구
349,TTAN,ServiceTitan Inc,57201020,소프트웨어
350,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
351,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
352,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
353,RIOT,Riot Platforms  Inc.,57301030,블록 체인 및 암호화폐
354,VLY,Valley National Bancorp,55101010,은행
355,CBC,Central Bancompany  Inc.,55101010,은행
356,LQDA,Liquidia Corporation,56201040,제약
357,AVT,Avnet Inc,57104010,전자 장비 및 부품
358,BRKR,Bruker Corporation,56101010,첨단 의료 장비 및 기술
359,QBTS,D-Wave Quantum Inc.,57201010,IT 서비스 및 컨설팅
360,XE,X-Energy Inc,52102040,중전기장비
361,PCTY,Paylocity Holding Corp,57201020,소프트웨어
362,ALGM,Allegro Microsystems Inc,57101010,반도체
363,BILI,Bilibili Inc ADR,57201030,온라인 서비스
364,DBX,Dropbox Inc,57201020,소프트웨어
365,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
366,RYTM,Rhythm Pharmaceuticals  Inc.,56201040,제약
367,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
368,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
369,BZ,KANZHUN LIMITED ADR,52203030,고용 서비스
370,TGTX,TG Therapeutics  Inc.,56201040,제약
371,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
372,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
373,AAON,Aaon Inc,52102030,전기 부품 및 장비
374,MORN,Morningstar  Inc.,52203070,전문 정보 서비스
375,CHRD,Chord Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
376,POOL,Pool Corporation,53205020,오락용 제품
377,TWST,Twist Bioscience Corporation,56201040,제약
378,SLAB,Silicon Laboratories Inc.,57101010,반도체
379,PLXS,Plexus Corp,57104010,전자 장비 및 부품
380,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
381,COGT,Cogent Biosciences  Inc.,56202010,생명 공학 및 의학 연구
382,NAVN,Navan  Inc.,57201020,소프트웨어
383,LNW,Light & Wonder Inc,53301030,카지노 및 도박
384,CAMT,Camtek Ltd.,57101020,반도체 장비 및 테스트
385,GLBE,Global-E Online Ltd,57201030,온라인 서비스
386,APPF,AppFolio  Inc.,57201020,소프트웨어
387,LGN,Legence Corp.,52201020,건설 및 엔지니어링
388,ACT,Enact Holdings Inc,55301020,손해보험
389,FRVO,Fervo Energy Co,59101010,전력 유틸리티
390,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
391,CPB,Campbell's Co,54102020,식품 가공
392,DSGX,The Descartes Systems Group Inc.,57201020,소프트웨어
393,UBSI,United Bankshares  Inc.,55101010,은행
394,URBN,Urban Outfitters  Inc.,53403040,의류 및 액세서리 소매
395,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
396,CGON,CG Oncology  Inc.,56202010,생명 공학 및 의학 연구
397,LNTH,Lantheus Holdings  Inc.,56101020,"의료 장비, 물품 및 유통"
398,GDS,GDS Holdings Limited ADR,57201010,IT 서비스 및 컨설팅
399,RRR,Red Rock Resorts  Inc.,53301030,카지노 및 도박
400,PPC,Pilgrims Pride Corp,54102020,식품 가공
401,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
402,BLTE,Belite Bio  Inc ADR,56202010,생명 공학 및 의학 연구
403,CROX,Crocs  Inc.,53202030,제화
404,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
405,FIGR,Figure Technology Solutions  Inc.,57201010,IT 서비스 및 컨설팅
406,FSV,FIRSTSERVICE CORPORATION,60101020,부동산 서비스
407,QLYS,Qualys  Inc.,57201010,IT 서비스 및 컨설팅
408,HWC,Hancock Whitney Corporation,55101010,은행
409,ERAS,Erasca  Inc.,56202010,생명 공학 및 의학 연구
410,OTEX,Open Text Corporation,57201020,소프트웨어
411,GGAL,Grupo Financiero Galicia S.A. ADR,55101010,은행
412,CRUS,Cirrus Logic  Inc.,57101010,반도체
413,LYFT,Lyft  Inc.,57201030,온라인 서비스
414,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
415,MIRM,Mirum Pharmaceuticals  Inc.,56201040,제약
416,CELH,Celsius Holdings  Inc.,54101030,무알콜 음료
417,Z,Zillow Group  Inc. Class C,60101020,부동산 서비스
418,DUOL,Duolingo  Inc.,57201030,온라인 서비스
419,BLLN,BillionToOne  Inc.,56202010,생명 공학 및 의학 연구
420,VCTR,Victory Capital Holdings  Inc.,55102020,투자 관리 및 펀드 운영
421,MXL,MaxLinear  Inc.,57101010,반도체
422,DOX,Amdocs Limited,57201010,IT 서비스 및 컨설팅
423,VSEC,VSE Corp,52101010,항공우주 및 방위
424,FTDR,Frontdoor Inc,54201030,개인 서비스
425,SRRK,Scholar Rock Holding Corporation,56202010,생명 공학 및 의학 연구
426,XENE,Xenon Pharmaceuticals Inc.,56202010,생명 공학 및 의학 연구
427,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
428,NWS,News Corporation Class B,53302040,소비자 출판
429,NOVT,Novanta Inc.,57104010,전자 장비 및 부품
430,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
