,Symbol,Name,IndustryCode,Industry
238,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
239,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
240,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
241,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
242,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
243,ERIE,Erie Indemnity Co,55301020,손해보험
244,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
245,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
246,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
247,AGNC,AGNC Investment Corp,60102040,특수 REITs
248,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
249,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
250,QNT,Quantinuum Inc,57201010,IT 서비스 및 컨설팅
251,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
252,WSE,Wise Group PLC,57201030,온라인 서비스
253,SITM,SiTime Corp,57101010,반도체
254,CSGP,Costar Group Inc,57201030,온라인 서비스
255,DKNG,Draftkings Inc,53301030,카지노 및 도박
256,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
257,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
258,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
259,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
260,FOXA,Fox Corp Class A,53302020,방송
261,AUR,Aurora Innovation Inc,57201020,소프트웨어
262,AXSM,Axsome Therapeutics Inc,56201040,제약
263,NVMI,Nova Ltd,57101010,반도체
264,FOX,Fox Corp Class B,53302020,방송
265,FIVE,Five Below Inc,53402010,백화점
266,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
267,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
268,UMBF,UMB Financial Corp,55101010,은행
269,BSY,Bentley Systems  Inc,57201020,소프트웨어
270,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
271,DOCU,DocuSign Inc,57201020,소프트웨어
272,BPOP,Popular Inc,55101010,은행
273,SIRI,Sirius XM Holdings Inc,53302020,방송
274,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
275,SFD,Smithfield Foods Inc,54102020,식품 가공
276,WTFC,Wintrust Financial Corp,55101010,은행
277,CART,Maplebear Inc,57201030,온라인 서비스
278,KRYS,Krystal Biotech Inc,56201040,제약
279,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
280,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
281,ENSG,Ensign Group  Inc,56102010,의료 시설 및 서비스
282,TTMI,TTM Technologies Inc,57101010,반도체
283,SAIA,Saia Inc,52405030,지상 화물 및 물류
284,NWSA,News Corp Class A,53302040,소비자 출판
285,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
286,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
287,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
288,ONB,Old National Bancorp,55101010,은행
289,GSAT,Globalstar Inc,57401020,무선 통신 서비스
290,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
291,ZION,Zions Bancorporation NA,55101010,은행
292,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
293,CORT,Corcept Therapeutics Inc,56201040,제약
294,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
295,AAL,American Airlines Group Inc,52406010,항공사
296,VSAT,Viasat Inc,57102010,통신 및 네트워킹
297,SMTC,Semtech Corp,57101010,반도체
298,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
299,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
300,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
301,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
302,LINE,Lineage Inc,60102040,특수 REITs
303,HALO,Halozyme Therapeutics Inc,56201040,제약
304,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
305,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
306,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
307,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
308,GOOGM,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser A,57201030,온라인 서비스
309,GOOGN,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser B,57201030,온라인 서비스
310,SWKS,Skyworks Solutions Inc,57101010,반도체
311,MTCH,Match Group Inc,57201030,온라인 서비스
312,SAIL,SailPoint Inc,57201020,소프트웨어
313,RMBS,Rambus Inc,57101010,반도체
314,TTD,Trade Desk Inc,57201020,소프트웨어
315,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
316,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
317,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
318,FROG,Jfrog Ltd,57201020,소프트웨어
319,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
320,SANM,Sanmina Corp,57104010,전자 장비 및 부품
321,FCFS,Firstcash Holdings Inc (Texas),55101030,소비자 대출
322,TTEK,Tetra Tech Inc (Delaware),52203010,환경 서비스 및 장비
323,HQY,Healthequity Inc,57201020,소프트웨어
324,COLB,Columbia Banking System Inc,55101010,은행
325,CBSH,Commerce Bancshares Inc,55101010,은행
326,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
327,BOKF,BOK Financial Corp,55101010,은행
328,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
329,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
330,CHYM,Chime Financial Inc,57301010,핀테크
331,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
332,CAE,CAE Inc,52101010,항공우주 및 방위
333,XP,XP Inc,55102010,투자 은행 및 중개 서비스
334,VICR,Vicor Corp,52102030,전기 부품 및 장비
335,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
336,TGTX,TG Therapeutics Inc,56201040,제약
337,MAAS,Maase Inc,57201010,IT 서비스 및 컨설팅
338,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
339,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
340,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
341,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
342,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
343,VLY,Valley National Bancorp,55101010,은행
344,QRVO,Qorvo Inc,57101010,반도체
345,ALGM,Allegro Microsystems Inc,57101010,반도체
346,CBC,Central Bancompany Inc,55101010,은행
347,BILI,Bilibili Inc ADR,57201030,온라인 서비스
348,LQDA,Liquidia Corp,56201040,제약
349,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
350,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
351,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
352,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
353,CELH,Celsius Holdings Inc,54101030,무알콜 음료
354,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
355,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
356,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
357,AAON,Aaon Inc,52102030,전기 부품 및 장비
358,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
359,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
360,TTAN,ServiceTitan Inc,57201020,소프트웨어
361,PCTY,Paylocity Holding Corp,57201020,소프트웨어
362,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
363,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
364,MORN,Morningstar Inc,52203070,전문 정보 서비스
365,DBX,Dropbox Inc,57201020,소프트웨어
366,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
367,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
368,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
369,SLAB,Silicon Laboratories Inc,57101010,반도체
370,PPC,Pilgrims Pride Corp,54102020,식품 가공
371,SIMO,Silicon Motion Technology Corp ADR,57101010,반도체
372,POOL,Pool Corp,53205020,오락용 제품
373,LNW,Light & Wonder Inc,53301030,카지노 및 도박
374,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
375,AVT,Avnet Inc,57104010,전자 장비 및 부품
376,CPB,Campbell's Co,54102020,식품 가공
377,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
378,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
379,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
380,CRUS,Cirrus Logic Inc,57101010,반도체
381,GLBE,Global-E Online Ltd,57201030,온라인 서비스
382,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
383,NAVN,Navan Inc,57201020,소프트웨어
384,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
385,ACT,Enact Holdings Inc,55301020,손해보험
386,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
387,UBSI,United Bankshares Inc,55101010,은행
388,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
389,CROX,Crocs Inc,53202030,제화
390,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
391,APPF,Appfolio Inc,57201020,소프트웨어
392,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
393,FSV,FirstService Corp,60101020,부동산 서비스
394,DUOL,Duolingo Inc,57201030,온라인 서비스
395,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
396,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
397,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
398,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
399,PLXS,Plexus Corp,57104010,전자 장비 및 부품
400,KNSA,Kiniksa Pharmaceuticals International  PLC,56201040,제약
401,HWC,Hancock Whitney Corp,55101010,은행
402,XE,X-Energy Inc,52102040,중전기장비
403,PTCT,PTC Therapeutics Inc,56201040,제약
404,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
405,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
406,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
407,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
408,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
409,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
410,BLLN,BillionToOne Inc,56202010,생명 공학 및 의학 연구
411,VCTR,Victory Capital Holdings Inc,55102020,투자 관리 및 펀드 운영
412,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
413,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
414,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
415,QBTS,D-Wave Quantum Inc,57201010,IT 서비스 및 컨설팅
416,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
417,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
418,LGN,Legence Corp,52201020,건설 및 엔지니어링
419,FRVO,Fervo Energy Co,59101010,전력 유틸리티
420,OTEX,Open Text Corp,57201020,소프트웨어
421,NICE,Nice Ltd ADR,57201020,소프트웨어
422,Z,Zillow Group Inc Class C,60101020,부동산 서비스
423,ACIW,ACI Worldwide Inc,57301010,핀테크
424,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
425,AMRX,Amneal Pharmaceuticals Inc,56201040,제약
426,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
427,NXST,Nexstar Media Group Inc,53302020,방송
428,NWS,News Corp Class B,53302040,소비자 출판
429,PSMT,PriceSmart Inc,53402020,할인점
430,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
431,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
432,TXG,10X Genomics Inc,56101020,"의료 장비, 물품 및 유통"
433,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
434,LYFT,Lyft Inc,57201030,온라인 서비스
435,CACC,Credit Acceptance Corp,55101030,소비자 대출
436,LGND,Ligand Pharmaceuticals Inc,56201040,제약
437,SIGI,Selective Insurance Group Inc,55301020,손해보험
438,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
439,GTLB,GitLab Inc,57201020,소프트웨어
440,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
441,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
442,OZK,Bank Ozk,55101010,은행
443,SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
