,Symbol,Name,IndustryCode,Industry
123,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
124,FISV,Fiserv Inc,52203040,경영 지원 서비스
125,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
126,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
127,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
128,UAL,United Airlines Holdings Inc,52406010,항공사
129,BIIB,Biogen Inc,56201040,제약
130,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
131,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
132,RPRX,Royalty Pharma PLC,56201040,제약
133,NTRA,Natera Inc,56102010,의료 시설 및 서비스
134,KHC,Kraft Heinz Co,54102020,식품 가공
135,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
136,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
137,UTHR,United Therapeutics Corp,56201040,제약
138,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
139,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
140,STLD,Steel Dynamics Inc,51201020,철 및 강철
141,CINF,Cincinnati Financial Corp,55301020,손해보험
142,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
143,TSCO,Tractor Supply Co,53403090,기타 전문 소매
144,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
145,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
146,NBIS,Nebius Group NV,52203040,경영 지원 서비스
147,ZM,Zoom Communications Inc,57201020,소프트웨어
148,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
149,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
150,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
151,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
152,FLEX,Flex Ltd,57104010,전자 장비 및 부품
153,ZS,Zscaler Inc,57201020,소프트웨어
154,ON,ON Semiconductor Corp,57101010,반도체
155,DLTR,Dollar Tree Inc,53402020,할인점
156,WWD,Woodward Inc,52101010,항공우주 및 방위
157,RGLD,Royal Gold Inc,51201060,금
158,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
159,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
160,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
161,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
162,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
163,SOFI,SoFi Technologies Inc,55101030,소비자 대출
164,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
165,MRNA,Moderna Inc,56201040,제약
166,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
167,MDB,MongoDB Inc,57201020,소프트웨어
168,ROIV,Roivant Sciences Ltd,56201040,제약
169,EVRG,Evergy Inc,59101010,전력 유틸리티
170,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
171,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
172,LNT,Alliant Energy Corp,59101010,전력 유틸리티
173,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
174,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
175,INCY,Incyte Corp,56201040,제약
176,SBAC,SBA Communications Corp,60102040,특수 REITs
177,TSEM,Tower Semiconductor Ltd,57101010,반도체
178,ALAB,Astera Labs  Inc,57101010,반도체
179,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
180,TEAM,Atlassian Corp,57201020,소프트웨어
181,CSGP,Costar Group Inc,57201030,온라인 서비스
182,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
183,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
184,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
185,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
186,PTC,PTC Inc,57201020,소프트웨어
187,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
188,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
189,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
190,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
191,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
192,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
193,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
194,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
195,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
196,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
197,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
198,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
199,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
200,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
201,VTRS,Viatris Inc,56201040,제약
202,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
203,TRMB,Trimble Inc,57201020,소프트웨어
204,GRAB,Grab Holdings Ltd,57201020,소프트웨어
205,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
206,AFRM,Affirm Holdings Inc,57301010,핀테크
207,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
208,EWBC,East West Bancorp Inc,55101010,은행
209,TLN,Talen Energy Corp,59101020,민자 발전 사업
210,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
211,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
212,KSPI,Kaspi.kz AO ADR,57301010,핀테크
213,REG,Regency Centers Corp,60102020,상업용 REITs
214,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
215,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
216,BBIO,BridgeBio Pharma Inc,56201040,제약
217,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
218,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
219,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
220,NVMI,Nova Ltd,57101010,반도체
221,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
222,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
223,ROKU,Roku Inc,53302030,엔터테인먼트 제작
224,ERIE,Erie Indemnity Co,55301020,손해보험
225,NBIX,Neurocrine Biosciences Inc,56201040,제약
226,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
227,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
228,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
229,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
230,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
231,LAMR,Lamar Advertising Co,60102040,특수 REITs
232,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
233,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
234,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
235,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
236,FIVE,Five Below Inc,53402010,백화점
237,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
238,LSCC,Lattice Semiconductor Corp,57101010,반도체
239,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
240,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
241,FOX,Fox Corp Class B,53302020,방송
242,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
243,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
244,FOXA,Fox Corp Class A,53302020,방송
245,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
246,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
247,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
248,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
249,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
250,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
251,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
252,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
253,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
254,GEN,Gen Digital Inc,57201020,소프트웨어
255,AGNC,AGNC Investment Corp,60102040,특수 REITs
256,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
257,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
258,SFD,Smithfield Foods Inc,54102020,식품 가공
259,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
260,TTD,Trade Desk Inc,57201020,소프트웨어
261,BSY,Bentley Systems  Inc,57201020,소프트웨어
262,DKNG,Draftkings Inc,53301030,카지노 및 도박
263,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
264,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
265,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
266,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
267,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
268,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
269,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
270,XP,XP Inc,55102010,투자 은행 및 중개 서비스
271,DOCU,DocuSign Inc,57201020,소프트웨어
272,NWSA,News Corp Class A,53302040,소비자 출판
273,TTMI,TTM Technologies Inc,57101010,반도체
274,WTFC,Wintrust Financial Corp,55101010,은행
275,SAIA,Saia Inc,52405030,지상 화물 및 물류
276,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
277,CART,Maplebear Inc,57201030,온라인 서비스
278,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
279,PPC,Pilgrims Pride Corp,54102020,식품 가공
280,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
281,CELH,Celsius Holdings Inc,54101030,무알콜 음료
282,RMBS,Rambus Inc,57101010,반도체
283,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
284,BPOP,Popular Inc,55101010,은행
285,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
286,UMBF,UMB Financial Corp,55101010,은행
287,ONB,Old National Bancorp,55101010,은행
288,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
289,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
290,SITM,SiTime Corp,57101010,반도체
291,ZION,Zions Bancorporation NA,55101010,은행
292,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
293,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
294,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
295,GSAT,Globalstar Inc,57401020,무선 통신 서비스
296,SWKS,Skyworks Solutions Inc,57101010,반도체
297,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
298,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
299,AUR,Aurora Innovation Inc,57201020,소프트웨어
300,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
301,AXSM,Axsome Therapeutics Inc,56201040,제약
302,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
303,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
304,COLB,Columbia Banking System Inc,55101010,은행
305,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
306,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
307,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
308,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
309,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
310,Z,Zillow Group Inc Class C,60101020,부동산 서비스
311,SIRI,Sirius XM Holdings Inc,53302020,방송
312,BOKF,BOK Financial Corp,55101010,은행
313,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
314,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
315,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
316,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
317,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
318,HALO,Halozyme Therapeutics Inc,56201040,제약
319,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
320,POOL,Pool Corp,53205020,오락용 제품
321,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
322,BILI,Bilibili Inc ADR,57201030,온라인 서비스
323,LINE,Lineage Inc,60102040,특수 REITs
324,KRYS,Krystal Biotech Inc,56201040,제약
325,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
326,CBSH,Commerce Bancshares Inc,55101010,은행
327,CRUS,Cirrus Logic Inc,57101010,반도체
328,QRVO,Qorvo Inc,57101010,반도체
329,LNW,Light & Wonder Inc,53301030,카지노 및 도박
330,SAIL,SailPoint Inc,57201020,소프트웨어
331,MTCH,Match Group Inc,57201030,온라인 서비스
332,PEGA,Pegasystems Inc,57201020,소프트웨어
333,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
334,HQY,Healthequity Inc,57201020,소프트웨어
335,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
336,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
337,SLAB,Silicon Laboratories Inc,57101010,반도체
338,SANM,Sanmina Corp,57104010,전자 장비 및 부품
339,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
340,AAL,American Airlines Group Inc,52406010,항공사
341,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
342,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
343,CHYM,Chime Financial Inc,57301010,핀테크
344,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
345,CPB,Campbell's Co,54102020,식품 가공
346,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
347,VLY,Valley National Bancorp,55101010,은행
348,NICE,Nice Ltd ADR,57201020,소프트웨어
349,SMTC,Semtech Corp,57101010,반도체
350,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
351,VICR,Vicor Corp,52102030,전기 부품 및 장비
352,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
353,LBRDK,Liberty Broadband Corp Series C,53302020,방송
354,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
355,AAON,Aaon Inc,52102030,전기 부품 및 장비
356,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
357,VSAT,Viasat Inc,57102010,통신 및 네트워킹
358,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
359,NXST,Nexstar Media Group Inc,53302020,방송
360,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
361,MORN,Morningstar Inc,52203070,전문 정보 서비스
362,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
363,FSV,FirstService Corp,60101020,부동산 서비스
364,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
365,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
366,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
367,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
368,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
369,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
370,AUGO,Aura Minerals Inc,51201060,금
371,OS,OneStream Inc,57201020,소프트웨어
372,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
373,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
374,PCTY,Paylocity Holding Corp,57201020,소프트웨어
375,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
376,LGN,Legence Corp,52201020,건설 및 엔지니어링
377,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
378,DBVT,Dbv Technologies SA ADR,56201040,제약
379,TTAN,ServiceTitan Inc,57201020,소프트웨어
380,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
381,ACT,Enact Holdings Inc,55301020,손해보험
382,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
383,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
384,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
385,CBC,Central Bancompany Inc,55101010,은행
386,SSRM,SSR Mining Inc,51201060,금
387,UBSI,United Bankshares Inc,55101010,은행
388,APPF,Appfolio Inc,57201020,소프트웨어
389,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
390,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
391,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
392,GLNG,Golar LNG Ltd,52405020,해양 화물 및 물류
393,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
394,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
395,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
396,BCPC,Balchem Corp,51101030,특수 화학제
397,PTCT,PTC Therapeutics Inc,56201040,제약
398,OTEX,Open Text Corp,57201020,소프트웨어
399,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
400,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
401,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
402,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
403,CIGI,Colliers International Group Inc,60101020,부동산 서비스
404,DBX,Dropbox Inc,57201020,소프트웨어
405,NWS,News Corp Class B,53302040,소비자 출판
406,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
407,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
408,ALGM,Allegro Microsystems Inc,57101010,반도체
409,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
410,PLXS,Plexus Corp,57104010,전자 장비 및 부품
411,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
412,VSNT,Versant Media Group Inc,53302020,방송
413,FROG,Jfrog Ltd,57201020,소프트웨어
414,UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
415,LYFT,Lyft Inc,57201030,온라인 서비스
416,SRAD,Sportradar Group AG,57201020,소프트웨어
417,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
418,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
419,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
420,CENX,Century Aluminum Co,51201030,알루미늄
421,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
422,HWC,Hancock Whitney Corp,55101010,은행
423,TGTX,TG Therapeutics Inc,56201040,제약
424,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
425,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
426,DOO,BRP Inc,53205020,오락용 제품
427,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
428,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
429,OZK,Bank Ozk,55101010,은행
430,SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
431,ATAT,Atour Lifestyle Holdings Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
432,LAUR,Laureate Education Inc,63101010,기타 교육 서비스 제공
433,PAGP,Plains GP Holdings Limited Partner Interests Units Class A,50103030,오일 및 가스 수송 서비스
434,WIX,Wix.Com Ltd,57201030,온라인 서비스
435,MEOH,Methanex Corp,51101010,상품 화학
436,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
437,GLBE,Global-E Online Ltd,57201030,온라인 서비스
438,AVT,Avnet Inc,57104010,전자 장비 및 부품
439,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
440,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
441,OMAB,Grupo Aeroportuario del Centro Norte SAB de CV ADR,52407010,공항 운영 및 서비스
442,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
