,Symbol,Name,IndustryCode,Industry
124,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
125,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
126,RPRX,Royalty Pharma PLC,56201040,제약
127,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
128,ACGL,Arch Capital Group Ltd,55301020,손해보험
129,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
130,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
131,NTRA,Natera Inc,56102010,의료 시설 및 서비스
132,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
133,ZM,Zoom Communications Inc,57201020,소프트웨어
134,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
135,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
136,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
137,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
138,CPRT,Copart Inc,57201030,온라인 서비스
139,BIIB,Biogen Inc,56201040,제약
140,MDB,MongoDB Inc,57201020,소프트웨어
141,FISV,Fiserv Inc,52203040,경영 지원 서비스
142,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
143,KHC,Kraft Heinz Co,54102020,식품 가공
144,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
145,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
146,TSEM,Tower Semiconductor Ltd,57101010,반도체
147,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
148,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
149,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
150,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
151,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
152,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
153,CINF,Cincinnati Financial Corp,55301020,손해보험
154,TEAM,Atlassian Corp,57201020,소프트웨어
155,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
156,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
157,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
158,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
159,UTHR,United Therapeutics Corp,56201040,제약
160,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
161,PFG,Principal Financial Group Inc,55301010,복합보험 및 중개인
162,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
163,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
164,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
165,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
166,AFRM,Affirm Holdings Inc,57301010,핀테크
167,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
168,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
169,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
170,WWD,Woodward Inc,52101010,항공우주 및 방위
171,SBAC,SBA Communications Corp,60102040,특수 REITs
172,SOFI,SoFi Technologies Inc,55101030,소비자 대출
173,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
174,ZS,Zscaler Inc,57201020,소프트웨어
175,DLTR,Dollar Tree Inc,53402020,할인점
176,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
177,ROIV,Roivant Sciences Ltd,56201040,제약
178,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
179,INCY,Incyte Corp,56201040,제약
180,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
181,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
182,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
183,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
184,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
185,LSCC,Lattice Semiconductor Corp,57101010,반도체
186,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
187,MRNA,Moderna Inc,56201040,제약
188,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
189,EVRG,Evergy Inc,59101010,전력 유틸리티
190,VTRS,Viatris Inc,56201040,제약
191,TTMI,TTM Technologies Inc,57101010,반도체
192,LNT,Alliant Energy Corp,59101010,전력 유틸리티
193,ROKU,Roku Inc,53302030,엔터테인먼트 제작
194,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
195,SITM,SiTime Corp,57101010,반도체
196,RGLD,Royal Gold Inc,51201060,금
197,EWBC,East West Bancorp Inc,55101010,은행
198,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
199,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
200,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
201,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
202,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
203,TLN,Talen Energy Corp,59101020,민자 발전 사업
204,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
205,RMBS,Rambus Inc,57101010,반도체
206,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
207,NBIX,Neurocrine Biosciences  Inc,56201040,제약
208,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
209,NVMI,Nova Ltd,57101010,반도체
210,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
211,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
212,TSCO,Tractor Supply Co,53403090,기타 전문 소매
213,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
214,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
215,PTC,PTC Inc,57201020,소프트웨어
216,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
217,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
218,GEN,Gen Digital Inc,57201020,소프트웨어
219,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
220,QNT,Quantinuum Inc,57201010,IT 서비스 및 컨설팅
221,KSPI,Kaspi.kz AO ADR,57301010,핀테크
222,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
223,LAMR,Lamar Advertising Co,60102040,특수 REITs
224,SMTC,Semtech Corp,57101010,반도체
225,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
226,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
227,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
228,REG,Regency Centers Corp,60102020,상업용 REITs
229,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
230,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
231,CSGP,Costar Group Inc,57201030,온라인 서비스
232,GRAB,Grab Holdings Ltd,57201020,소프트웨어
233,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
234,SANM,Sanmina Corp,57104010,전자 장비 및 부품
235,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
236,FOXA,Fox Corp Class A,53302020,방송
237,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
238,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
239,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
240,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
241,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
242,FOX,Fox Corp Class B,53302020,방송
243,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
244,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
245,BBIO,BridgeBio Pharma Inc,56201040,제약
246,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
247,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
248,SAIA,Saia Inc,52405030,지상 화물 및 물류
249,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
250,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
251,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
252,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
253,VICR,Vicor Corp,52102030,전기 부품 및 장비
254,TRMB,Trimble Inc,57201020,소프트웨어
255,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
256,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
257,DKNG,Draftkings Inc,53301030,카지노 및 도박
258,AUR,Aurora Innovation Inc,57201020,소프트웨어
259,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
260,AXSM,Axsome Therapeutics Inc,56201040,제약
261,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
262,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
263,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
264,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
265,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
266,ERIE,Erie Indemnity Co,55301020,손해보험
267,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
268,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
269,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
270,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
271,AGNC,AGNC Investment Corp,60102040,특수 REITs
272,SWKS,Skyworks Solutions Inc,57101010,반도체
273,WSE,Wise Group PLC,57201030,온라인 서비스
274,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
275,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
276,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
277,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
278,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
279,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
280,AAON,Aaon Inc,52102030,전기 부품 및 장비
281,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
282,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
283,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
284,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
285,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
286,GSAT,Globalstar Inc,57401020,무선 통신 서비스
287,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
288,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
289,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
290,FROG,Jfrog Ltd,57201020,소프트웨어
291,SFD,Smithfield Foods Inc,54102020,식품 가공
292,FIVE,Five Below Inc,53402010,백화점
293,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
294,WTFC,Wintrust Financial Corp,55101010,은행
295,SAIL,SailPoint Inc,57201020,소프트웨어
296,BSY,Bentley Systems  Inc,57201020,소프트웨어
297,FRVO,Fervo Energy Co,59101010,전력 유틸리티
298,NWSA,News Corp Class A,53302040,소비자 출판
299,ENSG,Ensign Group  Inc,56102010,의료 시설 및 서비스
300,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
301,CART,Maplebear Inc,57201030,온라인 서비스
302,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
303,BPOP,Popular Inc,55101010,은행
304,UMBF,UMB Financial Corp,55101010,은행
305,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
306,GOOGM,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser A,57201030,온라인 서비스
307,GOOGN,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser B,57201030,온라인 서비스
308,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
309,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
310,LINE,Lineage Inc,60102040,특수 REITs
311,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
312,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
313,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
314,ZION,Zions Bancorporation NA,55101010,은행
315,SIRI,Sirius XM Holdings Inc,53302020,방송
316,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
317,ONB,Old National Bancorp,55101010,은행
318,LGN,Legence Corp,52201020,건설 및 엔지니어링
319,TTD,Trade Desk Inc,57201020,소프트웨어
320,XE,X-Energy Inc,52102040,중전기장비
321,AAL,American Airlines Group Inc,52406010,항공사
322,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
323,ALGM,Allegro Microsystems Inc,57101010,반도체
324,SIMO,Silicon Motion Technology Corp ADR,57101010,반도체
325,VSAT,Viasat Inc,57102010,통신 및 네트워킹
326,KRYS,Krystal Biotech Inc,56201040,제약
327,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
328,DOCU,DocuSign Inc,57201020,소프트웨어
329,QRVO,Qorvo Inc,57101010,반도체
330,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
331,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
332,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
333,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
334,COLB,Columbia Banking System Inc,55101010,은행
335,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
336,HALO,Halozyme Therapeutics Inc,56201040,제약
337,CRUS,Cirrus Logic Inc,57101010,반도체
338,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
339,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
340,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
341,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
342,MTCH,Match Group Inc,57201030,온라인 서비스
343,XP,XP Inc,55102010,투자 은행 및 중개 서비스
344,CORT,Corcept Therapeutics Inc,56201040,제약
345,BOKF,BOK Financial Corp,55101010,은행
346,CBSH,Commerce Bancshares Inc,55101010,은행
347,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
348,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
349,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
350,VLY,Valley National Bancorp,55101010,은행
351,PLXS,Plexus Corp,57104010,전자 장비 및 부품
352,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
353,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
354,BILI,Bilibili Inc ADR,57201030,온라인 서비스
355,HQY,Healthequity Inc,57201020,소프트웨어
356,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
357,MXL,Maxlinear Inc,57101010,반도체
358,LNW,Light & Wonder Inc,53301030,카지노 및 도박
359,TTAN,ServiceTitan Inc,57201020,소프트웨어
360,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
361,RGTI,Rigetti Computing Inc,57101010,반도체
362,SLAB,Silicon Laboratories Inc,57101010,반도체
363,TTEK,Tetra Tech Inc (Delaware),52203010,환경 서비스 및 장비
364,CELH,Celsius Holdings Inc,54101030,무알콜 음료
365,AVT,Avnet Inc,57104010,전자 장비 및 부품
366,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
367,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
368,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
369,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
370,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
371,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
372,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
373,PPC,Pilgrims Pride Corp,54102020,식품 가공
374,MORN,Morningstar Inc,52203070,전문 정보 서비스
375,MYRG,MYR Group Inc,52201020,건설 및 엔지니어링
376,CBC,Central Bancompany Inc,55101010,은행
377,CHYM,Chime Financial Inc,57301010,핀테크
378,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
379,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
380,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
381,POOL,Pool Corp,53205020,오락용 제품
382,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
383,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
384,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
385,LUNR,Intuitive Machines Inc,52101010,항공우주 및 방위
386,CPB,Campbell's Co,54102020,식품 가공
387,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
388,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
389,FSV,FirstService Corp,60101020,부동산 서비스
390,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
391,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
392,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
393,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
394,Z,Zillow Group Inc Class C,60101020,부동산 서비스
395,TGTX,TG Therapeutics Inc,56201040,제약
396,CENX,Century Aluminum Co,51201030,알루미늄
397,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
398,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
399,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
400,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
401,DBX,Dropbox Inc,57201020,소프트웨어
402,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
403,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
404,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
405,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
406,GTX,Garrett Motion Inc,53101020,"자동차, 트럭 및 오토바이 부품"
407,UBSI,United Bankshares Inc,55101010,은행
408,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
409,PCTY,Paylocity Holding Corp,57201020,소프트웨어
410,CROX,Crocs Inc,53202030,제화
411,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
412,NVTS,Navitas Semiconductor Corp,57101010,반도체
413,FLY,Firefly Aerospace Inc,52101010,항공우주 및 방위
414,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
415,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
416,PTCT,PTC Therapeutics Inc,56201040,제약
417,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
418,APPF,Appfolio Inc,57201020,소프트웨어
419,ACT,Enact Holdings Inc,55301020,손해보험
420,AXTI,AXT Inc,57101010,반도체
421,CACC,Credit Acceptance Corp,55101030,소비자 대출
422,PEGA,Pegasystems Inc,57201020,소프트웨어
423,VSNT,Versant Media Group Inc,53302020,방송
424,NOVT,Novanta Inc,57104010,전자 장비 및 부품
425,OCTV,Octave Intelligence PLC,57201020,소프트웨어
426,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
427,LQDA,Liquidia Corp,56201040,제약
428,NWS,News Corp Class B,53302040,소비자 출판
429,HWC,Hancock Whitney Corp,55101010,은행
430,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
431,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
432,SSRM,SSR Mining Inc,51201060,금
433,DUOL,Duolingo Inc,57201030,온라인 서비스
434,PSMT,PriceSmart Inc,53402020,할인점
435,VCTR,Victory Capital Holdings Inc,55102020,투자 관리 및 펀드 운영
436,OTEX,Open Text Corp,57201020,소프트웨어
437,OZK,Bank Ozk,55101010,은행
438,NXST,Nexstar Media Group Inc,53302020,방송
439,NAVN,Navan Inc,57201020,소프트웨어
440,GLBE,Global-E Online Ltd,57201030,온라인 서비스
441,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
442,KLIC,Kulicke and Soffa Industries Inc,57101020,반도체 장비 및 테스트
443,NICE,Nice Ltd ADR,57201020,소프트웨어
444,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
