,Symbol,Name,IndustryCode,Industry
123,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
124,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
125,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
126,UAL,United Airlines Holdings Inc,52406010,항공사
127,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
128,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
129,NTRA,Natera Inc,56102010,의료 시설 및 서비스
130,KHC,Kraft Heinz Co,54102020,식품 가공
131,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
132,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
133,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
134,BIIB,Biogen Inc,56201040,제약
135,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
136,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
137,RPRX,Royalty Pharma PLC,56201040,제약
138,TSCO,Tractor Supply Co,53403090,기타 전문 소매
139,STLD,Steel Dynamics Inc,51201020,철 및 강철
140,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
141,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
142,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
143,CINF,Cincinnati Financial Corp,55301020,손해보험
144,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
145,ZS,Zscaler Inc,57201020,소프트웨어
146,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
147,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
148,NBIS,Nebius Group NV,52203040,경영 지원 서비스
149,RGLD,Royal Gold Inc,51201060,금
150,UTHR,United Therapeutics Corp,56201040,제약
151,ON,ON Semiconductor Corp,57101010,반도체
152,SOFI,SoFi Technologies Inc,55101030,소비자 대출
153,DLTR,Dollar Tree Inc,53402020,할인점
154,WWD,Woodward Inc,52101010,항공우주 및 방위
155,ZM,Zoom Communications Inc,57201020,소프트웨어
156,FLEX,Flex Ltd,57104010,전자 장비 및 부품
157,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
158,MDB,MongoDB Inc,57201020,소프트웨어
159,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
160,MRNA,Moderna Inc,56201040,제약
161,ROIV,Roivant Sciences Ltd,56201040,제약
162,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
163,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
164,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
165,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
166,TEAM,Atlassian Corp,57201020,소프트웨어
167,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
168,SBAC,SBA Communications Corp,60102040,특수 REITs
169,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
170,ALAB,Astera Labs Inc,57101010,반도체
171,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
172,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
173,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
174,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
175,CSGP,CoStar Group Inc,57201030,온라인 서비스
176,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
177,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
178,INCY,Incyte Corp,56201040,제약
179,PTC,PTC Inc,57201020,소프트웨어
180,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
181,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
182,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
183,EVRG,Evergy Inc,59101010,전력 유틸리티
184,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
185,LNT,Alliant Energy Corp,59101010,전력 유틸리티
186,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
187,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
188,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
189,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
190,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
191,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
192,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
193,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
194,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
195,AFRM,Affirm Holdings Inc,57301010,핀테크
196,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
197,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
198,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
199,VTRS,Viatris Inc,56201040,제약
200,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
201,TRMB,Trimble Inc,57201020,소프트웨어
202,GRAB,Grab Holdings Ltd,57201020,소프트웨어
203,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
204,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
205,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
206,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
207,TLN,Talen Energy Corp,59101020,민자 발전 사업
208,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
209,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
210,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
211,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
212,ROKU,Roku Inc,53302030,엔터테인먼트 제작
213,EWBC,East West Bancorp Inc,55101010,은행
214,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
215,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
216,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
217,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
218,BBIO,BridgeBio Pharma Inc,56201040,제약
219,REG,Regency Centers Corp,60102020,상업용 REITs
220,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
221,KSPI,Kaspi.kz AO ADR,57301010,핀테크
222,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
223,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
224,LAMR,Lamar Advertising Co,60102040,특수 REITs
225,NVMI,Nova Ltd,57101010,반도체
226,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
227,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
228,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
229,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
230,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
231,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
232,GEN,Gen Digital Inc,57201020,소프트웨어
233,TTD,Trade Desk Inc,57201020,소프트웨어
234,TSEM,Tower Semiconductor Ltd,57101010,반도체
235,NBIX,Neurocrine Biosciences Inc,56201040,제약
236,ERIE,Erie Indemnity Co,55301020,손해보험
237,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
238,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
239,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
240,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
241,LSCC,Lattice Semiconductor Corp,57101010,반도체
242,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
243,DKNG,Draftkings Inc,53301030,카지노 및 도박
244,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
245,FIVE,Five Below Inc,53402010,백화점
246,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
247,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
248,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
249,AGNC,AGNC Investment Corp,60102040,특수 REITs
250,FOX,Fox Corp Class B,53302020,방송
251,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
252,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
253,BSY,Bentley Systems Inc,57201020,소프트웨어
254,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
255,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
256,FOXA,Fox Corp Class A,53302020,방송
257,CELH,Celsius Holdings Inc,54101030,무알콜 음료
258,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
259,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
260,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
261,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
262,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
263,CFLT,Confluent Inc,57201020,소프트웨어
264,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
265,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
266,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
267,XP,XP Inc,55102010,투자 은행 및 중개 서비스
268,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
269,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
270,TTMI,TTM Technologies Inc,57101010,반도체
271,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
272,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
273,DOCU,DocuSign Inc,57201020,소프트웨어
274,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
275,RMBS,Rambus Inc,57101010,반도체
276,SAIA,Saia Inc,52405030,지상 화물 및 물류
277,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
278,SITM,SiTime Corp,57101010,반도체
279,SFD,Smithfield Foods Inc,54102020,식품 가공
280,WTFC,Wintrust Financial Corp,55101010,은행
281,PPC,Pilgrims Pride Corp,54102020,식품 가공
282,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
283,CART,Maplebear Inc,57201030,온라인 서비스
284,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
285,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
286,BILI,Bilibili Inc ADR,57201030,온라인 서비스
287,NWSA,News Corp Class A,53302040,소비자 출판
288,LINE,Lineage Inc,60102040,특수 REITs
289,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
290,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
291,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
292,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
293,ONB,Old National Bancorp,55101010,은행
294,SAIL,SailPoint Inc,57201020,소프트웨어
295,UMBF,UMB Financial Corp,55101010,은행
296,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
297,CHYM,Chime Financial Inc,57301010,핀테크
298,AUR,Aurora Innovation Inc,57201020,소프트웨어
299,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
300,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
301,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
302,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
303,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
304,AXSM,Axsome Therapeutics Inc,56201040,제약
305,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
306,BPOP,Popular Inc,55101010,은행
307,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
308,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
309,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
310,Z,Zillow Group Inc Class C,60101020,부동산 서비스
311,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
312,SWKS,Skyworks Solutions Inc,57101010,반도체
313,ZION,Zions Bancorporation NA,55101010,은행
314,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
315,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
316,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
317,SMTC,Semtech Corp,57101010,반도체
318,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
319,HALO,Halozyme Therapeutics Inc,56201040,제약
320,VICR,Vicor Corp,52102030,전기 부품 및 장비
321,COLB,Columbia Banking System Inc,55101010,은행
322,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
323,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
324,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
325,POOL,Pool Corp,53205020,오락용 제품
326,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
327,KRYS,Krystal Biotech Inc,56201040,제약
328,BOKF,BOK Financial Corp,55101010,은행
329,NICE,Nice Ltd ADR,57201020,소프트웨어
330,GSAT,Globalstar Inc,57401020,무선 통신 서비스
331,PEGA,Pegasystems Inc,57201020,소프트웨어
332,NXST,Nexstar Media Group Inc,53302020,방송
333,AAON,Aaon Inc,52102030,전기 부품 및 장비
334,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
335,CPB,Campbell's Co,54102020,식품 가공
336,AAL,American Airlines Group Inc,52406010,항공사
337,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
338,MORN,Morningstar Inc,52203070,전문 정보 서비스
339,TTAN,ServiceTitan Inc,57201020,소프트웨어
340,SIRI,Sirius XM Holdings Inc,53302020,방송
341,QRVO,Qorvo Inc,57101010,반도체
342,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
343,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
344,CBSH,Commerce Bancshares Inc,55101010,은행
345,MTCH,Match Group Inc,57201030,온라인 서비스
346,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
347,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
348,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
349,LNW,Light & Wonder Inc,53301030,카지노 및 도박
350,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
351,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
352,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
353,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
354,CRUS,Cirrus Logic Inc,57101010,반도체
355,FSV,FirstService Corp,60101020,부동산 서비스
356,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
357,SANM,Sanmina Corp,57104010,전자 장비 및 부품
358,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
359,HQY,Healthequity Inc,57201020,소프트웨어
360,AUGO,Aura Minerals Inc,51201060,금
361,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
362,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
363,VLY,Valley National Bancorp,55101010,은행
364,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
365,SLAB,Silicon Laboratories Inc,57101010,반도체
366,APPF,Appfolio Inc,57201020,소프트웨어
367,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
368,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
369,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
370,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
371,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
372,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
373,LBRDK,Liberty Broadband Corp Series C,53302020,방송
374,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
375,VSAT,Viasat Inc,57102010,통신 및 네트워킹
376,SSRM,SSR Mining Inc,51201060,금
377,OTEX,Open Text Corp,57201020,소프트웨어
378,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
379,PCTY,Paylocity Holding Corp,57201020,소프트웨어
380,DBX,Dropbox Inc,57201020,소프트웨어
381,ALGM,Allegro Microsystems Inc,57101010,반도체
382,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
383,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
384,VSEC,VSE Corp,52101010,항공우주 및 방위
385,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
386,WING,Wingstop Inc,53301020,레스토랑 및 바
387,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
388,ALM,Almonty Industries Inc,51201050,특수 채굴 및 금속
389,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
390,CBC,Central Bancompany Inc,55101010,은행
391,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
392,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
393,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
394,OS,OneStream Inc,57201020,소프트웨어
395,ACT,Enact Holdings Inc,55301020,손해보험
396,GLBE,Global-E Online Ltd,57201030,온라인 서비스
397,CIGI,Colliers International Group Inc,60101020,부동산 서비스
398,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
399,PTCT,PTC Therapeutics Inc,56201040,제약
400,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
401,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
402,RGTI,Rigetti Computing Inc,57101010,반도체
403,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
404,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
405,UBSI,United Bankshares Inc,55101010,은행
406,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
407,LGN,Legence Corp,52201020,건설 및 엔지니어링
408,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
409,BCPC,Balchem Corp,51101030,특수 화학제
410,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
411,SRAD,Sportradar Group AG,57201020,소프트웨어
412,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
413,CACC,Credit Acceptance Corp,55101030,소비자 대출
414,CENX,Century Aluminum Co,51201030,알루미늄
415,LYFT,Lyft Inc,57201030,온라인 서비스
416,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
417,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
418,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
419,CRSP,CRISPR Therapeutics AG,56202010,생명 공학 및 의학 연구
420,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
421,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
422,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
423,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
424,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
425,VSNT,Versant Media Group Inc,53302020,방송
426,SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
427,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
428,UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
429,PLXS,Plexus Corp,57104010,전자 장비 및 부품
430,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
431,MMED,MiniMed Group Inc,56101020,"의료 장비, 물품 및 유통"
432,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
433,HWC,Hancock Whitney Corp,55101010,은행
434,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
435,NWS,News Corp Class B,53302040,소비자 출판
436,ATAT,Atour Lifestyle Holdings Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
437,OZK,Bank Ozk,55101010,은행
438,AVT,Avnet Inc,57104010,전자 장비 및 부품
439,WIX,Wix.Com Ltd,57201030,온라인 서비스
440,FRMI,Fermi Inc,59104010,복합 유틸리티
441,IPGP,IPG Photonics Corp,57104010,전자 장비 및 부품
442,FROG,Jfrog Ltd,57201020,소프트웨어
443,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
444,LAUR,Laureate Education Inc,63101010,기타 교육 서비스 제공
