,Symbol,Name,IndustryCode,Industry
123,UAL,United Airlines Holdings Inc,52406010,항공사
124,FISV,Fiserv Inc,52203040,경영 지원 서비스
125,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
126,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
127,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
128,NTRA,Natera Inc,56102010,의료 시설 및 서비스
129,WDAY,Workday Inc,57201020,소프트웨어
130,FLEX,Flex Ltd,57104010,전자 장비 및 부품
131,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
132,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
133,ALAB,Astera Labs  Inc,57101010,반도체
134,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
135,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
136,ON,ON Semiconductor Corp,57101010,반도체
137,STLD,Steel Dynamics Inc,51201020,철 및 강철
138,RPRX,Royalty Pharma PLC,56201040,제약
139,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
140,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
141,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
142,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
143,BIIB,Biogen Inc,56201040,제약
144,KHC,Kraft Heinz Co,54102020,식품 가공
145,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
146,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
147,CINF,Cincinnati Financial Corp,55301020,손해보험
148,UTHR,United Therapeutics Corp,56201040,제약
149,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
150,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
151,ZM,Zoom Communications Inc,57201020,소프트웨어
152,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
153,TSEM,Tower Semiconductor Ltd,57101010,반도체
154,WWD,Woodward Inc,52101010,항공우주 및 방위
155,TSCO,Tractor Supply Co,53403090,기타 전문 소매
156,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
157,SBAC,SBA Communications Corp,60102040,특수 REITs
158,RGLD,Royal Gold Inc,51201060,금
159,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
160,SOFI,SoFi Technologies Inc,55101030,소비자 대출
161,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
162,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
163,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
164,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
165,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
166,MRNA,Moderna Inc,56201040,제약
167,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
168,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
169,ROIV,Roivant Sciences Ltd,56201040,제약
170,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
171,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
172,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
173,DLTR,Dollar Tree Inc,53402020,할인점
174,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
175,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
176,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
177,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
178,ZS,Zscaler Inc,57201020,소프트웨어
179,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
180,INCY,Incyte Corp,56201040,제약
181,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
182,EVRG,Evergy Inc,59101010,전력 유틸리티
183,MDB,MongoDB Inc,57201020,소프트웨어
184,LNT,Alliant Energy Corp,59101010,전력 유틸리티
185,AFRM,Affirm Holdings Inc,57301010,핀테크
186,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
187,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
188,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
189,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
190,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
191,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
192,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
193,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
194,NVMI,Nova Ltd,57101010,반도체
195,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
196,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
197,VTRS,Viatris Inc,56201040,제약
198,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
199,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
200,EWBC,East West Bancorp Inc,55101010,은행
201,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
202,PTC,PTC Inc,57201020,소프트웨어
203,CSGP,Costar Group Inc,57201030,온라인 서비스
204,TEAM,Atlassian Corp,57201020,소프트웨어
205,ROKU,Roku Inc,53302030,엔터테인먼트 제작
206,TLN,Talen Energy Corp,59101020,민자 발전 사업
207,GRAB,Grab Holdings Ltd,57201020,소프트웨어
208,KSPI,Kaspi.kz AO ADR,57301010,핀테크
209,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
210,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
211,TRMB,Trimble Inc,57201020,소프트웨어
212,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
213,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
214,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
215,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
216,LSCC,Lattice Semiconductor Corp,57101010,반도체
217,BBIO,BridgeBio Pharma Inc,56201040,제약
218,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
219,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
220,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
221,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
222,REG,Regency Centers Corp,60102020,상업용 REITs
223,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
224,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
225,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
226,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
227,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
228,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
229,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
230,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
231,LAMR,Lamar Advertising Co,60102040,특수 REITs
232,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
233,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
234,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
235,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
236,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
237,ERIE,Erie Indemnity Co,55301020,손해보험
238,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
239,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
240,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
241,RMBS,Rambus Inc,57101010,반도체
242,NBIX,Neurocrine Biosciences Inc,56201040,제약
243,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
244,FOX,Fox Corp Class B,53302020,방송
245,FOXA,Fox Corp Class A,53302020,방송
246,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
247,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
248,TTMI,TTM Technologies Inc,57101010,반도체
249,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
250,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
251,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
252,FIVE,Five Below Inc,53402010,백화점
253,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
254,AGNC,AGNC Investment Corp,60102040,특수 REITs
255,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
256,SITM,SiTime Corp,57101010,반도체
257,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
258,GEN,Gen Digital Inc,57201020,소프트웨어
259,DKNG,Draftkings Inc,53301030,카지노 및 도박
260,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
261,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
262,SFD,Smithfield Foods Inc,54102020,식품 가공
263,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
264,XP,XP Inc,55102010,투자 은행 및 중개 서비스
265,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
266,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
267,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
268,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
269,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
270,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
271,SAIA,Saia Inc,52405030,지상 화물 및 물류
272,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
273,GSAT,Globalstar Inc,57401020,무선 통신 서비스
274,BSY,Bentley Systems  Inc,57201020,소프트웨어
275,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
276,TTD,Trade Desk Inc,57201020,소프트웨어
277,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
278,WTFC,Wintrust Financial Corp,55101010,은행
279,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
280,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
281,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
282,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
283,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
284,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
285,AXSM,Axsome Therapeutics Inc,56201040,제약
286,BPOP,Popular Inc,55101010,은행
287,CART,Maplebear Inc,57201030,온라인 서비스
288,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
289,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
290,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
291,NWSA,News Corp Class A,53302040,소비자 출판
292,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
293,UMBF,UMB Financial Corp,55101010,은행
294,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
295,ZION,Zions Bancorporation NA,55101010,은행
296,ONB,Old National Bancorp,55101010,은행
297,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
298,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
299,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
300,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
301,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
302,AUR,Aurora Innovation Inc,57201020,소프트웨어
303,AUGO,Aura Minerals Inc,51201060,금
304,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
305,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
306,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
307,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
308,CELH,Celsius Holdings Inc,54101030,무알콜 음료
309,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
310,DOCU,DocuSign Inc,57201020,소프트웨어
311,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
312,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
313,VICR,Vicor Corp,52102030,전기 부품 및 장비
314,SWKS,Skyworks Solutions Inc,57101010,반도체
315,CHYM,Chime Financial Inc,57301010,핀테크
316,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
317,SANM,Sanmina Corp,57104010,전자 장비 및 부품
318,COLB,Columbia Banking System Inc,55101010,은행
319,BILI,Bilibili Inc ADR,57201030,온라인 서비스
320,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
321,SMTC,Semtech Corp,57101010,반도체
322,PPC,Pilgrims Pride Corp,54102020,식품 가공
323,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
324,BOKF,BOK Financial Corp,55101010,은행
325,CRUS,Cirrus Logic Inc,57101010,반도체
326,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
327,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
328,LINE,Lineage Inc,60102040,특수 REITs
329,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
330,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
331,AAL,American Airlines Group Inc,52406010,항공사
332,POOL,Pool Corp,53205020,오락용 제품
333,SIRI,Sirius XM Holdings Inc,53302020,방송
334,HALO,Halozyme Therapeutics Inc,56201040,제약
335,KRYS,Krystal Biotech Inc,56201040,제약
336,MTCH,Match Group Inc,57201030,온라인 서비스
337,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
338,VSAT,Viasat Inc,57102010,통신 및 네트워킹
339,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
340,Z,Zillow Group Inc Class C,60101020,부동산 서비스
341,AAON,Aaon Inc,52102030,전기 부품 및 장비
342,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
343,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
344,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
345,QRVO,Qorvo Inc,57101010,반도체
346,CBSH,Commerce Bancshares Inc,55101010,은행
347,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
348,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
349,VLY,Valley National Bancorp,55101010,은행
350,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
351,LGN,Legence Corp,52201020,건설 및 엔지니어링
352,SSRM,SSR Mining Inc,51201060,금
353,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
354,ALGM,Allegro Microsystems Inc,57101010,반도체
355,LNW,Light & Wonder Inc,53301030,카지노 및 도박
356,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
357,PEGA,Pegasystems Inc,57201020,소프트웨어
358,SLAB,Silicon Laboratories Inc,57101010,반도체
359,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
360,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
361,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
362,HQY,Healthequity Inc,57201020,소프트웨어
363,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
364,FSV,FirstService Corp,60101020,부동산 서비스
365,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
366,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
367,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
368,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
369,MORN,Morningstar Inc,52203070,전문 정보 서비스
370,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
371,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
372,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
373,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
374,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
375,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
376,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
377,DBVT,Dbv Technologies SA ADR,56201040,제약
378,CENX,Century Aluminum Co,51201030,알루미늄
379,LBRDK,Liberty Broadband Corp Series C,53302020,방송
380,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
381,SAIL,SailPoint Inc,57201020,소프트웨어
382,VSEC,VSE Corp,52101010,항공우주 및 방위
383,ALM,Almonty Industries Inc,51201050,특수 채굴 및 금속
384,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
385,NICE,Nice Ltd ADR,57201020,소프트웨어
386,PLXS,Plexus Corp,57104010,전자 장비 및 부품
387,UBSI,United Bankshares Inc,55101010,은행
388,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
389,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
390,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
391,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
392,PTCT,PTC Therapeutics Inc,56201040,제약
393,CPB,Campbell's Co,54102020,식품 가공
394,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
395,VSNT,Versant Media Group Inc,53302020,방송
396,ACT,Enact Holdings Inc,55301020,손해보험
397,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
398,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
399,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
400,CBC,Central Bancompany Inc,55101010,은행
401,NXST,Nexstar Media Group Inc,53302020,방송
402,AVT,Avnet Inc,57104010,전자 장비 및 부품
403,FLY,Firefly Aerospace Inc,52101010,항공우주 및 방위
404,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
405,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
406,CIGI,Colliers International Group Inc,60101020,부동산 서비스
407,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
408,DOO,BRP Inc,53205020,오락용 제품
409,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
410,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
411,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
412,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
413,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
414,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
415,BCPC,Balchem Corp,51101030,특수 화학제
416,OTEX,Open Text Corp,57201020,소프트웨어
417,HWC,Hancock Whitney Corp,55101010,은행
418,UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
419,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
420,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
421,RGTI,Rigetti Computing Inc,57101010,반도체
422,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
423,TGTX,TG Therapeutics Inc,56201040,제약
424,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
425,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
426,TTAN,ServiceTitan Inc,57201020,소프트웨어
427,CRSP,CRISPR Therapeutics AG,56202010,생명 공학 및 의학 연구
428,DBX,Dropbox Inc,57201020,소프트웨어
429,WING,Wingstop Inc,53301020,레스토랑 및 바
430,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
431,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
432,GLNG,Golar LNG Ltd,52405020,해양 화물 및 물류
433,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
434,FROG,Jfrog Ltd,57201020,소프트웨어
435,APPF,Appfolio Inc,57201020,소프트웨어
436,NWS,News Corp Class B,53302040,소비자 출판
437,OZK,Bank Ozk,55101010,은행
438,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
439,IPGP,IPG Photonics Corp,57104010,전자 장비 및 부품
440,GLBE,Global-E Online Ltd,57201030,온라인 서비스
441,PCTY,Paylocity Holding Corp,57201020,소프트웨어
442,CACC,Credit Acceptance Corp,55101030,소비자 대출
443,LYFT,Lyft Inc,57201030,온라인 서비스
444,APLS,Apellis Pharmaceuticals Inc,56201040,제약
