,Symbol,Name,IndustryCode,Industry
123,NBIS,Nebius Group NV,52203040,경영 지원 서비스
124,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
125,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
126,UAL,United Airlines Holdings Inc,52406010,항공사
127,FISV,Fiserv Inc,52203040,경영 지원 서비스
128,NTRA,Natera Inc,56102010,의료 시설 및 서비스
129,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
130,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
131,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
132,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
133,RPRX,Royalty Pharma PLC,56201040,제약
134,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
135,KHC,Kraft Heinz Co,54102020,식품 가공
136,STLD,Steel Dynamics Inc,51201020,철 및 강철
137,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
138,FLEX,Flex Ltd,57104010,전자 장비 및 부품
139,ON,ON Semiconductor Corp,57101010,반도체
140,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
141,BIIB,Biogen Inc,56201040,제약
142,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
143,UTHR,United Therapeutics Corp,56201040,제약
144,CINF,Cincinnati Financial Corp,55301020,손해보험
145,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
146,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
147,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
148,ZM,Zoom Communications Inc,57201020,소프트웨어
149,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
150,TSCO,Tractor Supply Co,53403090,기타 전문 소매
151,WWD,Woodward Inc,52101010,항공우주 및 방위
152,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
153,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
154,SBAC,SBA Communications Corp,60102040,특수 REITs
155,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
156,TSEM,Tower Semiconductor Ltd,57101010,반도체
157,RGLD,Royal Gold Inc,51201060,금
158,ZS,Zscaler Inc,57201020,소프트웨어
159,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
160,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
161,ALAB,Astera Labs  Inc,57101010,반도체
162,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
163,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
164,SOFI,SoFi Technologies Inc,55101030,소비자 대출
165,DLTR,Dollar Tree Inc,53402020,할인점
166,MRNA,Moderna Inc,56201040,제약
167,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
168,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
169,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
170,ROIV,Roivant Sciences Ltd,56201040,제약
171,MDB,MongoDB Inc,57201020,소프트웨어
172,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
173,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
174,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
175,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
176,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
177,EVRG,Evergy Inc,59101010,전력 유틸리티
178,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
179,LNT,Alliant Energy Corp,59101010,전력 유틸리티
180,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
181,INCY,Incyte Corp,56201040,제약
182,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
183,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
184,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
185,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
186,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
187,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
188,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
189,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
190,PTC,PTC Inc,57201020,소프트웨어
191,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
192,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
193,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
194,TEAM,Atlassian Corp,57201020,소프트웨어
195,AFRM,Affirm Holdings Inc,57301010,핀테크
196,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
197,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
198,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
199,CSGP,Costar Group Inc,57201030,온라인 서비스
200,VTRS,Viatris Inc,56201040,제약
201,EWBC,East West Bancorp Inc,55101010,은행
202,TRMB,Trimble Inc,57201020,소프트웨어
203,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
204,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
205,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
206,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
207,NVMI,Nova Ltd,57101010,반도체
208,TLN,Talen Energy Corp,59101020,민자 발전 사업
209,ROKU,Roku Inc,53302030,엔터테인먼트 제작
210,GRAB,Grab Holdings Ltd,57201020,소프트웨어
211,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
212,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
213,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
214,LSCC,Lattice Semiconductor Corp,57101010,반도체
215,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
216,KSPI,Kaspi.kz AO ADR,57301010,핀테크
217,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
218,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
219,BBIO,BridgeBio Pharma Inc,56201040,제약
220,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
221,REG,Regency Centers Corp,60102020,상업용 REITs
222,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
223,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
224,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
225,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
226,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
227,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
228,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
229,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
230,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
231,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
232,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
233,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
234,LAMR,Lamar Advertising Co,60102040,특수 REITs
235,NBIX,Neurocrine Biosciences Inc,56201040,제약
236,ERIE,Erie Indemnity Co,55301020,손해보험
237,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
238,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
239,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
240,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
241,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
242,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
243,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
244,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
245,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
246,FIVE,Five Below Inc,53402010,백화점
247,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
248,FOX,Fox Corp Class B,53302020,방송
249,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
250,FOXA,Fox Corp Class A,53302020,방송
251,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
252,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
253,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
254,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
255,DKNG,Draftkings Inc,53301030,카지노 및 도박
256,AGNC,AGNC Investment Corp,60102040,특수 REITs
257,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
258,SFD,Smithfield Foods Inc,54102020,식품 가공
259,GEN,Gen Digital Inc,57201020,소프트웨어
260,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
261,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
262,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
263,TTMI,TTM Technologies Inc,57101010,반도체
264,RMBS,Rambus Inc,57101010,반도체
265,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
266,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
267,SAIA,Saia Inc,52405030,지상 화물 및 물류
268,BSY,Bentley Systems  Inc,57201020,소프트웨어
269,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
270,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
271,SITM,SiTime Corp,57101010,반도체
272,XP,XP Inc,55102010,투자 은행 및 중개 서비스
273,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
274,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
275,WTFC,Wintrust Financial Corp,55101010,은행
276,TTD,Trade Desk Inc,57201020,소프트웨어
277,GSAT,Globalstar Inc,57401020,무선 통신 서비스
278,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
279,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
280,CART,Maplebear Inc,57201030,온라인 서비스
281,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
282,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
283,BPOP,Popular Inc,55101010,은행
284,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
285,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
286,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
287,CELH,Celsius Holdings Inc,54101030,무알콜 음료
288,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
289,NWSA,News Corp Class A,53302040,소비자 출판
290,UMBF,UMB Financial Corp,55101010,은행
291,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
292,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
293,ONB,Old National Bancorp,55101010,은행
294,ZION,Zions Bancorporation NA,55101010,은행
295,DOCU,DocuSign Inc,57201020,소프트웨어
296,AXSM,Axsome Therapeutics Inc,56201040,제약
297,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
298,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
299,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
300,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
301,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
302,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
303,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
304,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
305,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
306,PPC,Pilgrims Pride Corp,54102020,식품 가공
307,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
308,SWKS,Skyworks Solutions Inc,57101010,반도체
309,COLB,Columbia Banking System Inc,55101010,은행
310,AUR,Aurora Innovation Inc,57201020,소프트웨어
311,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
312,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
313,VICR,Vicor Corp,52102030,전기 부품 및 장비
314,BILI,Bilibili Inc ADR,57201030,온라인 서비스
315,BOKF,BOK Financial Corp,55101010,은행
316,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
317,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
318,SMTC,Semtech Corp,57101010,반도체
319,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
320,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
321,AUGO,Aura Minerals Inc,51201060,금
322,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
323,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
324,CRUS,Cirrus Logic Inc,57101010,반도체
325,SIRI,Sirius XM Holdings Inc,53302020,방송
326,LINE,Lineage Inc,60102040,특수 REITs
327,Z,Zillow Group Inc Class C,60101020,부동산 서비스
328,KRYS,Krystal Biotech Inc,56201040,제약
329,CHYM,Chime Financial Inc,57301010,핀테크
330,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
331,HALO,Halozyme Therapeutics Inc,56201040,제약
332,POOL,Pool Corp,53205020,오락용 제품
333,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
334,VSAT,Viasat Inc,57102010,통신 및 네트워킹
335,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
336,SANM,Sanmina Corp,57104010,전자 장비 및 부품
337,MTCH,Match Group Inc,57201030,온라인 서비스
338,SSRM,SSR Mining Inc,51201060,금
339,AAL,American Airlines Group Inc,52406010,항공사
340,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
341,CBSH,Commerce Bancshares Inc,55101010,은행
342,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
343,QRVO,Qorvo Inc,57101010,반도체
344,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
345,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
346,VLY,Valley National Bancorp,55101010,은행
347,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
348,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
349,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
350,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
351,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
352,LNW,Light & Wonder Inc,53301030,카지노 및 도박
353,SAIL,SailPoint Inc,57201020,소프트웨어
354,PEGA,Pegasystems Inc,57201020,소프트웨어
355,SLAB,Silicon Laboratories Inc,57101010,반도체
356,HQY,Healthequity Inc,57201020,소프트웨어
357,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
358,MORN,Morningstar Inc,52203070,전문 정보 서비스
359,NICE,Nice Ltd ADR,57201020,소프트웨어
360,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
361,AAON,Aaon Inc,52102030,전기 부품 및 장비
362,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
363,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
364,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
365,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
366,FSV,FirstService Corp,60101020,부동산 서비스
367,ALGM,Allegro Microsystems Inc,57101010,반도체
368,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
369,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
370,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
371,CENX,Century Aluminum Co,51201030,알루미늄
372,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
373,LBRDK,Liberty Broadband Corp Series C,53302020,방송
374,DBVT,Dbv Technologies SA ADR,56201040,제약
375,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
376,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
377,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
378,LGN,Legence Corp,52201020,건설 및 엔지니어링
379,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
380,CPB,Campbell's Co,54102020,식품 가공
381,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
382,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
383,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
384,FLY,Firefly Aerospace Inc,52101010,항공우주 및 방위
385,UBSI,United Bankshares Inc,55101010,은행
386,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
387,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
388,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
389,ACT,Enact Holdings Inc,55301020,손해보험
390,CBC,Central Bancompany Inc,55101010,은행
391,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
392,TTAN,ServiceTitan Inc,57201020,소프트웨어
393,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
394,PTCT,PTC Therapeutics Inc,56201040,제약
395,PLXS,Plexus Corp,57104010,전자 장비 및 부품
396,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
397,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
398,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
399,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
400,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
401,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
402,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
403,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
404,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
405,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
406,FROG,Jfrog Ltd,57201020,소프트웨어
407,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
408,CIGI,Colliers International Group Inc,60101020,부동산 서비스
409,GLNG,Golar LNG Ltd,52405020,해양 화물 및 물류
410,BCPC,Balchem Corp,51101030,특수 화학제
411,NXST,Nexstar Media Group Inc,53302020,방송
412,APPF,Appfolio Inc,57201020,소프트웨어
413,VSNT,Versant Media Group Inc,53302020,방송
414,PCTY,Paylocity Holding Corp,57201020,소프트웨어
415,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
416,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
417,DBX,Dropbox Inc,57201020,소프트웨어
418,OTEX,Open Text Corp,57201020,소프트웨어
419,LYFT,Lyft Inc,57201030,온라인 서비스
420,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
421,VSEC,VSE Corp,52101010,항공우주 및 방위
422,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
423,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
424,DOO,BRP Inc,53205020,오락용 제품
425,HWC,Hancock Whitney Corp,55101010,은행
426,TGTX,TG Therapeutics Inc,56201040,제약
427,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
428,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
429,AVT,Avnet Inc,57104010,전자 장비 및 부품
430,UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
431,NWS,News Corp Class B,53302040,소비자 출판
432,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
433,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
434,OZK,Bank Ozk,55101010,은행
435,APLS,Apellis Pharmaceuticals Inc,56201040,제약
436,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
437,ATAT,Atour Lifestyle Holdings Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
438,GLBE,Global-E Online Ltd,57201030,온라인 서비스
439,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
440,IPGP,IPG Photonics Corp,57104010,전자 장비 및 부품
441,LUNR,Intuitive Machines Inc,52101010,항공우주 및 방위
442,SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
443,LAUR,Laureate Education Inc,63101010,기타 교육 서비스 제공
