,Symbol,Name,IndustryCode,Industry
123,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
124,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
125,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
126,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
127,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
128,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
129,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
130,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
131,STLD,Steel Dynamics Inc,51201020,철 및 강철
132,KHC,Kraft Heinz Co,54102020,식품 가공
133,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
134,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
135,NTRA,Natera Inc,56102010,의료 시설 및 서비스
136,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
137,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
138,BIIB,Biogen Inc,56201040,제약
139,TSCO,Tractor Supply Co,53403090,기타 전문 소매
140,RPRX,Royalty Pharma PLC,56201040,제약
141,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
142,MDB,MongoDB Inc,57201020,소프트웨어
143,CINF,Cincinnati Financial Corp,55301020,손해보험
144,ON,ON Semiconductor Corp,57101010,반도체
145,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
146,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
147,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
148,RGLD,Royal Gold Inc,51201060,금
149,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
150,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
151,FLEX,Flex Ltd,57104010,전자 장비 및 부품
152,WWD,Woodward Inc,52101010,항공우주 및 방위
153,ZS,Zscaler Inc,57201020,소프트웨어
154,DLTR,Dollar Tree Inc,53402020,할인점
155,SOFI,SoFi Technologies Inc,55101030,소비자 대출
156,NBIS,Nebius Group NV,52203040,경영 지원 서비스
157,UTHR,United Therapeutics Corp,56201040,제약
158,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
159,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
160,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
161,ZM,Zoom Communications Inc,57201020,소프트웨어
162,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
163,SBAC,SBA Communications Corp,60102040,특수 REITs
164,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
165,MRNA,Moderna Inc,56201040,제약
166,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
167,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
168,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
169,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
170,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
171,ALAB,Astera Labs Inc,57101010,반도체
172,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
173,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
174,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
175,ROIV,Roivant Sciences Ltd,56201040,제약
176,INCY,Incyte Corp,56201040,제약
177,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
178,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
179,TEAM,Atlassian Corp,57201020,소프트웨어
180,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
181,EVRG,Evergy Inc,59101010,전력 유틸리티
182,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
183,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
184,CSGP,CoStar Group Inc,57201030,온라인 서비스
185,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
186,PTC,PTC Inc,57201020,소프트웨어
187,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
188,LNT,Alliant Energy Corp,59101010,전력 유틸리티
189,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
190,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
191,VTRS,Viatris Inc,56201040,제약
192,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
193,GRAB,Grab Holdings Ltd,57201020,소프트웨어
194,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
195,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
196,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
197,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
198,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
199,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
200,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
201,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
202,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
203,TLN,Talen Energy Corp,59101020,민자 발전 사업
204,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
205,TRMB,Trimble Inc,57201020,소프트웨어
206,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
207,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
208,AFRM,Affirm Holdings Inc,57301010,핀테크
209,TSEM,Tower Semiconductor Ltd,57101010,반도체
210,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
211,EWBC,East West Bancorp Inc,55101010,은행
212,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
213,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
214,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
215,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
216,KSPI,Kaspi.kz AO ADR,57301010,핀테크
217,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
218,REG,Regency Centers Corp,60102020,상업용 REITs
219,ROKU,Roku Inc,53302030,엔터테인먼트 제작
220,NVMI,Nova Ltd,57101010,반도체
221,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
222,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
223,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
224,LAMR,Lamar Advertising Co,60102040,특수 REITs
225,ERIE,Erie Indemnity Co,55301020,손해보험
226,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
227,LSCC,Lattice Semiconductor Corp,57101010,반도체
228,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
229,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
230,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
231,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
232,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
233,GEN,Gen Digital Inc,57201020,소프트웨어
234,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
235,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
236,NBIX,Neurocrine Biosciences Inc,56201040,제약
237,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
238,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
239,CELH,Celsius Holdings Inc,54101030,무알콜 음료
240,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
241,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
242,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
243,BBIO,BridgeBio Pharma Inc,56201040,제약
244,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
245,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
246,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
247,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
248,AGNC,AGNC Investment Corp,60102040,특수 REITs
249,FIVE,Five Below Inc,53402010,백화점
250,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
251,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
252,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
253,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
254,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
255,DKNG,Draftkings Inc,53301030,카지노 및 도박
256,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
257,TTMI,TTM Technologies Inc,57101010,반도체
258,FOX,Fox Corp Class B,53302020,방송
259,SITM,SiTime Corp,57101010,반도체
260,TTD,Trade Desk Inc,57201020,소프트웨어
261,BSY,Bentley Systems Inc,57201020,소프트웨어
262,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
263,FOXA,Fox Corp Class A,53302020,방송
264,RNAM,Avidity Biosciences Inc,56201040,제약
265,XP,XP Inc,55102010,투자 은행 및 중개 서비스
266,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
267,CFLT,Confluent Inc,57201020,소프트웨어
268,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
269,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
270,SAIA,Saia Inc,52405030,지상 화물 및 물류
271,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
272,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
273,RMBS,Rambus Inc,57101010,반도체
274,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
275,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
276,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
277,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
278,PPC,Pilgrims Pride Corp,54102020,식품 가공
279,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
280,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
281,SFD,Smithfield Foods Inc,54102020,식품 가공
282,WTFC,Wintrust Financial Corp,55101010,은행
283,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
284,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
285,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
286,VICR,Vicor Corp,52102030,전기 부품 및 장비
287,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
288,LINE,Lineage Inc,60102040,특수 REITs
289,AUR,Aurora Innovation Inc,57201020,소프트웨어
290,DOCU,DocuSign Inc,57201020,소프트웨어
291,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
292,ONB,Old National Bancorp,55101010,은행
293,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
294,BILI,Bilibili Inc ADR,57201030,온라인 서비스
295,CART,Maplebear Inc,57201030,온라인 서비스
296,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
297,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
298,NWSA,News Corp Class A,53302040,소비자 출판
299,SWKS,Skyworks Solutions Inc,57101010,반도체
300,BPOP,Popular Inc,55101010,은행
301,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
302,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
303,UMBF,UMB Financial Corp,55101010,은행
304,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
305,SMTC,Semtech Corp,57101010,반도체
306,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
307,ZION,Zions Bancorporation NA,55101010,은행
308,CHYM,Chime Financial Inc,57301010,핀테크
309,COLB,Columbia Banking System Inc,55101010,은행
310,AAON,Aaon Inc,52102030,전기 부품 및 장비
311,AXSM,Axsome Therapeutics Inc,56201040,제약
312,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
313,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
314,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
315,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
316,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
317,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
318,AAL,American Airlines Group Inc,52406010,항공사
319,HALO,Halozyme Therapeutics Inc,56201040,제약
320,Z,Zillow Group Inc Class C,60101020,부동산 서비스
321,POOL,Pool Corp,53205020,오락용 제품
322,SAIL,SailPoint Inc,57201020,소프트웨어
323,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
324,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
325,GSAT,Globalstar Inc,57401020,무선 통신 서비스
326,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
327,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
328,CPB,Campbell's Co,54102020,식품 가공
329,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
330,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
331,BOKF,BOK Financial Corp,55101010,은행
332,SANM,Sanmina Corp,57104010,전자 장비 및 부품
333,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
334,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
335,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
336,CBSH,Commerce Bancshares Inc,55101010,은행
337,QRVO,Qorvo Inc,57101010,반도체
338,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
339,KRYS,Krystal Biotech Inc,56201040,제약
340,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
341,PEGA,Pegasystems Inc,57201020,소프트웨어
342,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
343,NXST,Nexstar Media Group Inc,53302020,방송
344,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
345,AUGO,Aura Minerals Inc,51201060,금
346,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
347,SIRI,Sirius XM Holdings Inc,53302020,방송
348,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
349,CRUS,Cirrus Logic Inc,57101010,반도체
350,MTCH,Match Group Inc,57201030,온라인 서비스
351,MORN,Morningstar Inc,52203070,전문 정보 서비스
352,NICE,Nice Ltd ADR,57201020,소프트웨어
353,VLY,Valley National Bancorp,55101010,은행
354,FSV,FirstService Corp,60101020,부동산 서비스
355,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
356,LNW,Light & Wonder Inc,53301030,카지노 및 도박
357,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
358,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
359,WING,Wingstop Inc,53301020,레스토랑 및 바
360,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
361,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
362,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
363,TTAN,ServiceTitan Inc,57201020,소프트웨어
364,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
365,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
366,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
367,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
368,LBRDK,Liberty Broadband Corp Series C,53302020,방송
369,ALGM,Allegro Microsystems Inc,57101010,반도체
370,SLAB,Silicon Laboratories Inc,57101010,반도체
371,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
372,HQY,Healthequity Inc,57201020,소프트웨어
373,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
374,APPF,Appfolio Inc,57201020,소프트웨어
375,SSRM,SSR Mining Inc,51201060,금
376,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
377,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
378,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
379,VSAT,Viasat Inc,57102010,통신 및 네트워킹
380,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
381,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
382,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
383,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
384,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
385,FRMI,Fermi Inc,59104010,복합 유틸리티
386,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
387,VSEC,VSE Corp,52101010,항공우주 및 방위
388,OTEX,Open Text Corp,57201020,소프트웨어
389,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
390,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
391,LGN,Legence Corp,52201020,건설 및 엔지니어링
392,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
393,ACT,Enact Holdings Inc,55301020,손해보험
394,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
395,CIGI,Colliers International Group Inc,60101020,부동산 서비스
396,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
397,CBC,Central Bancompany Inc,55101010,은행
398,GLBE,Global-E Online Ltd,57201030,온라인 서비스
399,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
400,BCPC,Balchem Corp,51101030,특수 화학제
401,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
402,SRAD,Sportradar Group AG,57201020,소프트웨어
403,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
404,RGTI,Rigetti Computing Inc,57101010,반도체
405,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
406,UBSI,United Bankshares Inc,55101010,은행
407,CRSP,CRISPR Therapeutics AG,56202010,생명 공학 및 의학 연구
408,OS,OneStream Inc,57201020,소프트웨어
409,DBX,Dropbox Inc,57201020,소프트웨어
410,PCTY,Paylocity Holding Corp,57201020,소프트웨어
411,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
412,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
413,UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
414,IPGP,IPG Photonics Corp,57104010,전자 장비 및 부품
415,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
416,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
417,PTCT,PTC Therapeutics Inc,56201040,제약
418,LYFT,Lyft Inc,57201030,온라인 서비스
419,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
420,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
421,EMAT,Evolution Metals & Technologies Corp,51201010,금 제외 귀금속 및 광물
422,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
423,ALM,Almonty Industries Inc,51201050,특수 채굴 및 금속
424,HWC,Hancock Whitney Corp,55101010,은행
425,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
426,OZK,Bank Ozk,55101010,은행
427,ATAT,Atour Lifestyle Holdings Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
428,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
429,AVT,Avnet Inc,57104010,전자 장비 및 부품
430,DOO,BRP Inc,53205020,오락용 제품
431,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
432,PLXS,Plexus Corp,57104010,전자 장비 및 부품
433,SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
434,CACC,Credit Acceptance Corp,55101030,소비자 대출
435,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
436,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
437,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
438,SIGI,Selective Insurance Group Inc,55301020,손해보험
439,OMAB,Grupo Aeroportuario del Centro Norte SAB de CV ADR,52407010,공항 운영 및 서비스
440,CENX,Century Aluminum Co,51201030,알루미늄
441,OLED,Universal Display Corp,57101010,반도체
442,TMDX,Transmedics Group Inc,56101010,첨단 의료 장비 및 기술
443,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
444,WAY,Waystar Holding Corp,57201020,소프트웨어
