,Symbol,Name,IndustryCode,Industry
105,TTWO,Take-Two Interactive Software  Inc.,57201020,소프트웨어
106,PAYX,Paychex  Inc.,52203030,고용 서비스
107,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
108,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
109,TEAM,Atlassian Corp,57201020,소프트웨어
110,RKLB,Rocket Lab Corp,52101010,항공우주 및 방위
111,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
112,ODFL,Old Dominion Freight Line  Inc.,52405030,지상 화물 및 물류
113,MCHP,Microchip Technology Inc,57101010,반도체
114,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
115,FLEX,Flex Ltd,57104010,전자 장비 및 부품
116,ROP,Roper Technologies  Inc.,57201020,소프트웨어
117,EXPE,Expedia Group  Inc.,53301040,여가 및 오락시설
118,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
119,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
120,UAL,United Airlines Holdings  Inc.,52406010,항공사
121,JD,JD.com  Inc. ADR,53402010,백화점
122,KMB,Kimberly-Clark Corporation,54201020,개인 생활 필수 용품
123,RPRX,Royalty Pharma PLC,56201040,제약
124,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
125,ESLT,Elbit Systems Ltd.,52101010,항공우주 및 방위
126,MDB,MongoDB  Inc.,57201020,소프트웨어
127,HBAN,Huntington Bancshares Inc,55101010,은행
128,ACGL,Arch Capital Group Ltd.,55301020,손해보험
129,GEHC,GE HealthCare Technologies Inc.,56101010,첨단 의료 장비 및 기술
130,NTRS,Northern Trust Corporation,55102020,투자 관리 및 펀드 운영
131,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
132,STLD,Steel Dynamics Inc,51201020,철 및 강철
133,BIIB,Biogen Inc.,56201040,제약
134,WTW,Willis Towers Watson Public Limited Company,55301010,복합보험 및 중개인
135,BIDU,Baidu  Inc. ADR,57201030,온라인 서비스
136,ALNY,Alnylam Pharmaceuticals  Inc.,56201040,제약
137,ZM,Zoom Communications  Inc.,57201020,소프트웨어
138,CPRT,Copart Inc,57201030,온라인 서비스
139,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
140,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
141,KHC,Kraft Heinz Co,54102020,식품 가공
142,TCOM,Trip.com Group Limited ADR,53301040,여가 및 오락시설
143,ZS,Zscaler  Inc.,57201020,소프트웨어
144,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
145,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
146,ON,ON Semiconductor Corp,57101010,반도체
147,LPLA,LPL Financial Holdings Inc.,55102010,투자 은행 및 중개 서비스
148,FISV,Fiserv Inc,52203040,경영 지원 서비스
149,CTSH,Cognizant Technology Solutions Corporation,57201010,IT 서비스 및 컨설팅
150,INSM,Insmed Incorporated,56202010,생명 공학 및 의학 연구
151,ASTS,AST SpaceMobile  Inc.,57401020,무선 통신 서비스
152,GFS,GLOBALFOUNDRIES Inc.,57101020,반도체 장비 및 테스트
153,BSP,Bending Spoons SpA,57201020,소프트웨어
154,ROIV,Roivant Sciences Ltd,56201040,제약
155,INCY,Incyte Corp,56201040,제약
156,JBHT,J.B. Hunt Transport Services  Inc.,52405030,지상 화물 및 물류
157,CINF,Cincinnati Financial Corporation,55301020,손해보험
158,AFRM,Affirm Holdings  Inc.,57301010,핀테크
159,VRSN,VeriSign  Inc.,57201010,IT 서비스 및 컨설팅
160,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
161,DLTR,Dollar Tree Inc,53402020,할인점
162,ECHO,EchoStar Corporation,57401020,무선 통신 서비스
163,TSEM,Tower Semiconductor Ltd.,57101010,반도체
164,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
165,SOFI,SoFi Technologies  Inc.,55101030,소비자 대출
166,VRSK,Verisk Analytics  Inc.,57201010,IT 서비스 및 컨설팅
167,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
168,TROW,T. Rowe Price Group  Inc.,55102020,투자 관리 및 펀드 운영
169,PFG,Principal Financial Group Inc,55301010,복합보험 및 중개인
170,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
171,OKTA,Okta  Inc.,57201010,IT 서비스 및 컨설팅
172,ROKU,Roku  Inc.,53302030,엔터테인먼트 제작
173,FSLR,First Solar  Inc.,50201010,재생 가능 에너지 장비 및 서비스
174,ARXS,Arxis  Inc.,52102010,산업용 기계 및 장비
175,GH,Guardant Health  Inc.,56101020,"의료 장비, 물품 및 유통"
176,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
177,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
178,EXE,Expand Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
179,UTHR,United Therapeutics Corporation,56201040,제약
180,FCNCA,First Citizens BancShares  Inc. (Delaware),55101010,은행
181,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
182,RGLD,Royal Gold  Inc.,51201060,금
183,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
184,FTAI,FTAI Aviation Ltd.,52101010,항공우주 및 방위
185,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
186,MTSI,MACOM Technology Solutions Holdings  Inc.,57101010,반도체
187,WWD,Woodward  Inc.,52101010,항공우주 및 방위
188,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
189,KSPI,Kaspi.kz AO ADR,57301010,핀테크
190,SSNC,SS&C Technologies Holdings  Inc.,57201010,IT 서비스 및 컨설팅
191,SBAC,SBA Communications Corp,60102040,특수 REITs
192,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
193,VTRS,Viatris Inc.,56201040,제약
194,EVRG,Evergy  Inc.,59101010,전력 유틸리티
195,NDSN,Nordson Corporation,52102010,산업용 기계 및 장비
196,SITM,SiTime Corporation,57101010,반도체
197,NTNX,Nutanix  Inc.,57201010,IT 서비스 및 컨설팅
198,TSCO,Tractor Supply Company,53403090,기타 전문 소매
199,EWBC,East West Bancorp  Inc.,55101010,은행
200,LNT,Alliant Energy Corp,59101010,전력 유틸리티
201,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
202,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
203,INIO,Innio NV,52102010,산업용 기계 및 장비
204,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
205,FUTU,Futu Holdings Limited ADR,57301010,핀테크
206,MEDP,Medpace Holdings  Inc.,56202010,생명 공학 및 의학 연구
207,GEN,Gen Digital Inc.,57201020,소프트웨어
208,CHTR,Charter Communications  Inc.,57401010,통합 통신 서비스
209,CDW,CDW Corporation,57107010,통합 하드웨어 및 소프트웨어
210,PTC,PTC Inc.,57201020,소프트웨어
211,LSCC,Lattice Semiconductor Corporation,57101010,반도체
212,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
213,CHRW,C.H. Robinson Worldwide  Inc.,52405030,지상 화물 및 물류
214,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
215,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
216,BBIO,BridgeBio Pharma  Inc.,56201040,제약
217,HST,Host Hotels & Resorts  Inc.,60102040,특수 REITs
218,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
219,STRL,Sterling Infrastructure  Inc.,52201020,건설 및 엔지니어링
220,TIGO,Millicom International Cellular S.A.,57401020,무선 통신 서비스
221,NBIX,Neurocrine Biosciences  Inc.,56201040,제약
222,IREN,IREN Limited,57301030,블록 체인 및 암호화폐
223,LOGI,Logitech international S.A.,57106010,컴퓨터 하드웨어
224,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
225,LAMR,Lamar Advertising Co,60102040,특수 REITs
226,APA,APA Corporation,50102020,"오일, 가스 탐사 및 생산"
227,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
228,TLN,Talen Energy Corp,59101020,민자 발전 사업
229,QNT,Quantinuum Inc,57201010,IT 서비스 및 컨설팅
230,COO,The Cooper Companies  Inc.,56101020,"의료 장비, 물품 및 유통"
231,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
232,GRAB,Grab Holdings Limited,57201020,소프트웨어
233,WMG,Warner Music Group Corp.,53302030,엔터테인먼트 제작
234,TRMB,Trimble Inc,57201020,소프트웨어
235,REG,Regency Centers Corp,60102020,상업용 REITs
236,ERIE,Erie Indemnity Co,55301020,손해보험
237,FOXA,Fox Corporation Class A,53302020,방송
238,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
239,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
240,FIVE,Five Below  Inc.,53402010,백화점
241,LULU,lululemon athletica inc.,53202020,의류 및 액세서리
242,FOX,Fox Corporation Class B,53302020,방송
243,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
244,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
245,WSE,Wise Group PLC,57201030,온라인 서비스
246,CHKP,Check Point Software Technologies Ltd.,57201020,소프트웨어
247,CORT,Corcept Therapeutics Incorporated,56201040,제약
248,HAS,Hasbro  Inc.,53205010,장난감 및 어린이 제품
249,SEIC,SEI Investments Company,55102020,투자 관리 및 펀드 운영
250,TEM,Tempus AI  Inc.,56202010,생명 공학 및 의학 연구
251,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
252,CSGP,CoStar Group  Inc.,57201030,온라인 서비스
253,DKNG,DraftKings Inc.,53301030,카지노 및 도박
254,BMRN,BioMarin Pharmaceutical Inc.,56201040,제약
255,AGNC,AGNC Investment Corp.,60102040,특수 REITs
256,GLPI,Gaming and Leisure Properties  Inc.,60102040,특수 REITs
257,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
258,MANH,Manhattan Associates  Inc.,57201010,IT 서비스 및 컨설팅
259,AUR,Aurora Innovation  Inc.,57201020,소프트웨어
260,AMKR,Amkor Technology  Inc.,57101020,반도체 장비 및 테스트
261,CHYM,Chime Financial  Inc.,57301010,핀테크
262,ARWR,Arrowhead Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
263,HALO,Halozyme Therapeutics  Inc.,56201040,제약
264,NVMI,Nova Ltd.,57101010,반도체
265,MDGL,Madrigal Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
266,DOCU,Docusign  Inc.,57201020,소프트웨어
267,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
268,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
269,TTMI,TTM Technologies Inc,57101010,반도체
270,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
271,SMTC,Semtech Corporation,57101010,반도체
272,ALGN,Align Technology  Inc.,56101020,"의료 장비, 물품 및 유통"
273,CART,Maplebear Inc.,57201030,온라인 서비스
274,AEIS,Advanced Energy Industries  Inc.,52102030,전기 부품 및 장비
275,FROG,JFrog Ltd.,57201020,소프트웨어
276,TECH,Bio-Techne Corporation,56202010,생명 공학 및 의학 연구
277,DPZ,Domino's Pizza  Inc.,53301020,레스토랑 및 바
278,LI,Li Auto Inc. ADR,53101010,자동차 및 트럭 제조
279,BSY,Bentley Systems  Inc,57201020,소프트웨어
280,ENLT,Enlight Renewable Energy Ltd.,59101020,민자 발전 사업
281,UMBF,UMB Financial Corp,55101010,은행
282,NWSA,News Corporation Class A,53302040,소비자 출판
283,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
284,AXSM,Axsome Therapeutics  Inc.,56201040,제약
285,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
286,BPOP,Popular Inc,55101010,은행
287,KTOS,Kratos Defense & Security Solutions  Inc.,52101010,항공우주 및 방위
288,CYTK,Cytokinetics  Incorporated,56202010,생명 공학 및 의학 연구
289,GSAT,Globalstar  Inc.,57401020,무선 통신 서비스
290,SAIL,SailPoint  Inc.,57201020,소프트웨어
291,AAOI,Applied Optoelectronics  Inc.,57104010,전자 장비 및 부품
292,LFUS,Littelfuse  Inc.,57104010,전자 장비 및 부품
293,ENSG,The Ensign Group  Inc.,56102010,의료 시설 및 서비스
294,WYNN,Wynn Resorts  Limited,53301030,카지노 및 도박
295,WTFC,Wintrust Financial Corp,55101010,은행
296,APGE,Apogee Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
297,SANM,Sanmina Corp,57104010,전자 장비 및 부품
298,SWKS,Skyworks Solutions  Inc.,57101010,반도체
299,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
300,SMMT,Summit Therapeutics Inc.,56202010,생명 공학 및 의학 연구
301,PRAX,Praxis Precision Medicines  Inc.,56202010,생명 공학 및 의학 연구
302,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
303,VSAT,Viasat Inc,57102010,통신 및 네트워킹
304,PODD,Insulet Corporation,56101020,"의료 장비, 물품 및 유통"
305,KRYS,Krystal Biotech  Inc.,56201040,제약
306,RGEN,Repligen Corporation,56101020,"의료 장비, 물품 및 유통"
307,CGNX,Cognex Corporation,52102010,산업용 기계 및 장비
308,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
309,PTGX,Protagonist Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
310,KYMR,Kymera Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
311,ZION,Zions Bancorporation  National Association,55101010,은행
312,IONS,Ionis Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
313,RMBS,Rambus Inc.,57101010,반도체
314,ONB,Old National Bancorp,55101010,은행
315,HSIC,Henry Schein  Inc.,56101020,"의료 장비, 물품 및 유통"
316,FCFS,Firstcash Holdings Inc (Texas),55101030,소비자 대출
317,SIRI,Sirius XM Holdings Inc.,53302020,방송
318,SAIA,Saia Inc,52405030,지상 화물 및 물류
319,TWST,Twist Bioscience Corporation,56201040,제약
320,VIAV,Viavi Solutions Inc.,57102010,통신 및 네트워킹
321,LINE,Lineage  Inc.,60102040,특수 REITs
322,TTEK,Tetra Tech  Inc.,52203010,환경 서비스 및 장비
323,GOOGM,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser A,57201030,온라인 서비스
324,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
325,MTCH,Match Group  Inc.,57201030,온라인 서비스
326,GOOGN,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser B,57201030,온라인 서비스
327,PCVX,Vaxcyte  Inc.,56202010,생명 공학 및 의학 연구
328,VICR,Vicor Corporation,52102030,전기 부품 및 장비
329,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
330,IMVT,Immunovant  Inc.,56202010,생명 공학 및 의학 연구
331,AAL,American Airlines Group Inc.,52406010,항공사
332,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
333,BRKR,Bruker Corporation,56101010,첨단 의료 장비 및 기술
334,TTAN,ServiceTitan  Inc.,57201020,소프트웨어
335,CRNX,Crinetics Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
336,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
337,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
338,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
339,HQY,HealthEquity  Inc.,57201020,소프트웨어
340,SIMO,Silicon Motion Technology Corporation ADR,57101010,반도체
341,SFD,Smithfield Foods Inc,54102020,식품 가공
342,FIGR,Figure Technology Solutions  Inc.,57201010,IT 서비스 및 컨설팅
343,COLB,Columbia Banking System Inc,55101010,은행
344,XP,XP Inc,55102010,투자 은행 및 중개 서비스
345,BOKF,BOK Financial Corp,55101010,은행
346,TXG,10x Genomics  Inc.,56101020,"의료 장비, 물품 및 유통"
347,CELH,Celsius Holdings  Inc.,54101030,무알콜 음료
348,QRVO,Qorvo  Inc.,57101010,반도체
349,CBSH,Commerce Bancshares  Inc.,55101010,은행
350,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
351,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
352,AVAV,AeroVironment  Inc.,52101010,항공우주 및 방위
353,PCTY,Paylocity Holding Corp,57201020,소프트웨어
354,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
355,MORN,Morningstar  Inc.,52203070,전문 정보 서비스
356,CHRD,Chord Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
357,CAE,CAE Inc,52101010,항공우주 및 방위
358,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
359,WULF,TeraWulf Inc.,57301030,블록 체인 및 암호화폐
360,TGTX,TG Therapeutics  Inc.,56201040,제약
361,APPF,AppFolio  Inc.,57201020,소프트웨어
362,VLY,Valley National Bancorp,55101010,은행
363,SSRM,SSR Mining Inc.,51201060,금
364,PPC,Pilgrims Pride Corp,54102020,식품 가공
365,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
366,CBC,Central Bancompany  Inc.,55101010,은행
367,QBTS,D-Wave Quantum Inc.,57201010,IT 서비스 및 컨설팅
368,XE,X-Energy Inc,52102040,중전기장비
369,RYTM,Rhythm Pharmaceuticals  Inc.,56201040,제약
370,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
371,BZ,KANZHUN LIMITED ADR,52203030,고용 서비스
372,DBX,Dropbox Inc,57201020,소프트웨어
373,RIOT,Riot Platforms  Inc.,57301030,블록 체인 및 암호화폐
374,CAI,Caris Life Sciences  Inc.,56101020,"의료 장비, 물품 및 유통"
375,NAVN,Navan  Inc.,57201020,소프트웨어
376,AUGO,Aura Minerals Inc,51201060,금
377,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
378,AVT,Avnet Inc,57104010,전자 장비 및 부품
379,SLAB,Silicon Laboratories Inc.,57101010,반도체
380,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
381,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
382,CPB,Campbell's Co,54102020,식품 가공
383,BILI,Bilibili Inc ADR,57201030,온라인 서비스
384,VCTR,Victory Capital Holdings  Inc.,55102020,투자 관리 및 펀드 운영
385,CGON,CG Oncology  Inc.,56202010,생명 공학 및 의학 연구
386,GTLB,GitLab Inc.,57201020,소프트웨어
387,LNW,Light & Wonder Inc,53301030,카지노 및 도박
388,ALGM,Allegro Microsystems Inc,57101010,반도체
389,MAAS,Maase Inc,57201010,IT 서비스 및 컨설팅
390,SRRK,Scholar Rock Holding Corporation,56202010,생명 공학 및 의학 연구
391,CAMT,Camtek Ltd.,57101020,반도체 장비 및 테스트
392,DUOL,Duolingo  Inc.,57201030,온라인 서비스
393,POOL,Pool Corporation,53205020,오락용 제품
394,GLBE,Global-E Online Ltd.,57201030,온라인 서비스
395,GDS,GDS Holdings Limited ADR,57201010,IT 서비스 및 컨설팅
396,ACT,Enact Holdings Inc,55301020,손해보험
397,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
398,DSGX,The Descartes Systems Group Inc.,57201020,소프트웨어
399,LYFT,Lyft  Inc.,57201030,온라인 서비스
400,AAON,AAON  Inc.,52102030,전기 부품 및 장비
401,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
402,CHDN,Churchill Downs Incorporated,53301030,카지노 및 도박
403,LNTH,Lantheus Holdings  Inc.,56101020,"의료 장비, 물품 및 유통"
404,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
405,UBSI,United Bankshares  Inc.,55101010,은행
406,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
407,BLTE,Belite Bio  Inc ADR,56202010,생명 공학 및 의학 연구
408,LGN,Legence Corp.,52201020,건설 및 엔지니어링
409,RRR,Red Rock Resorts  Inc.,53301030,카지노 및 도박
410,DOX,Amdocs Limited,57201010,IT 서비스 및 컨설팅
411,PLXS,Plexus Corp,57104010,전자 장비 및 부품
412,ROAD,Construction Partners  Inc.,52201020,건설 및 엔지니어링
413,Z,Zillow Group  Inc. Class C,60101020,부동산 서비스
414,FSV,FIRSTSERVICE CORPORATION,60101020,부동산 서비스
415,QLYS,Qualys  Inc.,57201010,IT 서비스 및 컨설팅
416,MIRM,Mirum Pharmaceuticals  Inc.,56201040,제약
417,AMRX,Amneal Pharmaceuticals  Inc.,56201040,제약
418,TTD,Trade Desk Inc,57201020,소프트웨어
419,LQDA,Liquidia Corporation,56201040,제약
420,COGT,Cogent Biosciences  Inc.,56202010,생명 공학 및 의학 연구
421,URBN,Urban Outfitters  Inc.,53403040,의류 및 액세서리 소매
422,LSTR,Landstar System  Inc.,52405030,지상 화물 및 물류
423,CACC,Credit Acceptance Corp,55101030,소비자 대출
424,NWS,News Corporation Class B,53302040,소비자 출판
425,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
426,TVTX,Travere Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
427,ERAS,Erasca  Inc.,56202010,생명 공학 및 의학 연구
428,KNSA,Kiniksa Pharmaceuticals International  PLC,56201040,제약
429,VSEC,VSE Corp,52101010,항공우주 및 방위
