,Symbol,Name,IndustryCode,Industry
120,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
121,ESLT,Elbit Systems Ltd.,52101010,항공우주 및 방위
122,MSTR,Strategy Inc,57201020,소프트웨어
123,KMB,Kimberly-Clark Corporation,54201020,개인 생활 필수 용품
124,HBAN,Huntington Bancshares Inc,55101010,은행
125,BIDU,Baidu  Inc. ADR,57201030,온라인 서비스
126,MDB,MongoDB  Inc.,57201020,소프트웨어
127,NTRS,Northern Trust Corporation,55102020,투자 관리 및 펀드 운영
128,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
129,RPRX,Royalty Pharma PLC,56201040,제약
130,ACGL,Arch Capital Group Ltd.,55301020,손해보험
131,GEHC,GE HealthCare Technologies Inc.,56101010,첨단 의료 장비 및 기술
132,ON,ON Semiconductor Corp,57101010,반도체
133,WTW,Willis Towers Watson Public Limited Company,55301010,복합보험 및 중개인
134,BSP,Bending Spoons SpA,57201020,소프트웨어
135,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
136,BIIB,Biogen Inc.,56201040,제약
137,ZM,Zoom Communications  Inc.,57201020,소프트웨어
138,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
139,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
140,ALNY,Alnylam Pharmaceuticals  Inc.,56201040,제약
141,TCOM,Trip.com Group Limited ADR,53301040,여가 및 오락시설
142,LPLA,LPL Financial Holdings Inc.,55102010,투자 은행 및 중개 서비스
143,TSEM,Tower Semiconductor Ltd.,57101010,반도체
144,GFS,GLOBALFOUNDRIES Inc.,57101020,반도체 장비 및 테스트
145,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
146,KHC,Kraft Heinz Co,54102020,식품 가공
147,ASTS,AST SpaceMobile  Inc.,57401020,무선 통신 서비스
148,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
149,ZS,Zscaler  Inc.,57201020,소프트웨어
150,FISV,Fiserv Inc,52203040,경영 지원 서비스
151,ECHO,EchoStar Corporation,57401020,무선 통신 서비스
152,CPRT,Copart Inc,57201030,온라인 서비스
153,CINF,Cincinnati Financial Corporation,55301020,손해보험
154,CTSH,Cognizant Technology Solutions Corporation,57201010,IT 서비스 및 컨설팅
155,ROIV,Roivant Sciences Ltd,56201040,제약
156,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
157,OKTA,Okta  Inc.,57201010,IT 서비스 및 컨설팅
158,VRSN,VeriSign  Inc.,57201010,IT 서비스 및 컨설팅
159,MRNA,Moderna Inc,56201040,제약
160,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
161,DLTR,Dollar Tree Inc,53402020,할인점
162,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
163,AFRM,Affirm Holdings  Inc.,57301010,핀테크
164,INCY,Incyte Corp,56201040,제약
165,FSLR,First Solar  Inc.,50201010,재생 가능 에너지 장비 및 서비스
166,PFG,Principal Financial Group Inc,55301010,복합보험 및 중개인
167,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
168,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
169,TROW,T. Rowe Price Group  Inc.,55102020,투자 관리 및 펀드 운영
170,MTSI,MACOM Technology Solutions Holdings  Inc.,57101010,반도체
171,VRSK,Verisk Analytics  Inc.,57201010,IT 서비스 및 컨설팅
172,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
173,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
174,FTAI,FTAI Aviation Ltd.,52101010,항공우주 및 방위
175,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
176,SOFI,SoFi Technologies  Inc.,55101030,소비자 대출
177,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
178,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
179,EXE,Expand Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
180,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
181,ROKU,Roku  Inc.,53302030,엔터테인먼트 제작
182,GH,Guardant Health  Inc.,56101020,"의료 장비, 물품 및 유통"
183,UTHR,United Therapeutics Corporation,56201040,제약
184,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
185,WWD,Woodward  Inc.,52101010,항공우주 및 방위
186,INIO,Innio NV,52102010,산업용 기계 및 장비
187,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
188,SITM,SiTime Corporation,57101010,반도체
189,RGLD,Royal Gold  Inc.,51201060,금
190,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
191,SBAC,SBA Communications Corp,60102040,특수 REITs
192,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
193,EVRG,Evergy  Inc.,59101010,전력 유틸리티
194,TSCO,Tractor Supply Company,53403090,기타 전문 소매
195,KSPI,Kaspi.kz AO ADR,57301010,핀테크
196,QNT,Quantinuum Inc,57201010,IT 서비스 및 컨설팅
197,SSNC,SS&C Technologies Holdings  Inc.,57201010,IT 서비스 및 컨설팅
198,EWBC,East West Bancorp  Inc.,55101010,은행
199,VTRS,Viatris Inc.,56201040,제약
200,LSCC,Lattice Semiconductor Corporation,57101010,반도체
201,LNT,Alliant Energy Corp,59101010,전력 유틸리티
202,CHTR,Charter Communications  Inc.,57401010,통합 통신 서비스
203,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
204,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
205,TLN,Talen Energy Corp,59101020,민자 발전 사업
206,NTNX,Nutanix  Inc.,57201010,IT 서비스 및 컨설팅
207,NDSN,Nordson Corporation,52102010,산업용 기계 및 장비
208,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
209,GEN,Gen Digital Inc.,57201020,소프트웨어
210,CHRW,C.H. Robinson Worldwide  Inc.,52405030,지상 화물 및 물류
211,CDW,CDW Corporation,57107010,통합 하드웨어 및 소프트웨어
212,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
213,STRL,Sterling Infrastructure  Inc.,52201020,건설 및 엔지니어링
214,MEDP,Medpace Holdings  Inc.,56202010,생명 공학 및 의학 연구
215,LOGI,Logitech international S.A.,57106010,컴퓨터 하드웨어
216,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
217,BBIO,BridgeBio Pharma  Inc.,56201040,제약
218,TIGO,Millicom International Cellular S.A.,57401020,무선 통신 서비스
219,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
220,IREN,IREN Limited,57301030,블록 체인 및 암호화폐
221,PTC,PTC Inc.,57201020,소프트웨어
222,NBIX,Neurocrine Biosciences  Inc.,56201040,제약
223,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
224,LAMR,Lamar Advertising Co,60102040,특수 REITs
225,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
226,HST,Host Hotels & Resorts  Inc.,60102040,특수 REITs
227,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
228,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
229,COO,The Cooper Companies  Inc.,56101020,"의료 장비, 물품 및 유통"
230,FUTU,Futu Holdings Limited ADR,57301010,핀테크
231,GRAB,Grab Holdings Limited,57201020,소프트웨어
232,TTMI,TTM Technologies Inc,57101010,반도체
233,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
234,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
235,APA,APA Corporation,50102020,"오일, 가스 탐사 및 생산"
236,REG,Regency Centers Corp,60102020,상업용 REITs
237,AUR,Aurora Innovation  Inc.,57201020,소프트웨어
238,LULU,lululemon athletica inc.,53202020,의류 및 액세서리
239,HAS,Hasbro  Inc.,53205010,장난감 및 어린이 제품
240,AMKR,Amkor Technology  Inc.,57101020,반도체 장비 및 테스트
241,BMRN,BioMarin Pharmaceutical Inc.,56201040,제약
242,AEIS,Advanced Energy Industries  Inc.,52102030,전기 부품 및 장비
243,ERIE,Erie Indemnity Co,55301020,손해보험
244,CHKP,Check Point Software Technologies Ltd.,57201020,소프트웨어
245,FIVE,Five Below  Inc.,53402010,백화점
246,TRMB,Trimble Inc,57201020,소프트웨어
247,SMTC,Semtech Corporation,57101010,반도체
248,WMG,Warner Music Group Corp.,53302030,엔터테인먼트 제작
249,NVMI,Nova Ltd.,57101010,반도체
250,AGNC,AGNC Investment Corp.,60102040,특수 REITs
251,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
252,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
253,SEIC,SEI Investments Company,55102020,투자 관리 및 펀드 운영
254,DKNG,DraftKings Inc.,53301030,카지노 및 도박
255,WSE,Wise Group PLC,57201030,온라인 서비스
256,FOXA,Fox Corporation Class A,53302020,방송
257,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
258,GLPI,Gaming and Leisure Properties  Inc.,60102040,특수 REITs
259,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
260,MDGL,Madrigal Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
261,ALGN,Align Technology  Inc.,56101020,"의료 장비, 물품 및 유통"
262,CSGP,CoStar Group  Inc.,57201030,온라인 서비스
263,FOX,Fox Corporation Class B,53302020,방송
264,ARWR,Arrowhead Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
265,CORT,Corcept Therapeutics Incorporated,56201040,제약
266,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
267,SMMT,Summit Therapeutics Inc.,56202010,생명 공학 및 의학 연구
268,VSAT,Viasat Inc,57102010,통신 및 네트워킹
269,KTOS,Kratos Defense & Security Solutions  Inc.,52101010,항공우주 및 방위
270,CHYM,Chime Financial  Inc.,57301010,핀테크
271,ENLT,Enlight Renewable Energy Ltd.,59101020,민자 발전 사업
272,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
273,DPZ,Domino's Pizza  Inc.,53301020,레스토랑 및 바
274,AAOI,Applied Optoelectronics  Inc.,57104010,전자 장비 및 부품
275,LFUS,Littelfuse  Inc.,57104010,전자 장비 및 부품
276,HALO,Halozyme Therapeutics  Inc.,56201040,제약
277,UMBF,UMB Financial Corp,55101010,은행
278,TECH,Bio-Techne Corporation,56202010,생명 공학 및 의학 연구
279,AXSM,Axsome Therapeutics  Inc.,56201040,제약
280,BPOP,Popular Inc,55101010,은행
281,MANH,Manhattan Associates  Inc.,57201010,IT 서비스 및 컨설팅
282,CART,Maplebear Inc.,57201030,온라인 서비스
283,SANM,Sanmina Corp,57104010,전자 장비 및 부품
284,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
285,DOCU,Docusign  Inc.,57201020,소프트웨어
286,WTFC,Wintrust Financial Corp,55101010,은행
287,RMBS,Rambus Inc.,57101010,반도체
288,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
289,BSY,Bentley Systems  Inc,57201020,소프트웨어
290,LI,Li Auto Inc. ADR,53101010,자동차 및 트럭 제조
291,GSAT,Globalstar  Inc.,57401020,무선 통신 서비스
292,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
293,SAIL,SailPoint  Inc.,57201020,소프트웨어
294,FROG,Jfrog Ltd,57201020,소프트웨어
295,WYNN,Wynn Resorts  Limited,53301030,카지노 및 도박
296,ENSG,The Ensign Group  Inc.,56102010,의료 시설 및 서비스
297,CYTK,Cytokinetics  Incorporated,56202010,생명 공학 및 의학 연구
298,ZION,Zions Bancorporation  National Association,55101010,은행
299,CGNX,Cognex Corporation,52102010,산업용 기계 및 장비
300,PRAX,Praxis Precision Medicines  Inc.,56202010,생명 공학 및 의학 연구
301,VIAV,Viavi Solutions Inc.,57102010,통신 및 네트워킹
302,SWKS,Skyworks Solutions  Inc.,57101010,반도체
303,VICR,Vicor Corporation,52102030,전기 부품 및 장비
304,ONB,Old National Bancorp,55101010,은행
305,NWSA,News Corporation Class A,53302040,소비자 출판
306,APGE,Apogee Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
307,HSIC,Henry Schein  Inc.,56101020,"의료 장비, 물품 및 유통"
308,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
309,PODD,Insulet Corporation,56101020,"의료 장비, 물품 및 유통"
310,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
311,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
312,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
313,AAL,American Airlines Group Inc.,52406010,항공사
314,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
315,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
316,KRYS,Krystal Biotech  Inc.,56201040,제약
317,PTGX,Protagonist Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
318,AVAV,Aerovironment  Inc,52101010,항공우주 및 방위
319,SAIA,Saia Inc,52405030,지상 화물 및 물류
320,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
321,SIRI,Sirius XM Holdings Inc.,53302020,방송
322,KYMR,Kymera Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
323,GOOGM,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser A,57201030,온라인 서비스
324,LINE,Lineage  Inc.,60102040,특수 REITs
325,GOOGN,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser B,57201030,온라인 서비스
326,IONS,Ionis Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
327,RGEN,Repligen Corporation,56101020,"의료 장비, 물품 및 유통"
328,FCFS,Firstcash Holdings Inc (Texas),55101030,소비자 대출
329,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
330,COLB,Columbia Banking System Inc,55101010,은행
331,TTEK,Tetra Tech Inc (Delaware),52203010,환경 서비스 및 장비
332,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
333,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
334,BRKR,Bruker Corporation,56101010,첨단 의료 장비 및 기술
335,CRNX,Crinetics Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
336,SFD,Smithfield Foods Inc,54102020,식품 가공
337,CAE,CAE Inc,52101010,항공우주 및 방위
338,PCVX,Vaxcyte  Inc.,56202010,생명 공학 및 의학 연구
339,HQY,HealthEquity  Inc.,57201020,소프트웨어
340,IMVT,Immunovant  Inc.,56202010,생명 공학 및 의학 연구
341,BOKF,BOK Financial Corp,55101010,은행
342,TTAN,ServiceTitan Inc,57201020,소프트웨어
343,QRVO,Qorvo  Inc.,57101010,반도체
344,WULF,TeraWulf Inc.,57301030,블록 체인 및 암호화폐
345,CBSH,Commerce Bancshares  Inc.,55101010,은행
346,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
347,MTCH,Match Group  Inc.,57201030,온라인 서비스
348,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
349,TWST,Twist Bioscience Corporation,56201040,제약
350,XE,X-Energy Inc,52102040,중전기장비
351,VLY,Valley National Bancorp,55101010,은행
352,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
353,CBC,Central Bancompany  Inc.,55101010,은행
354,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
355,AVT,Avnet Inc,57104010,전자 장비 및 부품
356,XP,XP Inc,55102010,투자 은행 및 중개 서비스
357,ALGM,Allegro Microsystems Inc,57101010,반도체
358,BZ,KANZHUN LIMITED ADR,52203030,고용 서비스
359,MAAS,Maase Inc,57201010,IT 서비스 및 컨설팅
360,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
361,SIMO,Silicon Motion Technology Corporation ADR,57101010,반도체
362,CAMT,Camtek Ltd.,57101020,반도체 장비 및 테스트
363,RYTM,Rhythm Pharmaceuticals  Inc.,56201040,제약
364,PCTY,Paylocity Holding Corp,57201020,소프트웨어
365,QBTS,D-Wave Quantum Inc.,57201010,IT 서비스 및 컨설팅
366,RIOT,Riot Platforms  Inc.,57301030,블록 체인 및 암호화폐
367,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
368,TGTX,TG Therapeutics  Inc.,56201040,제약
369,CHRD,Chord Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
370,TXG,10x Genomics  Inc.,56101020,"의료 장비, 물품 및 유통"
371,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
372,LGN,Legence Corp.,52201020,건설 및 엔지니어링
373,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
374,MORN,Morningstar  Inc.,52203070,전문 정보 서비스
375,BILI,Bilibili Inc ADR,57201030,온라인 서비스
376,NAVN,Navan  Inc.,57201020,소프트웨어
377,DBX,Dropbox Inc,57201020,소프트웨어
378,SLAB,Silicon Laboratories Inc.,57101010,반도체
379,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
380,PLXS,Plexus Corp,57104010,전자 장비 및 부품
381,POOL,Pool Corporation,53205020,오락용 제품
382,BLTE,Belite Bio  Inc ADR,56202010,생명 공학 및 의학 연구
383,VCTR,Victory Capital Holdings  Inc.,55102020,투자 관리 및 펀드 운영
384,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
385,LNW,Light & Wonder Inc,53301030,카지노 및 도박
386,AAON,Aaon Inc,52102030,전기 부품 및 장비
387,LQDA,Liquidia Corporation,56201040,제약
388,CELH,Celsius Holdings  Inc.,54101030,무알콜 음료
389,APPF,AppFolio  Inc.,57201020,소프트웨어
390,ROAD,Construction Partners  Inc.,52201020,건설 및 엔지니어링
391,GTLB,GitLab Inc.,57201020,소프트웨어
392,CGON,CG Oncology  Inc.,56202010,생명 공학 및 의학 연구
393,GLBE,Global-E Online Ltd.,57201030,온라인 서비스
394,VSEC,VSE Corp,52101010,항공우주 및 방위
395,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
396,ACT,Enact Holdings Inc,55301020,손해보험
397,COGT,Cogent Biosciences  Inc.,56202010,생명 공학 및 의학 연구
398,GDS,GDS Holdings Limited ADR,57201010,IT 서비스 및 컨설팅
399,CPB,Campbell's Co,54102020,식품 가공
400,SSRM,SSR Mining Inc.,51201060,금
401,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
402,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
403,UBSI,United Bankshares  Inc.,55101010,은행
404,DSGX,The Descartes Systems Group Inc.,57201020,소프트웨어
405,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
406,URBN,Urban Outfitters  Inc,53403040,의류 및 액세서리 소매
407,RRR,Red Rock Resorts  Inc.,53301030,카지노 및 도박
408,LNTH,Lantheus Holdings  Inc.,56101020,"의료 장비, 물품 및 유통"
409,AUGO,Aura Minerals Inc,51201060,금
410,ERAS,Erasca  Inc.,56202010,생명 공학 및 의학 연구
411,QLYS,Qualys  Inc.,57201010,IT 서비스 및 컨설팅
412,MIRM,Mirum Pharmaceuticals  Inc.,56201040,제약
413,PPC,Pilgrims Pride Corp,54102020,식품 가공
414,TTD,Trade Desk Inc,57201020,소프트웨어
415,NOVT,Novanta Inc.,57104010,전자 장비 및 부품
416,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
417,CAI,Caris Life Sciences  Inc.,56101020,"의료 장비, 물품 및 유통"
418,LYFT,Lyft  Inc.,57201030,온라인 서비스
419,FRVO,Fervo Energy Co,59101010,전력 유틸리티
420,FIGR,Figure Technology Solutions  Inc.,57201010,IT 서비스 및 컨설팅
421,MXL,MaxLinear  Inc.,57101010,반도체
422,SRRK,Scholar Rock Holding Corporation,56202010,생명 공학 및 의학 연구
423,HWC,Hancock Whitney Corporation,55101010,은행
424,XENE,Xenon Pharmaceuticals Inc.,56202010,생명 공학 및 의학 연구
425,LSTR,Landstar System  Inc.,52405030,지상 화물 및 물류
426,DUOL,Duolingo  Inc.,57201030,온라인 서비스
427,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
428,FSV,FIRSTSERVICE CORPORATION,60101020,부동산 서비스
429,CROX,Crocs  Inc.,53202030,제화
430,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
