,Symbol,Name,IndustryCode,Industry
123,WDAY,Workday Inc,57201020,소프트웨어
124,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
125,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
126,RPRX,Royalty Pharma PLC,56201040,제약
127,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
128,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
129,MSTR,Strategy Inc,57201020,소프트웨어
130,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
131,STLD,Steel Dynamics Inc,51201020,철 및 강철
132,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
133,MRNA,Moderna Inc,56201040,제약
134,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
135,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
136,BIIB,Biogen Inc,56201040,제약
137,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
138,KHC,Kraft Heinz Co,54102020,식품 가공
139,MDB,MongoDB Inc,57201020,소프트웨어
140,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
141,ECHO,EchoStar Corp,57401020,무선 통신 서비스
142,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
143,AFRM,Affirm Holdings Inc,57301010,핀테크
144,FISV,Fiserv Inc,52203040,경영 지원 서비스
145,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
146,CINF,Cincinnati Financial Corp,55301020,손해보험
147,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
148,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
149,ROIV,Roivant Sciences Ltd,56201040,제약
150,ZM,Zoom Communications Inc,57201020,소프트웨어
151,CPRT,Copart Inc,57201030,온라인 서비스
152,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
153,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
154,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
155,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
156,TSEM,Tower Semiconductor Ltd,57101010,반도체
157,INIO,Innio NV,52102010,산업용 기계 및 장비
158,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
159,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
160,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
161,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
162,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
163,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
164,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
165,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
166,PFG,Principal Financial Group Inc,55301010,복합보험 및 중개인
167,WWD,Woodward Inc,52101010,항공우주 및 방위
168,SOFI,SoFi Technologies Inc,55101030,소비자 대출
169,ZS,Zscaler Inc,57201020,소프트웨어
170,INCY,Incyte Corp,56201040,제약
171,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
172,UTHR,United Therapeutics Corp,56201040,제약
173,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
174,DLTR,Dollar Tree Inc,53402020,할인점
175,TEAM,Atlassian Corp,57201020,소프트웨어
176,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
177,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
178,BSP,Bending Spoons SpA,57201020,소프트웨어
179,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
180,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
181,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
182,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
183,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
184,ROKU,Roku Inc,53302030,엔터테인먼트 제작
185,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
186,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
187,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
188,EVRG,Evergy Inc,59101010,전력 유틸리티
189,LNT,Alliant Energy Corp,59101010,전력 유틸리티
190,SBAC,SBA Communications Corp,60102040,특수 REITs
191,QNT,Quantinuum Inc,57201010,IT 서비스 및 컨설팅
192,LSCC,Lattice Semiconductor Corp,57101010,반도체
193,VTRS,Viatris Inc,56201040,제약
194,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
195,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
196,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
197,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
198,NBIX,Neurocrine Biosciences  Inc,56201040,제약
199,EWBC,East West Bancorp Inc,55101010,은행
200,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
201,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
202,BBIO,BridgeBio Pharma Inc,56201040,제약
203,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
204,TLN,Talen Energy Corp,59101020,민자 발전 사업
205,SITM,SiTime Corp,57101010,반도체
206,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
207,RGLD,Royal Gold Inc,51201060,금
208,KSPI,Kaspi.kz AO ADR,57301010,핀테크
209,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
210,LAMR,Lamar Advertising Co,60102040,특수 REITs
211,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
212,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
213,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
214,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
215,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
216,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
217,GRAB,Grab Holdings Ltd,57201020,소프트웨어
218,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
219,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
220,TSCO,Tractor Supply Co,53403090,기타 전문 소매
221,GEN,Gen Digital Inc,57201020,소프트웨어
222,TTMI,TTM Technologies Inc,57101010,반도체
223,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
224,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
225,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
226,NVMI,Nova Ltd,57101010,반도체
227,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
228,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
229,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
230,REG,Regency Centers Corp,60102020,상업용 REITs
231,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
232,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
233,PTC,Ptc Inc,57201020,소프트웨어
234,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
235,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
236,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
237,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
238,DKNG,Draftkings Inc,53301030,카지노 및 도박
239,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
240,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
241,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
242,WSE,Wise Group PLC,57201030,온라인 서비스
243,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
244,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
245,ERIE,Erie Indemnity Co,55301020,손해보험
246,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
247,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
248,AXSM,Axsome Therapeutics Inc,56201040,제약
249,SMTC,Semtech Corp,57101010,반도체
250,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
251,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
252,AGNC,AGNC Investment Corp,60102040,특수 REITs
253,VICR,Vicor Corp,52102030,전기 부품 및 장비
254,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
255,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
256,RMBS,Rambus Inc,57101010,반도체
257,AUR,Aurora Innovation Inc,57201020,소프트웨어
258,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
259,TRMB,Trimble Inc,57201020,소프트웨어
260,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
261,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
262,CSGP,Costar Group Inc,57201030,온라인 서비스
263,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
264,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
265,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
266,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
267,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
268,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
269,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
270,FROG,Jfrog Ltd,57201020,소프트웨어
271,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
272,SANM,Sanmina Corp,57104010,전자 장비 및 부품
273,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
274,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
275,CART,Maplebear Inc,57201030,온라인 서비스
276,AAL,American Airlines Group Inc,52406010,항공사
277,SAIA,Saia Inc,52405030,지상 화물 및 물류
278,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
279,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
280,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
281,SIMO,Silicon Motion Technology Corp ADR,57101010,반도체
282,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
283,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
284,KRYS,Krystal Biotech Inc,56201040,제약
285,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
286,BPOP,Popular Inc,55101010,은행
287,UMBF,UMB Financial Corp,55101010,은행
288,WTFC,Wintrust Financial Corp,55101010,은행
289,FOXA,Fox Corp Class A,53302020,방송
290,FOX,Fox Corp Class B,53302020,방송
291,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
292,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
293,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
294,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
295,SIRI,Sirius XM Holdings Inc,53302020,방송
296,GSAT,Globalstar Inc,57401020,무선 통신 서비스
297,ZION,Zions Bancorporation NA,55101010,은행
298,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
299,VSAT,Viasat Inc,57102010,통신 및 네트워킹
300,ALGM,Allegro Microsystems Inc,57101010,반도체
301,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
302,FIVE,Five Below Inc,53402010,백화점
303,ONB,Old National Bancorp,55101010,은행
304,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
305,NWSA,News Corp Class A,53302040,소비자 출판
306,LINE,Lineage Inc,60102040,특수 REITs
307,CORT,Corcept Therapeutics Inc,56201040,제약
308,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
309,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
310,ENSG,Ensign Group  Inc,56102010,의료 시설 및 서비스
311,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
312,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
313,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
314,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
315,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
316,SFD,Smithfield Foods Inc,54102020,식품 가공
317,GOOGM,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser A,57201030,온라인 서비스
318,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
319,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
320,GOOGN,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser B,57201030,온라인 서비스
321,BSY,Bentley Systems  Inc,57201020,소프트웨어
322,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
323,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
324,HALO,Halozyme Therapeutics Inc,56201040,제약
325,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
326,DOCU,DocuSign Inc,57201020,소프트웨어
327,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
328,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
329,TTD,Trade Desk Inc,57201020,소프트웨어
330,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
331,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
332,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
333,COLB,Columbia Banking System Inc,55101010,은행
334,MTCH,Match Group Inc,57201030,온라인 서비스
335,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
336,TGTX,TG Therapeutics Inc,56201040,제약
337,AAON,Aaon Inc,52102030,전기 부품 및 장비
338,SWKS,Skyworks Solutions Inc,57101010,반도체
339,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
340,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
341,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
342,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
343,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
344,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
345,CBSH,Commerce Bancshares Inc,55101010,은행
346,XP,XP Inc,55102010,투자 은행 및 중개 서비스
347,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
348,SAIL,SailPoint Inc,57201020,소프트웨어
349,BOKF,BOK Financial Corp,55101010,은행
350,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
351,VLY,Valley National Bancorp,55101010,은행
352,CHYM,Chime Financial Inc,57301010,핀테크
353,TTEK,Tetra Tech Inc (Delaware),52203010,환경 서비스 및 장비
354,LGN,Legence Corp,52201020,건설 및 엔지니어링
355,HQY,Healthequity Inc,57201020,소프트웨어
356,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
357,CELH,Celsius Holdings Inc,54101030,무알콜 음료
358,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
359,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
360,MXL,Maxlinear Inc,57101010,반도체
361,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
362,FRVO,Fervo Energy Co,59101010,전력 유틸리티
363,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
364,POOL,Pool Corp,53205020,오락용 제품
365,TTAN,ServiceTitan Inc,57201020,소프트웨어
366,CRUS,Cirrus Logic Inc,57101010,반도체
367,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
368,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
369,QRVO,Qorvo Inc,57101010,반도체
370,CBC,Central Bancompany Inc,55101010,은행
371,BILI,Bilibili Inc ADR,57201030,온라인 서비스
372,PTCT,PTC Therapeutics Inc,56201040,제약
373,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
374,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
375,LQDA,Liquidia Corp,56201040,제약
376,PLXS,Plexus Corp,57104010,전자 장비 및 부품
377,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
378,SLAB,Silicon Laboratories Inc,57101010,반도체
379,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
380,AVT,Avnet Inc,57104010,전자 장비 및 부품
381,MAAS,Maase Inc,57201010,IT 서비스 및 컨설팅
382,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
383,LNW,Light & Wonder Inc,53301030,카지노 및 도박
384,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
385,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
386,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
387,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
388,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
389,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
390,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
391,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
392,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
393,XE,X-Energy Inc,52102040,중전기장비
394,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
395,MYRG,MYR Group Inc,52201020,건설 및 엔지니어링
396,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
397,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
398,DBX,Dropbox Inc,57201020,소프트웨어
399,CACC,Credit Acceptance Corp,55101030,소비자 대출
400,FSV,FirstService Corp,60101020,부동산 서비스
401,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
402,PPC,Pilgrims Pride Corp,54102020,식품 가공
403,NAVN,Navan Inc,57201020,소프트웨어
404,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
405,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
406,LGND,Ligand Pharmaceuticals Inc,56201040,제약
407,CPB,Campbell's Co,54102020,식품 가공
408,UBSI,United Bankshares Inc,55101010,은행
409,CROX,Crocs Inc,53202030,제화
410,MORN,Morningstar Inc,52203070,전문 정보 서비스
411,ACT,Enact Holdings Inc,55301020,손해보험
412,CVLT,Commvault Systems Inc,57201020,소프트웨어
413,PCTY,Paylocity Holding Corp,57201020,소프트웨어
414,APPF,Appfolio Inc,57201020,소프트웨어
415,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
416,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
417,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
418,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
419,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
420,GLBE,Global-E Online Ltd,57201030,온라인 서비스
421,GTX,Garrett Motion Inc. (Delaware),53101020,"자동차, 트럭 및 오토바이 부품"
422,HWC,Hancock Whitney Corp,55101010,은행
423,DUOL,Duolingo Inc,57201030,온라인 서비스
424,SSRM,SSR Mining Inc,51201060,금
425,DFTX,Definium Therapeutics Inc,56202010,생명 공학 및 의학 연구
426,Z,Zillow Group Inc Class C,60101020,부동산 서비스
427,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
428,VSEC,VSE Corp,52101010,항공우주 및 방위
429,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
430,LYFT,Lyft Inc,57201030,온라인 서비스
431,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
432,SEZL,Sezzle Inc,52203040,경영 지원 서비스
433,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
434,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
435,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
436,BLLN,BillionToOne Inc,56202010,생명 공학 및 의학 연구
437,TWST,Twist Bioscience Corp,56201040,제약
438,KLIC,Kulicke and Soffa Industries Inc,57101020,반도체 장비 및 테스트
439,PSMT,PriceSmart Inc,53402020,할인점
440,NICE,Nice Ltd ADR,57201020,소프트웨어
441,ACIW,ACI Worldwide Inc,57301010,핀테크
442,SIGI,Selective Insurance Group Inc,55301020,손해보험
