,Symbol,Name,IndustryCode,Industry
123,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
124,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
125,JD,JD.com Inc ADR,53402010,백화점
126,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
127,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
128,RPRX,Royalty Pharma PLC,56201040,제약
129,TSEM,Tower Semiconductor Ltd,57101010,반도체
130,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
131,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
132,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
133,SATS,EchoStar Corp,57401020,무선 통신 서비스
134,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
135,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
136,BIIB,Biogen Inc,56201040,제약
137,WDAY,Workday Inc,57201020,소프트웨어
138,ECHO,EchoStar Corp,57401020,무선 통신 서비스
139,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
140,CPRT,Copart Inc,57201030,온라인 서비스
141,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
142,CINF,Cincinnati Financial Corp,55301020,손해보험
143,INIO,Innio NV,52102010,산업용 기계 및 장비
144,KHC,Kraft Heinz Co,54102020,식품 가공
145,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
146,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
147,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
148,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
149,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
150,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
151,AFRM,Affirm Holdings Inc,57301010,핀테크
152,WWD,Woodward Inc,52101010,항공우주 및 방위
153,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
154,FISV,Fiserv Inc,52203040,경영 지원 서비스
155,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
156,ZM,Zoom Communications Inc,57201020,소프트웨어
157,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
158,ROIV,Roivant Sciences Ltd,56201040,제약
159,MDB,MongoDB Inc,57201020,소프트웨어
160,MRNA,Moderna Inc,56201040,제약
161,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
162,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
163,UTHR,United Therapeutics Corp,56201040,제약
164,PFG,Principal Financial Group Inc,55301010,복합보험 및 중개인
165,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
166,DLTR,Dollar Tree Inc,53402020,할인점
167,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
168,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
169,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
170,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
171,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
172,SOFI,SoFi Technologies Inc,55101030,소비자 대출
173,TTMI,TTM Technologies Inc,57101010,반도체
174,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
175,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
176,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
177,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
178,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
179,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
180,INCY,Incyte Corp,56201040,제약
181,TEAM,Atlassian Corp,57201020,소프트웨어
182,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
183,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
184,ZS,Zscaler Inc,57201020,소프트웨어
185,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
186,ROKU,Roku Inc,53302030,엔터테인먼트 제작
187,EVRG,Evergy Inc,59101010,전력 유틸리티
188,LSCC,Lattice Semiconductor Corp,57101010,반도체
189,SBAC,SBA Communications Corp,60102040,특수 REITs
190,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
191,LNT,Alliant Energy Corp,59101010,전력 유틸리티
192,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
193,QNT,Quantinuum Inc,57201010,IT 서비스 및 컨설팅
194,VTRS,Viatris Inc,56201040,제약
195,TLN,Talen Energy Corp,59101020,민자 발전 사업
196,SITM,SiTime Corp,57101010,반도체
197,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
198,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
199,EWBC,East West Bancorp Inc,55101010,은행
200,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
201,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
202,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
203,RGLD,Royal Gold Inc,51201060,금
204,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
205,NBIX,Neurocrine Biosciences  Inc,56201040,제약
206,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
207,NVMI,Nova Ltd,57101010,반도체
208,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
209,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
210,KSPI,Kaspi.kz AO ADR,57301010,핀테크
211,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
212,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
213,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
214,TSCO,Tractor Supply Co,53403090,기타 전문 소매
215,LAMR,Lamar Advertising Co,60102040,특수 REITs
216,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
217,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
218,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
219,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
220,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
221,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
222,SMTC,Semtech Corp,57101010,반도체
223,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
224,VICR,Vicor Corp,52102030,전기 부품 및 장비
225,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
226,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
227,REG,Regency Centers Corp,60102020,상업용 REITs
228,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
229,GRAB,Grab Holdings Ltd,57201020,소프트웨어
230,GEN,Gen Digital Inc,57201020,소프트웨어
231,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
232,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
233,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
234,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
235,BBIO,BridgeBio Pharma Inc,56201040,제약
236,RMBS,Rambus Inc,57101010,반도체
237,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
238,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
239,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
240,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
241,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
242,SANM,Sanmina Corp,57104010,전자 장비 및 부품
243,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
244,PTC,Ptc Inc,57201020,소프트웨어
245,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
246,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
247,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
248,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
249,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
250,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
251,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
252,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
253,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
254,AXSM,Axsome Therapeutics Inc,56201040,제약
255,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
256,AUR,Aurora Innovation Inc,57201020,소프트웨어
257,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
258,CSGP,Costar Group Inc,57201030,온라인 서비스
259,DKNG,Draftkings Inc,53301030,카지노 및 도박
260,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
261,AGNC,AGNC Investment Corp,60102040,특수 REITs
262,ERIE,Erie Indemnity Co,55301020,손해보험
263,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
264,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
265,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
266,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
267,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
268,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
269,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
270,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
271,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
272,TRMB,Trimble Inc,57201020,소프트웨어
273,AAL,American Airlines Group Inc,52406010,항공사
274,SAIA,Saia Inc,52405030,지상 화물 및 물류
275,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
276,WSE,Wise Group PLC,57201030,온라인 서비스
277,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
278,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
279,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
280,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
281,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
282,CART,Maplebear Inc,57201030,온라인 서비스
283,SIMO,Silicon Motion Technology Corp ADR,57101010,반도체
284,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
285,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
286,AAON,Aaon Inc,52102030,전기 부품 및 장비
287,WTFC,Wintrust Financial Corp,55101010,은행
288,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
289,UMBF,UMB Financial Corp,55101010,은행
290,SWKS,Skyworks Solutions Inc,57101010,반도체
291,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
292,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
293,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
294,BPOP,Popular Inc,55101010,은행
295,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
296,FIVE,Five Below Inc,53402010,백화점
297,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
298,GSAT,Globalstar Inc,57401020,무선 통신 서비스
299,ALGM,Allegro Microsystems Inc,57101010,반도체
300,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
301,KRYS,Krystal Biotech Inc,56201040,제약
302,ZION,Zions Bancorporation NA,55101010,은행
303,FOX,Fox Corp Class B,53302020,방송
304,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
305,FOXA,Fox Corp Class A,53302020,방송
306,ONB,Old National Bancorp,55101010,은행
307,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
308,SFD,Smithfield Foods Inc,54102020,식품 가공
309,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
310,ENSG,Ensign Group  Inc,56102010,의료 시설 및 서비스
311,FRVO,Fervo Energy Co,59101010,전력 유틸리티
312,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
313,GOOGN,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser B,57201030,온라인 서비스
314,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
315,GOOGM,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser A,57201030,온라인 서비스
316,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
317,SIRI,Sirius XM Holdings Inc,53302020,방송
318,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
319,LINE,Lineage Inc,60102040,특수 REITs
320,FROG,Jfrog Ltd,57201020,소프트웨어
321,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
322,NWSA,News Corp Class A,53302040,소비자 출판
323,COLB,Columbia Banking System Inc,55101010,은행
324,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
325,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
326,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
327,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
328,CORT,Corcept Therapeutics Inc,56201040,제약
329,BSY,Bentley Systems  Inc,57201020,소프트웨어
330,LGN,Legence Corp,52201020,건설 및 엔지니어링
331,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
332,QRVO,Qorvo Inc,57101010,반도체
333,VSAT,Viasat Inc,57102010,통신 및 네트워킹
334,DOCU,DocuSign Inc,57201020,소프트웨어
335,HALO,Halozyme Therapeutics Inc,56201040,제약
336,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
337,BOKF,BOK Financial Corp,55101010,은행
338,TTD,Trade Desk Inc,57201020,소프트웨어
339,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
340,CBSH,Commerce Bancshares Inc,55101010,은행
341,MTCH,Match Group Inc,57201030,온라인 서비스
342,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
343,TGTX,TG Therapeutics Inc,56201040,제약
344,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
345,VLY,Valley National Bancorp,55101010,은행
346,MAAS,Maase Inc,57201010,IT 서비스 및 컨설팅
347,XP,XP Inc,55102010,투자 은행 및 중개 서비스
348,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
349,CRUS,Cirrus Logic Inc,57101010,반도체
350,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
351,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
352,XE,X-Energy Inc,52102040,중전기장비
353,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
354,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
355,PLXS,Plexus Corp,57104010,전자 장비 및 부품
356,MXL,Maxlinear Inc,57101010,반도체
357,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
358,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
359,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
360,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
361,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
362,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
363,POOL,Pool Corp,53205020,오락용 제품
364,TTEK,Tetra Tech Inc (Delaware),52203010,환경 서비스 및 장비
365,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
366,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
367,MYRG,MYR Group Inc,52201020,건설 및 엔지니어링
368,CELH,Celsius Holdings Inc,54101030,무알콜 음료
369,AVT,Avnet Inc,57104010,전자 장비 및 부품
370,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
371,SLAB,Silicon Laboratories Inc,57101010,반도체
372,SAIL,SailPoint Inc,57201020,소프트웨어
373,HQY,Healthequity Inc,57201020,소프트웨어
374,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
375,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
376,CBC,Central Bancompany Inc,55101010,은행
377,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
378,LNW,Light & Wonder Inc,53301030,카지노 및 도박
379,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
380,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
381,PTCT,PTC Therapeutics Inc,56201040,제약
382,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
383,BILI,Bilibili Inc ADR,57201030,온라인 서비스
384,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
385,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
386,LQDA,Liquidia Corp,56201040,제약
387,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
388,CPB,Campbell's Co,54102020,식품 가공
389,CHYM,Chime Financial Inc,57301010,핀테크
390,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
391,PPC,Pilgrims Pride Corp,54102020,식품 가공
392,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
393,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
394,RGTI,Rigetti Computing Inc,57101010,반도체
395,KLIC,Kulicke and Soffa Industries Inc,57101020,반도체 장비 및 테스트
396,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
397,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
398,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
399,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
400,CACC,Credit Acceptance Corp,55101030,소비자 대출
401,UBSI,United Bankshares Inc,55101010,은행
402,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
403,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
404,GTX,Garrett Motion Inc,53101020,"자동차, 트럭 및 오토바이 부품"
405,FSV,FirstService Corp,60101020,부동산 서비스
406,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
407,TTAN,ServiceTitan Inc,57201020,소프트웨어
408,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
409,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
410,ACT,Enact Holdings Inc,55301020,손해보험
411,DUOL,Duolingo Inc,57201030,온라인 서비스
412,VSEC,VSE Corp,52101010,항공우주 및 방위
413,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
414,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
415,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
416,CROX,Crocs Inc,53202030,제화
417,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
418,SSRM,SSR Mining Inc,51201060,금
419,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
420,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
421,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
422,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
423,DBX,Dropbox Inc,57201020,소프트웨어
424,HWC,Hancock Whitney Corp,55101010,은행
425,MORN,Morningstar Inc,52203070,전문 정보 서비스
426,PSMT,PriceSmart Inc,53402020,할인점
427,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
428,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
429,GLBE,Global-E Online Ltd,57201030,온라인 서비스
430,SIGI,Selective Insurance Group Inc,55301020,손해보험
431,LGND,Ligand Pharmaceuticals Inc,56201040,제약
432,TWST,Twist Bioscience Corp,56201040,제약
433,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
434,OZK,Bank Ozk,55101010,은행
435,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
436,PCTY,Paylocity Holding Corp,57201020,소프트웨어
437,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
438,NAVN,Navan Inc,57201020,소프트웨어
439,AMRX,Amneal Pharmaceuticals Inc,56201040,제약
440,Z,Zillow Group Inc Class C,60101020,부동산 서비스
441,LYFT,Lyft Inc,57201030,온라인 서비스
442,BCPC,Balchem Corp,51101030,특수 화학제
443,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
