,Symbol,Name,IndustryCode,Industry
124,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
125,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
126,RPRX,Royalty Pharma PLC,56201040,제약
127,NTRA,Natera Inc,56102010,의료 시설 및 서비스
128,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
129,ACGL,Arch Capital Group Ltd,55301020,손해보험
130,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
131,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
132,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
133,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
134,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
135,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
136,BIIB,Biogen Inc,56201040,제약
137,CPRT,Copart Inc,57201030,온라인 서비스
138,FISV,Fiserv Inc,52203040,경영 지원 서비스
139,ZM,Zoom Communications Inc,57201020,소프트웨어
140,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
141,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
142,KHC,Kraft Heinz Co,54102020,식품 가공
143,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
144,MDB,MongoDB Inc,57201020,소프트웨어
145,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
146,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
147,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
148,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
149,TSEM,Tower Semiconductor Ltd,57101010,반도체
150,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
151,CINF,Cincinnati Financial Corp,55301020,손해보험
152,INIO,Innio NV,52102010,산업용 기계 및 장비
153,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
154,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
155,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
156,TEAM,Atlassian Corp,57201020,소프트웨어
157,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
158,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
159,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
160,UTHR,United Therapeutics Corp,56201040,제약
161,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
162,PFG,Principal Financial Group Inc,55301010,복합보험 및 중개인
163,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
164,WWD,Woodward Inc,52101010,항공우주 및 방위
165,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
166,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
167,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
168,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
169,AFRM,Affirm Holdings Inc,57301010,핀테크
170,SBAC,SBA Communications Corp,60102040,특수 REITs
171,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
172,DLTR,Dollar Tree Inc,53402020,할인점
173,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
174,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
175,SOFI,SoFi Technologies Inc,55101030,소비자 대출
176,ZS,Zscaler Inc,57201020,소프트웨어
177,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
178,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
179,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
180,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
181,ROIV,Roivant Sciences Ltd,56201040,제약
182,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
183,INCY,Incyte Corp,56201040,제약
184,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
185,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
186,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
187,EVRG,Evergy Inc,59101010,전력 유틸리티
188,MRNA,Moderna Inc,56201040,제약
189,VTRS,Viatris Inc,56201040,제약
190,LSCC,Lattice Semiconductor Corp,57101010,반도체
191,LNT,Alliant Energy Corp,59101010,전력 유틸리티
192,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
193,TTMI,TTM Technologies Inc,57101010,반도체
194,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
195,ROKU,Roku Inc,53302030,엔터테인먼트 제작
196,EWBC,East West Bancorp Inc,55101010,은행
197,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
198,SITM,SiTime Corp,57101010,반도체
199,RGLD,Royal Gold Inc,51201060,금
200,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
201,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
202,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
203,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
204,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
205,NBIX,Neurocrine Biosciences  Inc,56201040,제약
206,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
207,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
208,NVMI,Nova Ltd,57101010,반도체
209,TLN,Talen Energy Corp,59101020,민자 발전 사업
210,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
211,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
212,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
213,RMBS,Rambus Inc,57101010,반도체
214,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
215,PTC,PTC Inc,57201020,소프트웨어
216,TSCO,Tractor Supply Co,53403090,기타 전문 소매
217,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
218,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
219,LAMR,Lamar Advertising Co,60102040,특수 REITs
220,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
221,GEN,Gen Digital Inc,57201020,소프트웨어
222,KSPI,Kaspi.kz AO ADR,57301010,핀테크
223,SMTC,Semtech Corp,57101010,반도체
224,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
225,REG,Regency Centers Corp,60102020,상업용 REITs
226,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
227,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
228,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
229,QNT,Quantinuum Inc,57201010,IT 서비스 및 컨설팅
230,CSGP,Costar Group Inc,57201030,온라인 서비스
231,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
232,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
233,FOXA,Fox Corp Class A,53302020,방송
234,GRAB,Grab Holdings Ltd,57201020,소프트웨어
235,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
236,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
237,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
238,SANM,Sanmina Corp,57104010,전자 장비 및 부품
239,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
240,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
241,DKNG,Draftkings Inc,53301030,카지노 및 도박
242,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
243,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
244,FOX,Fox Corp Class B,53302020,방송
245,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
246,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
247,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
248,BBIO,BridgeBio Pharma Inc,56201040,제약
249,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
250,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
251,VICR,Vicor Corp,52102030,전기 부품 및 장비
252,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
253,SAIA,Saia Inc,52405030,지상 화물 및 물류
254,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
255,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
256,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
257,AXSM,Axsome Therapeutics Inc,56201040,제약
258,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
259,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
260,TRMB,Trimble Inc,57201020,소프트웨어
261,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
262,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
263,AUR,Aurora Innovation Inc,57201020,소프트웨어
264,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
265,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
266,ERIE,Erie Indemnity Co,55301020,손해보험
267,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
268,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
269,AGNC,AGNC Investment Corp,60102040,특수 REITs
270,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
271,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
272,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
273,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
274,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
275,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
276,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
277,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
278,SWKS,Skyworks Solutions Inc,57101010,반도체
279,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
280,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
281,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
282,WSE,Wise Group PLC,57201030,온라인 서비스
283,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
284,AAON,Aaon Inc,52102030,전기 부품 및 장비
285,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
286,FIVE,Five Below Inc,53402010,백화점
287,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
288,SFD,Smithfield Foods Inc,54102020,식품 가공
289,WTFC,Wintrust Financial Corp,55101010,은행
290,GSAT,Globalstar Inc,57401020,무선 통신 서비스
291,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
292,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
293,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
294,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
295,BSY,Bentley Systems  Inc,57201020,소프트웨어
296,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
297,FRVO,Fervo Energy Co,59101010,전력 유틸리티
298,FROG,Jfrog Ltd,57201020,소프트웨어
299,SAIL,SailPoint Inc,57201020,소프트웨어
300,LINE,Lineage Inc,60102040,특수 REITs
301,BPOP,Popular Inc,55101010,은행
302,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
303,UMBF,UMB Financial Corp,55101010,은행
304,CART,Maplebear Inc,57201030,온라인 서비스
305,NWSA,News Corp Class A,53302040,소비자 출판
306,GOOGN,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser B,57201030,온라인 서비스
307,GOOGM,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser A,57201030,온라인 서비스
308,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
309,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
310,ZION,Zions Bancorporation NA,55101010,은행
311,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
312,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
313,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
314,ONB,Old National Bancorp,55101010,은행
315,TTD,Trade Desk Inc,57201020,소프트웨어
316,AAL,American Airlines Group Inc,52406010,항공사
317,SIRI,Sirius XM Holdings Inc,53302020,방송
318,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
319,LGN,Legence Corp,52201020,건설 및 엔지니어링
320,KRYS,Krystal Biotech Inc,56201040,제약
321,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
322,ENSG,Ensign Group  Inc,56102010,의료 시설 및 서비스
323,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
324,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
325,SIMO,Silicon Motion Technology Corp ADR,57101010,반도체
326,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
327,VSAT,Viasat Inc,57102010,통신 및 네트워킹
328,COLB,Columbia Banking System Inc,55101010,은행
329,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
330,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
331,ALGM,Allegro Microsystems Inc,57101010,반도체
332,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
333,QRVO,Qorvo Inc,57101010,반도체
334,DOCU,DocuSign Inc,57201020,소프트웨어
335,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
336,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
337,HALO,Halozyme Therapeutics Inc,56201040,제약
338,CORT,Corcept Therapeutics Inc,56201040,제약
339,XE,X-Energy Inc,52102040,중전기장비
340,CRUS,Cirrus Logic Inc,57101010,반도체
341,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
342,MTCH,Match Group Inc,57201030,온라인 서비스
343,XP,XP Inc,55102010,투자 은행 및 중개 서비스
344,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
345,BOKF,BOK Financial Corp,55101010,은행
346,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
347,CBSH,Commerce Bancshares Inc,55101010,은행
348,VLY,Valley National Bancorp,55101010,은행
349,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
350,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
351,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
352,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
353,PLXS,Plexus Corp,57104010,전자 장비 및 부품
354,HQY,Healthequity Inc,57201020,소프트웨어
355,BILI,Bilibili Inc ADR,57201030,온라인 서비스
356,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
357,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
358,LNW,Light & Wonder Inc,53301030,카지노 및 도박
359,RGTI,Rigetti Computing Inc,57101010,반도체
360,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
361,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
362,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
363,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
364,TTEK,Tetra Tech Inc (Delaware),52203010,환경 서비스 및 장비
365,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
366,SLAB,Silicon Laboratories Inc,57101010,반도체
367,CELH,Celsius Holdings Inc,54101030,무알콜 음료
368,AVT,Avnet Inc,57104010,전자 장비 및 부품
369,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
370,PPC,Pilgrims Pride Corp,54102020,식품 가공
371,MORN,Morningstar Inc,52203070,전문 정보 서비스
372,POOL,Pool Corp,53205020,오락용 제품
373,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
374,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
375,CBC,Central Bancompany Inc,55101010,은행
376,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
377,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
378,TTAN,ServiceTitan Inc,57201020,소프트웨어
379,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
380,TGTX,TG Therapeutics Inc,56201040,제약
381,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
382,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
383,CPB,Campbell's Co,54102020,식품 가공
384,MYRG,MYR Group Inc,52201020,건설 및 엔지니어링
385,FSV,FirstService Corp,60101020,부동산 서비스
386,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
387,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
388,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
389,CHYM,Chime Financial Inc,57301010,핀테크
390,MXL,Maxlinear Inc,57101010,반도체
391,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
392,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
393,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
394,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
395,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
396,Z,Zillow Group Inc Class C,60101020,부동산 서비스
397,CROX,Crocs Inc,53202030,제화
398,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
399,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
400,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
401,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
402,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
403,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
404,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
405,DBX,Dropbox Inc,57201020,소프트웨어
406,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
407,GTX,Garrett Motion Inc,53101020,"자동차, 트럭 및 오토바이 부품"
408,PTCT,PTC Therapeutics Inc,56201040,제약
409,UBSI,United Bankshares Inc,55101010,은행
410,PCTY,Paylocity Holding Corp,57201020,소프트웨어
411,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
412,CENX,Century Aluminum Co,51201030,알루미늄
413,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
414,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
415,LUNR,Intuitive Machines Inc,52101010,항공우주 및 방위
416,CACC,Credit Acceptance Corp,55101030,소비자 대출
417,NVTS,Navitas Semiconductor Corp,57101010,반도체
418,FLY,Firefly Aerospace Inc,52101010,항공우주 및 방위
419,AXTI,AXT Inc,57101010,반도체
420,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
421,APPF,Appfolio Inc,57201020,소프트웨어
422,ACT,Enact Holdings Inc,55301020,손해보험
423,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
424,VSNT,Versant Media Group Inc,53302020,방송
425,NOVT,Novanta Inc,57104010,전자 장비 및 부품
426,PEGA,Pegasystems Inc,57201020,소프트웨어
427,LQDA,Liquidia Corp,56201040,제약
428,HWC,Hancock Whitney Corp,55101010,은행
429,NWS,News Corp Class B,53302040,소비자 출판
430,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
431,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
432,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
433,VCTR,Victory Capital Holdings Inc,55102020,투자 관리 및 펀드 운영
434,OZK,Bank Ozk,55101010,은행
435,DUOL,Duolingo Inc,57201030,온라인 서비스
436,NXST,Nexstar Media Group Inc,53302020,방송
437,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
438,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
439,PSMT,PriceSmart Inc,53402020,할인점
440,GLBE,Global-E Online Ltd,57201030,온라인 서비스
441,SIGI,Selective Insurance Group Inc,55301020,손해보험
442,OTEX,Open Text Corp,57201020,소프트웨어
443,KLIC,Kulicke and Soffa Industries Inc,57101020,반도체 장비 및 테스트
444,SSRM,SSR Mining Inc,51201060,금
