,Symbol,Name,IndustryCode,Industry
123,ROP,Roper Technologies Inc,57201020,소프트웨어
124,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
125,ZM,Zoom Communications Inc,57201020,소프트웨어
126,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
127,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
128,MDB,MongoDB Inc,57201020,소프트웨어
129,HBAN,Huntington Bancshares Inc,55101010,은행
130,RPRX,Royalty Pharma PLC,56201040,제약
131,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
132,FISV,Fiserv Inc,52203040,경영 지원 서비스
133,NTRA,Natera Inc,56102010,의료 시설 및 서비스
134,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
135,ACGL,Arch Capital Group Ltd,55301020,손해보험
136,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
137,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
138,CPRT,Copart Inc,57201030,온라인 서비스
139,TEAM,Atlassian Corp,57201020,소프트웨어
140,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
141,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
142,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
143,TSEM,Tower Semiconductor Ltd,57101010,반도체
144,BIIB,Biogen Inc,56201040,제약
145,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
146,KHC,Kraft Heinz Co,54102020,식품 가공
147,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
148,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
149,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
150,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
151,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
152,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
153,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
154,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
155,ZS,Zscaler Inc,57201020,소프트웨어
156,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
157,AFRM,Affirm Holdings Inc,57301010,핀테크
158,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
159,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
160,CINF,Cincinnati Financial Corp,55301020,손해보험
161,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
162,SOFI,SoFi Technologies Inc,55101030,소비자 대출
163,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
164,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
165,UTHR,United Therapeutics Corp,56201040,제약
166,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
167,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
168,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
169,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
170,PFG,Principal Financial Group Inc,55301010,복합보험 및 중개인
171,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
172,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
173,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
174,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
175,SBAC,SBA Communications Corp,60102040,특수 REITs
176,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
177,DLTR,Dollar Tree Inc,53402020,할인점
178,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
179,ROIV,Roivant Sciences Ltd,56201040,제약
180,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
181,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
182,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
183,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
184,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
185,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
186,WWD,Woodward Inc,52101010,항공우주 및 방위
187,LSCC,Lattice Semiconductor Corp,57101010,반도체
188,INCY,Incyte Corp,56201040,제약
189,ROKU,Roku Inc,53302030,엔터테인먼트 제작
190,EVRG,Evergy Inc,59101010,전력 유틸리티
191,RGLD,Royal Gold Inc,51201060,금
192,VTRS,Viatris Inc,56201040,제약
193,MRNA,Moderna Inc,56201040,제약
194,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
195,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
196,LNT,Alliant Energy Corp,59101010,전력 유틸리티
197,TTMI,TTM Technologies Inc,57101010,반도체
198,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
199,SITM,SiTime Corp,57101010,반도체
200,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
201,KSPI,Kaspi.kz AO ADR,57301010,핀테크
202,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
203,TLN,Talen Energy Corp,59101020,민자 발전 사업
204,PTC,PTC Inc,57201020,소프트웨어
205,GEN,Gen Digital Inc,57201020,소프트웨어
206,TSCO,Tractor Supply Co,53403090,기타 전문 소매
207,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
208,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
209,EWBC,East West Bancorp Inc,55101010,은행
210,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
211,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
212,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
213,NBIX,Neurocrine Biosciences  Inc,56201040,제약
214,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
215,RMBS,Rambus Inc,57101010,반도체
216,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
217,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
218,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
219,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
220,NVMI,Nova Ltd,57101010,반도체
221,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
222,LAMR,Lamar Advertising Co,60102040,특수 REITs
223,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
224,VICR,Vicor Corp,52102030,전기 부품 및 장비
225,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
226,GRAB,Grab Holdings Ltd,57201020,소프트웨어
227,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
228,AUR,Aurora Innovation Inc,57201020,소프트웨어
229,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
230,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
231,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
232,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
233,SANM,Sanmina Corp,57104010,전자 장비 및 부품
234,REG,Regency Centers Corp,60102020,상업용 REITs
235,SMTC,Semtech Corp,57101010,반도체
236,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
237,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
238,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
239,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
240,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
241,CSGP,Costar Group Inc,57201030,온라인 서비스
242,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
243,TRMB,Trimble Inc,57201020,소프트웨어
244,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
245,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
246,FOXA,Fox Corp Class A,53302020,방송
247,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
248,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
249,FOX,Fox Corp Class B,53302020,방송
250,DKNG,Draftkings Inc,53301030,카지노 및 도박
251,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
252,SAIA,Saia Inc,52405030,지상 화물 및 물류
253,BBIO,BridgeBio Pharma Inc,56201040,제약
254,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
255,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
256,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
257,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
258,FIVE,Five Below Inc,53402010,백화점
259,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
260,WSE,Wise Group PLC,57201030,온라인 서비스
261,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
262,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
263,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
264,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
265,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
266,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
267,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
268,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
269,AXSM,Axsome Therapeutics Inc,56201040,제약
270,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
271,AGNC,AGNC Investment Corp,60102040,특수 REITs
272,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
273,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
274,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
275,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
276,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
277,AAON,Aaon Inc,52102030,전기 부품 및 장비
278,SWKS,Skyworks Solutions Inc,57101010,반도체
279,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
280,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
281,DOCU,DocuSign Inc,57201020,소프트웨어
282,ERIE,Erie Indemnity Co,55301020,손해보험
283,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
284,SAIL,SailPoint Inc,57201020,소프트웨어
285,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
286,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
287,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
288,GSAT,Globalstar Inc,57401020,무선 통신 서비스
289,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
290,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
291,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
292,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
293,FRVO,Fervo Energy Co,59101010,전력 유틸리티
294,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
295,XE,X-Energy Inc,52102040,중전기장비
296,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
297,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
298,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
299,VSAT,Viasat Inc,57102010,통신 및 네트워킹
300,TTD,Trade Desk Inc,57201020,소프트웨어
301,BSY,Bentley Systems  Inc,57201020,소프트웨어
302,FROG,Jfrog Ltd,57201020,소프트웨어
303,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
304,SFD,Smithfield Foods Inc,54102020,식품 가공
305,LINE,Lineage Inc,60102040,특수 REITs
306,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
307,WTFC,Wintrust Financial Corp,55101010,은행
308,CART,Maplebear Inc,57201030,온라인 서비스
309,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
310,NWSA,News Corp Class A,53302040,소비자 출판
311,SIRI,Sirius XM Holdings Inc,53302020,방송
312,UMBF,UMB Financial Corp,55101010,은행
313,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
314,BPOP,Popular Inc,55101010,은행
315,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
316,AAL,American Airlines Group Inc,52406010,항공사
317,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
318,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
319,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
320,LGN,Legence Corp,52201020,건설 및 엔지니어링
321,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
322,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
323,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
324,SIMO,Silicon Motion Technology Corp ADR,57101010,반도체
325,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
326,ONB,Old National Bancorp,55101010,은행
327,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
328,ZION,Zions Bancorporation NA,55101010,은행
329,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
330,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
331,QRVO,Qorvo Inc,57101010,반도체
332,KRYS,Krystal Biotech Inc,56201040,제약
333,ALGM,Allegro Microsystems Inc,57101010,반도체
334,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
335,XP,XP Inc,55102010,투자 은행 및 중개 서비스
336,MTCH,Match Group Inc,57201030,온라인 서비스
337,RGTI,Rigetti Computing Inc,57101010,반도체
338,CRUS,Cirrus Logic Inc,57101010,반도체
339,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
340,COLB,Columbia Banking System Inc,55101010,은행
341,LUNR,Intuitive Machines Inc,52101010,항공우주 및 방위
342,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
343,HALO,Halozyme Therapeutics Inc,56201040,제약
344,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
345,CELH,Celsius Holdings Inc,54101030,무알콜 음료
346,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
347,MXL,Maxlinear Inc,57101010,반도체
348,BOKF,BOK Financial Corp,55101010,은행
349,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
350,CORT,Corcept Therapeutics Inc,56201040,제약
351,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
352,CBSH,Commerce Bancshares Inc,55101010,은행
353,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
354,VLY,Valley National Bancorp,55101010,은행
355,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
356,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
357,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
358,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
359,FLY,Firefly Aerospace Inc,52101010,항공우주 및 방위
360,HQY,Healthequity Inc,57201020,소프트웨어
361,MORN,Morningstar Inc,52203070,전문 정보 서비스
362,TTAN,ServiceTitan Inc,57201020,소프트웨어
363,TTEK,Tetra Tech Inc (Delaware),52203010,환경 서비스 및 장비
364,CHYM,Chime Financial Inc,57301010,핀테크
365,PLXS,Plexus Corp,57104010,전자 장비 및 부품
366,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
367,SLAB,Silicon Laboratories Inc,57101010,반도체
368,AXTI,AXT Inc,57101010,반도체
369,AVT,Avnet Inc,57104010,전자 장비 및 부품
370,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
371,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
372,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
373,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
374,LNW,Light & Wonder Inc,53301030,카지노 및 도박
375,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
376,MYRG,MYR Group Inc,52201020,건설 및 엔지니어링
377,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
378,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
379,PPC,Pilgrims Pride Corp,54102020,식품 가공
380,ONDS,Ondas Inc,57102010,통신 및 네트워킹
381,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
382,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
383,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
384,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
385,CBC,Central Bancompany Inc,55101010,은행
386,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
387,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
388,POOL,Pool Corp,53205020,오락용 제품
389,USAR,USA Rare Earth Inc,51201010,금 제외 귀금속 및 광물
390,PCTY,Paylocity Holding Corp,57201020,소프트웨어
391,Z,Zillow Group Inc Class C,60101020,부동산 서비스
392,DBX,Dropbox Inc,57201020,소프트웨어
393,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
394,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
395,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
396,CENX,Century Aluminum Co,51201030,알루미늄
397,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
398,CPB,Campbell's Co,54102020,식품 가공
399,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
400,SSRM,SSR Mining Inc,51201060,금
401,FSV,FirstService Corp,60101020,부동산 서비스
402,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
403,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
404,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
405,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
406,PTCT,PTC Therapeutics Inc,56201040,제약
407,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
408,AUGO,Aura Minerals Inc,51201060,금
409,VSNT,Versant Media Group Inc,53302020,방송
410,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
411,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
412,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
413,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
414,NVTS,Navitas Semiconductor Corp,57101010,반도체
415,UBSI,United Bankshares Inc,55101010,은행
416,CACC,Credit Acceptance Corp,55101030,소비자 대출
417,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
418,GTX,Garrett Motion Inc,53101020,"자동차, 트럭 및 오토바이 부품"
419,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
420,APPF,Appfolio Inc,57201020,소프트웨어
421,PEGA,Pegasystems Inc,57201020,소프트웨어
422,BILI,Bilibili Inc ADR,57201030,온라인 서비스
423,OTEX,Open Text Corp,57201020,소프트웨어
424,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
425,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
426,CROX,Crocs Inc,53202030,제화
427,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
428,NICE,Nice Ltd ADR,57201020,소프트웨어
429,NOVT,Novanta Inc,57104010,전자 장비 및 부품
430,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
431,NAVN,Navan Inc,57201020,소프트웨어
432,ACT,Enact Holdings Inc,55301020,손해보험
433,TGTX,TG Therapeutics Inc,56201040,제약
434,GTLB,GitLab Inc,57201020,소프트웨어
435,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
436,GLBE,Global-E Online Ltd,57201030,온라인 서비스
437,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
438,LYFT,Lyft Inc,57201030,온라인 서비스
439,NXST,Nexstar Media Group Inc,53302020,방송
440,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
441,NWS,News Corp Class B,53302040,소비자 출판
442,DUOL,Duolingo Inc,57201030,온라인 서비스
443,PLUG,Plug Power Inc,50201010,재생 가능 에너지 장비 및 서비스
444,HWC,Hancock Whitney Corp,55101010,은행
445,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
