,Symbol,Name,IndustryCode,Industry
123,STLD,Steel Dynamics Inc,51201020,철 및 강철
124,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
125,WDAY,Workday Inc,57201020,소프트웨어
126,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
127,CPRT,Copart Inc,57201030,온라인 서비스
128,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
129,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
130,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
131,FLEX,Flex Ltd,57104010,전자 장비 및 부품
132,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
133,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
134,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
135,UAL,United Airlines Holdings Inc,52406010,항공사
136,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
137,NTRA,Natera Inc,56102010,의료 시설 및 서비스
138,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
139,RPRX,Royalty Pharma PLC,56201040,제약
140,BIIB,Biogen Inc,56201040,제약
141,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
142,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
143,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
144,ZM,Zoom Communications Inc,57201020,소프트웨어
145,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
146,KHC,Kraft Heinz Co,54102020,식품 가공
147,CINF,Cincinnati Financial Corp,55301020,손해보험
148,UTHR,United Therapeutics Corp,56201040,제약
149,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
150,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
151,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
152,SOFI,SoFi Technologies Inc,55101030,소비자 대출
153,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
154,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
155,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
156,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
157,TSEM,Tower Semiconductor Ltd,57101010,반도체
158,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
159,ZS,Zscaler Inc,57201020,소프트웨어
160,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
161,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
162,SBAC,SBA Communications Corp,60102040,특수 REITs
163,AFRM,Affirm Holdings Inc,57301010,핀테크
164,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
165,MRNA,Moderna Inc,56201040,제약
166,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
167,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
168,WWD,Woodward Inc,52101010,항공우주 및 방위
169,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
170,MDB,MongoDB Inc,57201020,소프트웨어
171,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
172,RGLD,Royal Gold Inc,51201060,금
173,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
174,ROIV,Roivant Sciences Ltd,56201040,제약
175,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
176,TSCO,Tractor Supply Co,53403090,기타 전문 소매
177,DLTR,Dollar Tree Inc,53402020,할인점
178,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
179,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
180,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
181,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
182,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
183,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
184,TEAM,Atlassian Corp,57201020,소프트웨어
185,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
186,INCY,Incyte Corp,56201040,제약
187,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
188,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
189,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
190,EVRG,Evergy Inc,59101010,전력 유틸리티
191,LNT,Alliant Energy Corp,59101010,전력 유틸리티
192,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
193,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
194,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
195,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
196,ROKU,Roku Inc,53302030,엔터테인먼트 제작
197,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
198,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
199,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
200,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
201,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
202,VTRS,Viatris Inc,56201040,제약
203,PTC,PTC Inc,57201020,소프트웨어
204,EWBC,East West Bancorp Inc,55101010,은행
205,GRAB,Grab Holdings Ltd,57201020,소프트웨어
206,NVMI,Nova Ltd,57101010,반도체
207,KSPI,Kaspi.kz AO ADR,57301010,핀테크
208,CSGP,Costar Group Inc,57201030,온라인 서비스
209,TRMB,Trimble Inc,57201020,소프트웨어
210,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
211,LSCC,Lattice Semiconductor Corp,57101010,반도체
212,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
213,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
214,TLN,Talen Energy Corp,59101020,민자 발전 사업
215,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
216,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
217,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
218,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
219,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
220,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
221,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
222,REG,Regency Centers Corp,60102020,상업용 REITs
223,BBIO,BridgeBio Pharma Inc,56201040,제약
224,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
225,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
226,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
227,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
228,RMBS,Rambus Inc,57101010,반도체
229,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
230,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
231,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
232,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
233,SITM,SiTime Corp,57101010,반도체
234,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
235,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
236,LAMR,Lamar Advertising Co,60102040,특수 REITs
237,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
238,ERIE,Erie Indemnity Co,55301020,손해보험
239,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
240,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
241,FIVE,Five Below Inc,53402010,백화점
242,NBIX,Neurocrine Biosciences Inc,56201040,제약
243,FOX,Fox Corp Class B,53302020,방송
244,TTMI,TTM Technologies Inc,57101010,반도체
245,FOXA,Fox Corp Class A,53302020,방송
246,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
247,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
248,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
249,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
250,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
251,AGNC,AGNC Investment Corp,60102040,특수 REITs
252,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
253,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
254,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
255,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
256,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
257,GEN,Gen Digital Inc,57201020,소프트웨어
258,VICR,Vicor Corp,52102030,전기 부품 및 장비
259,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
260,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
261,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
262,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
263,SAIA,Saia Inc,52405030,지상 화물 및 물류
264,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
265,SFD,Smithfield Foods Inc,54102020,식품 가공
266,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
267,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
268,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
269,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
270,DKNG,Draftkings Inc,53301030,카지노 및 도박
271,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
272,TTD,Trade Desk Inc,57201020,소프트웨어
273,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
274,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
275,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
276,BSY,Bentley Systems  Inc,57201020,소프트웨어
277,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
278,XP,XP Inc,55102010,투자 은행 및 중개 서비스
279,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
280,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
281,GSAT,Globalstar Inc,57401020,무선 통신 서비스
282,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
283,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
284,CART,Maplebear Inc,57201030,온라인 서비스
285,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
286,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
287,AUR,Aurora Innovation Inc,57201020,소프트웨어
288,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
289,WTFC,Wintrust Financial Corp,55101010,은행
290,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
291,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
292,NWSA,News Corp Class A,53302040,소비자 출판
293,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
294,BPOP,Popular Inc,55101010,은행
295,SMTC,Semtech Corp,57101010,반도체
296,SANM,Sanmina Corp,57104010,전자 장비 및 부품
297,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
298,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
299,UMBF,UMB Financial Corp,55101010,은행
300,AXSM,Axsome Therapeutics Inc,56201040,제약
301,SIRI,Sirius XM Holdings Inc,53302020,방송
302,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
303,SWKS,Skyworks Solutions Inc,57101010,반도체
304,ONB,Old National Bancorp,55101010,은행
305,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
306,DOCU,DocuSign Inc,57201020,소프트웨어
307,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
308,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
309,ZION,Zions Bancorporation NA,55101010,은행
310,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
311,CHYM,Chime Financial Inc,57301010,핀테크
312,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
313,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
314,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
315,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
316,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
317,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
318,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
319,CRUS,Cirrus Logic Inc,57101010,반도체
320,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
321,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
322,POOL,Pool Corp,53205020,오락용 제품
323,VSAT,Viasat Inc,57102010,통신 및 네트워킹
324,LGN,Legence Corp,52201020,건설 및 엔지니어링
325,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
326,CELH,Celsius Holdings Inc,54101030,무알콜 음료
327,MTCH,Match Group Inc,57201030,온라인 서비스
328,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
329,COLB,Columbia Banking System Inc,55101010,은행
330,Z,Zillow Group Inc Class C,60101020,부동산 서비스
331,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
332,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
333,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
334,BOKF,BOK Financial Corp,55101010,은행
335,AUGO,Aura Minerals Inc,51201060,금
336,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
337,LINE,Lineage Inc,60102040,특수 REITs
338,KRYS,Krystal Biotech Inc,56201040,제약
339,HALO,Halozyme Therapeutics Inc,56201040,제약
340,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
341,AAON,Aaon Inc,52102030,전기 부품 및 장비
342,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
343,QRVO,Qorvo Inc,57101010,반도체
344,PPC,Pilgrims Pride Corp,54102020,식품 가공
345,ALGM,Allegro Microsystems Inc,57101010,반도체
346,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
347,BILI,Bilibili Inc ADR,57201030,온라인 서비스
348,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
349,AAL,American Airlines Group Inc,52406010,항공사
350,CBSH,Commerce Bancshares Inc,55101010,은행
351,VLY,Valley National Bancorp,55101010,은행
352,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
353,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
354,MORN,Morningstar Inc,52203070,전문 정보 서비스
355,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
356,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
357,LNW,Light & Wonder Inc,53301030,카지노 및 도박
358,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
359,HQY,Healthequity Inc,57201020,소프트웨어
360,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
361,LBRDK,Liberty Broadband Corp Series C,53302020,방송
362,SLAB,Silicon Laboratories Inc,57101010,반도체
363,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
364,SAIL,SailPoint Inc,57201020,소프트웨어
365,FSV,FirstService Corp,60101020,부동산 서비스
366,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
367,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
368,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
369,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
370,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
371,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
372,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
373,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
374,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
375,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
376,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
377,FLY,Firefly Aerospace Inc,52101010,항공우주 및 방위
378,SSRM,SSR Mining Inc,51201060,금
379,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
380,ALM,Almonty Industries Inc,51201050,특수 채굴 및 금속
381,PLXS,Plexus Corp,57104010,전자 장비 및 부품
382,LUNR,Intuitive Machines Inc,52101010,항공우주 및 방위
383,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
384,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
385,NICE,Nice Ltd ADR,57201020,소프트웨어
386,NXST,Nexstar Media Group Inc,53302020,방송
387,PEGA,Pegasystems Inc,57201020,소프트웨어
388,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
389,CENX,Century Aluminum Co,51201030,알루미늄
390,CPB,Campbell's Co,54102020,식품 가공
391,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
392,AVT,Avnet Inc,57104010,전자 장비 및 부품
393,CBC,Central Bancompany Inc,55101010,은행
394,TTAN,ServiceTitan Inc,57201020,소프트웨어
395,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
396,ACT,Enact Holdings Inc,55301020,손해보험
397,TGTX,TG Therapeutics Inc,56201040,제약
398,RGTI,Rigetti Computing Inc,57101010,반도체
399,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
400,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
401,UBSI,United Bankshares Inc,55101010,은행
402,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
403,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
404,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
405,CIGI,Colliers International Group Inc,60101020,부동산 서비스
406,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
407,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
408,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
409,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
410,DBX,Dropbox Inc,57201020,소프트웨어
411,OTEX,Open Text Corp,57201020,소프트웨어
412,PTCT,PTC Therapeutics Inc,56201040,제약
413,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
414,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
415,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
416,DBVT,Dbv Technologies SA ADR,56201040,제약
417,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
418,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
419,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
420,VSNT,Versant Media Group Inc,53302020,방송
421,APPF,Appfolio Inc,57201020,소프트웨어
422,NWS,News Corp Class B,53302040,소비자 출판
423,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
424,FROG,Jfrog Ltd,57201020,소프트웨어
425,CACC,Credit Acceptance Corp,55101030,소비자 대출
426,PCTY,Paylocity Holding Corp,57201020,소프트웨어
427,BCPC,Balchem Corp,51101030,특수 화학제
428,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
429,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
430,USAR,USA Rare Earth Inc,51201010,금 제외 귀금속 및 광물
431,LYFT,Lyft Inc,57201030,온라인 서비스
432,GLBE,Global-E Online Ltd,57201030,온라인 서비스
433,EMAT,Evolution Metals & Technologies Corp,51201010,금 제외 귀금속 및 광물
434,ATAT,Atour Lifestyle Holdings Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
435,HWC,Hancock Whitney Corp,55101010,은행
436,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
437,CRSP,CRISPR Therapeutics AG,56202010,생명 공학 및 의학 연구
438,UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
439,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
440,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
441,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
442,GLNG,Golar LNG Ltd,52405020,해양 화물 및 물류
