,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
21,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,58400,2,-500,-0.85,59100,59200,57500,558071,32552606150,3825530485600,65505659,KSQ
22,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,44850,1,1550,3.58,42550,46450,41800,4721075,211274056250,3767360532000,83999120,KSQ
23,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,180000,1,20600,12.92,160900,185500,160400,802519,140870182850,3634178940000,20189883,KSQ
24,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,349500,3,0,0.0,346500,352500,344000,94428,32867217500,3631181976000,10389648,KSQ
25,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,445500,1,4500,1.02,425500,454500,420500,66271,29215565500,3465351153000,7778566,KSQ
26,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,53600,1,2400,4.69,50500,54300,50200,470516,24770258250,3443685028000,64247855,KSQ
27,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,270000,1,4500,1.69,262000,270000,261000,59634,15900763000,3322088910000,12304033,KSQ
28,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,144600,2,-7100,-4.68,147100,149500,142100,515120,74771666600,3206846256000,22177360,KSQ
29,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,152300,1,5200,3.54,144500,157500,144300,236712,36109984400,3164291410000,20776700,KSQ
30,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,71800,2,-1100,-1.51,72000,72800,71200,101365,7283725950,3136496983600,43683802,KSQ
31,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,134000,2,-3700,-2.69,128200,137500,128200,290670,38969266800,3070749628000,22916042,KSQ
32,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,59300,1,2700,4.77,56000,62200,53500,1328205,78079852150,2965624844100,50010537,KSQ
33,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,93500,1,6500,7.47,90000,93900,89000,756558,69630579250,2893299062500,30944375,KSQ
34,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,17110,1,530,3.2,17160,17750,16700,11879382,203858649185,2853495508940,166773554,KSQ
35,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,54900,2,-400,-0.72,53500,55700,52600,715397,38721609450,2822655720600,51414494,KSQ
36,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,130300,1,3700,2.92,124600,132800,123900,632243,82276015800,2766577550400,21232368,KSQ
37,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,47550,1,8450,21.61,38150,49450,37300,8781661,392367213425,2758741777650,58017703,KSQ
38,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,35000,2,-1350,-3.71,35900,36150,34800,1258124,44316596375,2703329335000,77237981,KSQ
39,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,43850,1,1650,3.91,42600,45000,42150,829729,36441153450,2682388165800,61171908,KSQ
40,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,56100,3,0,0.0,54700,58000,53500,1307807,72961564550,2651752808100,47268321,KSQ
41,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,115500,1,1200,1.05,113200,117700,112700,174900,20250121400,2644336695000,22894690,KSQ
42,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,224500,2,-12000,-5.07,225000,231500,218000,98598,22069623000,2509778892000,11179416,KSQ
43,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,69800,1,400,0.58,69400,70300,69100,316008,22072523950,2480167941600,35532492,KSQ
44,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,98600,1,1600,1.65,94500,98900,94500,793313,77855688300,2449427411800,24842063,KSQ
45,323280,KR7323280008,태성,KOSDAQ,중견기업부,79000,1,8500,12.06,68900,79600,68600,846785,63919479300,2412500420000,30537980,KSQ
46,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,36200,2,-950,-2.56,36000,37500,35200,1821667,66112400100,2404705401200,66428326,KSQ
47,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,89700,1,2800,3.22,86900,94400,86000,1059484,96694276450,2238319172700,24953391,KSQ
48,098460,KR7098460009,고영,KOSDAQ,우량기업부,31850,2,-350,-1.09,31550,32500,30800,2140976,67542546500,2186653946750,68654755,KSQ
49,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,69000,2,-900,-1.29,69300,70400,68200,95941,6639493300,2131272000000,30888000,KSQ
50,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,98700,1,5200,5.56,89900,102300,88700,706360,68063486600,2105752557300,21334879,KSQ
51,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,190200,2,-1900,-0.99,198100,205000,187400,252021,48816148800,2082933075600,10951278,KSQ
52,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,148000,1,6000,4.23,142500,151500,141300,333375,49204336300,2062208616000,13933842,KSQ
53,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,119600,1,1300,1.1,118800,122000,117600,65490,7839839100,2047532026800,17119833,KSQ
54,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,42900,1,600,1.42,42350,44900,41700,1539059,66378897200,2024301879600,47186524,KSQ
55,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,288500,1,4000,1.41,276500,290500,274500,49128,13963888584,2018483614500,6996477,KSQ
56,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,54000,2,-1500,-2.7,53000,54700,52600,483484,25885742100,2016479772000,37342218,KSQ
57,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,46600,1,2050,4.6,46600,48850,45900,402623,19041868475,2008170660600,43093791,KSQ
58,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,52300,1,1100,2.15,49900,53000,49600,275028,14220114350,2000902604800,38258176,KSQ
59,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,21650,1,200,0.93,22700,22900,20950,1005355,21998579500,2000351360300,92394982,KSQ
60,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,70200,2,-700,-0.99,69000,71200,69000,140942,9851912750,1929373149600,27483948,KSQ
61,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,60000,1,1000,1.69,58200,60600,56500,452349,26522186750,1902454020000,31707567,KSQ
62,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,87200,2,-2200,-2.46,85100,89400,84500,165452,14393654850,1880240844000,21562395,KSQ
63,038500,KR7038500005,삼표시멘트,KOSDAQ,우량기업부,17350,1,2080,13.62,15520,19470,15040,44874288,803857891345,1872347909100,107916306,KSQ
64,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,64100,2,-1300,-1.99,63100,66000,62500,881929,56523017750,1856766367400,28966714,KSQ
65,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,74200,1,1700,2.34,71000,74500,70300,1171500,86020278100,1854416713800,24992139,KSQ
66,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,25850,2,-350,-1.34,26200,26900,25100,1045242,27155018975,1833354974550,70922823,KSQ
67,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,16160,2,-120,-0.74,16240,16600,15900,2839850,45856663635,1810010835360,112005621,KSQ
68,456160,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,108200,1,5100,4.95,105200,114100,102500,963288,104529387800,1776704592000,16420560,KSQ
69,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,21600,2,-600,-2.7,21450,22650,20900,1142581,24800058075,1772179560000,82045350,KSQ
70,458870,KR7458870003,씨어스테크놀로지,KOSDAQ,기술성장기업부,139400,2,-1700,-1.2,140000,144600,137000,83591,11740999850,1768509252000,12686580,KSQ
71,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,50900,1,200,0.39,48050,53800,47500,10160251,518501040975,1753140199700,34442833,KSQ
72,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,33500,1,800,2.45,32400,34200,32150,310368,10379234750,1750001609000,52238854,KSQ
73,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,46600,2,-200,-0.43,45450,48900,44950,1421291,66538306000,1726699857000,37053645,KSQ
74,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,14430,2,-610,-4.06,15030,15740,14180,13309696,195792862080,1723767352710,119457197,KSQ
75,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,72200,1,2700,3.88,68200,72200,67500,864476,61830892650,1685337597200,23342626,KSQ
76,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,76000,2,-1800,-2.31,76500,78700,75300,299976,23001002700,1665235392000,21910992,KSQ
77,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,72600,1,200,0.28,71000,72900,70700,60812,4376770000,1592056580400,21929154,KSQ
78,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,100700,1,3900,4.03,95200,103400,95100,485101,48739915300,1558895715100,15480593,KSQ
79,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,23650,1,200,0.85,23000,24500,22800,1507913,35810688900,1554527460200,65730548,KSQ
80,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,54000,2,-1100,-2.0,54600,54900,53400,153063,8273980550,1529814114000,28329891,KSQ
81,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,15680,2,-1120,-6.67,16180,17200,14570,7159883,112653953970,1505922252800,96040960,KSQ
82,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,56800,2,-500,-0.87,58300,59300,56600,238134,13735982950,1505395505600,26503442,KSQ
83,388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,154000,2,-4800,-3.02,154800,159000,153400,154397,23944544950,1465300452000,9514938,KSQ
84,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,122400,2,-3800,-3.01,122100,124400,121200,73963,9071743650,1442036628000,11781345,KSQ
85,095610,KR7095610002,테스,KOSDAQ,우량기업부,73600,2,-2000,-2.65,73100,75000,71500,328035,23982886100,1424896000000,19360000,KSQ
86,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,21500,2,-100,-0.46,21600,21850,21300,245647,5298090725,1385353704000,64435056,KSQ
87,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,74000,1,2700,3.79,72200,77600,71400,972341,73315415400,1383137626000,18691049,KSQ
88,056080,KR7056080005,유진로봇,KOSDAQ,중견기업부,36550,1,400,1.11,35400,36800,34600,876457,31241996850,1371069155600,37512152,KSQ
89,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,26250,2,-450,-1.69,26500,26800,26100,245487,6488372375,1370932342500,52225994,KSQ
90,124500,KR7124500000,아이티센글로벌,KOSDAQ,중견기업부,58500,2,-700,-1.18,59200,61400,58000,247806,14766214250,1357464829500,23204527,KSQ
91,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,44650,2,-300,-0.67,44700,45300,44350,106329,4771212000,1342111935700,30058498,KSQ
92,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,39050,1,2350,6.4,36800,39550,36750,260126,10051303525,1331499408800,34097296,KSQ
93,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,68000,2,-2400,-3.41,67600,69900,67000,286147,19532797250,1314252184000,19327238,KSQ
94,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,14630,2,-120,-0.81,14710,14770,14500,245705,3595719135,1313582507930,89786911,KSQ
95,171090,KR7171090004,선익시스템,KOSDAQ,중견기업부,131000,1,1200,0.92,129800,133200,127000,163347,21338975100,1299406030000,9919130,KSQ
96,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,121000,2,-100,-0.08,124700,128900,121000,196063,24420013400,1299237137000,10737497,KSQ
97,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,7900,2,-440,-5.28,7880,8390,7630,12868623,102193048685,1299236393700,164460303,KSQ
98,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,54700,1,400,0.74,53500,55600,53000,256946,14011935750,1295882821600,23690728,KSQ
99,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,22200,2,-1400,-5.93,22700,23100,22150,452491,10153544575,1284235945200,57848466,KSQ
100,389470,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,93600,1,10800,13.04,82800,98900,81100,815710,74490416050,1242756684000,13277315,KSQ
101,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,62400,2,-1400,-2.19,61700,63700,60500,197820,12243569500,1234126857600,19777674,KSQ
102,174900,KR7174900001,앱클론,KOSDAQ,관리종목(소속부없음),61800,2,-900,-1.44,62700,64000,59900,222729,13695511750,1231396518000,19925510,KSQ
103,161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,52600,2,-2000,-3.66,53000,54400,52100,451156,23829282050,1230984492200,23402747,KSQ
104,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,33800,2,-1850,-5.19,34300,35700,33600,195829,6698775850,1213716088000,35908760,KSQ
105,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,32250,2,-1450,-4.3,32300,32800,31050,173438,5553376500,1200792791250,37233885,KSQ
106,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,40700,3,0,0.0,40000,41300,39650,190481,7705229775,1191879231400,29284502,KSQ
107,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,17580,2,-330,-1.84,17770,18250,17440,1738569,30814489915,1189333745220,67652659,KSQ
108,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,55700,1,1200,2.2,52800,56300,52500,99441,5396026450,1167697919200,20964056,KSQ
109,183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,111200,2,-2300,-2.03,110100,114300,108300,110480,12280724800,1163228060800,10460684,KSQ
110,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,21850,1,500,2.34,21450,24950,21050,7317823,171088291550,1160773252900,53124634,KSQ
111,222080,KR7222080004,씨아이에스,KOSDAQ GLOBAL,우량기업부,14690,1,880,6.37,13700,15430,13660,11161822,164133915565,1137791915000,77453500,KSQ
112,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,68100,1,5500,8.79,67300,73200,64600,912857,63011962950,1066547400900,15661489,KSQ
113,476060,KR7476060009,온코닉테라퓨틱스,KOSDAQ,기술성장기업부,23500,1,450,1.95,23850,24450,22700,2086104,49330524400,1054864240000,44887840,KSQ
114,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,41750,2,-1950,-4.46,42350,42550,41200,239218,9999206300,1036701723250,24831179,KSQ
115,187660,KR7187660006,현대ADM,KOSDAQ,중견기업부,18670,3,0,0.0,18990,20150,15560,33151804,596618747970,1035554943510,55466253,KSQ
116,358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,16140,1,850,5.56,15300,16270,15260,1118730,17769323540,1034398332240,64089116,KSQ
117,006730,KR7006730006,서부T&D,KOSDAQ,우량기업부,15650,2,-230,-1.45,15770,16310,15620,1030012,16385918755,1016106344950,64926923,KSQ
118,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,41600,2,-650,-1.54,40250,42500,40250,451149,18721716975,1015526512000,24411695,KSQ
119,032190,KR7032190001,다우데이타,KOSDAQ,우량기업부,26500,2,-1050,-3.81,27300,27400,26450,251995,6732891675,1014950000000,38300000,KSQ
120,348340,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,81700,1,1400,1.74,78700,85000,77900,857728,69595855150,1009987736700,12362151,KSQ
121,052400,KR7052400009,코나아이,KOSDAQ,우량기업부,66800,2,-1400,-2.05,67200,69200,66400,84503,5691680000,972827838800,14563291,KSQ
122,036810,KR7036810000,에프에스티,KOSDAQ,우량기업부,44050,1,1400,3.28,43900,45200,42850,573320,25264489525,967177129400,21956348,KSQ
123,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,87000,2,-6200,-6.65,89800,91400,84000,295012,25555251050,962344323000,11061429,KSQ
124,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,21150,2,-1500,-6.62,22900,22950,20650,649180,14029223725,958929938550,45339477,KSQ
125,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,128800,2,-300,-0.23,126800,128800,126100,38390,4904378800,940046413600,7298497,KSQ
126,014620,KR7014620009,성광벤드,KOSDAQ,우량기업부,35000,2,-400,-1.13,35550,36000,34400,227883,7966942300,929507740000,26557364,KSQ
127,490470,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,27350,2,-700,-2.5,27500,27850,26850,465118,12673442100,926038180000,33858800,KSQ
128,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,20400,2,-50,-0.24,20550,20750,19990,310768,6310713675,922700568000,45230420,KSQ
129,420770,KR7420770000,기가비스,KOSDAQ,벤처기업부,72000,1,1400,1.98,68300,72800,67800,139117,9865552000,912654576000,12675758,KSQ
130,376300,KR7376300000,디어유,KOSDAQ,우량기업부,38400,2,-200,-0.52,38400,39300,37800,167158,6445765625,911554790400,23738406,KSQ
131,241710,KR7241710003,코스메카코리아,KOSDAQ,우량기업부,84500,1,100,0.12,83300,85700,83100,102948,8710655550,902460000000,10680000,KSQ
132,468530,KR7468530001,프로티나,KOSDAQ,기술성장기업부,82100,1,2800,3.53,83100,83900,80000,188480,15532298700,898131308000,10939480,KSQ
133,033100,KR7033100009,제룡전기,KOSDAQ,우량기업부,55800,2,-1100,-1.93,55800,57200,55200,287000,16129768000,896282422200,16062409,KSQ
134,295310,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,75000,2,-2100,-2.72,78600,78700,74300,204925,15471849050,892644825000,11901931,KSQ
135,033500,KR7033500000,동성화인텍,KOSDAQ,우량기업부,29450,1,250,0.86,29250,30600,28950,247567,7416936650,883190598300,29989494,KSQ
136,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,26000,2,-300,-1.14,26100,26350,25700,143635,3738933950,882660558000,33948483,KSQ
137,475960,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,65600,1,400,0.61,65800,67400,64000,153214,10092047650,877942774400,13383274,KSQ
138,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,71400,3,0,0.0,70400,72400,70000,99297,7086030150,871879037400,12211191,KSQ
139,348210,KR7348210006,넥스틴,KOSDAQ GLOBAL,우량기업부,82300,3,0,0.0,81100,82800,80200,90932,7395085050,862257511500,10477005,KSQ
140,078160,KR7078160009,메디포스트,KOSDAQ,벤처기업부,21950,1,450,2.09,22100,22550,21200,240361,5251155525,860541035850,39204603,KSQ
141,060250,KR7060250008,NHN KCP,KOSDAQ,우량기업부,21400,2,-450,-2.06,21900,22600,21150,1046226,22707933125,859437075400,40160611,KSQ
142,102710,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,58400,2,-2100,-3.47,58400,59600,57700,119275,6965975500,834409622400,14287836,KSQ
143,102940,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,63800,2,-1200,-1.85,66100,66400,63000,53616,3442491800,833406831400,13062803,KSQ
144,126340,KR7126340009,비나텍,KOSDAQ,벤처기업부,123600,2,-1300,-1.04,121100,128600,120900,79795,9958688800,832286308800,6733708,KSQ
145,009520,KR7009520008,포스코엠텍,KOSDAQ GLOBAL,우량기업부,19850,2,-350,-1.73,19930,20200,19720,329370,6558162970,826607654550,41642703,KSQ
146,074600,KR7074600008,원익QnC,KOSDAQ GLOBAL,우량기업부,31150,2,-1100,-3.41,31050,31850,30900,296433,9260781825,818871200000,26288000,KSQ
147,486990,KR7486990005,노타,KOSDAQ,기술성장기업부,38300,3,0,0.0,37550,38700,37000,262972,9965455125,816710349000,21324030,KSQ
148,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,70900,1,400,0.57,69500,72100,69100,114142,8119608850,814978980300,11494767,KSQ
149,025980,KR7025980004,아난티,KOSDAQ,우량기업부,8600,1,400,4.88,8370,8820,8360,3986422,34194255685,814416009600,94699536,KSQ
150,399720,KR7399720002,가온칩스,KOSDAQ,우량기업부,69600,2,-1500,-2.11,68500,70900,68200,118959,8280534200,807389232000,11600420,KSQ
151,042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,33150,1,600,1.84,32050,33150,31600,123014,4000426600,803988740100,24253054,KSQ
152,383310,KR7383310000,에코프로에이치엔,KOSDAQ,우량기업부,38150,1,750,2.01,36600,39500,36450,713397,27229402000,800193655800,20974932,KSQ
153,084110,KR7084110006,휴온스글로벌,KOSDAQ,중견기업부,63200,1,200,0.32,62300,63200,60300,55747,3448763300,800100118400,12659812,KSQ
154,372320,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,54400,1,200,0.37,54800,55400,53700,53382,2916380500,786560243200,14458828,KSQ
155,253590,KR7253590004,네오셈,KOSDAQ,우량기업부,17920,2,-560,-3.03,17930,18480,17500,1822842,32638506890,786135418880,43869164,KSQ
156,090360,KR7090360009,로보스타,KOSDAQ,중견기업부,80200,2,-200,-0.25,81900,82000,79100,130545,10508522450,781950000000,9750000,KSQ
157,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,11860,3,0,0.0,11820,11970,11690,183622,2166447575,781101663640,65860174,KSQ
158,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,63000,1,300,0.48,61800,64000,61500,55587,3489211650,773180163000,12272701,KSQ
159,214430,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,105500,1,100,0.09,106100,107100,104200,35809,3781119000,770911182500,7307215,KSQ
160,032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,18700,2,-210,-1.11,18600,19240,18500,185937,3497140320,770580698800,41207524,KSQ
161,287840,KR7287840003,인투셀,KOSDAQ,기술성장기업부,50800,1,100,0.2,50300,51400,49600,123861,6295269300,762607568000,15011960,KSQ
162,448900,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,126700,1,1700,1.36,122200,130900,122100,124358,15742376950,760764701900,6004457,KSQ
163,023160,KR7023160005,태광,KOSDAQ,우량기업부,28150,1,50,0.18,28350,28350,27600,140741,3934583225,745975000000,26500000,KSQ
164,053800,KR7053800009,안랩,KOSDAQ,우량기업부,65200,1,500,0.77,64600,65700,64000,31809,2068555700,725448191200,11126506,KSQ
165,042520,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,50400,2,-100,-0.2,51000,52100,49550,223483,11237184775,718772896800,14261367,KSQ
166,015750,KR7015750003,성우하이텍,KOSDAQ,우량기업부,8880,1,240,2.78,8410,9190,8320,2032762,17959395575,710400000000,80000000,KSQ
167,044490,KR7044490001,태웅,KOSDAQ,우량기업부,35500,1,1750,5.19,34700,37250,34700,512096,18352915300,710262025500,20007381,KSQ
168,027360,KR7027360007,아주IB투자,KOSDAQ,벤처기업부,5810,4,1340,29.98,4685,5810,4665,26652766,146475871271,703854808860,121145406,KSQ
169,060280,KR7060280005,큐렉소,KOSDAQ,중견기업부,16990,2,-180,-1.05,17080,17240,16690,688600,11673467470,698118930100,41089990,KSQ
170,272290,KR7272290008,이녹스첨단소재,KOSDAQ GLOBAL,우량기업부,34950,2,-400,-1.13,35550,35950,34650,363302,12767566450,696471647100,19927658,KSQ
171,336570,KR7336570007,원텍,KOSDAQ,기술성장기업부,7740,1,100,1.31,7580,7780,7530,525567,4043397895,696359262780,89968897,KSQ
172,460930,KR7460930001,현대힘스,KOSDAQ,중견기업부,19530,2,-130,-0.66,19940,20000,19450,346688,6813185175,693523404630,35510671,KSQ
173,211050,KR7211050000,인카금융서비스,KOSDAQ,우량기업부,14050,1,110,0.79,13560,14460,13540,151543,2137175400,692154380850,49263657,KSQ
174,046890,KR7046890000,서울반도체,KOSDAQ GLOBAL,중견기업부,11500,2,-1710,-12.94,12500,12900,11420,5722326,68304776910,670512100000,58305400,KSQ
